index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
28,Umraniye,Noon,20%,60,Single,30,209,3.3,71,5.0,48,7,98,24,2025-04-25 12:03:12
29,Umraniye,Noon,20%,60,Single,30,214,3.1,73,4.7,48,7,82,24,2025-04-25 12:03:17
30,Umraniye,Noon,20%,60,Single,30,212,3.1,72,4.8,48,7,104,27,2025-04-25 12:03:22
31,Umraniye,Noon,20%,60,Single,30,211,3.3,72,5.1,48,7,104,21,2025-04-25 12:03:27
32,Umraniye,Noon,20%,60,Single,30,215,3.0,72,4.7,48,7,81,31,2025-04-25 12:03:32
33,Umraniye,Noon,20%,60,Single,30,213,3.3,72,5.1,48,7,89,30,2025-04-25 12:03:37
34,Umraniye,Noon,20%,60,Single,30,217,3.0,72,4.7,48,7,116,31,2025-04-25 12:03:42
35,Umraniye,Noon,20%,60,Single,30,212,3.0,71,4.8,48,7,101,29,2025-04-25 12:03:47
36,Umraniye,Noon,20%,60,Single,30,213,3.2,73,4.9,48,7,101,25,2025-04-25 12:03:52
37,Umraniye,Noon,20%,60,Single,30,219,3.2,71,5.2,48,7,104,24,2025-04-25 12:03:57
38,Umraniye,Noon,20%,60,Single,30,210,3.1,72,4.7,48,7,101,30,2025-04-25 12:04:02
39,Umraniye,Noon,20%,60,Single,30,211,3.1,71,5.0,48,7,85,30,2025-04-25 12:04:07
40,Umraniye,Noon,20%,60,Single,30,205,3.1,72,4.7,48,7,95,24,2025-04-25 12:04:12
41,Umraniye,Noon,20%,60,Single,30,212,3.4,70,5.3,48,7,102,24,2025-04-25 12:04:17
42,Umraniye,Noon,20%,60,Single,30,215,3.3,72,5.1,48,7,105,28,2025-04-25 12:04:22
43,Umraniye,Noon,20%,60,Single,30,215,3.2,71,5.2,48,7,103,28,2025-04-25 12:04:27
44,Umraniye,Noon,20%,60,Single,30,214,3.1,71,4.9,48,7,95,31,2025-04-25 12:04:32
45,Umraniye,Noon,20%,60,Single,30,211,3.1,70,4.9,48,7,107,30,2025-04-25 12:04:37
46,Umraniye,Noon,20%,60,Single,30,213,3.2,72,5.2,48,7,118,28,2025-04-25 12:04:42
47,Umraniye,Noon,20%,60,Single,30,213,3.2,72,5.2,48,7,107,32,2025-04-25 12:04:47
48,Umraniye,Noon,20%,60,Single,30,214,3.2,70,5.1,48,7,111,27,2025-04-25 12:04:52
49,Umraniye,Noon,20%,60,Single,30,214,3.1,70,5.1,48,7,120,27,2025-04-25 12:04:57
50,Umraniye,Noon,20%,60,Single,30,213,3.3,72,5.2,48,7,109,31,2025-04-25 12:05:02
51,Umraniye,Noon,20%,60,Single,30,214,3.1,72,4.7,48,7,126,31,2025-04-25 12:05:07
52,Umraniye,Noon,20%,60,Single,30,213,3.2,71,5.0,48,7,120,31,2025-04-25 12:05:12
53,Umraniye,Noon,20%,60,Single,30,212,3.0,72,4.7,48,7,116,27,2025-04-25 12:05:17
54,Umraniye,Noon,20%,60,Single,30,214,3.1,72,5.0,48,7,114,28,2025-04-25 12:05:22
55,Umraniye,Noon,20%,60,Single,30,210,3.3,71,5.2,48,7,122,25,2025-04-25 12:05:27
56,Umraniye,Noon,20%,60,Single,30,214,3.2,71,4.9,48,7,112,31,2025-04-25 12:05:32
57,Umraniye,Noon,20%,60,Single,30,211,3.3,70,5.1,48,7,113,26,2025-04-25 12:05:37
58,Umraniye,Noon,20%,60,Single,30,214,3.0,71,4.8,48,7,124,21,2025-04-25 12:05:42
59,Umraniye,Noon,20%,60,Single,30,215,3.2,71,5.0,48,7,115,26,2025-04-25 12:05:47
60,Umraniye,Noon,20%,60,Single,30,211,3.3,73,5.0,48,7,116,25,2025-04-25 12:05:52
61,Umraniye,Noon,20%,60,Single,30,216,3.0,71,4.7,48,7,113,19,2025-04-25 12:05:57
62,Umraniye,Noon,20%,60,Single,30,218,2.9,73,5.0,48,7,97,26,2025-04-25 12:06:02
63,Umraniye,Noon,20%,60,Single,30,212,3.0,73,4.6,48,7,123,31,2025-04-25 12:06:07
64,Umraniye,Noon,20%,60,Single,30,213,3.0,72,4.9,48,7,120,29,2025-04-25 12:06:12
65,Umraniye,Noon,20%,60,Single,30,217,3.1,71,5.0,48,7,123,29,2025-04-25 12:06:17
66,Umraniye,Noon,20%,60,Single,30,209,3.2,73,4.7,48,7,119,33,2025-04-25 12:06:22
67,Umraniye,Noon,20%,60,Single,30,214,3.0,72,4.8,48,7,118,26,2025-04-25 12:06:27
68,Umraniye,Noon,20%,60,Single,30,213,3.0,72,4.8,48,7,117,24,2025-04-25 12:06:32
69,Umraniye,Noon,20%,60,Single,30,216,3.0,71,4.8,48,7,124,30,2025-04-25 12:06:37
70,Umraniye,Noon,20%,60,Single,30,213,3.1,71,5.1,48,7,117,29,2025-04-25 12:06:42
71,Umraniye,Noon,20%,60,Single,30,215,3.3,71,5.2,48,7,122,24,2025-04-25 12:06:47
72,Umraniye,Noon,20%,60,Single,30,211,3.1,73,4.7,48,7,122,27,2025-04-25 12:06:52
73,Umraniye,Noon,20%,60,Single,30,216,3.1,72,5.1,48,7,115,30,2025-04-25 12:06:57
74,Umraniye,Noon,20%,60,Single,30,211,3.1,71,4.8,48,7,120,29,2025-04-25 12:07:02
75,Umraniye,Noon,20%,60,Single,30,216,3.0,71,4.8,48,7,122,31,2025-04-25 12:07:07
76,Umraniye,Noon,20%,60,Single,30,214,3.0,71,5.2,48,7,121,26,2025-04-25 12:07:12
77,Umraniye,Noon,20%,60,Single,30,207,3.2,71,5.0,48,7,126,23,2025-04-25 12:07:17
78,Umraniye,Noon,20%,60,Single,30,214,3.1,72,4.9,48,7,122,25,2025-04-25 12:07:22
79,Umraniye,Noon,20%,60,Single,30,215,3.1,70,5.2,48,7,123,31,2025-04-25 12:07:27
80,Umraniye,Noon,20%,60,Single,30,210,3.0,71,5.0,48,7,122,32,2025-04-25 12:07:32
81,Umraniye,Noon,20%,60,Single,30,211,3.0,71,5.0,48,7,122,27,2025-04-25 12:07:37
82,Umraniye,Noon,20%,60,Single,30,214,3.1,72,4.8,48,7,120,33,2025-04-25 12:07:42
83,Umraniye,Noon,20%,60,Single,30,212,3.3,71,5.3,48,7,120,27,2025-04-25 12:07:47
84,Umraniye,Noon,20%,60,Single,30,215,3.1,70,5.0,48,7,124,26,2025-04-25 12:07:52
85,Umraniye,Noon,20%,60,Single,30,213,3.0,71,4.8,48,7,126,23,2025-04-25 12:07:57
86,Umraniye,Noon,20%,60,Single,30,210,3.2,73,4.8,48,7,121,28,2025-04-25 12:08:02
87,Umraniye,Noon,20%,60,Single,30,220,3.2,71,5.2,48,7,124,32,2025-04-25 12:08:07
88,Umraniye,Noon,20%,60,Single,30,213,3.1,71,5.0,48,7,122,32,2025-04-25 12:08:12
89,Umraniye,Noon,20%,60,Single,30,214,3.1,70,5.1,48,7,124,32,2025-04-25 12:08:17
90,Umraniye,Noon,20%,60,Single,30,218,3.3,72,5.1,48,7,118,30,2025-04-25 12:08:22
91,Umraniye,Noon,20%,60,Single,30,216,2.9,72,4.9,48,7,121,34,2025-04-25 12:08:27
92,Umraniye,Noon,20%,60,Single,30,215,2.9,72,4.7,48,7,121,25,2025-04-25 12:08:32
93,Umraniye,Noon,20%,60,Single,30,216,3.2,74,4.9,48,7,124,32,2025-04-25 12:08:37
94,Umraniye,Noon,20%,60,Single,30,215,3.0,70,4.9,48,7,119,29,2025-04-25 12:08:42
95,Umraniye,Noon,20%,60,Single,30,215,3.1,71,5.0,48,7,105,29,2025-04-25 12:08:47
96,Umraniye,Noon,20%,60,Single,30,215,3.0,72,4.7,48,7,118,23,2025-04-25 12:08:52
97,Umraniye,Noon,20%,60,Single,30,213,3.1,71,4.9,48,7,124,29,2025-04-25 12:08:57
98,Umraniye,Noon,20%,60,Single,30,217,3.0,70,5.0,48,7,122,32,2025-04-25 12:09:02
99,Umraniye,Noon,20%,60,Single,30,215,3.3,72,5.1,48,7,123,21,2025-04-25 12:09:07
100,Umraniye,Noon,20%,60,Single,30,207,3.2,71,5.1,48,7,125,31,2025-04-25 12:09:12
101,Umraniye,Noon,20%,60,Single,30,216,3.2,71,5.3,48,7,122,20,2025-04-25 12:09:17
102,Umraniye,Noon,20%,60,Single,30,211,3.2,71,5.0,48,7,125,23,2025-04-25 12:09:22
103,Umraniye,Noon,20%,60,Single,30,214,3.0,73,4.8,48,7,126,28,2025-04-25 12:09:27
104,Umraniye,Noon,20%,60,Single,30,209,3.1,73,4.7,48,7,125,33,2025-04-25 12:09:32
105,Umraniye,Noon,20%,60,Single,30,212,3.2,71,5.3,48,7,125,28,2025-04-25 12:09:37
106,Umraniye,Noon,20%,60,Single,30,213,3.1,70,5.1,48,7,125,30,2025-04-25 12:09:42
107,Umraniye,Noon,20%,60,Single,30,215,3.1,72,4.9,48,7,124,25,2025-04-25 12:09:47
108,Umraniye,Noon,20%,60,Single,30,212,3.2,73,4.8,48,7,124,27,2025-04-25 12:09:52
109,Umraniye,Noon,20%,60,Single,30,208,3.2,74,4.8,48,7,125,28,2025-04-25 12:09:57
110,Umraniye,Noon,20%,60,Single,30,212,3.0,70,4.8,48,7,125,34,2025-04-25 12:10:02
111,Umraniye,Noon,20%,60,Single,30,213,2.8,73,4.7,48,7,123,25,2025-04-25 12:10:07
112,Umraniye,Noon,20%,60,Single,30,215,3.0,71,4.8,48,7,126,26,2025-04-25 12:10:12
113,Umraniye,Noon,20%,60,Single,30,214,3.2,70,5.3,48,7,126,32,2025-04-25 12:10:17
114,Umraniye,Noon,20%,60,Single,30,212,3.1,71,4.9,48,7,116,27,2025-04-25 12:10:22
115,Umraniye,Noon,20%,60,Single,30,214,3.0,71,4.8,48,7,126,28,2025-04-25 12:10:27
116,Umraniye,Noon,20%,60,Single,30,219,3.1,72,4.9,48,7,125,30,2025-04-25 12:10:32
117,Umraniye,Noon,20%,60,Single,30,217,3.0,70,4.8,48,7,124,26,2025-04-25 12:10:37
118,Umraniye,Noon,20%,60,Single,30,208,3.2,72,5.0,48,7,125,21,2025-04-25 12:10:42
119,Umraniye,Noon,20%,60,Single,30,220,2.9,72,4.7,48,7,126,32,2025-04-25 12:10:47
120,Umraniye,Noon,20%,60,Single,30,217,3.1,72,5.0,48,7,125,28,2025-04-25 12:10:52
121,Umraniye,Noon,20%,60,Single,30,218,3.0,71,4.9,48,7,126,24,2025-04-25 12:10:57
122,Umraniye,Noon,20%,60,Single,30,210,3.1,72,4.9,48,7,126,31,2025-04-25 12:11:02
123,Umraniye,Noon,20%,60,Single,30,212,3.1,71,5.1,48,7,126,35,2025-04-25 12:11:07
124,Umraniye,Noon,20%,60,Single,30,215,3.2,72,5.0,48,7,124,32,2025-04-25 12:11:12
125,Umraniye,Noon,20%,60,Single,30,211,3.1,71,4.9,48,7,126,35,2025-04-25 12:11:17
126,Umraniye,Noon,20%,60,Single,30,215,3.1,71,5.0,48,7,125,24,2025-04-25 12:11:22
127,Umraniye,Noon,20%,60,Single,30,218,3.1,71,5.0,48,7,126,29,2025-04-25 12:11:27
128,Umraniye,Noon,20%,60,Single,30,213,3.1,70,5.1,48,7,121,29,2025-04-25 12:11:32
129,Umraniye,Noon,20%,60,Single,30,218,2.9,73,4.7,48,7,123,28,2025-04-25 12:11:37
130,Umraniye,Noon,20%,60,Single,30,216,2.9,72,4.7,48,7,126,27,2025-04-25 12:11:42
131,Umraniye,Noon,20%,60,Single,30,209,3.1,73,4.7,48,7,125,18,2025-04-25 12:11:47
132,Umraniye,Noon,20%,60,Single,30,211,3.1,72,4.9,48,7,121,34,2025-04-25 12:11:52
133,Umraniye,Noon,20%,60,Single,30,217,2.8,71,4.9,48,7,126,22,2025-04-25 12:11:57
134,Umraniye,Noon,20%,60,Single,30,211,3.2,71,4.8,48,7,125,31,2025-04-25 12:12:02
135,Umraniye,Noon,20%,60,Single,30,217,3.1,70,5.0,48,7,126,28,2025-04-25 12:12:07
136,Umraniye,Noon,20%,60,Single,30,215,3.2,73,5.2,48,7,125,28,2025-04-25 12:12:12
137,Umraniye,Noon,20%,60,Single,30,214,3.3,72,5.1,48,7,126,27,2025-04-25 12:12:17
138,Umraniye,Noon,20%,60,Single,30,212,3.3,72,5.0,48,7,123,29,2025-04-25 12:12:22
139,Umraniye,Noon,20%,60,Single,30,214,3.1,71,4.8,48,7,127,30,2025-04-25 12:12:27
140,Umraniye,Noon,20%,60,Single,30,218,3.3,71,5.3,48,7,125,31,2025-04-25 12:12:32
141,Umraniye,Noon,20%,60,Single,30,213,3.3,73,5.0,48,7,125,28,2025-04-25 12:12:37
142,Umraniye,Noon,20%,60,Single,30,215,3.0,73,4.6,48,7,126,24,2025-04-25 12:12:42
143,Umraniye,Noon,20%,60,Single,30,219,3.0,73,4.8,48,7,125,24,2025-04-25 12:12:47
144,Umraniye,Noon,20%,60,Single,30,214,3.1,71,4.8,48,7,126,32,2025-04-25 12:12:52
145,Umraniye,Noon,20%,60,Single,30,212,3.1,72,5.0,48,7,127,27,2025-04-25 12:12:57
146,Umraniye,Noon,20%,60,Single,30,212,3.2,72,4.9,48,7,126,24,2025-04-25 12:13:02
147,Umraniye,Noon,20%,60,Single,30,208,3.3,72,5.2,48,7,126,25,2025-04-25 12:13:07
148,Umraniye,Noon,20%,60,Single,30,210,3.2,73,4.8,48,7,116,28,2025-04-25 12:13:12
149,Umraniye,Noon,20%,60,Single,30,215,3.1,73,4.9,48,7,125,24,2025-04-25 12:13:17
150,Umraniye,Noon,20%,60,Single,30,216,3.2,74,4.9,48,7,126,28,2025-04-25 12:13:22
151,Umraniye,Noon,20%,60,Single,30,212,3.1,72,4.8,48,7,126,32,2025-04-25 12:13:27
152,Umraniye,Noon,20%,60,Single,30,216,3.2,69,5.3,48,7,126,28,2025-04-25 12:13:32
153,Umraniye,Noon,20%,60,Single,30,216,3.2,72,5.0,48,7,126,22,2025-04-25 12:13:37
154,Umraniye,Noon,20%,60,Single,30,212,3.3,71,5.2,48,7,126,31,2025-04-25 12:13:42
155,Umraniye,Noon,20%,60,Single,30,212,3.1,72,5.0,48,7,125,32,2025-04-25 12:13:47
156,Umraniye,Noon,20%,60,Single,30,210,3.1,73,4.7,48,7,126,32,2025-04-25 12:13:52
157,Umraniye,Noon,20%,60,Single,30,216,3.0,71,4.8,48,7,126,28,2025-04-25 12:13:57
158,Umraniye,Noon,20%,60,Single,30,214,3.1,71,5.1,48,7,126,36,2025-04-25 12:14:02
159,Umraniye,Noon,20%,60,Single,30,216,3.2,71,5.1,48,7,125,31,2025-04-25 12:14:07
160,Umraniye,Noon,20%,60,Single,30,213,3.0,73,4.7,48,7,126,38,2025-04-25 12:14:12
161,Umraniye,Noon,20%,60,Single,30,211,3.3,71,5.1,48,7,126,33,2025-04-25 12:14:17
162,Umraniye,Noon,20%,60,Single,30,216,3.1,72,5.0,48,7,124,32,2025-04-25 12:14:22
163,Umraniye,Noon,20%,60,Single,30,208,3.2,73,4.7,48,7,126,26,2025-04-25 12:14:27
164,Umraniye,Noon,20%,60,Single,30,213,3.1,72,4.8,48,7,125,25,2025-04-25 12:14:32
165,Umraniye,Noon,20%,60,Single,30,212,3.1,70,4.9,48,7,127,28,2025-04-25 12:14:37
166,Umraniye,Noon,20%,60,Single,30,218,3.1,71,5.0,48,7,125,27,2025-04-25 12:14:42
167,Umraniye,Noon,20%,60,Single,30,218,3.1,71,5.1,48,7,126,26,2025-04-25 12:14:47
168,Umraniye,Noon,20%,60,Single,30,215,3.2,70,5.3,48,7,125,28,2025-04-25 12:14:52
169,Umraniye,Noon,20%,60,Single,30,212,3.0,71,4.8,48,7,124,27,2025-04-25 12:14:57
170,Umraniye,Noon,20%,60,Single,30,218,2.9,69,5.1,48,7,126,26,2025-04-25 12:15:02
171,Umraniye,Noon,20%,60,Single,30,212,3.1,72,4.8,48,7,127,30,2025-04-25 12:15:07
172,Umraniye,Noon,20%,60,Single,30,210,3.3,71,5.1,48,7,127,25,2025-04-25 12:15:12
173,Umraniye,Noon,20%,60,Single,30,208,3.3,71,5.3,48,7,127,28,2025-04-25 12:15:17
174,Umraniye,Noon,20%,60,Single,30,214,3.0,70,4.9,48,7,125,24,2025-04-25 12:15:22
175,Umraniye,Noon,20%,60,Single,30,209,3.1,73,4.9,48,7,126,28,2025-04-25 12:15:27
176,Umraniye,Noon,20%,60,Single,30,217,3.0,71,4.8,48,7,127,29,2025-04-25 12:15:32
177,Umraniye,Noon,20%,60,Single,30,212,3.2,72,4.7,48,7,124,25,2025-04-25 12:15:37
178,Umraniye,Noon,20%,60,Single,30,210,3.0,71,4.8,48,7,126,28,2025-04-25 12:15:42
179,Umraniye,Noon,20%,60,Single,30,217,3.1,73,4.7,48,7,126,28,2025-04-25 12:15:47
180,Umraniye,Noon,20%,60,Single,30,216,3.0,72,4.9,48,7,126,26,2025-04-25 12:15:52
181,Umraniye,Noon,20%,60,Single,30,218,3.2,72,5.1,48,7,125,26,2025-04-25 12:15:57
182,Umraniye,Noon,20%,60,Single,30,209,3.3,71,5.1,48,7,126,30,2025-04-25 12:16:02
183,Umraniye,Noon,20%,60,Single,30,208,3.4,73,5.1,48,7,126,28,2025-04-25 12:16:07
184,Umraniye,Noon,20%,60,Single,30,218,3.1,71,4.9,48,7,126,31,2025-04-25 12:16:12
185,Umraniye,Noon,20%,60,Single,30,206,3.3,71,5.0,48,7,126,24,2025-04-25 12:16:17
186,Umraniye,Noon,20%,60,Single,30,210,3.1,71,4.8,48,7,125,27,2025-04-25 12:16:22
187,Umraniye,Noon,20%,60,Single,30,214,3.1,71,4.8,48,7,125,26,2025-04-25 12:16:27
188,Umraniye,Noon,20%,60,Single,30,210,3.3,72,5.1,48,7,123,28,2025-04-25 12:16:32
189,Umraniye,Noon,20%,60,Single,30,214,3.2,70,5.2,48,7,126,29,2025-04-25 12:16:37
190,Umraniye,Noon,20%,60,Single,30,211,3.3,74,4.9,48,7,126,24,2025-04-25 12:16:42
191,Umraniye,Noon,20%,60,Single,30,217,3.0,72,5.0,48,7,127,30,2025-04-25 12:16:47
192,Umraniye,Noon,20%,60,Single,30,216,3.1,71,5.0,48,7,125,35,2025-04-25 12:16:52
193,Umraniye,Noon,20%,60,Single,30,214,2.8,72,4.7,48,7,127,29,2025-04-25 12:16:57
194,Umraniye,Noon,20%,60,Single,30,213,3.1,70,5.0,48,7,126,25,2025-04-25 12:17:02
195,Umraniye,Noon,20%,60,Single,30,211,3.3,72,5.0,48,7,125,27,2025-04-25 12:17:07
196,Umraniye,Noon,20%,60,Single,30,213,3.1,72,4.9,48,7,126,27,2025-04-25 12:17:12
197,Umraniye,Noon,20%,60,Single,30,210,3.3,71,5.2,48,7,126,26,2025-04-25 12:17:17
198,Umraniye,Noon,20%,60,Single,30,219,3.0,72,4.9,48,7,126,30,2025-04-25 12:17:22
199,Umraniye,Noon,20%,60,Single,30,214,3.0,72,4.7,48,7,126,22,2025-04-25 12:17:27
200,Umraniye,Noon,20%,60,Single,30,211,3.0,71,4.8,48,7,127,29,2025-04-25 12:17:32
201,Umraniye,Noon,20%,60,Single,30,218,2.9,73,4.7,48,7,127,32,2025-04-25 12:17:37
202,Umraniye,Noon,20%,60,Single,30,213,2.9,71,4.9,48,7,126,32,2025-04-25 12:17:42
203,Umraniye,Noon,20%,60,Single,30,217,2.7,73,4.6,48,7,126,32,2025-04-25 12:17:47
204,Umraniye,Noon,20%,60,Single,30,217,3.0,73,4.7,48,7,127,26,2025-04-25 12:17:52
205,Umraniye,Noon,20%,60,Single,30,215,3.2,72,4.9,48,7,125,33,2025-04-25 12:17:57
206,Umraniye,Noon,20%,60,Single,30,210,3.0,71,4.8,48,7,127,29,2025-04-25 12:18:02
207,Umraniye,Noon,20%,60,Single,30,212,3.1,71,4.7,48,7,125,33,2025-04-25 12:18:07
208,Umraniye,Noon,20%,60,Single,30,222,3.2,72,5.1,48,7,125,32,2025-04-25 12:18:12
209,Umraniye,Noon,20%,60,Single,30,212,3.1,71,4.9,48,7,126,29,2025-04-25 12:18:17
210,Umraniye,Noon,20%,60,Single,30,213,3.1,72,4.8,48,7,125,27,2025-04-25 12:18:22
211,Umraniye,Noon,20%,60,Single,30,212,3.3,72,5.1,48,7,126,36,2025-04-25 12:18:27
212,Umraniye,Noon,20%,60,Single,30,211,3.3,71,5.2,48,7,127,22,2025-04-25 12:18:32
213,Umraniye,Noon,20%,60,Single,30,216,3.3,71,5.2,48,7,126,27,2025-04-25 12:18:37
214,Umraniye,Noon,20%,60,Single,30,210,3.1,73,4.7,48,7,126,23,2025-04-25 12:18:42
215,Umraniye,Noon,20%,60,Single,30,211,3.2,72,5.0,48,7,125,28,2025-04-25 12:18:47
216,Umraniye,Noon,20%,60,Single,30,214,2.9,71,4.9,48,7,126,29,2025-04-25 12:18:52
217,Umraniye,Noon,20%,60,Single,30,213,3.1,71,5.0,48,7,125,26,2025-04-25 12:18:57
218,Umraniye,Noon,20%,60,Single,30,214,3.1,72,4.7,48,7,126,26,2025-04-25 12:19:02
219,Umraniye,Noon,20%,60,Single,30,214,3.1,71,4.8,48,7,126,23,2025-04-25 12:19:07
220,Umraniye,Noon,20%,60,Single,30,210,3.3,72,5.0,48,7,126,30,2025-04-25 12:19:12
221,Umraniye,Noon,20%,60,Single,30,218,3.1,71,4.9,48,7,126,26,2025-04-25 12:19:17
222,Umraniye,Noon,20%,60,Single,30,217,3.1,72,5.0,48,7,125,29,2025-04-25 12:19:22
223,Umraniye,Noon,20%,60,Single,30,211,3.2,71,5.0,48,7,127,26,2025-04-25 12:19:27
224,Umraniye,Noon,20%,60,Single,30,215,3.0,73,4.8,48,7,125,29,2025-04-25 12:19:32
225,Umraniye,Noon,20%,60,Single,30,212,3.1,72,5.0,48,7,125,31,2025-04-25 12:19:37
226,Umraniye,Noon,20%,60,Single,30,217,2.9,71,4.8,48,7,126,30,2025-04-25 12:19:42
227,Umraniye,Noon,20%,60,Single,30,216,3.2,72,5.0,48,7,126,29,2025-04-25 12:19:47
228,Umraniye,Noon,20%,60,Single,30,217,3.0,73,4.7,48,7,126,28,2025-04-25 12:19:52
229,Umraniye,Noon,20%,60,Single,30,211,3.2,71,5.1,48,7,126,30,2025-04-25 12:19:57
230,Umraniye,Noon,20%,60,Single,30,210,3.3,71,5.1,48,7,126,26,2025-04-25 12:20:02
231,Umraniye,Noon,20%,60,Single,30,209,3.3,70,5.2,48,7,126,27,2025-04-25 12:20:07
232,Umraniye,Noon,20%,60,Single,30,221,3.1,72,4.9,48,7,126,29,2025-04-25 12:20:12
233,Umraniye,Noon,20%,60,Single,30,216,3.1,70,4.9,48,7,126,33,2025-04-25 12:20:17
234,Umraniye,Noon,20%,60,Single,30,217,2.9,71,4.8,48,7,125,26,2025-04-25 12:20:22
235,Umraniye,Noon,20%,60,Single,30,210,3.0,70,4.8,48,7,126,25,2025-04-25 12:20:27
236,Umraniye,Noon,20%,60,Single,30,215,3.1,73,4.7,48,7,127,29,2025-04-25 12:20:32
237,Umraniye,Noon,20%,60,Single,30,209,3.1,73,4.8,48,7,126,32,2025-04-25 12:20:37
238,Umraniye,Noon,20%,60,Single,30,215,2.8,72,5.0,48,7,126,31,2025-04-25 12:20:42
239,Umraniye,Noon,20%,60,Single,30,214,3.1,72,4.9,48,7,126,28,2025-04-25 12:20:47
240,Umraniye,Noon,20%,60,Single,30,213,3.3,71,5.2,48,7,126,32,2025-04-25 12:20:52
241,Umraniye,Noon,20%,60,Single,30,212,3.1,71,4.9,48,7,126,22,2025-04-25 12:20:57
242,Umraniye,Noon,20%,60,Single,30,217,3.0,70,4.9,48,7,126,31,2025-04-25 12:21:02
243,Umraniye,Noon,20%,60,Single,30,212,3.2,72,4.9,48,7,126,27,2025-04-25 12:21:07
244,Umraniye,Noon,20%,60,Single,30,217,3.0,71,4.9,48,7,126,30,2025-04-25 12:21:12
245,Umraniye,Noon,20%,60,Single,30,213,3.2,74,4.9,48,7,127,31,2025-04-25 12:21:17
246,Umraniye,Noon,20%,60,Single,30,215,3.0,71,4.9,48,7,126,29,2025-04-25 12:21:22
247,Umraniye,Noon,20%,60,Single,30,215,3.2,72,5.0,48,7,126,28,2025-04-25 12:21:27
248,Umraniye,Noon,20%,60,Single,30,215,3.1,73,4.9,48,7,127,27,2025-04-25 12:21:32
249,Umraniye,Noon,20%,60,Single,30,214,3.1,70,4.9,48,7,126,34,2025-04-25 12:21:37
250,Umraniye,Noon,20%,60,Single,30,219,3.2,71,5.1,48,7,127,29,2025-04-25 12:21:42
