index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
69,Umraniye,Morning,20%,60,Single,480,220,2.6,72,4.7,48,7,115,30,2025-04-30 09:31:57
70,Umraniye,Morning,20%,60,Single,480,211,3.2,72,5.0,48,7,120,35,2025-04-30 09:32:02
71,Umraniye,Morning,20%,60,Single,480,215,2.8,72,5.0,48,7,123,31,2025-04-30 09:32:07
72,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,121,22,2025-04-30 09:32:12
73,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.1,48,7,121,31,2025-04-30 09:32:17
74,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.2,48,7,116,32,2025-04-30 09:32:22
75,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.1,48,7,125,36,2025-04-30 09:32:27
76,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.8,48,7,120,27,2025-04-30 09:32:32
77,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,114,28,2025-04-30 09:32:37
78,Umraniye,Morning,20%,60,Single,480,212,3.1,72,5.1,48,7,117,30,2025-04-30 09:32:42
79,Umraniye,Morning,20%,60,Single,480,218,3.2,72,5.1,48,7,120,25,2025-04-30 09:32:47
80,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.1,48,7,126,25,2025-04-30 09:32:52
81,Umraniye,Morning,20%,60,Single,480,212,3.2,70,5.1,48,7,123,29,2025-04-30 09:32:57
82,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,121,23,2025-04-30 09:33:02
83,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,125,23,2025-04-30 09:33:07
84,Umraniye,Morning,20%,60,Single,480,214,3.1,70,5.1,48,7,125,31,2025-04-30 09:33:12
85,Umraniye,Morning,20%,60,Single,480,213,2.9,71,4.7,48,7,125,30,2025-04-30 09:33:17
86,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.8,48,7,124,32,2025-04-30 09:33:22
87,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.0,48,7,120,30,2025-04-30 09:33:27
88,Umraniye,Morning,20%,60,Single,480,220,3.1,70,5.0,48,7,122,28,2025-04-30 09:33:32
89,Umraniye,Morning,20%,60,Single,480,214,3.1,72,5.0,48,7,114,32,2025-04-30 09:33:37
90,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.1,48,7,124,27,2025-04-30 09:33:42
91,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.0,48,7,123,27,2025-04-30 09:33:47
92,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.8,48,7,122,28,2025-04-30 09:33:52
93,Umraniye,Morning,20%,60,Single,480,212,3.1,73,4.9,48,7,125,30,2025-04-30 09:33:57
94,Umraniye,Morning,20%,60,Single,480,211,3.0,70,4.9,48,7,123,28,2025-04-30 09:34:02
95,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.8,48,7,123,23,2025-04-30 09:34:07
96,Umraniye,Morning,20%,60,Single,480,214,3.3,73,5.0,48,7,124,27,2025-04-30 09:34:12
97,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.1,48,7,124,28,2025-04-30 09:34:17
98,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.9,48,7,125,28,2025-04-30 09:34:22
99,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.8,48,7,119,26,2025-04-30 09:34:27
100,Umraniye,Morning,20%,60,Single,480,212,3.0,73,4.7,48,7,125,30,2025-04-30 09:34:32
101,Umraniye,Morning,20%,60,Single,480,212,3.4,72,5.1,48,7,125,22,2025-04-30 09:34:37
102,Umraniye,Morning,20%,60,Single,480,214,2.9,73,4.6,48,7,125,29,2025-04-30 09:34:42
103,Umraniye,Morning,20%,60,Single,480,220,3.1,72,5.0,48,7,125,34,2025-04-30 09:34:47
104,Umraniye,Morning,20%,60,Single,480,217,2.9,70,5.0,48,7,125,26,2025-04-30 09:34:52
105,Umraniye,Morning,20%,60,Single,480,219,3.1,71,5.1,48,7,125,28,2025-04-30 09:34:57
106,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.7,48,7,125,27,2025-04-30 09:35:02
107,Umraniye,Morning,20%,60,Single,480,218,3.1,72,4.9,48,7,125,27,2025-04-30 09:35:07
108,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,125,24,2025-04-30 09:35:12
109,Umraniye,Morning,20%,60,Single,480,216,3.1,73,4.8,48,7,124,35,2025-04-30 09:35:17
110,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.1,48,7,125,29,2025-04-30 09:35:22
111,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.8,48,7,124,26,2025-04-30 09:35:27
112,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.8,48,7,124,25,2025-04-30 09:35:32
113,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.1,48,7,125,28,2025-04-30 09:35:37
114,Umraniye,Morning,20%,60,Single,480,209,3.3,71,5.2,48,7,126,21,2025-04-30 09:35:42
115,Umraniye,Morning,20%,60,Single,480,213,3.0,74,4.7,48,7,125,32,2025-04-30 09:35:47
116,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,124,26,2025-04-30 09:35:52
117,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,125,29,2025-04-30 09:35:57
118,Umraniye,Morning,20%,60,Single,480,215,3.3,70,5.2,48,7,125,30,2025-04-30 09:36:02
119,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.2,48,7,126,31,2025-04-30 09:36:07
120,Umraniye,Morning,20%,60,Single,480,214,3.2,70,5.0,48,7,126,30,2025-04-30 09:36:12
121,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.9,48,7,125,31,2025-04-30 09:36:17
122,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,125,32,2025-04-30 09:36:22
123,Umraniye,Morning,20%,60,Single,480,212,3.1,73,4.9,48,7,126,27,2025-04-30 09:36:27
124,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.1,48,7,122,35,2025-04-30 09:36:32
125,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.0,48,7,124,29,2025-04-30 09:36:37
126,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,28,2025-04-30 09:36:42
127,Umraniye,Morning,20%,60,Single,480,219,3.0,70,4.8,48,7,126,25,2025-04-30 09:36:47
128,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,125,27,2025-04-30 09:36:52
129,Umraniye,Morning,20%,60,Single,480,217,3.1,72,4.9,48,7,124,29,2025-04-30 09:36:57
130,Umraniye,Morning,20%,60,Single,480,214,3.2,72,4.9,48,7,125,28,2025-04-30 09:37:02
131,Umraniye,Morning,20%,60,Single,480,213,2.9,71,4.9,48,7,127,34,2025-04-30 09:37:07
132,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.1,48,7,125,27,2025-04-30 09:37:12
133,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.1,48,7,125,30,2025-04-30 09:37:17
134,Umraniye,Morning,20%,60,Single,480,206,3.2,73,4.7,48,7,125,24,2025-04-30 09:37:22
135,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.2,48,7,126,36,2025-04-30 09:37:27
136,Umraniye,Morning,20%,60,Single,480,214,3.3,70,5.2,48,7,126,24,2025-04-30 09:37:32
137,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,125,35,2025-04-30 09:37:37
138,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.8,48,7,127,28,2025-04-30 09:37:42
139,Umraniye,Morning,20%,60,Single,480,210,3.2,72,4.8,48,7,126,20,2025-04-30 09:37:47
140,Umraniye,Morning,20%,60,Single,480,217,3.0,71,5.2,48,7,126,33,2025-04-30 09:37:52
141,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,125,28,2025-04-30 09:37:57
142,Umraniye,Morning,20%,60,Single,480,211,2.9,72,4.8,48,7,126,26,2025-04-30 09:38:02
143,Umraniye,Morning,20%,60,Single,480,215,3.1,72,5.0,48,7,127,30,2025-04-30 09:38:07
144,Umraniye,Morning,20%,60,Single,480,214,3.1,69,4.9,48,7,125,30,2025-04-30 09:38:12
145,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.9,48,7,126,29,2025-04-30 09:38:17
146,Umraniye,Morning,20%,60,Single,480,212,3.1,73,4.9,48,7,126,32,2025-04-30 09:38:22
147,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,126,29,2025-04-30 09:38:27
148,Umraniye,Morning,20%,60,Single,480,217,3.0,70,5.1,48,7,125,30,2025-04-30 09:38:32
149,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.8,48,7,125,26,2025-04-30 09:38:37
150,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.0,48,7,124,31,2025-04-30 09:38:42
151,Umraniye,Morning,20%,60,Single,480,216,3.1,71,4.9,48,7,126,26,2025-04-30 09:38:47
152,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,126,24,2025-04-30 09:38:52
153,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,127,27,2025-04-30 09:38:57
154,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.0,48,7,124,27,2025-04-30 09:39:02
155,Umraniye,Morning,20%,60,Single,480,215,3.1,73,4.7,48,7,127,31,2025-04-30 09:39:07
156,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.7,48,7,125,23,2025-04-30 09:39:12
157,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.7,48,7,126,32,2025-04-30 09:39:17
158,Umraniye,Morning,20%,60,Single,480,216,2.9,72,5.2,48,7,127,26,2025-04-30 09:39:22
159,Umraniye,Morning,20%,60,Single,480,218,2.9,72,4.8,48,7,125,19,2025-04-30 09:39:27
160,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,126,24,2025-04-30 09:39:32
161,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,27,2025-04-30 09:39:37
162,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.9,48,7,126,30,2025-04-30 09:39:42
163,Umraniye,Morning,20%,60,Single,480,216,3.1,71,4.9,48,7,126,28,2025-04-30 09:39:47
164,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,125,24,2025-04-30 09:39:52
165,Umraniye,Morning,20%,60,Single,480,222,3.1,70,5.2,48,7,126,25,2025-04-30 09:39:57
166,Umraniye,Morning,20%,60,Single,480,213,3.1,69,5.0,48,7,126,24,2025-04-30 09:40:02
167,Umraniye,Morning,20%,60,Single,480,218,2.9,71,4.8,48,7,126,29,2025-04-30 09:40:07
168,Umraniye,Morning,20%,60,Single,480,218,3.1,72,4.9,48,7,126,28,2025-04-30 09:40:12
169,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,126,30,2025-04-30 09:40:17
170,Umraniye,Morning,20%,60,Single,480,214,3.2,73,5.0,48,7,126,22,2025-04-30 09:40:22
171,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,127,26,2025-04-30 09:40:27
172,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.0,48,7,126,35,2025-04-30 09:40:32
173,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.9,48,7,127,30,2025-04-30 09:40:37
174,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.8,48,7,125,27,2025-04-30 09:40:42
175,Umraniye,Morning,20%,60,Single,480,213,3.1,72,5.0,48,7,126,25,2025-04-30 09:40:47
176,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.8,48,7,126,32,2025-04-30 09:40:52
177,Umraniye,Morning,20%,60,Single,480,209,3.3,72,5.1,48,7,126,33,2025-04-30 09:40:57
178,Umraniye,Morning,20%,60,Single,480,216,2.7,73,4.7,48,7,126,24,2025-04-30 09:41:02
179,Umraniye,Morning,20%,60,Single,480,217,3.2,70,5.1,48,7,125,24,2025-04-30 09:41:07
180,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.1,48,7,125,29,2025-04-30 09:41:12
181,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.1,48,7,126,29,2025-04-30 09:41:17
182,Umraniye,Morning,20%,60,Single,480,209,3.2,71,4.9,48,7,126,30,2025-04-30 09:41:22
183,Umraniye,Morning,20%,60,Single,480,214,3.0,69,4.9,48,7,127,34,2025-04-30 09:41:27
184,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,25,2025-04-30 09:41:32
185,Umraniye,Morning,20%,60,Single,480,214,3.4,71,5.3,48,7,126,28,2025-04-30 09:41:37
186,Umraniye,Morning,20%,60,Single,480,214,3.3,73,5.1,48,7,125,30,2025-04-30 09:41:42
187,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,126,30,2025-04-30 09:41:47
188,Umraniye,Morning,20%,60,Single,480,213,3.4,71,5.1,48,7,126,26,2025-04-30 09:41:52
189,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,126,26,2025-04-30 09:41:57
190,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.7,48,7,126,26,2025-04-30 09:42:02
191,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.8,48,7,125,34,2025-04-30 09:42:07
192,Umraniye,Morning,20%,60,Single,480,220,2.9,71,4.9,48,7,125,25,2025-04-30 09:42:12
193,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.1,48,7,126,27,2025-04-30 09:42:17
194,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,31,2025-04-30 09:42:22
195,Umraniye,Morning,20%,60,Single,480,215,3.0,69,4.9,48,7,126,24,2025-04-30 09:42:27
196,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,29,2025-04-30 09:42:32
197,Umraniye,Morning,20%,60,Single,480,217,2.9,72,4.7,48,7,127,21,2025-04-30 09:42:37
198,Umraniye,Morning,20%,60,Single,480,215,3.1,72,5.2,48,7,126,29,2025-04-30 09:42:42
199,Umraniye,Morning,20%,60,Single,480,213,3.4,71,5.3,48,7,126,28,2025-04-30 09:42:47
200,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.0,48,7,126,29,2025-04-30 09:42:52
201,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,125,25,2025-04-30 09:42:57
202,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,29,2025-04-30 09:43:02
203,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,28,2025-04-30 09:43:07
204,Umraniye,Morning,20%,60,Single,480,216,3.0,70,4.8,48,7,126,32,2025-04-30 09:43:12
205,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.2,48,7,127,30,2025-04-30 09:43:17
206,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.9,48,7,126,23,2025-04-30 09:43:22
207,Umraniye,Morning,20%,60,Single,480,213,2.9,72,4.7,48,7,125,25,2025-04-30 09:43:27
208,Umraniye,Morning,20%,60,Single,480,217,3.0,71,5.0,48,7,127,26,2025-04-30 09:43:32
209,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.2,48,7,126,29,2025-04-30 09:43:37
210,Umraniye,Morning,20%,60,Single,480,211,3.3,70,5.1,48,7,126,27,2025-04-30 09:43:42
211,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.0,48,7,126,27,2025-04-30 09:43:47
212,Umraniye,Morning,20%,60,Single,480,218,3.0,72,4.8,48,7,126,38,2025-04-30 09:43:52
213,Umraniye,Morning,20%,60,Single,480,212,3.2,70,5.1,48,7,126,26,2025-04-30 09:43:57
214,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.2,48,7,126,33,2025-04-30 09:44:02
215,Umraniye,Morning,20%,60,Single,480,217,2.8,72,4.7,48,7,125,27,2025-04-30 09:44:07
216,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,126,20,2025-04-30 09:44:12
217,Umraniye,Morning,20%,60,Single,480,212,3.4,72,5.2,48,7,126,29,2025-04-30 09:44:17
218,Umraniye,Morning,20%,60,Single,480,211,2.8,70,5.0,48,7,126,32,2025-04-30 09:44:22
219,Umraniye,Morning,20%,60,Single,480,219,3.0,71,4.8,48,7,126,30,2025-04-30 09:44:27
220,Umraniye,Morning,20%,60,Single,480,211,3.4,72,5.2,48,7,126,29,2025-04-30 09:44:32
221,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,28,2025-04-30 09:44:37
222,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,126,26,2025-04-30 09:44:42
223,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,125,31,2025-04-30 09:44:47
224,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,127,27,2025-04-30 09:44:52
225,Umraniye,Morning,20%,60,Single,480,210,3.1,71,4.8,48,7,126,26,2025-04-30 09:44:57
226,Umraniye,Morning,20%,60,Single,480,213,3.3,72,4.9,48,7,126,29,2025-04-30 09:45:02
227,Umraniye,Morning,20%,60,Single,480,215,3.0,70,4.9,48,7,126,27,2025-04-30 09:45:07
228,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.0,48,7,126,32,2025-04-30 09:45:12
229,Umraniye,Morning,20%,60,Single,480,212,3.2,73,4.9,48,7,126,30,2025-04-30 09:45:17
230,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.9,48,7,127,25,2025-04-30 09:45:22
231,Umraniye,Morning,20%,60,Single,480,214,3.2,72,4.9,48,7,126,24,2025-04-30 09:45:27
232,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.8,48,7,125,26,2025-04-30 09:45:32
233,Umraniye,Morning,20%,60,Single,480,217,3.0,71,5.0,48,7,126,36,2025-04-30 09:45:37
234,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,126,27,2025-04-30 09:45:42
235,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.8,48,7,127,31,2025-04-30 09:45:47
236,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.8,48,7,125,23,2025-04-30 09:45:52
237,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,125,24,2025-04-30 09:45:57
238,Umraniye,Morning,20%,60,Single,480,209,3.5,72,5.2,48,7,126,27,2025-04-30 09:46:02
239,Umraniye,Morning,20%,60,Single,480,215,3.1,73,4.8,48,7,126,34,2025-04-30 09:46:07
240,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.0,48,7,126,24,2025-04-30 09:46:12
241,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.9,48,7,126,26,2025-04-30 09:46:17
242,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.0,48,7,125,31,2025-04-30 09:46:22
243,Umraniye,Morning,20%,60,Single,480,216,3.1,73,4.7,48,7,126,33,2025-04-30 09:46:27
244,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.3,48,7,126,30,2025-04-30 09:46:32
245,Umraniye,Morning,20%,60,Single,480,217,3.1,72,4.8,48,7,126,30,2025-04-30 09:46:37
246,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.8,48,7,126,25,2025-04-30 09:46:42
247,Umraniye,Morning,20%,60,Single,480,214,2.9,71,4.8,48,7,126,23,2025-04-30 09:46:47
248,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,126,24,2025-04-30 09:46:52
249,Umraniye,Morning,20%,60,Single,480,212,3.1,70,4.8,48,7,126,25,2025-04-30 09:46:57
250,Umraniye,Morning,20%,60,Single,480,211,3.2,69,5.2,48,7,125,29,2025-04-30 09:47:02
