index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
32,Umraniye,Noon,20%,60,Single,480,217,3.0,70,4.8,48,7,113,24,2025-05-02 12:31:45
33,Umraniye,Noon,20%,60,Single,480,214,3.3,71,5.2,48,7,119,36,2025-05-02 12:31:50
34,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,85,29,2025-05-02 12:31:55
35,Umraniye,Noon,20%,60,Single,480,213,3.1,74,4.7,48,7,104,28,2025-05-02 12:32:00
36,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,100,29,2025-05-02 12:32:05
37,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,106,36,2025-05-02 12:32:10
38,Umraniye,Noon,20%,60,Single,480,211,3.0,70,4.9,48,7,98,27,2025-05-02 12:32:15
39,Umraniye,Noon,20%,60,Single,480,210,3.2,73,4.8,48,7,111,28,2025-05-02 12:32:20
40,Umraniye,Noon,20%,60,Single,480,217,3.0,71,5.1,48,7,93,28,2025-05-02 12:32:25
41,Umraniye,Noon,20%,60,Single,480,215,3.2,73,5.1,48,7,113,32,2025-05-02 12:32:30
42,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.8,48,7,117,29,2025-05-02 12:32:35
43,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,104,23,2025-05-02 12:32:40
44,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.0,48,7,116,22,2025-05-02 12:32:45
45,Umraniye,Noon,20%,60,Single,480,212,3.0,70,4.8,48,7,113,32,2025-05-02 12:32:50
46,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,119,29,2025-05-02 12:32:55
47,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.1,48,7,115,27,2025-05-02 12:33:00
48,Umraniye,Noon,20%,60,Single,480,216,3.2,73,5.1,48,7,103,25,2025-05-02 12:33:05
49,Umraniye,Noon,20%,60,Single,480,215,3.1,73,4.7,48,7,114,34,2025-05-02 12:33:10
50,Umraniye,Noon,20%,60,Single,480,212,3.1,73,5.0,48,7,111,29,2025-05-02 12:33:15
51,Umraniye,Noon,20%,60,Single,480,212,3.1,74,4.7,48,7,120,30,2025-05-02 12:33:20
52,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.3,48,7,114,31,2025-05-02 12:33:25
53,Umraniye,Noon,20%,60,Single,480,209,3.2,72,4.8,48,7,120,29,2025-05-02 12:33:30
54,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,119,26,2025-05-02 12:33:35
55,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,118,27,2025-05-02 12:33:40
56,Umraniye,Noon,20%,60,Single,480,213,3.1,72,5.1,48,7,119,30,2025-05-02 12:33:45
57,Umraniye,Noon,20%,60,Single,480,216,3.4,70,5.3,48,7,122,31,2025-05-02 12:33:50
58,Umraniye,Noon,20%,60,Single,480,210,3.2,71,4.8,48,7,121,32,2025-05-02 12:33:55
59,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,122,25,2025-05-02 12:34:00
60,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,111,29,2025-05-02 12:34:05
61,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.8,48,7,115,25,2025-05-02 12:34:10
62,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,120,28,2025-05-02 12:34:15
63,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.9,48,7,117,27,2025-05-02 12:34:20
64,Umraniye,Noon,20%,60,Single,480,214,3.2,69,5.1,48,7,113,28,2025-05-02 12:34:25
65,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,123,31,2025-05-02 12:34:30
66,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.9,48,7,111,25,2025-05-02 12:34:35
67,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.7,48,7,124,35,2025-05-02 12:34:40
68,Umraniye,Noon,20%,60,Single,480,220,2.8,71,4.9,48,7,124,32,2025-05-02 12:34:45
69,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,118,22,2025-05-02 12:34:50
70,Umraniye,Noon,20%,60,Single,480,218,3.0,70,4.9,48,7,96,29,2025-05-02 12:34:55
71,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.1,48,7,119,24,2025-05-02 12:35:00
72,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.1,48,7,117,29,2025-05-02 12:35:05
73,Umraniye,Noon,20%,60,Single,480,215,2.9,70,5.0,48,7,111,23,2025-05-02 12:35:10
74,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.2,48,7,123,32,2025-05-02 12:35:15
75,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.1,48,7,124,32,2025-05-02 12:35:20
76,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,124,26,2025-05-02 12:35:25
77,Umraniye,Noon,20%,60,Single,480,213,3.2,69,5.1,48,7,118,29,2025-05-02 12:35:30
78,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,125,24,2025-05-02 12:35:35
79,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.1,48,7,120,26,2025-05-02 12:35:40
80,Umraniye,Noon,20%,60,Single,480,211,3.1,73,4.8,48,7,117,27,2025-05-02 12:35:45
81,Umraniye,Noon,20%,60,Single,480,218,2.9,71,5.2,48,7,116,23,2025-05-02 12:35:50
82,Umraniye,Noon,20%,60,Single,480,215,3.1,69,5.0,48,7,120,34,2025-05-02 12:35:55
83,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,124,28,2025-05-02 12:36:00
84,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,119,32,2025-05-02 12:36:05
85,Umraniye,Noon,20%,60,Single,480,216,3.2,73,5.0,48,7,120,27,2025-05-02 12:36:10
86,Umraniye,Noon,20%,60,Single,480,215,2.8,71,5.0,48,7,126,26,2025-05-02 12:36:15
87,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,122,28,2025-05-02 12:36:20
88,Umraniye,Noon,20%,60,Single,480,209,3.1,71,4.9,48,7,125,31,2025-05-02 12:36:25
89,Umraniye,Noon,20%,60,Single,480,212,3.0,74,4.6,48,7,124,26,2025-05-02 12:36:30
90,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,29,2025-05-02 12:36:35
91,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.2,48,7,125,26,2025-05-02 12:36:40
92,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,124,21,2025-05-02 12:36:45
93,Umraniye,Noon,20%,60,Single,480,215,3.3,70,5.2,48,7,123,27,2025-05-02 12:36:50
94,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.1,48,7,122,28,2025-05-02 12:36:55
95,Umraniye,Noon,20%,60,Single,480,215,2.9,71,4.8,48,7,125,28,2025-05-02 12:37:00
96,Umraniye,Noon,20%,60,Single,480,220,3.0,70,5.2,48,7,123,27,2025-05-02 12:37:05
97,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,112,28,2025-05-02 12:37:10
98,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,125,26,2025-05-02 12:37:15
99,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,124,30,2025-05-02 12:37:20
100,Umraniye,Noon,20%,60,Single,480,216,3.3,71,5.2,48,7,125,26,2025-05-02 12:37:25
101,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.2,48,7,125,31,2025-05-02 12:37:30
102,Umraniye,Noon,20%,60,Single,480,216,3.0,73,4.6,48,7,126,23,2025-05-02 12:37:35
103,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,125,28,2025-05-02 12:37:40
104,Umraniye,Noon,20%,60,Single,480,219,3.1,71,4.9,48,7,125,30,2025-05-02 12:37:45
105,Umraniye,Noon,20%,60,Single,480,215,3.2,70,5.2,48,7,125,32,2025-05-02 12:37:50
106,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,126,26,2025-05-02 12:37:55
107,Umraniye,Noon,20%,60,Single,480,215,3.2,70,5.3,48,7,124,32,2025-05-02 12:38:00
108,Umraniye,Noon,20%,60,Single,480,214,3.3,73,5.1,48,7,114,29,2025-05-02 12:38:05
109,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,126,34,2025-05-02 12:38:10
110,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,126,23,2025-05-02 12:38:15
111,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,29,2025-05-02 12:38:20
112,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.7,48,7,124,28,2025-05-02 12:38:25
113,Umraniye,Noon,20%,60,Single,480,214,3.2,71,4.9,48,7,125,28,2025-05-02 12:38:30
114,Umraniye,Noon,20%,60,Single,480,214,3.3,73,5.1,48,7,126,31,2025-05-02 12:38:35
115,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,126,33,2025-05-02 12:38:40
116,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.0,48,7,126,29,2025-05-02 12:38:45
117,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.0,48,7,125,22,2025-05-02 12:38:50
118,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.9,48,7,127,27,2025-05-02 12:38:55
119,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.7,48,7,124,39,2025-05-02 12:39:00
120,Umraniye,Noon,20%,60,Single,480,211,3.2,72,5.1,48,7,124,25,2025-05-02 12:39:05
121,Umraniye,Noon,20%,60,Single,480,210,3.1,71,4.9,48,7,126,28,2025-05-02 12:39:10
122,Umraniye,Noon,20%,60,Single,480,208,3.2,70,5.1,48,7,126,30,2025-05-02 12:39:15
123,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.7,48,7,125,31,2025-05-02 12:39:20
124,Umraniye,Noon,20%,60,Single,480,214,2.8,70,4.8,48,7,125,26,2025-05-02 12:39:25
125,Umraniye,Noon,20%,60,Single,480,219,2.9,71,4.7,48,7,126,33,2025-05-02 12:39:30
126,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.9,48,7,125,32,2025-05-02 12:39:35
127,Umraniye,Noon,20%,60,Single,480,219,2.9,73,4.6,48,7,125,29,2025-05-02 12:39:40
128,Umraniye,Noon,20%,60,Single,480,213,3.3,74,4.9,48,7,125,25,2025-05-02 12:39:45
129,Umraniye,Noon,20%,60,Single,480,209,2.7,72,4.7,48,7,127,26,2025-05-02 12:39:50
130,Umraniye,Noon,20%,60,Single,480,208,3.4,70,5.3,48,7,126,26,2025-05-02 12:39:55
131,Umraniye,Noon,20%,60,Single,480,212,3.1,70,5.3,48,7,126,27,2025-05-02 12:40:00
132,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,124,33,2025-05-02 12:40:05
133,Umraniye,Noon,20%,60,Single,480,214,2.9,71,4.9,48,7,124,29,2025-05-02 12:40:10
134,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.9,48,7,126,30,2025-05-02 12:40:15
135,Umraniye,Noon,20%,60,Single,480,217,2.9,72,4.8,48,7,124,28,2025-05-02 12:40:20
136,Umraniye,Noon,20%,60,Single,480,214,3.1,70,5.0,48,7,124,33,2025-05-02 12:40:25
137,Umraniye,Noon,20%,60,Single,480,209,3.1,72,4.7,48,7,125,22,2025-05-02 12:40:30
138,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,124,15,2025-05-02 12:40:35
139,Umraniye,Noon,20%,60,Single,480,211,3.0,72,4.7,48,7,126,28,2025-05-02 12:40:40
140,Umraniye,Noon,20%,60,Single,480,211,3.1,73,4.7,48,7,122,28,2025-05-02 12:40:45
141,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,126,28,2025-05-02 12:40:50
142,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.9,48,7,124,25,2025-05-02 12:40:55
143,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,127,23,2025-05-02 12:41:00
144,Umraniye,Noon,20%,60,Single,480,209,3.2,71,5.1,48,7,126,27,2025-05-02 12:41:05
145,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.7,48,7,126,27,2025-05-02 12:41:10
146,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,125,29,2025-05-02 12:41:15
147,Umraniye,Noon,20%,60,Single,480,214,3.2,72,4.9,48,7,126,30,2025-05-02 12:41:20
148,Umraniye,Noon,20%,60,Single,480,217,3.3,72,4.9,48,7,126,32,2025-05-02 12:41:25
149,Umraniye,Noon,20%,60,Single,480,215,3.0,73,4.7,48,7,124,31,2025-05-02 12:41:30
150,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.8,48,7,126,28,2025-05-02 12:41:35
151,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.9,48,7,125,29,2025-05-02 12:41:40
152,Umraniye,Noon,20%,60,Single,480,214,2.9,70,4.8,48,7,126,24,2025-05-02 12:41:45
153,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.7,48,7,127,25,2025-05-02 12:41:50
154,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,126,34,2025-05-02 12:41:55
155,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,125,31,2025-05-02 12:42:00
156,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.6,48,7,124,23,2025-05-02 12:42:05
157,Umraniye,Noon,20%,60,Single,480,213,3.4,72,5.1,48,7,124,25,2025-05-02 12:42:10
158,Umraniye,Noon,20%,60,Single,480,211,3.4,72,5.1,48,7,127,34,2025-05-02 12:42:15
159,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.8,48,7,127,25,2025-05-02 12:42:20
160,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.7,48,7,125,21,2025-05-02 12:42:25
161,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.8,48,7,126,26,2025-05-02 12:42:30
162,Umraniye,Noon,20%,60,Single,480,209,3.2,71,5.1,48,7,126,26,2025-05-02 12:42:35
163,Umraniye,Noon,20%,60,Single,480,213,3.0,73,5.0,48,7,126,32,2025-05-02 12:42:40
164,Umraniye,Noon,20%,60,Single,480,214,3.1,70,5.1,48,7,126,31,2025-05-02 12:42:45
165,Umraniye,Noon,20%,60,Single,480,213,3.4,72,5.1,48,7,126,26,2025-05-02 12:42:50
166,Umraniye,Noon,20%,60,Single,480,210,3.0,73,4.7,48,7,126,28,2025-05-02 12:42:55
167,Umraniye,Noon,20%,60,Single,480,217,3.3,72,5.2,48,7,127,29,2025-05-02 12:43:00
168,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.9,48,7,126,30,2025-05-02 12:43:05
169,Umraniye,Noon,20%,60,Single,480,217,2.7,71,4.8,48,7,126,27,2025-05-02 12:43:10
170,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.9,48,7,127,29,2025-05-02 12:43:15
171,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,123,33,2025-05-02 12:43:20
172,Umraniye,Noon,20%,60,Single,480,211,3.2,73,4.8,48,7,122,27,2025-05-02 12:43:25
173,Umraniye,Noon,20%,60,Single,480,205,3.2,71,4.9,48,7,126,28,2025-05-02 12:43:30
174,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,125,30,2025-05-02 12:43:35
175,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.7,48,7,126,26,2025-05-02 12:43:40
176,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,123,25,2025-05-02 12:43:45
177,Umraniye,Noon,20%,60,Single,480,216,3.3,73,4.9,48,7,126,29,2025-05-02 12:43:50
178,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,125,30,2025-05-02 12:43:55
179,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.8,48,7,126,28,2025-05-02 12:44:00
180,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.1,48,7,125,26,2025-05-02 12:44:05
181,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,127,26,2025-05-02 12:44:10
182,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.0,48,7,126,29,2025-05-02 12:44:15
183,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,24,2025-05-02 12:44:20
184,Umraniye,Noon,20%,60,Single,480,209,3.3,70,5.3,48,7,125,32,2025-05-02 12:44:25
185,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,126,33,2025-05-02 12:44:30
186,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,125,23,2025-05-02 12:44:35
187,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.9,48,7,126,30,2025-05-02 12:44:40
188,Umraniye,Noon,20%,60,Single,480,214,2.8,71,5.0,48,7,126,31,2025-05-02 12:44:45
189,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,31,2025-05-02 12:44:50
190,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.8,48,7,126,22,2025-05-02 12:44:55
191,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,27,2025-05-02 12:45:00
192,Umraniye,Noon,20%,60,Single,480,220,3.2,70,5.3,48,7,126,26,2025-05-02 12:45:05
193,Umraniye,Noon,20%,60,Single,480,213,3.4,70,5.2,48,7,126,27,2025-05-02 12:45:10
194,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,127,24,2025-05-02 12:45:15
195,Umraniye,Noon,20%,60,Single,480,216,2.8,71,4.9,48,7,126,34,2025-05-02 12:45:20
196,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.2,48,7,126,30,2025-05-02 12:45:25
197,Umraniye,Noon,20%,60,Single,480,214,2.9,73,4.6,48,7,126,24,2025-05-02 12:45:30
198,Umraniye,Noon,20%,60,Single,480,211,3.2,72,5.0,48,7,126,26,2025-05-02 12:45:35
199,Umraniye,Noon,20%,60,Single,480,210,2.9,70,4.8,48,7,126,33,2025-05-02 12:45:40
200,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.1,48,7,126,28,2025-05-02 12:45:45
201,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.8,48,7,127,32,2025-05-02 12:45:50
202,Umraniye,Noon,20%,60,Single,480,212,2.9,71,4.8,48,7,125,30,2025-05-02 12:45:55
203,Umraniye,Noon,20%,60,Single,480,216,2.9,71,4.8,48,7,125,23,2025-05-02 12:46:00
204,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,125,25,2025-05-02 12:46:05
205,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,126,24,2025-05-02 12:46:10
206,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.2,48,7,126,30,2025-05-02 12:46:15
207,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.1,48,7,126,35,2025-05-02 12:46:20
208,Umraniye,Noon,20%,60,Single,480,208,3.0,73,4.7,48,7,125,29,2025-05-02 12:46:25
209,Umraniye,Noon,20%,60,Single,480,213,2.9,70,4.8,48,7,126,28,2025-05-02 12:46:30
210,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.8,48,7,119,30,2025-05-02 12:46:35
211,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.0,48,7,126,28,2025-05-02 12:46:40
212,Umraniye,Noon,20%,60,Single,480,210,3.0,72,4.8,48,7,125,27,2025-05-02 12:46:45
213,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,126,29,2025-05-02 12:46:50
214,Umraniye,Noon,20%,60,Single,480,218,3.2,71,5.0,48,7,126,31,2025-05-02 12:46:55
215,Umraniye,Noon,20%,60,Single,480,218,3.1,72,5.0,48,7,124,26,2025-05-02 12:47:00
216,Umraniye,Noon,20%,60,Single,480,217,2.8,74,4.7,48,7,126,25,2025-05-02 12:47:05
217,Umraniye,Noon,20%,60,Single,480,211,3.0,71,5.0,48,7,126,31,2025-05-02 12:47:10
218,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,126,20,2025-05-02 12:47:15
219,Umraniye,Noon,20%,60,Single,480,220,2.9,74,4.6,48,7,126,23,2025-05-02 12:47:20
220,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,126,28,2025-05-02 12:47:25
221,Umraniye,Noon,20%,60,Single,480,209,3.1,71,4.9,48,7,126,31,2025-05-02 12:47:30
222,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.9,48,7,126,29,2025-05-02 12:47:35
223,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.1,48,7,126,26,2025-05-02 12:47:40
224,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,126,31,2025-05-02 12:47:45
225,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,126,25,2025-05-02 12:47:50
226,Umraniye,Noon,20%,60,Single,480,213,3.3,70,5.2,48,7,127,30,2025-05-02 12:47:55
227,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.9,48,7,126,26,2025-05-02 12:48:00
228,Umraniye,Noon,20%,60,Single,480,217,3.2,72,5.0,48,7,125,24,2025-05-02 12:48:05
229,Umraniye,Noon,20%,60,Single,480,216,3.3,69,5.2,48,7,126,30,2025-05-02 12:48:10
230,Umraniye,Noon,20%,60,Single,480,215,3.1,70,5.2,48,7,126,33,2025-05-02 12:48:15
231,Umraniye,Noon,20%,60,Single,480,219,3.0,72,4.7,48,7,126,27,2025-05-02 12:48:20
232,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,31,2025-05-02 12:48:25
233,Umraniye,Noon,20%,60,Single,480,215,2.8,71,4.8,48,7,126,21,2025-05-02 12:48:30
234,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.2,48,7,125,23,2025-05-02 12:48:35
235,Umraniye,Noon,20%,60,Single,480,211,3.0,72,4.9,48,7,125,25,2025-05-02 12:48:40
236,Umraniye,Noon,20%,60,Single,480,210,3.1,71,5.0,48,7,125,27,2025-05-02 12:48:45
237,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.9,48,7,126,30,2025-05-02 12:48:50
238,Umraniye,Noon,20%,60,Single,480,212,3.1,70,4.9,48,7,127,24,2025-05-02 12:48:55
239,Umraniye,Noon,20%,60,Single,480,221,3.2,72,5.2,48,7,127,25,2025-05-02 12:49:00
240,Umraniye,Noon,20%,60,Single,480,211,3.1,70,5.0,48,7,126,31,2025-05-02 12:49:05
241,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.0,48,7,126,25,2025-05-02 12:49:10
242,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,126,33,2025-05-02 12:49:15
243,Umraniye,Noon,20%,60,Single,480,211,3.1,73,4.6,48,7,126,25,2025-05-02 12:49:20
244,Umraniye,Noon,20%,60,Single,480,210,3.1,71,5.0,48,7,125,32,2025-05-02 12:49:25
245,Umraniye,Noon,20%,60,Single,480,215,3.1,74,4.9,48,7,125,31,2025-05-02 12:49:30
246,Umraniye,Noon,20%,60,Single,480,208,3.3,71,5.1,48,7,125,28,2025-05-02 12:49:35
247,Umraniye,Noon,20%,60,Single,480,214,3.0,72,5.1,48,7,126,29,2025-05-02 12:49:40
248,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,123,28,2025-05-02 12:49:45
249,Umraniye,Noon,20%,60,Single,480,216,3.4,73,5.1,48,7,126,32,2025-05-02 12:49:50
250,Umraniye,Noon,20%,60,Single,480,215,2.7,71,4.8,48,7,126,20,2025-05-02 12:49:55
