index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
75,Umraniye,Morning,20%,60,Single,60,218,2.9,69,4.9,48,7,120,20,2025-04-28 08:41:57
76,Umraniye,Morning,20%,60,Single,60,211,3.2,70,5.3,48,7,125,23,2025-04-28 08:42:02
77,Umraniye,Morning,20%,60,Single,60,211,3.0,71,4.9,48,7,125,28,2025-04-28 08:42:07
78,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.9,48,7,118,26,2025-04-28 08:42:12
79,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.0,48,7,117,23,2025-04-28 08:42:17
80,Umraniye,Morning,20%,60,Single,60,211,3.1,72,4.7,48,7,119,35,2025-04-28 08:42:22
81,Umraniye,Morning,20%,60,Single,60,213,3.4,73,5.1,48,7,125,29,2025-04-28 08:42:27
82,Umraniye,Morning,20%,60,Single,60,217,3.2,70,5.1,48,7,125,30,2025-04-28 08:42:32
83,Umraniye,Morning,20%,60,Single,60,211,2.8,71,4.9,48,7,123,26,2025-04-28 08:42:37
84,Umraniye,Morning,20%,60,Single,60,210,3.2,72,4.9,48,7,122,30,2025-04-28 08:42:42
85,Umraniye,Morning,20%,60,Single,60,216,3.1,71,4.8,48,7,120,27,2025-04-28 08:42:47
86,Umraniye,Morning,20%,60,Single,60,215,3.1,72,5.0,48,7,125,27,2025-04-28 08:42:52
87,Umraniye,Morning,20%,60,Single,60,212,2.8,70,5.0,48,7,124,30,2025-04-28 08:42:57
88,Umraniye,Morning,20%,60,Single,60,209,3.3,73,4.9,48,7,123,22,2025-04-28 08:43:02
89,Umraniye,Morning,20%,60,Single,60,212,3.0,71,4.8,48,7,125,34,2025-04-28 08:43:07
90,Umraniye,Morning,20%,60,Single,60,213,3.2,73,5.0,48,7,123,29,2025-04-28 08:43:12
91,Umraniye,Morning,20%,60,Single,60,217,2.9,71,4.8,48,7,124,32,2025-04-28 08:43:17
92,Umraniye,Morning,20%,60,Single,60,211,3.1,72,4.7,48,7,124,24,2025-04-28 08:43:22
93,Umraniye,Morning,20%,60,Single,60,213,2.9,71,4.8,48,7,125,25,2025-04-28 08:43:27
94,Umraniye,Morning,20%,60,Single,60,215,3.1,71,4.9,48,7,126,24,2025-04-28 08:43:32
95,Umraniye,Morning,20%,60,Single,60,207,3.2,71,5.0,48,7,124,29,2025-04-28 08:43:37
96,Umraniye,Morning,20%,60,Single,60,216,2.9,72,4.8,48,7,126,28,2025-04-28 08:43:42
97,Umraniye,Morning,20%,60,Single,60,210,3.2,72,4.9,48,7,124,26,2025-04-28 08:43:47
98,Umraniye,Morning,20%,60,Single,60,215,3.2,71,5.0,48,7,122,25,2025-04-28 08:43:52
99,Umraniye,Morning,20%,60,Single,60,214,3.3,71,5.2,48,7,125,24,2025-04-28 08:43:57
100,Umraniye,Morning,20%,60,Single,60,217,2.9,71,4.8,48,7,125,28,2025-04-28 08:44:02
101,Umraniye,Morning,20%,60,Single,60,215,3.1,73,4.7,48,7,119,26,2025-04-28 08:44:07
102,Umraniye,Morning,20%,60,Single,60,207,3.0,71,4.7,48,7,124,26,2025-04-28 08:44:12
103,Umraniye,Morning,20%,60,Single,60,211,2.9,73,4.6,48,7,125,33,2025-04-28 08:44:17
104,Umraniye,Morning,20%,60,Single,60,214,2.9,71,4.7,48,7,125,28,2025-04-28 08:44:22
105,Umraniye,Morning,20%,60,Single,60,213,3.1,72,5.1,48,7,126,32,2025-04-28 08:44:27
106,Umraniye,Morning,20%,60,Single,60,215,3.0,70,5.0,48,7,126,26,2025-04-28 08:44:32
107,Umraniye,Morning,20%,60,Single,60,216,3.3,71,5.2,48,7,127,29,2025-04-28 08:44:37
108,Umraniye,Morning,20%,60,Single,60,215,3.2,72,5.1,48,7,126,28,2025-04-28 08:44:42
109,Umraniye,Morning,20%,60,Single,60,213,3.3,73,4.9,48,7,125,22,2025-04-28 08:44:47
110,Umraniye,Morning,20%,60,Single,60,209,3.3,72,5.2,48,7,124,33,2025-04-28 08:44:52
111,Umraniye,Morning,20%,60,Single,60,212,3.0,73,4.7,48,7,126,28,2025-04-28 08:44:57
112,Umraniye,Morning,20%,60,Single,60,215,3.0,72,4.7,48,7,126,31,2025-04-28 08:45:02
113,Umraniye,Morning,20%,60,Single,60,211,3.1,73,4.9,48,7,120,25,2025-04-28 08:45:07
114,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.7,48,7,124,27,2025-04-28 08:45:12
115,Umraniye,Morning,20%,60,Single,60,216,3.0,74,4.7,48,7,125,25,2025-04-28 08:45:17
116,Umraniye,Morning,20%,60,Single,60,214,3.2,71,4.9,48,7,126,32,2025-04-28 08:45:22
117,Umraniye,Morning,20%,60,Single,60,205,3.1,71,4.8,48,7,126,29,2025-04-28 08:45:27
118,Umraniye,Morning,20%,60,Single,60,210,3.2,70,5.0,48,7,125,29,2025-04-28 08:45:32
119,Umraniye,Morning,20%,60,Single,60,219,3.2,74,5.0,48,7,126,33,2025-04-28 08:45:37
120,Umraniye,Morning,20%,60,Single,60,212,3.3,72,5.1,48,7,126,32,2025-04-28 08:45:42
121,Umraniye,Morning,20%,60,Single,60,208,3.3,71,4.9,48,7,95,31,2025-04-28 08:45:47
122,Umraniye,Morning,20%,60,Single,60,217,3.0,73,4.8,48,7,124,23,2025-04-28 08:45:52
123,Umraniye,Morning,20%,60,Single,60,214,3.2,72,5.1,48,7,126,26,2025-04-28 08:45:57
124,Umraniye,Morning,20%,60,Single,60,217,3.0,73,4.6,48,7,120,25,2025-04-28 08:46:02
125,Umraniye,Morning,20%,60,Single,60,214,3.1,70,5.1,48,7,125,31,2025-04-28 08:46:07
126,Umraniye,Morning,20%,60,Single,60,215,3.3,71,5.1,48,7,126,29,2025-04-28 08:46:12
127,Umraniye,Morning,20%,60,Single,60,215,3.1,71,4.9,48,7,125,23,2025-04-28 08:46:17
128,Umraniye,Morning,20%,60,Single,60,216,3.3,70,5.3,48,7,126,27,2025-04-28 08:46:22
129,Umraniye,Morning,20%,60,Single,60,220,3.1,72,4.9,48,7,124,23,2025-04-28 08:46:27
130,Umraniye,Morning,20%,60,Single,60,216,3.1,71,4.9,48,7,126,28,2025-04-28 08:46:32
131,Umraniye,Morning,20%,60,Single,60,209,3.2,72,4.8,48,7,127,22,2025-04-28 08:46:37
132,Umraniye,Morning,20%,60,Single,60,215,3.1,74,4.7,48,7,126,30,2025-04-28 08:46:42
133,Umraniye,Morning,20%,60,Single,60,217,3.1,71,4.9,48,7,126,29,2025-04-28 08:46:47
134,Umraniye,Morning,20%,60,Single,60,217,3.2,71,5.1,48,7,125,35,2025-04-28 08:46:52
135,Umraniye,Morning,20%,60,Single,60,212,3.0,72,4.8,48,7,125,31,2025-04-28 08:46:57
136,Umraniye,Morning,20%,60,Single,60,217,3.0,72,4.7,48,7,125,27,2025-04-28 08:47:02
137,Umraniye,Morning,20%,60,Single,60,216,3.1,71,4.9,48,7,126,31,2025-04-28 08:47:07
138,Umraniye,Morning,20%,60,Single,60,221,3.0,71,4.8,48,7,126,23,2025-04-28 08:47:12
139,Umraniye,Morning,20%,60,Single,60,212,3.2,72,5.0,48,7,118,25,2025-04-28 08:47:17
140,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.7,48,7,126,29,2025-04-28 08:47:22
141,Umraniye,Morning,20%,60,Single,60,213,3.2,70,5.1,48,7,123,21,2025-04-28 08:47:27
142,Umraniye,Morning,20%,60,Single,60,212,3.0,70,5.1,48,7,126,28,2025-04-28 08:47:32
143,Umraniye,Morning,20%,60,Single,60,211,3.3,73,5.1,48,7,126,24,2025-04-28 08:47:37
144,Umraniye,Morning,20%,60,Single,60,206,3.2,72,4.7,48,7,125,28,2025-04-28 08:47:42
145,Umraniye,Morning,20%,60,Single,60,212,3.2,71,5.1,48,7,126,24,2025-04-28 08:47:47
146,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.9,48,7,121,29,2025-04-28 08:47:52
147,Umraniye,Morning,20%,60,Single,60,212,3.2,72,4.9,48,7,126,28,2025-04-28 08:47:57
148,Umraniye,Morning,20%,60,Single,60,219,3.2,72,5.0,48,7,126,33,2025-04-28 08:48:02
149,Umraniye,Morning,20%,60,Single,60,214,3.0,70,4.9,48,7,126,28,2025-04-28 08:48:07
150,Umraniye,Morning,20%,60,Single,60,217,3.2,71,5.0,48,7,126,25,2025-04-28 08:48:12
151,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.7,48,7,127,27,2025-04-28 08:48:17
152,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.8,48,7,127,23,2025-04-28 08:48:22
153,Umraniye,Morning,20%,60,Single,60,214,2.9,72,4.7,48,7,126,29,2025-04-28 08:48:27
154,Umraniye,Morning,20%,60,Single,60,217,2.9,70,4.8,48,7,126,30,2025-04-28 08:48:32
155,Umraniye,Morning,20%,60,Single,60,214,3.2,72,4.9,48,7,126,37,2025-04-28 08:48:37
156,Umraniye,Morning,20%,60,Single,60,215,3.3,72,5.2,48,7,126,26,2025-04-28 08:48:42
157,Umraniye,Morning,20%,60,Single,60,215,3.0,72,4.8,48,7,127,27,2025-04-28 08:48:47
158,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.1,48,7,123,26,2025-04-28 08:48:52
159,Umraniye,Morning,20%,60,Single,60,215,3.1,71,5.0,48,7,126,29,2025-04-28 08:48:57
160,Umraniye,Morning,20%,60,Single,60,220,3.0,71,5.1,48,7,126,29,2025-04-28 08:49:02
161,Umraniye,Morning,20%,60,Single,60,213,3.1,71,4.9,48,7,126,28,2025-04-28 08:49:07
162,Umraniye,Morning,20%,60,Single,60,215,3.1,73,4.9,48,7,126,32,2025-04-28 08:49:12
163,Umraniye,Morning,20%,60,Single,60,217,3.0,71,4.8,48,7,126,26,2025-04-28 08:49:17
164,Umraniye,Morning,20%,60,Single,60,217,3.1,71,5.0,48,7,126,31,2025-04-28 08:49:22
165,Umraniye,Morning,20%,60,Single,60,214,3.1,71,5.0,48,7,126,30,2025-04-28 08:49:27
166,Umraniye,Morning,20%,60,Single,60,207,3.2,72,4.9,48,7,126,28,2025-04-28 08:49:32
167,Umraniye,Morning,20%,60,Single,60,215,3.1,71,4.9,48,7,125,27,2025-04-28 08:49:37
168,Umraniye,Morning,20%,60,Single,60,208,3.1,72,4.7,48,7,126,36,2025-04-28 08:49:42
169,Umraniye,Morning,20%,60,Single,60,218,3.0,72,4.8,48,7,126,25,2025-04-28 08:49:47
170,Umraniye,Morning,20%,60,Single,60,214,3.0,72,4.7,48,7,127,29,2025-04-28 08:49:52
171,Umraniye,Morning,20%,60,Single,60,216,3.2,73,5.1,48,7,126,25,2025-04-28 08:49:57
172,Umraniye,Morning,20%,60,Single,60,211,3.4,72,5.2,48,7,126,34,2025-04-28 08:50:02
173,Umraniye,Morning,20%,60,Single,60,209,3.2,71,5.0,48,7,126,31,2025-04-28 08:50:07
174,Umraniye,Morning,20%,60,Single,60,214,3.2,71,5.1,48,7,126,26,2025-04-28 08:50:12
175,Umraniye,Morning,20%,60,Single,60,214,3.2,71,5.0,48,7,126,30,2025-04-28 08:50:17
176,Umraniye,Morning,20%,60,Single,60,212,2.9,71,5.2,48,7,126,29,2025-04-28 08:50:22
177,Umraniye,Morning,20%,60,Single,60,214,3.2,70,4.9,48,7,125,26,2025-04-28 08:50:27
178,Umraniye,Morning,20%,60,Single,60,221,3.1,71,5.1,48,7,126,31,2025-04-28 08:50:32
179,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.8,48,7,126,29,2025-04-28 08:50:37
180,Umraniye,Morning,20%,60,Single,60,216,3.2,71,5.2,48,7,126,29,2025-04-28 08:50:42
181,Umraniye,Morning,20%,60,Single,60,216,3.1,71,4.9,48,7,127,28,2025-04-28 08:50:47
182,Umraniye,Morning,20%,60,Single,60,218,3.1,73,5.1,48,7,127,29,2025-04-28 08:50:52
183,Umraniye,Morning,20%,60,Single,60,213,3.0,72,4.7,48,7,125,29,2025-04-28 08:50:57
184,Umraniye,Morning,20%,60,Single,60,208,3.3,74,5.0,48,7,124,28,2025-04-28 08:51:02
185,Umraniye,Morning,20%,60,Single,60,213,3.2,72,4.9,48,7,125,26,2025-04-28 08:51:07
186,Umraniye,Morning,20%,60,Single,60,216,3.2,71,5.1,48,7,125,34,2025-04-28 08:51:12
187,Umraniye,Morning,20%,60,Single,60,211,3.1,71,5.0,48,7,126,24,2025-04-28 08:51:17
188,Umraniye,Morning,20%,60,Single,60,213,3.1,72,4.9,48,7,126,29,2025-04-28 08:51:22
189,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.9,48,7,125,27,2025-04-28 08:51:27
190,Umraniye,Morning,20%,60,Single,60,218,3.1,73,4.8,48,7,126,34,2025-04-28 08:51:32
191,Umraniye,Morning,20%,60,Single,60,216,3.0,71,5.0,48,7,126,25,2025-04-28 08:51:37
192,Umraniye,Morning,20%,60,Single,60,215,3.2,72,5.0,48,7,126,25,2025-04-28 08:51:42
193,Umraniye,Morning,20%,60,Single,60,215,3.1,72,4.8,48,7,126,25,2025-04-28 08:51:47
194,Umraniye,Morning,20%,60,Single,60,214,3.0,70,4.8,48,7,125,29,2025-04-28 08:51:52
195,Umraniye,Morning,20%,60,Single,60,214,3.0,72,4.7,48,7,125,23,2025-04-28 08:51:57
196,Umraniye,Morning,20%,60,Single,60,210,3.2,73,4.8,48,7,125,26,2025-04-28 08:52:02
197,Umraniye,Morning,20%,60,Single,60,208,3.1,71,5.0,48,7,126,21,2025-04-28 08:52:07
198,Umraniye,Morning,20%,60,Single,60,214,3.1,71,4.9,48,7,126,29,2025-04-28 08:52:12
199,Umraniye,Morning,20%,60,Single,60,214,3.1,70,5.0,48,7,126,26,2025-04-28 08:52:17
200,Umraniye,Morning,20%,60,Single,60,217,3.1,70,5.0,48,7,125,23,2025-04-28 08:52:22
201,Umraniye,Morning,20%,60,Single,60,218,3.2,72,5.0,48,7,123,32,2025-04-28 08:52:27
202,Umraniye,Morning,20%,60,Single,60,218,3.2,71,5.2,48,7,126,23,2025-04-28 08:52:32
203,Umraniye,Morning,20%,60,Single,60,211,3.0,71,4.8,48,7,125,31,2025-04-28 08:52:37
204,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.0,48,7,127,26,2025-04-28 08:52:42
205,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.8,48,7,125,34,2025-04-28 08:52:47
206,Umraniye,Morning,20%,60,Single,60,220,3.0,71,5.0,48,7,126,31,2025-04-28 08:52:52
207,Umraniye,Morning,20%,60,Single,60,218,3.0,72,4.8,48,7,126,25,2025-04-28 08:52:57
208,Umraniye,Morning,20%,60,Single,60,217,3.1,70,5.1,48,7,127,25,2025-04-28 08:53:02
209,Umraniye,Morning,20%,60,Single,60,213,3.2,71,5.0,48,7,128,30,2025-04-28 08:53:07
210,Umraniye,Morning,20%,60,Single,60,211,2.9,72,5.1,48,7,125,27,2025-04-28 08:53:12
211,Umraniye,Morning,20%,60,Single,60,216,2.9,72,4.7,48,7,126,27,2025-04-28 08:53:17
212,Umraniye,Morning,20%,60,Single,60,211,3.2,73,4.9,48,7,125,32,2025-04-28 08:53:22
213,Umraniye,Morning,20%,60,Single,60,213,3.3,71,5.2,48,7,126,25,2025-04-28 08:53:27
214,Umraniye,Morning,20%,60,Single,60,213,3.1,72,4.7,48,7,126,28,2025-04-28 08:53:32
215,Umraniye,Morning,20%,60,Single,60,218,3.2,71,5.2,48,7,126,31,2025-04-28 08:53:37
216,Umraniye,Morning,20%,60,Single,60,213,3.2,73,4.8,48,7,125,31,2025-04-28 08:53:42
217,Umraniye,Morning,20%,60,Single,60,207,3.3,71,5.0,48,7,126,27,2025-04-28 08:53:47
218,Umraniye,Morning,20%,60,Single,60,215,3.0,73,4.7,48,7,125,27,2025-04-28 08:53:52
219,Umraniye,Morning,20%,60,Single,60,212,3.0,71,4.8,48,7,127,22,2025-04-28 08:53:57
220,Umraniye,Morning,20%,60,Single,60,214,3.2,73,4.9,48,7,126,24,2025-04-28 08:54:02
221,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.0,48,7,125,29,2025-04-28 08:54:07
222,Umraniye,Morning,20%,60,Single,60,213,3.2,71,4.8,48,7,127,28,2025-04-28 08:54:12
223,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.7,48,7,126,28,2025-04-28 08:54:17
224,Umraniye,Morning,20%,60,Single,60,209,3.1,72,4.9,48,7,127,32,2025-04-28 08:54:22
225,Umraniye,Morning,20%,60,Single,60,212,3.0,72,4.7,48,7,127,24,2025-04-28 08:54:27
226,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.9,48,7,126,27,2025-04-28 08:54:32
227,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.9,48,7,126,29,2025-04-28 08:54:37
228,Umraniye,Morning,20%,60,Single,60,209,3.2,72,4.9,48,7,126,26,2025-04-28 08:54:42
229,Umraniye,Morning,20%,60,Single,60,215,3.0,72,4.9,48,7,127,33,2025-04-28 08:54:47
230,Umraniye,Morning,20%,60,Single,60,217,3.0,70,4.8,48,7,126,31,2025-04-28 08:54:52
231,Umraniye,Morning,20%,60,Single,60,213,3.3,71,5.1,48,7,126,29,2025-04-28 08:54:57
232,Umraniye,Morning,20%,60,Single,60,208,3.0,72,4.9,48,7,126,34,2025-04-28 08:55:02
233,Umraniye,Morning,20%,60,Single,60,216,3.1,73,4.9,48,7,126,23,2025-04-28 08:55:07
234,Umraniye,Morning,20%,60,Single,60,209,3.1,73,4.8,48,7,127,28,2025-04-28 08:55:12
235,Umraniye,Morning,20%,60,Single,60,214,3.0,72,4.9,48,7,126,29,2025-04-28 08:55:17
236,Umraniye,Morning,20%,60,Single,60,211,3.2,72,5.0,48,7,126,25,2025-04-28 08:55:22
237,Umraniye,Morning,20%,60,Single,60,210,2.9,72,4.7,48,7,126,29,2025-04-28 08:55:27
238,Umraniye,Morning,20%,60,Single,60,212,3.1,71,4.9,48,7,125,24,2025-04-28 08:55:32
239,Umraniye,Morning,20%,60,Single,60,213,3.3,71,5.0,48,7,125,30,2025-04-28 08:55:37
240,Umraniye,Morning,20%,60,Single,60,212,3.1,71,4.9,48,7,126,32,2025-04-28 08:55:42
241,Umraniye,Morning,20%,60,Single,60,215,3.0,70,4.8,48,7,127,29,2025-04-28 08:55:47
242,Umraniye,Morning,20%,60,Single,60,212,3.2,72,5.0,48,7,126,22,2025-04-28 08:55:52
243,Umraniye,Morning,20%,60,Single,60,216,3.0,72,4.7,48,7,126,25,2025-04-28 08:55:57
244,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.9,48,7,125,30,2025-04-28 08:56:02
245,Umraniye,Morning,20%,60,Single,60,212,3.0,72,4.7,48,7,126,28,2025-04-28 08:56:07
246,Umraniye,Morning,20%,60,Single,60,211,3.1,72,4.8,48,7,126,19,2025-04-28 08:56:12
247,Umraniye,Morning,20%,60,Single,60,209,3.4,72,5.1,48,7,125,32,2025-04-28 08:56:17
248,Umraniye,Morning,20%,60,Single,60,214,3.1,71,5.0,48,7,126,28,2025-04-28 08:56:22
249,Umraniye,Morning,20%,60,Single,60,213,3.1,72,4.9,48,7,126,25,2025-04-28 08:56:27
250,Umraniye,Morning,20%,60,Single,60,207,3.3,71,4.9,48,7,125,31,2025-04-28 08:56:32
