index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
98,Umraniye,Noon,20%,60,Single,240,213,2.7,73,4.6,48,7,126,27,2025-05-01 11:57:17
99,Umraniye,Noon,20%,60,Single,240,219,3.0,73,4.9,48,7,126,26,2025-05-01 11:57:22
100,Umraniye,Noon,20%,60,Single,240,210,3.2,72,5.0,48,7,123,22,2025-05-01 11:57:27
101,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.8,48,7,123,29,2025-05-01 11:57:32
102,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.0,48,7,124,26,2025-05-01 11:57:37
103,Umraniye,Noon,20%,60,Single,240,215,3.3,73,4.9,48,7,126,30,2025-05-01 11:57:42
104,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,123,29,2025-05-01 11:57:47
105,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.0,48,7,124,29,2025-05-01 11:57:52
106,Umraniye,Noon,20%,60,Single,240,209,3.3,72,5.0,48,7,123,27,2025-05-01 11:57:57
107,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,124,24,2025-05-01 11:58:02
108,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.8,48,7,124,30,2025-05-01 11:58:07
109,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.9,48,7,125,31,2025-05-01 11:58:12
110,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,126,36,2025-05-01 11:58:17
111,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.8,48,7,126,26,2025-05-01 11:58:22
112,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.2,48,7,125,24,2025-05-01 11:58:27
113,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,125,24,2025-05-01 11:58:32
114,Umraniye,Noon,20%,60,Single,240,217,3.0,71,4.8,48,7,126,28,2025-05-01 11:58:37
115,Umraniye,Noon,20%,60,Single,240,211,3.1,69,4.9,48,7,125,31,2025-05-01 11:58:42
116,Umraniye,Noon,20%,60,Single,240,214,3.1,69,5.2,48,7,125,31,2025-05-01 11:58:47
117,Umraniye,Noon,20%,60,Single,240,214,3.2,71,4.9,48,7,125,33,2025-05-01 11:58:52
118,Umraniye,Noon,20%,60,Single,240,211,3.1,72,5.0,48,7,124,29,2025-05-01 11:58:57
119,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,126,24,2025-05-01 11:59:02
120,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,124,29,2025-05-01 11:59:07
121,Umraniye,Noon,20%,60,Single,240,213,3.2,73,5.1,48,7,125,21,2025-05-01 11:59:12
122,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.8,48,7,126,27,2025-05-01 11:59:17
123,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.8,48,7,126,27,2025-05-01 11:59:22
124,Umraniye,Noon,20%,60,Single,240,216,3.0,73,4.7,48,7,126,30,2025-05-01 11:59:27
125,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.1,48,7,104,30,2025-05-01 11:59:32
126,Umraniye,Noon,20%,60,Single,240,214,3.3,73,5.1,48,7,125,25,2025-05-01 11:59:37
127,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.9,48,7,125,26,2025-05-01 11:59:42
128,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.1,48,7,124,28,2025-05-01 11:59:47
129,Umraniye,Noon,20%,60,Single,240,212,3.2,69,5.1,48,7,125,30,2025-05-01 11:59:52
130,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.7,48,7,125,31,2025-05-01 11:59:57
131,Umraniye,Noon,20%,60,Single,240,216,3.0,73,4.7,48,7,121,26,2025-05-01 12:00:02
132,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,125,28,2025-05-01 12:00:07
133,Umraniye,Noon,20%,60,Single,240,208,3.3,73,4.8,48,7,125,24,2025-05-01 12:00:12
134,Umraniye,Noon,20%,60,Single,240,212,2.8,70,4.9,48,7,125,24,2025-05-01 12:00:17
135,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.9,48,7,125,21,2025-05-01 12:00:22
136,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,125,26,2025-05-01 12:00:27
137,Umraniye,Noon,20%,60,Single,240,208,3.4,70,5.2,48,7,127,32,2025-05-01 12:00:32
138,Umraniye,Noon,20%,60,Single,240,214,3.2,71,4.8,48,7,126,33,2025-05-01 12:00:37
139,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.7,48,7,126,30,2025-05-01 12:00:42
140,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.9,48,7,127,31,2025-05-01 12:00:47
141,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.1,48,7,126,31,2025-05-01 12:00:52
142,Umraniye,Noon,20%,60,Single,240,209,3.3,71,5.1,48,7,125,29,2025-05-01 12:00:57
143,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,126,20,2025-05-01 12:01:02
144,Umraniye,Noon,20%,60,Single,240,218,3.1,73,5.0,48,7,127,36,2025-05-01 12:01:07
145,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,125,27,2025-05-01 12:01:12
146,Umraniye,Noon,20%,60,Single,240,220,3.1,70,5.0,48,7,122,27,2025-05-01 12:01:17
147,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,125,33,2025-05-01 12:01:22
148,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,124,29,2025-05-01 12:01:27
149,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.1,48,7,126,37,2025-05-01 12:01:32
150,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,125,25,2025-05-01 12:01:37
151,Umraniye,Noon,20%,60,Single,240,212,2.8,72,4.8,48,7,126,32,2025-05-01 12:01:42
152,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,126,27,2025-05-01 12:01:47
153,Umraniye,Noon,20%,60,Single,240,219,3.1,72,4.9,48,7,125,28,2025-05-01 12:01:52
154,Umraniye,Noon,20%,60,Single,240,218,3.0,72,4.9,48,7,126,25,2025-05-01 12:01:57
155,Umraniye,Noon,20%,60,Single,240,213,3.4,72,5.2,48,7,127,26,2025-05-01 12:02:02
156,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.9,48,7,125,32,2025-05-01 12:02:07
157,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.7,48,7,126,30,2025-05-01 12:02:12
158,Umraniye,Noon,20%,60,Single,240,219,3.0,72,4.9,48,7,126,29,2025-05-01 12:02:17
159,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.7,48,7,118,22,2025-05-01 12:02:22
160,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,126,22,2025-05-01 12:02:27
161,Umraniye,Noon,20%,60,Single,240,212,3.4,72,5.2,48,7,125,25,2025-05-01 12:02:32
162,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.8,48,7,126,27,2025-05-01 12:02:37
163,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.8,48,7,125,28,2025-05-01 12:02:42
164,Umraniye,Noon,20%,60,Single,240,205,3.3,70,5.2,48,7,126,29,2025-05-01 12:02:47
165,Umraniye,Noon,20%,60,Single,240,211,3.3,72,5.1,48,7,126,32,2025-05-01 12:02:52
166,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.2,48,7,126,33,2025-05-01 12:02:57
167,Umraniye,Noon,20%,60,Single,240,214,2.7,72,4.7,48,7,125,29,2025-05-01 12:03:02
168,Umraniye,Noon,20%,60,Single,240,212,3.2,70,5.1,48,7,127,25,2025-05-01 12:03:07
169,Umraniye,Noon,20%,60,Single,240,215,3.0,73,4.7,48,7,126,31,2025-05-01 12:03:12
170,Umraniye,Noon,20%,60,Single,240,212,3.2,70,5.0,48,7,127,29,2025-05-01 12:03:17
171,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.7,48,7,126,30,2025-05-01 12:03:22
172,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.1,48,7,126,32,2025-05-01 12:03:27
173,Umraniye,Noon,20%,60,Single,240,216,2.7,72,4.8,48,7,127,27,2025-05-01 12:03:32
174,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.7,48,7,126,33,2025-05-01 12:03:37
175,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.7,48,7,125,23,2025-05-01 12:03:42
176,Umraniye,Noon,20%,60,Single,240,210,3.0,72,4.8,48,7,126,31,2025-05-01 12:03:47
177,Umraniye,Noon,20%,60,Single,240,208,3.2,73,4.8,48,7,122,26,2025-05-01 12:03:52
178,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,29,2025-05-01 12:03:57
179,Umraniye,Noon,20%,60,Single,240,209,3.4,72,5.2,48,7,125,29,2025-05-01 12:04:02
180,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.7,48,7,126,27,2025-05-01 12:04:07
181,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,125,26,2025-05-01 12:04:12
182,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.3,48,7,121,25,2025-05-01 12:04:17
183,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,126,29,2025-05-01 12:04:22
184,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,108,30,2025-05-01 12:04:27
185,Umraniye,Noon,20%,60,Single,240,213,3.0,72,5.1,48,7,126,34,2025-05-01 12:04:32
186,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,125,27,2025-05-01 12:04:37
187,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.2,48,7,125,23,2025-05-01 12:04:42
188,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,126,30,2025-05-01 12:04:47
189,Umraniye,Noon,20%,60,Single,240,211,2.8,71,4.9,48,7,126,22,2025-05-01 12:04:52
190,Umraniye,Noon,20%,60,Single,240,213,2.9,73,4.6,48,7,125,34,2025-05-01 12:04:57
191,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.9,48,7,126,31,2025-05-01 12:05:02
192,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.9,48,7,127,25,2025-05-01 12:05:07
193,Umraniye,Noon,20%,60,Single,240,215,3.3,70,5.3,48,7,126,23,2025-05-01 12:05:12
194,Umraniye,Noon,20%,60,Single,240,207,3.1,71,4.9,48,7,125,25,2025-05-01 12:05:17
195,Umraniye,Noon,20%,60,Single,240,217,3.0,71,4.8,48,7,126,30,2025-05-01 12:05:22
196,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.2,48,7,126,25,2025-05-01 12:05:27
197,Umraniye,Noon,20%,60,Single,240,216,3.0,70,4.8,48,7,126,31,2025-05-01 12:05:32
198,Umraniye,Noon,20%,60,Single,240,215,3.0,70,5.0,48,7,126,31,2025-05-01 12:05:37
199,Umraniye,Noon,20%,60,Single,240,216,3.0,70,4.9,48,7,126,26,2025-05-01 12:05:42
200,Umraniye,Noon,20%,60,Single,240,211,3.2,72,5.1,48,7,126,31,2025-05-01 12:05:47
201,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.1,48,7,125,32,2025-05-01 12:05:52
202,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,126,30,2025-05-01 12:05:57
203,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,126,30,2025-05-01 12:06:02
204,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.8,48,7,126,26,2025-05-01 12:06:07
205,Umraniye,Noon,20%,60,Single,240,215,3.1,70,5.1,48,7,126,35,2025-05-01 12:06:12
206,Umraniye,Noon,20%,60,Single,240,215,3.2,73,5.0,48,7,126,25,2025-05-01 12:06:17
207,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.7,48,7,127,26,2025-05-01 12:06:22
208,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,126,31,2025-05-01 12:06:27
209,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,125,27,2025-05-01 12:06:32
210,Umraniye,Noon,20%,60,Single,240,217,3.1,71,4.9,48,7,126,27,2025-05-01 12:06:37
211,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.9,48,7,126,23,2025-05-01 12:06:42
212,Umraniye,Noon,20%,60,Single,240,209,3.3,73,4.9,48,7,125,26,2025-05-01 12:06:47
213,Umraniye,Noon,20%,60,Single,240,217,3.4,72,5.1,48,7,125,36,2025-05-01 12:06:52
214,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,126,27,2025-05-01 12:06:57
215,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,32,2025-05-01 12:07:02
216,Umraniye,Noon,20%,60,Single,240,214,2.9,71,4.8,48,7,126,26,2025-05-01 12:07:07
217,Umraniye,Noon,20%,60,Single,240,218,2.9,70,4.8,48,7,126,24,2025-05-01 12:07:12
218,Umraniye,Noon,20%,60,Single,240,214,2.9,71,4.8,48,7,127,25,2025-05-01 12:07:17
219,Umraniye,Noon,20%,60,Single,240,218,3.2,71,5.2,48,7,126,31,2025-05-01 12:07:22
220,Umraniye,Noon,20%,60,Single,240,215,3.2,70,5.3,48,7,126,20,2025-05-01 12:07:27
221,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.1,48,7,126,34,2025-05-01 12:07:32
222,Umraniye,Noon,20%,60,Single,240,210,2.9,71,4.9,48,7,126,30,2025-05-01 12:07:37
223,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,124,27,2025-05-01 12:07:42
224,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.1,48,7,126,25,2025-05-01 12:07:47
225,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.8,48,7,127,26,2025-05-01 12:07:52
226,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.1,48,7,126,32,2025-05-01 12:07:57
227,Umraniye,Noon,20%,60,Single,240,218,3.1,72,5.0,48,7,125,23,2025-05-01 12:08:02
228,Umraniye,Noon,20%,60,Single,240,209,3.3,71,4.9,48,7,126,28,2025-05-01 12:08:07
229,Umraniye,Noon,20%,60,Single,240,215,3.2,73,5.1,48,7,126,32,2025-05-01 12:08:12
230,Umraniye,Noon,20%,60,Single,240,215,3.1,73,4.9,48,7,127,21,2025-05-01 12:08:17
231,Umraniye,Noon,20%,60,Single,240,215,3.4,72,5.2,48,7,126,26,2025-05-01 12:08:22
232,Umraniye,Noon,20%,60,Single,240,209,3.1,71,4.9,48,7,126,23,2025-05-01 12:08:27
233,Umraniye,Noon,20%,60,Single,240,212,3.3,71,4.9,48,7,126,24,2025-05-01 12:08:32
234,Umraniye,Noon,20%,60,Single,240,208,3.3,70,5.0,48,7,126,29,2025-05-01 12:08:37
235,Umraniye,Noon,20%,60,Single,240,210,3.3,71,5.1,48,7,126,30,2025-05-01 12:08:42
236,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.8,48,7,126,27,2025-05-01 12:08:47
237,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,23,2025-05-01 12:08:52
238,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.2,48,7,126,25,2025-05-01 12:08:57
239,Umraniye,Noon,20%,60,Single,240,216,3.0,73,4.7,48,7,126,29,2025-05-01 12:09:02
240,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.8,48,7,126,28,2025-05-01 12:09:07
241,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.9,48,7,126,24,2025-05-01 12:09:12
242,Umraniye,Noon,20%,60,Single,240,209,3.3,71,5.0,48,7,126,26,2025-05-01 12:09:17
243,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,127,31,2025-05-01 12:09:22
244,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,126,29,2025-05-01 12:09:27
245,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.1,48,7,126,24,2025-05-01 12:09:32
246,Umraniye,Noon,20%,60,Single,240,209,2.9,71,5.0,48,7,125,29,2025-05-01 12:09:37
247,Umraniye,Noon,20%,60,Single,240,210,3.2,70,5.1,48,7,126,26,2025-05-01 12:09:42
248,Umraniye,Noon,20%,60,Single,240,221,3.1,72,5.0,48,7,126,26,2025-05-01 12:09:47
249,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.8,48,7,127,28,2025-05-01 12:09:52
250,Umraniye,Noon,20%,60,Single,240,213,2.9,70,4.8,48,7,127,24,2025-05-01 12:09:57
