index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
30,Umraniye,Morning,20%,60,Single,240,214,2.8,72,5.0,48,7,89,29,2025-04-29 08:54:12
31,Umraniye,Morning,20%,60,Single,240,214,3.0,72,5.0,48,7,102,29,2025-04-29 08:54:17
32,Umraniye,Morning,20%,60,Single,240,208,3.0,72,4.7,48,7,98,28,2025-04-29 08:54:22
33,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.7,48,7,105,28,2025-04-29 08:54:27
34,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.0,48,7,107,25,2025-04-29 08:54:32
35,Umraniye,Morning,20%,60,Single,240,215,2.9,73,4.6,48,7,93,29,2025-04-29 08:54:37
36,Umraniye,Morning,20%,60,Single,240,220,3.0,72,4.8,48,7,93,29,2025-04-29 08:54:42
37,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.8,48,7,103,26,2025-04-29 08:54:47
38,Umraniye,Morning,20%,60,Single,240,218,3.1,72,4.9,48,7,99,30,2025-04-29 08:54:52
39,Umraniye,Morning,20%,60,Single,240,221,3.0,72,4.9,48,7,99,32,2025-04-29 08:54:57
40,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.8,48,7,118,30,2025-04-29 08:55:02
41,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,89,24,2025-04-29 08:55:07
42,Umraniye,Morning,20%,60,Single,240,216,3.1,72,5.0,48,7,120,28,2025-04-29 08:55:12
43,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,112,25,2025-04-29 08:55:17
44,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.1,48,7,117,28,2025-04-29 08:55:22
45,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,117,25,2025-04-29 08:55:27
46,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,117,32,2025-04-29 08:55:32
47,Umraniye,Morning,20%,60,Single,240,212,3.2,71,4.9,48,7,121,31,2025-04-29 08:55:37
48,Umraniye,Morning,20%,60,Single,240,212,3.1,74,4.9,48,7,104,32,2025-04-29 08:55:42
49,Umraniye,Morning,20%,60,Single,240,215,3.3,70,5.3,48,7,113,32,2025-04-29 08:55:47
50,Umraniye,Morning,20%,60,Single,240,213,2.8,72,5.0,48,7,106,27,2025-04-29 08:55:52
51,Umraniye,Morning,20%,60,Single,240,208,3.2,71,5.0,48,7,95,27,2025-04-29 08:55:57
52,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.8,48,7,111,34,2025-04-29 08:56:02
53,Umraniye,Morning,20%,60,Single,240,211,3.1,74,4.7,48,7,122,27,2025-04-29 08:56:07
54,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.1,48,7,115,23,2025-04-29 08:56:12
55,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,123,31,2025-04-29 08:56:17
56,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.8,48,7,124,28,2025-04-29 08:56:22
57,Umraniye,Morning,20%,60,Single,240,217,3.0,71,5.0,48,7,125,33,2025-04-29 08:56:27
58,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.9,48,7,124,29,2025-04-29 08:56:32
59,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,124,28,2025-04-29 08:56:37
60,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,120,33,2025-04-29 08:56:42
61,Umraniye,Morning,20%,60,Single,240,214,3.2,70,5.2,48,7,120,23,2025-04-29 08:56:47
62,Umraniye,Morning,20%,60,Single,240,217,3.1,70,5.1,48,7,119,26,2025-04-29 08:56:52
63,Umraniye,Morning,20%,60,Single,240,216,3.3,71,5.2,48,7,120,25,2025-04-29 08:56:57
64,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.1,48,7,121,20,2025-04-29 08:57:02
65,Umraniye,Morning,20%,60,Single,240,217,2.8,73,4.8,48,7,123,31,2025-04-29 08:57:07
66,Umraniye,Morning,20%,60,Single,240,207,3.1,70,4.8,48,7,118,26,2025-04-29 08:57:12
67,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,110,31,2025-04-29 08:57:17
68,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,122,29,2025-04-29 08:57:22
69,Umraniye,Morning,20%,60,Single,240,217,3.1,71,4.9,48,7,117,30,2025-04-29 08:57:27
70,Umraniye,Morning,20%,60,Single,240,218,3.2,70,5.2,48,7,118,26,2025-04-29 08:57:32
71,Umraniye,Morning,20%,60,Single,240,210,3.0,73,4.6,48,7,120,25,2025-04-29 08:57:37
72,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,119,28,2025-04-29 08:57:42
73,Umraniye,Morning,20%,60,Single,240,210,2.9,71,4.7,48,7,124,31,2025-04-29 08:57:47
74,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.0,48,7,121,28,2025-04-29 08:57:52
75,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.0,48,7,124,26,2025-04-29 08:57:57
76,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,123,24,2025-04-29 08:58:02
77,Umraniye,Morning,20%,60,Single,240,209,3.1,71,4.9,48,7,122,29,2025-04-29 08:58:07
78,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,122,26,2025-04-29 08:58:12
79,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.9,48,7,114,28,2025-04-29 08:58:17
80,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.1,48,7,123,27,2025-04-29 08:58:22
81,Umraniye,Morning,20%,60,Single,240,212,3.1,70,4.8,48,7,125,26,2025-04-29 08:58:27
82,Umraniye,Morning,20%,60,Single,240,214,3.3,73,5.0,48,7,125,29,2025-04-29 08:58:32
83,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,116,30,2025-04-29 08:58:37
84,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.2,48,7,115,35,2025-04-29 08:58:42
85,Umraniye,Morning,20%,60,Single,240,206,3.3,70,4.9,48,7,121,31,2025-04-29 08:58:47
86,Umraniye,Morning,20%,60,Single,240,211,3.1,70,4.9,48,7,125,33,2025-04-29 08:58:52
87,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,124,25,2025-04-29 08:58:57
88,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.9,48,7,120,22,2025-04-29 08:59:02
89,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,116,28,2025-04-29 08:59:07
90,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,122,31,2025-04-29 08:59:12
91,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.1,48,7,122,30,2025-04-29 08:59:17
92,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,125,32,2025-04-29 08:59:22
93,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,126,19,2025-04-29 08:59:27
94,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,122,32,2025-04-29 08:59:32
95,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.9,48,7,125,29,2025-04-29 08:59:37
96,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.0,48,7,125,23,2025-04-29 08:59:42
97,Umraniye,Morning,20%,60,Single,240,214,3.2,71,4.9,48,7,120,30,2025-04-29 08:59:47
98,Umraniye,Morning,20%,60,Single,240,209,3.3,70,5.2,48,7,125,29,2025-04-29 08:59:52
99,Umraniye,Morning,20%,60,Single,240,215,3.2,70,5.1,48,7,126,29,2025-04-29 08:59:57
100,Umraniye,Morning,20%,60,Single,240,212,2.9,70,4.8,48,7,125,31,2025-04-29 09:00:02
101,Umraniye,Morning,20%,60,Single,240,217,3.1,73,5.0,48,7,116,29,2025-04-29 09:00:07
102,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.8,48,7,125,23,2025-04-29 09:00:12
103,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,126,28,2025-04-29 09:00:17
104,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.8,48,7,126,22,2025-04-29 09:00:22
105,Umraniye,Morning,20%,60,Single,240,213,2.8,71,4.9,48,7,124,30,2025-04-29 09:00:27
106,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.2,48,7,124,33,2025-04-29 09:00:32
107,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.1,48,7,125,24,2025-04-29 09:00:37
108,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,126,26,2025-04-29 09:00:42
109,Umraniye,Morning,20%,60,Single,240,218,3.0,73,4.6,48,7,125,25,2025-04-29 09:00:47
110,Umraniye,Morning,20%,60,Single,240,211,3.2,73,5.0,48,7,126,26,2025-04-29 09:00:52
111,Umraniye,Morning,20%,60,Single,240,212,3.1,73,4.7,48,7,121,29,2025-04-29 09:00:57
112,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.0,48,7,126,26,2025-04-29 09:01:02
113,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,125,30,2025-04-29 09:01:07
114,Umraniye,Morning,20%,60,Single,240,209,3.1,72,4.8,48,7,125,32,2025-04-29 09:01:12
115,Umraniye,Morning,20%,60,Single,240,209,3.4,71,5.1,48,7,126,32,2025-04-29 09:01:17
116,Umraniye,Morning,20%,60,Single,240,215,3.2,73,4.9,48,7,121,24,2025-04-29 09:01:22
117,Umraniye,Morning,20%,60,Single,240,208,3.3,72,5.0,48,7,125,33,2025-04-29 09:01:27
118,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,123,33,2025-04-29 09:01:32
119,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,125,33,2025-04-29 09:01:37
120,Umraniye,Morning,20%,60,Single,240,215,3.1,73,4.8,48,7,126,27,2025-04-29 09:01:42
121,Umraniye,Morning,20%,60,Single,240,213,3.0,70,4.8,48,7,125,25,2025-04-29 09:01:47
122,Umraniye,Morning,20%,60,Single,240,213,3.2,73,4.8,48,7,126,25,2025-04-29 09:01:52
123,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.0,48,7,126,24,2025-04-29 09:01:57
124,Umraniye,Morning,20%,60,Single,240,214,3.1,70,4.9,48,7,125,28,2025-04-29 09:02:02
125,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,126,31,2025-04-29 09:02:07
126,Umraniye,Morning,20%,60,Single,240,214,3.2,70,4.9,48,7,126,33,2025-04-29 09:02:12
127,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.9,48,7,95,26,2025-04-29 09:02:17
128,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.2,48,7,125,28,2025-04-29 09:02:22
129,Umraniye,Morning,20%,60,Single,240,216,2.9,72,4.8,48,7,124,28,2025-04-29 09:02:27
130,Umraniye,Morning,20%,60,Single,240,217,2.9,72,4.7,48,7,124,26,2025-04-29 09:02:32
131,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,126,31,2025-04-29 09:02:37
132,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,126,29,2025-04-29 09:02:42
133,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.2,48,7,127,28,2025-04-29 09:02:47
134,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.1,48,7,124,29,2025-04-29 09:02:52
135,Umraniye,Morning,20%,60,Single,240,211,3.0,74,4.6,48,7,124,30,2025-04-29 09:02:57
136,Umraniye,Morning,20%,60,Single,240,217,3.2,72,5.0,48,7,127,30,2025-04-29 09:03:02
137,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,25,2025-04-29 09:03:07
138,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,125,31,2025-04-29 09:03:12
139,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.1,48,7,125,29,2025-04-29 09:03:17
140,Umraniye,Morning,20%,60,Single,240,214,3.4,72,5.2,48,7,125,27,2025-04-29 09:03:22
141,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,29,2025-04-29 09:03:27
142,Umraniye,Morning,20%,60,Single,240,210,3.2,72,5.0,48,7,125,29,2025-04-29 09:03:32
143,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,125,32,2025-04-29 09:03:37
144,Umraniye,Morning,20%,60,Single,240,213,3.4,71,5.2,48,7,125,24,2025-04-29 09:03:42
145,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.0,48,7,125,33,2025-04-29 09:03:47
146,Umraniye,Morning,20%,60,Single,240,212,2.9,70,4.9,48,7,126,28,2025-04-29 09:03:52
147,Umraniye,Morning,20%,60,Single,240,207,3.1,72,4.8,48,7,125,26,2025-04-29 09:03:57
148,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.0,48,7,125,26,2025-04-29 09:04:02
149,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.2,48,7,126,25,2025-04-29 09:04:07
150,Umraniye,Morning,20%,60,Single,240,214,3.3,72,5.1,48,7,121,22,2025-04-29 09:04:12
151,Umraniye,Morning,20%,60,Single,240,218,3.1,70,5.1,48,7,120,30,2025-04-29 09:04:17
152,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,125,35,2025-04-29 09:04:22
153,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,126,22,2025-04-29 09:04:27
154,Umraniye,Morning,20%,60,Single,240,214,3.0,73,4.7,48,7,126,25,2025-04-29 09:04:32
155,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.7,48,7,126,31,2025-04-29 09:04:37
156,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,126,28,2025-04-29 09:04:42
157,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.1,48,7,127,31,2025-04-29 09:04:47
158,Umraniye,Morning,20%,60,Single,240,211,3.1,71,5.0,48,7,126,28,2025-04-29 09:04:52
159,Umraniye,Morning,20%,60,Single,240,217,3.0,70,5.0,48,7,125,26,2025-04-29 09:04:57
160,Umraniye,Morning,20%,60,Single,240,215,3.3,73,5.1,48,7,126,27,2025-04-29 09:05:02
161,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.0,48,7,124,20,2025-04-29 09:05:07
162,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.0,48,7,126,24,2025-04-29 09:05:12
163,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,126,31,2025-04-29 09:05:17
164,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,127,32,2025-04-29 09:05:22
165,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,123,33,2025-04-29 09:05:27
166,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,126,30,2025-04-29 09:05:32
167,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.7,48,7,127,20,2025-04-29 09:05:37
168,Umraniye,Morning,20%,60,Single,240,213,2.9,71,5.1,48,7,126,26,2025-04-29 09:05:42
169,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.9,48,7,126,33,2025-04-29 09:05:47
170,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.8,48,7,126,34,2025-04-29 09:05:52
171,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.9,48,7,127,33,2025-04-29 09:05:57
172,Umraniye,Morning,20%,60,Single,240,213,3.1,69,5.3,48,7,127,27,2025-04-29 09:06:02
173,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.0,48,7,126,23,2025-04-29 09:06:07
174,Umraniye,Morning,20%,60,Single,240,214,3.3,72,5.0,48,7,125,28,2025-04-29 09:06:12
175,Umraniye,Morning,20%,60,Single,240,216,3.3,72,5.2,48,7,126,28,2025-04-29 09:06:17
176,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.9,48,7,127,33,2025-04-29 09:06:22
177,Umraniye,Morning,20%,60,Single,240,215,3.3,71,5.1,48,7,125,29,2025-04-29 09:06:27
178,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.1,48,7,126,28,2025-04-29 09:06:32
179,Umraniye,Morning,20%,60,Single,240,212,3.3,72,4.9,48,7,125,28,2025-04-29 09:06:37
180,Umraniye,Morning,20%,60,Single,240,211,2.9,72,5.0,48,7,125,29,2025-04-29 09:06:42
181,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.1,48,7,126,30,2025-04-29 09:06:47
182,Umraniye,Morning,20%,60,Single,240,214,3.2,72,4.8,48,7,126,26,2025-04-29 09:06:52
183,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.0,48,7,126,24,2025-04-29 09:06:57
184,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,126,33,2025-04-29 09:07:02
185,Umraniye,Morning,20%,60,Single,240,211,3.1,72,5.0,48,7,125,22,2025-04-29 09:07:07
186,Umraniye,Morning,20%,60,Single,240,209,3.3,70,5.2,48,7,126,34,2025-04-29 09:07:12
187,Umraniye,Morning,20%,60,Single,240,216,3.1,72,5.0,48,7,126,21,2025-04-29 09:07:17
188,Umraniye,Morning,20%,60,Single,240,212,3.3,70,5.2,48,7,124,26,2025-04-29 09:07:22
189,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.1,48,7,126,31,2025-04-29 09:07:27
190,Umraniye,Morning,20%,60,Single,240,211,3.3,70,5.2,48,7,126,28,2025-04-29 09:07:32
191,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,23,2025-04-29 09:07:37
192,Umraniye,Morning,20%,60,Single,240,217,3.0,73,4.9,48,7,126,29,2025-04-29 09:07:42
193,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,126,28,2025-04-29 09:07:47
194,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.7,48,7,126,27,2025-04-29 09:07:52
195,Umraniye,Morning,20%,60,Single,240,217,3.0,74,4.6,48,7,126,26,2025-04-29 09:07:57
196,Umraniye,Morning,20%,60,Single,240,209,3.3,72,5.0,48,7,126,28,2025-04-29 09:08:02
197,Umraniye,Morning,20%,60,Single,240,219,2.9,71,4.9,48,7,127,26,2025-04-29 09:08:07
198,Umraniye,Morning,20%,60,Single,240,220,2.9,71,4.9,48,7,126,36,2025-04-29 09:08:12
199,Umraniye,Morning,20%,60,Single,240,206,3.2,71,4.8,48,7,126,27,2025-04-29 09:08:17
200,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.1,48,7,126,27,2025-04-29 09:08:22
201,Umraniye,Morning,20%,60,Single,240,212,2.8,71,5.0,48,7,126,26,2025-04-29 09:08:27
202,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.0,48,7,126,34,2025-04-29 09:08:32
203,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.7,48,7,126,22,2025-04-29 09:08:37
204,Umraniye,Morning,20%,60,Single,240,216,2.9,70,4.9,48,7,126,29,2025-04-29 09:08:42
205,Umraniye,Morning,20%,60,Single,240,213,2.9,71,4.8,48,7,127,27,2025-04-29 09:08:47
206,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.8,48,7,125,23,2025-04-29 09:08:52
207,Umraniye,Morning,20%,60,Single,240,213,3.2,72,4.9,48,7,127,25,2025-04-29 09:08:57
208,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.8,48,7,127,29,2025-04-29 09:09:02
209,Umraniye,Morning,20%,60,Single,240,210,3.1,74,5.1,48,7,126,25,2025-04-29 09:09:07
210,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.1,48,7,126,29,2025-04-29 09:09:12
211,Umraniye,Morning,20%,60,Single,240,219,3.0,71,4.8,48,7,126,34,2025-04-29 09:09:17
212,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.7,48,7,126,29,2025-04-29 09:09:22
213,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.2,48,7,126,23,2025-04-29 09:09:27
214,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,125,25,2025-04-29 09:09:32
215,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.1,48,7,125,27,2025-04-29 09:09:37
216,Umraniye,Morning,20%,60,Single,240,218,3.0,69,5.0,48,7,127,27,2025-04-29 09:09:42
217,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.9,48,7,126,29,2025-04-29 09:09:47
218,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.0,48,7,126,29,2025-04-29 09:09:52
219,Umraniye,Morning,20%,60,Single,240,210,3.2,73,4.9,48,7,126,34,2025-04-29 09:09:57
220,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,126,28,2025-04-29 09:10:02
221,Umraniye,Morning,20%,60,Single,240,213,3.3,70,5.2,48,7,126,24,2025-04-29 09:10:07
222,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.2,48,7,126,32,2025-04-29 09:10:12
223,Umraniye,Morning,20%,60,Single,240,216,3.0,70,5.2,48,7,126,32,2025-04-29 09:10:17
224,Umraniye,Morning,20%,60,Single,240,211,3.1,70,4.8,48,7,126,29,2025-04-29 09:10:22
225,Umraniye,Morning,20%,60,Single,240,218,3.2,72,5.1,48,7,126,27,2025-04-29 09:10:27
226,Umraniye,Morning,20%,60,Single,240,219,3.2,71,5.0,48,7,126,30,2025-04-29 09:10:32
227,Umraniye,Morning,20%,60,Single,240,213,3.2,72,4.8,48,7,126,27,2025-04-29 09:10:37
228,Umraniye,Morning,20%,60,Single,240,215,3.0,70,4.9,48,7,126,21,2025-04-29 09:10:42
229,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.0,48,7,126,30,2025-04-29 09:10:47
230,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,31,2025-04-29 09:10:52
231,Umraniye,Morning,20%,60,Single,240,212,3.1,72,5.0,48,7,127,33,2025-04-29 09:10:57
232,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.8,48,7,126,25,2025-04-29 09:11:02
233,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.7,48,7,125,29,2025-04-29 09:11:07
234,Umraniye,Morning,20%,60,Single,240,212,3.0,73,4.7,48,7,126,29,2025-04-29 09:11:12
235,Umraniye,Morning,20%,60,Single,240,213,3.2,71,4.8,48,7,126,28,2025-04-29 09:11:17
236,Umraniye,Morning,20%,60,Single,240,216,3.0,73,4.8,48,7,125,28,2025-04-29 09:11:22
237,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.8,48,7,126,28,2025-04-29 09:11:27
238,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.1,48,7,126,29,2025-04-29 09:11:32
239,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,125,31,2025-04-29 09:11:37
240,Umraniye,Morning,20%,60,Single,240,218,3.1,70,5.1,48,7,127,32,2025-04-29 09:11:42
241,Umraniye,Morning,20%,60,Single,240,211,3.2,72,5.2,48,7,123,25,2025-04-29 09:11:47
242,Umraniye,Morning,20%,60,Single,240,214,2.8,72,4.9,48,7,126,27,2025-04-29 09:11:52
243,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.9,48,7,125,27,2025-04-29 09:11:57
244,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.1,48,7,126,26,2025-04-29 09:12:02
245,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.0,48,7,126,22,2025-04-29 09:12:07
246,Umraniye,Morning,20%,60,Single,240,218,3.0,72,4.8,48,7,126,28,2025-04-29 09:12:12
247,Umraniye,Morning,20%,60,Single,240,217,2.9,71,4.8,48,7,126,30,2025-04-29 09:12:17
248,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.3,48,7,127,27,2025-04-29 09:12:22
249,Umraniye,Morning,20%,60,Single,240,214,3.1,72,5.0,48,7,126,28,2025-04-29 09:12:27
250,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.0,48,7,125,29,2025-04-29 09:12:32
