index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
34,Umraniye,Evening,20%,60,Single,60,217,3.0,72,4.8,48,7,83,31,2025-04-25 15:19:41
35,Umraniye,Evening,20%,60,Single,60,210,3.1,73,4.6,48,7,94,23,2025-04-25 15:19:46
36,Umraniye,Evening,20%,60,Single,60,208,3.1,72,4.8,48,7,98,20,2025-04-25 15:19:51
37,Umraniye,Evening,20%,60,Single,60,210,3.2,71,5.0,48,7,99,24,2025-04-25 15:19:56
38,Umraniye,Evening,20%,60,Single,60,209,3.1,73,4.8,48,7,110,30,2025-04-25 15:20:01
39,Umraniye,Evening,20%,60,Single,60,211,3.1,72,4.7,48,7,110,35,2025-04-25 15:20:06
40,Umraniye,Evening,20%,60,Single,60,213,3.2,72,5.0,48,7,87,22,2025-04-25 15:20:11
41,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.7,48,7,117,25,2025-04-25 15:20:16
42,Umraniye,Evening,20%,60,Single,60,207,2.9,71,4.7,48,7,94,28,2025-04-25 15:20:21
43,Umraniye,Evening,20%,60,Single,60,213,3.0,70,5.0,48,7,115,32,2025-04-25 15:20:26
44,Umraniye,Evening,20%,60,Single,60,213,3.3,71,5.2,48,7,79,35,2025-04-25 15:20:31
45,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.1,48,7,102,29,2025-04-25 15:20:36
46,Umraniye,Evening,20%,60,Single,60,217,3.3,71,5.2,48,7,102,31,2025-04-25 15:20:41
47,Umraniye,Evening,20%,60,Single,60,215,3.1,72,4.9,48,7,122,28,2025-04-25 15:20:46
48,Umraniye,Evening,20%,60,Single,60,206,3.2,71,5.0,48,7,109,33,2025-04-25 15:20:51
49,Umraniye,Evening,20%,60,Single,60,212,3.0,71,4.8,48,7,117,26,2025-04-25 15:20:56
50,Umraniye,Evening,20%,60,Single,60,212,3.0,71,4.7,48,7,119,28,2025-04-25 15:21:01
51,Umraniye,Evening,20%,60,Single,60,211,3.1,72,5.0,48,7,118,20,2025-04-25 15:21:06
52,Umraniye,Evening,20%,60,Single,60,218,3.1,72,4.9,48,7,112,31,2025-04-25 15:21:11
53,Umraniye,Evening,20%,60,Single,60,212,3.2,72,4.8,48,7,113,34,2025-04-25 15:21:16
54,Umraniye,Evening,20%,60,Single,60,211,3.0,72,4.7,48,7,119,30,2025-04-25 15:21:21
55,Umraniye,Evening,20%,60,Single,60,215,3.1,70,4.9,48,7,117,25,2025-04-25 15:21:26
56,Umraniye,Evening,20%,60,Single,60,209,3.1,72,4.8,48,7,122,23,2025-04-25 15:21:31
57,Umraniye,Evening,20%,60,Single,60,211,2.8,71,4.8,48,7,88,34,2025-04-25 15:21:36
58,Umraniye,Evening,20%,60,Single,60,215,3.2,72,5.0,48,7,121,25,2025-04-25 15:21:41
59,Umraniye,Evening,20%,60,Single,60,211,2.9,71,5.0,48,7,119,27,2025-04-25 15:21:46
60,Umraniye,Evening,20%,60,Single,60,218,2.8,70,4.9,48,7,124,23,2025-04-25 15:21:51
61,Umraniye,Evening,20%,60,Single,60,215,3.3,72,5.2,48,7,125,30,2025-04-25 15:21:56
62,Umraniye,Evening,20%,60,Single,60,214,3.3,72,4.9,48,7,120,34,2025-04-25 15:22:01
63,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.8,48,7,121,28,2025-04-25 15:22:06
64,Umraniye,Evening,20%,60,Single,60,210,3.4,72,5.2,48,7,118,33,2025-04-25 15:22:11
65,Umraniye,Evening,20%,60,Single,60,213,3.0,73,4.9,48,7,123,25,2025-04-25 15:22:16
66,Umraniye,Evening,20%,60,Single,60,210,3.1,72,4.8,48,7,124,28,2025-04-25 15:22:21
67,Umraniye,Evening,20%,60,Single,60,217,3.0,70,4.9,48,7,120,29,2025-04-25 15:22:26
68,Umraniye,Evening,20%,60,Single,60,219,3.3,71,5.2,48,7,122,25,2025-04-25 15:22:31
69,Umraniye,Evening,20%,60,Single,60,210,3.3,71,5.2,48,7,120,25,2025-04-25 15:22:36
70,Umraniye,Evening,20%,60,Single,60,212,3.1,70,5.1,48,7,116,26,2025-04-25 15:22:41
71,Umraniye,Evening,20%,60,Single,60,214,3.2,70,5.0,48,7,122,27,2025-04-25 15:22:46
72,Umraniye,Evening,20%,60,Single,60,217,3.1,73,4.8,48,7,123,26,2025-04-25 15:22:51
73,Umraniye,Evening,20%,60,Single,60,219,3.1,71,5.1,48,7,124,32,2025-04-25 15:22:56
74,Umraniye,Evening,20%,60,Single,60,214,3.1,71,5.0,48,7,116,21,2025-04-25 15:23:01
75,Umraniye,Evening,20%,60,Single,60,218,3.3,70,5.3,48,7,120,28,2025-04-25 15:23:06
76,Umraniye,Evening,20%,60,Single,60,214,3.1,73,4.8,48,7,109,23,2025-04-25 15:23:11
77,Umraniye,Evening,20%,60,Single,60,213,3.2,72,5.0,48,7,122,32,2025-04-25 15:23:16
78,Umraniye,Evening,20%,60,Single,60,209,3.3,71,5.1,48,7,122,25,2025-04-25 15:23:21
79,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.7,48,7,113,28,2025-04-25 15:23:26
80,Umraniye,Evening,20%,60,Single,60,214,3.2,73,5.0,48,7,115,33,2025-04-25 15:23:31
81,Umraniye,Evening,20%,60,Single,60,212,3.1,70,4.9,48,7,124,22,2025-04-25 15:23:36
82,Umraniye,Evening,20%,60,Single,60,221,2.9,73,4.7,48,7,125,33,2025-04-25 15:23:41
83,Umraniye,Evening,20%,60,Single,60,214,3.0,71,4.8,48,7,120,30,2025-04-25 15:23:46
84,Umraniye,Evening,20%,60,Single,60,213,3.2,70,5.3,48,7,123,26,2025-04-25 15:23:51
85,Umraniye,Evening,20%,60,Single,60,209,2.9,73,4.7,48,7,114,20,2025-04-25 15:23:56
86,Umraniye,Evening,20%,60,Single,60,213,3.2,72,4.8,48,7,125,34,2025-04-25 15:24:01
87,Umraniye,Evening,20%,60,Single,60,212,3.3,71,5.2,48,7,126,27,2025-04-25 15:24:06
88,Umraniye,Evening,20%,60,Single,60,213,3.0,73,4.7,48,7,119,30,2025-04-25 15:24:11
89,Umraniye,Evening,20%,60,Single,60,219,2.9,71,4.8,48,7,117,29,2025-04-25 15:24:16
90,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.8,48,7,123,35,2025-04-25 15:24:21
91,Umraniye,Evening,20%,60,Single,60,215,3.0,72,4.7,48,7,125,24,2025-04-25 15:24:26
92,Umraniye,Evening,20%,60,Single,60,213,3.2,70,5.0,48,7,119,32,2025-04-25 15:24:31
93,Umraniye,Evening,20%,60,Single,60,213,3.3,72,5.2,48,7,119,34,2025-04-25 15:24:36
94,Umraniye,Evening,20%,60,Single,60,214,3.0,70,4.8,48,7,125,24,2025-04-25 15:24:41
95,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.2,48,7,115,27,2025-04-25 15:24:46
96,Umraniye,Evening,20%,60,Single,60,215,3.2,72,4.9,48,7,117,29,2025-04-25 15:24:51
97,Umraniye,Evening,20%,60,Single,60,216,3.2,71,5.2,48,7,124,31,2025-04-25 15:24:56
98,Umraniye,Evening,20%,60,Single,60,216,3.1,72,4.9,48,7,127,30,2025-04-25 15:25:01
99,Umraniye,Evening,20%,60,Single,60,210,3.0,70,4.9,48,7,123,32,2025-04-25 15:25:06
100,Umraniye,Evening,20%,60,Single,60,214,3.0,71,5.0,48,7,120,28,2025-04-25 15:25:11
101,Umraniye,Evening,20%,60,Single,60,217,3.0,71,4.8,48,7,125,29,2025-04-25 15:25:16
102,Umraniye,Evening,20%,60,Single,60,212,3.1,71,4.9,48,7,127,24,2025-04-25 15:25:21
103,Umraniye,Evening,20%,60,Single,60,211,3.0,71,4.8,48,7,126,24,2025-04-25 15:25:26
104,Umraniye,Evening,20%,60,Single,60,209,3.2,72,5.1,48,7,126,28,2025-04-25 15:25:31
105,Umraniye,Evening,20%,60,Single,60,211,3.0,72,4.8,48,7,126,27,2025-04-25 15:25:36
106,Umraniye,Evening,20%,60,Single,60,213,3.0,71,4.9,48,7,125,30,2025-04-25 15:25:41
107,Umraniye,Evening,20%,60,Single,60,217,3.2,71,5.0,48,7,126,22,2025-04-25 15:25:46
108,Umraniye,Evening,20%,60,Single,60,210,3.2,72,4.9,48,7,126,30,2025-04-25 15:25:51
109,Umraniye,Evening,20%,60,Single,60,217,3.0,72,4.8,48,7,125,31,2025-04-25 15:25:56
110,Umraniye,Evening,20%,60,Single,60,214,3.2,70,5.1,48,7,125,20,2025-04-25 15:26:01
111,Umraniye,Evening,20%,60,Single,60,210,3.3,70,5.1,48,7,127,34,2025-04-25 15:26:06
112,Umraniye,Evening,20%,60,Single,60,215,3.0,70,4.8,48,7,125,35,2025-04-25 15:26:11
113,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.8,48,7,126,32,2025-04-25 15:26:16
114,Umraniye,Evening,20%,60,Single,60,214,3.1,70,5.0,48,7,126,27,2025-04-25 15:26:21
115,Umraniye,Evening,20%,60,Single,60,215,3.2,72,5.0,48,7,123,27,2025-04-25 15:26:26
116,Umraniye,Evening,20%,60,Single,60,216,3.1,71,4.8,48,7,126,26,2025-04-25 15:26:31
117,Umraniye,Evening,20%,60,Single,60,214,3.0,72,4.9,48,7,126,28,2025-04-25 15:26:36
118,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.8,48,7,126,26,2025-04-25 15:26:41
119,Umraniye,Evening,20%,60,Single,60,210,3.0,72,4.8,48,7,126,29,2025-04-25 15:26:46
120,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.8,48,7,125,28,2025-04-25 15:26:51
121,Umraniye,Evening,20%,60,Single,60,215,3.2,71,5.1,48,7,125,30,2025-04-25 15:26:56
122,Umraniye,Evening,20%,60,Single,60,217,3.1,72,5.2,48,7,125,27,2025-04-25 15:27:01
123,Umraniye,Evening,20%,60,Single,60,216,2.9,71,4.9,48,7,125,24,2025-04-25 15:27:06
124,Umraniye,Evening,20%,60,Single,60,213,2.8,70,5.1,48,7,117,32,2025-04-25 15:27:11
125,Umraniye,Evening,20%,60,Single,60,215,3.3,70,5.1,48,7,125,25,2025-04-25 15:27:16
126,Umraniye,Evening,20%,60,Single,60,211,3.1,72,4.8,48,7,126,27,2025-04-25 15:27:21
127,Umraniye,Evening,20%,60,Single,60,211,3.2,70,5.1,48,7,125,27,2025-04-25 15:27:26
128,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.1,48,7,125,28,2025-04-25 15:27:31
129,Umraniye,Evening,20%,60,Single,60,211,3.1,73,4.7,48,7,126,28,2025-04-25 15:27:36
130,Umraniye,Evening,20%,60,Single,60,213,3.5,71,5.3,48,7,126,27,2025-04-25 15:27:41
131,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.3,48,7,125,29,2025-04-25 15:27:46
132,Umraniye,Evening,20%,60,Single,60,216,3.2,72,5.2,48,7,126,25,2025-04-25 15:27:51
133,Umraniye,Evening,20%,60,Single,60,211,3.2,73,4.8,48,7,125,27,2025-04-25 15:27:56
134,Umraniye,Evening,20%,60,Single,60,208,3.1,73,4.6,48,7,126,28,2025-04-25 15:28:01
135,Umraniye,Evening,20%,60,Single,60,211,3.0,71,4.8,48,7,126,22,2025-04-25 15:28:06
136,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.7,48,7,126,32,2025-04-25 15:28:11
137,Umraniye,Evening,20%,60,Single,60,220,2.8,71,4.7,48,7,127,35,2025-04-25 15:28:16
138,Umraniye,Evening,20%,60,Single,60,212,3.3,71,5.2,48,7,126,30,2025-04-25 15:28:21
139,Umraniye,Evening,20%,60,Single,60,218,3.0,72,5.0,48,7,125,27,2025-04-25 15:28:26
140,Umraniye,Evening,20%,60,Single,60,216,3.0,72,4.7,48,7,127,27,2025-04-25 15:28:31
141,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.0,48,7,125,24,2025-04-25 15:28:36
142,Umraniye,Evening,20%,60,Single,60,213,3.0,71,4.9,48,7,126,33,2025-04-25 15:28:41
143,Umraniye,Evening,20%,60,Single,60,217,3.0,73,4.9,48,7,126,23,2025-04-25 15:28:46
144,Umraniye,Evening,20%,60,Single,60,212,3.2,71,5.0,48,7,126,31,2025-04-25 15:28:51
145,Umraniye,Evening,20%,60,Single,60,219,3.0,72,4.7,48,7,120,26,2025-04-25 15:28:56
146,Umraniye,Evening,20%,60,Single,60,215,3.1,73,4.8,48,7,125,33,2025-04-25 15:29:01
147,Umraniye,Evening,20%,60,Single,60,213,3.0,71,5.0,48,7,126,30,2025-04-25 15:29:06
148,Umraniye,Evening,20%,60,Single,60,214,3.1,73,4.8,48,7,127,31,2025-04-25 15:29:11
149,Umraniye,Evening,20%,60,Single,60,217,3.0,71,5.0,48,7,125,29,2025-04-25 15:29:16
150,Umraniye,Evening,20%,60,Single,60,218,3.1,72,5.1,48,7,126,34,2025-04-25 15:29:21
151,Umraniye,Evening,20%,60,Single,60,215,2.9,72,4.7,48,7,127,22,2025-04-25 15:29:26
152,Umraniye,Evening,20%,60,Single,60,212,3.1,71,4.8,48,7,125,22,2025-04-25 15:29:31
153,Umraniye,Evening,20%,60,Single,60,214,3.1,72,4.8,48,7,126,23,2025-04-25 15:29:36
154,Umraniye,Evening,20%,60,Single,60,211,3.1,71,4.9,48,7,122,26,2025-04-25 15:29:41
155,Umraniye,Evening,20%,60,Single,60,216,3.3,71,5.3,48,7,126,26,2025-04-25 15:29:46
156,Umraniye,Evening,20%,60,Single,60,212,3.4,70,5.3,48,7,125,26,2025-04-25 15:29:51
157,Umraniye,Evening,20%,60,Single,60,212,3.3,72,5.0,48,7,126,34,2025-04-25 15:29:56
158,Umraniye,Evening,20%,60,Single,60,216,3.3,72,5.1,48,7,126,26,2025-04-25 15:30:01
159,Umraniye,Evening,20%,60,Single,60,216,3.1,73,4.9,48,7,127,31,2025-04-25 15:30:06
160,Umraniye,Evening,20%,60,Single,60,211,3.0,72,4.7,48,7,126,28,2025-04-25 15:30:11
161,Umraniye,Evening,20%,60,Single,60,214,2.9,71,4.8,48,7,123,32,2025-04-25 15:30:16
162,Umraniye,Evening,20%,60,Single,60,214,3.4,72,5.2,48,7,127,29,2025-04-25 15:30:21
163,Umraniye,Evening,20%,60,Single,60,212,3.0,71,5.0,48,7,126,29,2025-04-25 15:30:26
164,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.2,48,7,127,27,2025-04-25 15:30:31
165,Umraniye,Evening,20%,60,Single,60,214,3.4,73,5.1,48,7,126,25,2025-04-25 15:30:36
166,Umraniye,Evening,20%,60,Single,60,213,3.3,74,5.0,48,7,125,23,2025-04-25 15:30:41
167,Umraniye,Evening,20%,60,Single,60,216,3.1,71,4.9,48,7,124,30,2025-04-25 15:30:46
168,Umraniye,Evening,20%,60,Single,60,210,3.2,73,4.8,48,7,127,34,2025-04-25 15:30:51
169,Umraniye,Evening,20%,60,Single,60,213,3.1,73,4.7,48,7,125,26,2025-04-25 15:30:56
170,Umraniye,Evening,20%,60,Single,60,212,3.3,72,4.9,48,7,126,28,2025-04-25 15:31:01
171,Umraniye,Evening,20%,60,Single,60,210,3.2,71,4.9,48,7,124,24,2025-04-25 15:31:06
172,Umraniye,Evening,20%,60,Single,60,214,3.3,71,5.1,48,7,125,28,2025-04-25 15:31:11
173,Umraniye,Evening,20%,60,Single,60,211,3.0,72,4.7,48,7,125,27,2025-04-25 15:31:16
174,Umraniye,Evening,20%,60,Single,60,212,3.0,72,4.8,48,7,125,26,2025-04-25 15:31:21
175,Umraniye,Evening,20%,60,Single,60,215,3.0,70,4.9,48,7,127,25,2025-04-25 15:31:26
176,Umraniye,Evening,20%,60,Single,60,209,3.2,71,4.9,48,7,126,32,2025-04-25 15:31:31
177,Umraniye,Evening,20%,60,Single,60,215,3.3,72,5.1,48,7,126,32,2025-04-25 15:31:36
178,Umraniye,Evening,20%,60,Single,60,218,3.2,70,5.3,48,7,125,33,2025-04-25 15:31:41
179,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.0,48,7,126,31,2025-04-25 15:31:46
180,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.8,48,7,126,25,2025-04-25 15:31:51
181,Umraniye,Evening,20%,60,Single,60,221,3.2,71,5.2,48,7,126,26,2025-04-25 15:31:56
182,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.8,48,7,126,29,2025-04-25 15:32:01
183,Umraniye,Evening,20%,60,Single,60,215,3.0,72,4.7,48,7,126,25,2025-04-25 15:32:06
184,Umraniye,Evening,20%,60,Single,60,217,3.1,71,4.9,48,7,126,33,2025-04-25 15:32:11
185,Umraniye,Evening,20%,60,Single,60,212,3.1,70,4.9,48,7,125,28,2025-04-25 15:32:16
186,Umraniye,Evening,20%,60,Single,60,212,3.0,70,4.9,48,7,127,25,2025-04-25 15:32:21
187,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.0,48,7,126,30,2025-04-25 15:32:26
188,Umraniye,Evening,20%,60,Single,60,213,2.9,72,4.9,48,7,125,31,2025-04-25 15:32:31
189,Umraniye,Evening,20%,60,Single,60,210,3.3,72,5.1,48,7,126,30,2025-04-25 15:32:36
190,Umraniye,Evening,20%,60,Single,60,210,3.2,70,5.1,48,7,127,31,2025-04-25 15:32:41
191,Umraniye,Evening,20%,60,Single,60,210,3.2,72,5.0,48,7,126,29,2025-04-25 15:32:46
192,Umraniye,Evening,20%,60,Single,60,212,3.2,72,5.0,48,7,125,34,2025-04-25 15:32:51
193,Umraniye,Evening,20%,60,Single,60,211,3.4,71,5.3,48,7,126,32,2025-04-25 15:32:56
194,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.8,48,7,126,26,2025-04-25 15:33:01
195,Umraniye,Evening,20%,60,Single,60,218,2.9,71,4.8,48,7,125,26,2025-04-25 15:33:06
196,Umraniye,Evening,20%,60,Single,60,215,2.9,71,4.8,48,7,126,28,2025-04-25 15:33:11
197,Umraniye,Evening,20%,60,Single,60,212,3.4,73,5.1,48,7,126,28,2025-04-25 15:33:16
198,Umraniye,Evening,20%,60,Single,60,219,2.9,71,4.8,48,7,125,26,2025-04-25 15:33:21
199,Umraniye,Evening,20%,60,Single,60,212,3.1,71,5.0,48,7,126,25,2025-04-25 15:33:26
200,Umraniye,Evening,20%,60,Single,60,212,3.2,70,4.9,48,7,124,27,2025-04-25 15:33:31
201,Umraniye,Evening,20%,60,Single,60,213,3.0,72,4.7,48,7,125,26,2025-04-25 15:33:36
202,Umraniye,Evening,20%,60,Single,60,216,3.1,71,5.2,48,7,125,28,2025-04-25 15:33:41
203,Umraniye,Evening,20%,60,Single,60,211,3.0,71,4.8,48,7,126,20,2025-04-25 15:33:46
204,Umraniye,Evening,20%,60,Single,60,218,3.0,73,4.8,48,7,125,32,2025-04-25 15:33:51
205,Umraniye,Evening,20%,60,Single,60,209,3.0,70,4.8,48,7,126,27,2025-04-25 15:33:56
206,Umraniye,Evening,20%,60,Single,60,212,3.0,70,4.8,48,7,126,29,2025-04-25 15:34:01
207,Umraniye,Evening,20%,60,Single,60,216,3.1,70,5.0,48,7,126,20,2025-04-25 15:34:06
208,Umraniye,Evening,20%,60,Single,60,220,3.1,70,5.3,48,7,125,28,2025-04-25 15:34:11
209,Umraniye,Evening,20%,60,Single,60,218,3.0,71,4.9,48,7,127,27,2025-04-25 15:34:16
210,Umraniye,Evening,20%,60,Single,60,215,3.2,71,5.0,48,7,125,28,2025-04-25 15:34:21
211,Umraniye,Evening,20%,60,Single,60,211,3.1,71,4.8,48,7,126,29,2025-04-25 15:34:26
212,Umraniye,Evening,20%,60,Single,60,212,3.3,72,5.1,48,7,126,26,2025-04-25 15:34:31
213,Umraniye,Evening,20%,60,Single,60,216,3.0,72,4.7,48,7,125,29,2025-04-25 15:34:36
214,Umraniye,Evening,20%,60,Single,60,216,3.0,72,5.0,48,7,126,19,2025-04-25 15:34:41
215,Umraniye,Evening,20%,60,Single,60,213,3.2,72,5.2,48,7,126,29,2025-04-25 15:34:46
216,Umraniye,Evening,20%,60,Single,60,213,3.0,72,4.7,48,7,127,29,2025-04-25 15:34:51
217,Umraniye,Evening,20%,60,Single,60,217,3.0,71,4.8,48,7,126,33,2025-04-25 15:34:56
218,Umraniye,Evening,20%,60,Single,60,216,3.2,73,5.0,48,7,126,29,2025-04-25 15:35:01
219,Umraniye,Evening,20%,60,Single,60,215,3.1,71,5.0,48,7,126,20,2025-04-25 15:35:06
220,Umraniye,Evening,20%,60,Single,60,212,3.3,71,5.1,48,7,126,26,2025-04-25 15:35:11
221,Umraniye,Evening,20%,60,Single,60,215,3.1,71,5.0,48,7,125,26,2025-04-25 15:35:16
222,Umraniye,Evening,20%,60,Single,60,212,3.1,71,4.9,48,7,126,28,2025-04-25 15:35:21
223,Umraniye,Evening,20%,60,Single,60,214,3.0,70,4.8,48,7,126,27,2025-04-25 15:35:26
224,Umraniye,Evening,20%,60,Single,60,214,3.0,70,4.9,48,7,125,28,2025-04-25 15:35:31
225,Umraniye,Evening,20%,60,Single,60,215,3.1,71,4.9,48,7,126,25,2025-04-25 15:35:36
226,Umraniye,Evening,20%,60,Single,60,208,3.3,71,5.0,48,7,126,34,2025-04-25 15:35:41
227,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.9,48,7,126,28,2025-04-25 15:35:46
228,Umraniye,Evening,20%,60,Single,60,216,3.2,71,5.2,48,7,126,36,2025-04-25 15:35:51
229,Umraniye,Evening,20%,60,Single,60,216,2.7,73,4.6,48,7,126,23,2025-04-25 15:35:56
230,Umraniye,Evening,20%,60,Single,60,215,3.0,73,4.9,48,7,127,27,2025-04-25 15:36:01
231,Umraniye,Evening,20%,60,Single,60,210,3.2,72,4.9,48,7,126,31,2025-04-25 15:36:06
232,Umraniye,Evening,20%,60,Single,60,216,3.2,72,5.2,48,7,127,23,2025-04-25 15:36:11
233,Umraniye,Evening,20%,60,Single,60,212,3.1,73,4.8,48,7,126,32,2025-04-25 15:36:16
234,Umraniye,Evening,20%,60,Single,60,212,3.4,72,5.1,48,7,124,29,2025-04-25 15:36:21
235,Umraniye,Evening,20%,60,Single,60,219,2.8,70,5.2,48,7,127,28,2025-04-25 15:36:26
236,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.8,48,7,126,33,2025-04-25 15:36:31
237,Umraniye,Evening,20%,60,Single,60,213,3.3,72,5.2,48,7,125,26,2025-04-25 15:36:36
238,Umraniye,Evening,20%,60,Single,60,212,3.0,72,4.9,48,7,126,26,2025-04-25 15:36:41
239,Umraniye,Evening,20%,60,Single,60,214,3.2,73,4.8,48,7,125,27,2025-04-25 15:36:46
240,Umraniye,Evening,20%,60,Single,60,212,3.2,73,4.8,48,7,126,27,2025-04-25 15:36:51
241,Umraniye,Evening,20%,60,Single,60,207,3.2,72,4.7,48,7,126,24,2025-04-25 15:36:56
242,Umraniye,Evening,20%,60,Single,60,211,2.9,72,4.7,48,7,126,29,2025-04-25 15:37:01
243,Umraniye,Evening,20%,60,Single,60,214,3.2,71,5.2,48,7,126,27,2025-04-25 15:37:06
244,Umraniye,Evening,20%,60,Single,60,216,3.2,71,5.1,48,7,125,27,2025-04-25 15:37:11
245,Umraniye,Evening,20%,60,Single,60,215,3.1,71,4.7,48,7,125,27,2025-04-25 15:37:16
246,Umraniye,Evening,20%,60,Single,60,215,3.0,72,4.9,48,7,126,31,2025-04-25 15:37:21
247,Umraniye,Evening,20%,60,Single,60,211,3.3,72,5.0,48,7,126,29,2025-04-25 15:37:26
248,Umraniye,Evening,20%,60,Single,60,214,2.9,74,4.8,48,7,126,30,2025-04-25 15:37:31
249,Umraniye,Evening,20%,60,Single,60,215,3.1,71,5.0,48,7,126,27,2025-04-25 15:37:36
250,Umraniye,Evening,20%,60,Single,60,216,3.3,71,5.1,48,7,126,30,2025-04-25 15:37:41
