index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
91,Umraniye,Noon,20%,60,Single,60,215,2.9,72,4.7,48,7,124,27,2025-04-28 12:03:03
92,Umraniye,Noon,20%,60,Single,60,214,3.2,71,5.0,48,7,125,32,2025-04-28 12:03:08
93,Umraniye,Noon,20%,60,Single,60,215,3.0,72,4.7,48,7,124,37,2025-04-28 12:03:13
94,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.0,48,7,125,29,2025-04-28 12:03:18
95,Umraniye,Noon,20%,60,Single,60,217,3.3,73,5.0,48,7,125,25,2025-04-28 12:03:23
96,Umraniye,Noon,20%,60,Single,60,211,3.1,73,4.8,48,7,123,28,2025-04-28 12:03:28
97,Umraniye,Noon,20%,60,Single,60,214,3.2,71,5.1,48,7,125,27,2025-04-28 12:03:33
98,Umraniye,Noon,20%,60,Single,60,209,3.2,71,4.9,48,7,125,28,2025-04-28 12:03:38
99,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,126,30,2025-04-28 12:03:43
100,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.0,48,7,125,31,2025-04-28 12:03:48
101,Umraniye,Noon,20%,60,Single,60,211,3.1,72,4.7,48,7,125,21,2025-04-28 12:03:53
102,Umraniye,Noon,20%,60,Single,60,220,3.1,71,5.0,48,7,123,32,2025-04-28 12:03:58
103,Umraniye,Noon,20%,60,Single,60,214,2.8,71,4.8,48,7,122,29,2025-04-28 12:04:03
104,Umraniye,Noon,20%,60,Single,60,209,3.0,72,4.7,48,7,126,26,2025-04-28 12:04:08
105,Umraniye,Noon,20%,60,Single,60,216,3.1,70,5.0,48,7,117,31,2025-04-28 12:04:13
106,Umraniye,Noon,20%,60,Single,60,220,2.8,71,4.8,48,7,126,24,2025-04-28 12:04:18
107,Umraniye,Noon,20%,60,Single,60,208,3.0,73,4.7,48,7,113,25,2025-04-28 12:04:23
108,Umraniye,Noon,20%,60,Single,60,216,3.0,73,4.8,48,7,123,32,2025-04-28 12:04:28
109,Umraniye,Noon,20%,60,Single,60,211,3.2,73,4.8,48,7,125,28,2025-04-28 12:04:33
110,Umraniye,Noon,20%,60,Single,60,213,3.4,70,5.3,48,7,126,33,2025-04-28 12:04:38
111,Umraniye,Noon,20%,60,Single,60,210,3.1,70,5.0,48,7,125,26,2025-04-28 12:04:43
112,Umraniye,Noon,20%,60,Single,60,216,3.1,71,5.2,48,7,124,29,2025-04-28 12:04:48
113,Umraniye,Noon,20%,60,Single,60,213,2.9,72,4.8,48,7,126,29,2025-04-28 12:04:53
114,Umraniye,Noon,20%,60,Single,60,217,3.3,71,5.3,48,7,126,29,2025-04-28 12:04:58
115,Umraniye,Noon,20%,60,Single,60,211,3.2,70,5.2,48,7,124,30,2025-04-28 12:05:03
116,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.8,48,7,125,30,2025-04-28 12:05:08
117,Umraniye,Noon,20%,60,Single,60,207,3.2,72,4.8,48,7,125,28,2025-04-28 12:05:13
118,Umraniye,Noon,20%,60,Single,60,221,3.0,71,4.8,48,7,124,21,2025-04-28 12:05:18
119,Umraniye,Noon,20%,60,Single,60,219,3.0,72,4.7,48,7,126,31,2025-04-28 12:05:23
120,Umraniye,Noon,20%,60,Single,60,220,3.2,72,4.9,48,7,126,20,2025-04-28 12:05:28
121,Umraniye,Noon,20%,60,Single,60,218,2.9,69,5.0,48,7,124,24,2025-04-28 12:05:33
122,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.9,48,7,120,26,2025-04-28 12:05:38
123,Umraniye,Noon,20%,60,Single,60,214,3.4,71,5.1,48,7,126,31,2025-04-28 12:05:43
124,Umraniye,Noon,20%,60,Single,60,214,2.9,69,4.9,48,7,124,27,2025-04-28 12:05:48
125,Umraniye,Noon,20%,60,Single,60,215,3.2,72,5.0,48,7,126,34,2025-04-28 12:05:53
126,Umraniye,Noon,20%,60,Single,60,211,3.1,72,5.0,48,7,125,23,2025-04-28 12:05:58
127,Umraniye,Noon,20%,60,Single,60,211,3.2,70,5.2,48,7,126,24,2025-04-28 12:06:03
128,Umraniye,Noon,20%,60,Single,60,210,3.2,72,4.8,48,7,125,20,2025-04-28 12:06:08
129,Umraniye,Noon,20%,60,Single,60,212,3.0,72,4.7,48,7,126,24,2025-04-28 12:06:13
130,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.7,48,7,126,26,2025-04-28 12:06:18
131,Umraniye,Noon,20%,60,Single,60,212,3.0,70,5.0,48,7,126,33,2025-04-28 12:06:23
132,Umraniye,Noon,20%,60,Single,60,214,3.1,71,4.9,48,7,125,32,2025-04-28 12:06:28
133,Umraniye,Noon,20%,60,Single,60,210,3.4,71,5.2,48,7,126,29,2025-04-28 12:06:33
134,Umraniye,Noon,20%,60,Single,60,211,3.2,71,4.9,48,7,125,27,2025-04-28 12:06:38
135,Umraniye,Noon,20%,60,Single,60,212,3.0,70,4.8,48,7,126,31,2025-04-28 12:06:43
136,Umraniye,Noon,20%,60,Single,60,216,3.3,71,5.2,48,7,126,32,2025-04-28 12:06:48
137,Umraniye,Noon,20%,60,Single,60,214,3.1,73,4.8,48,7,126,26,2025-04-28 12:06:53
138,Umraniye,Noon,20%,60,Single,60,215,3.3,73,5.1,48,7,125,26,2025-04-28 12:06:58
139,Umraniye,Noon,20%,60,Single,60,211,3.2,72,4.9,48,7,123,27,2025-04-28 12:07:03
140,Umraniye,Noon,20%,60,Single,60,214,3.0,73,4.6,48,7,126,22,2025-04-28 12:07:08
141,Umraniye,Noon,20%,60,Single,60,212,3.2,70,5.0,48,7,126,32,2025-04-28 12:07:13
142,Umraniye,Noon,20%,60,Single,60,212,2.9,71,4.7,48,7,126,26,2025-04-28 12:07:18
143,Umraniye,Noon,20%,60,Single,60,215,3.1,72,5.0,48,7,126,27,2025-04-28 12:07:23
144,Umraniye,Noon,20%,60,Single,60,212,2.7,71,4.8,48,7,125,33,2025-04-28 12:07:28
145,Umraniye,Noon,20%,60,Single,60,213,3.2,70,5.3,48,7,126,26,2025-04-28 12:07:33
146,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.9,48,7,127,32,2025-04-28 12:07:38
147,Umraniye,Noon,20%,60,Single,60,210,3.3,72,5.1,48,7,126,22,2025-04-28 12:07:43
148,Umraniye,Noon,20%,60,Single,60,212,3.2,71,5.2,48,7,121,30,2025-04-28 12:07:48
149,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.9,48,7,126,26,2025-04-28 12:07:53
150,Umraniye,Noon,20%,60,Single,60,213,3.2,72,5.1,48,7,123,23,2025-04-28 12:07:58
151,Umraniye,Noon,20%,60,Single,60,209,3.3,72,5.1,48,7,126,24,2025-04-28 12:08:03
152,Umraniye,Noon,20%,60,Single,60,212,3.2,71,4.9,48,7,126,28,2025-04-28 12:08:08
153,Umraniye,Noon,20%,60,Single,60,216,3.2,72,5.0,48,7,125,25,2025-04-28 12:08:13
154,Umraniye,Noon,20%,60,Single,60,215,3.0,72,4.7,48,7,127,29,2025-04-28 12:08:18
155,Umraniye,Noon,20%,60,Single,60,213,3.3,71,5.2,48,7,126,25,2025-04-28 12:08:23
156,Umraniye,Noon,20%,60,Single,60,210,3.0,69,4.9,48,7,127,22,2025-04-28 12:08:28
157,Umraniye,Noon,20%,60,Single,60,214,3.3,72,5.2,48,7,125,31,2025-04-28 12:08:33
158,Umraniye,Noon,20%,60,Single,60,216,3.4,72,5.1,48,7,126,29,2025-04-28 12:08:38
159,Umraniye,Noon,20%,60,Single,60,218,3.1,71,5.1,48,7,125,22,2025-04-28 12:08:43
160,Umraniye,Noon,20%,60,Single,60,212,2.8,72,4.8,48,7,125,30,2025-04-28 12:08:48
161,Umraniye,Noon,20%,60,Single,60,211,3.1,72,4.8,48,7,126,28,2025-04-28 12:08:53
162,Umraniye,Noon,20%,60,Single,60,215,3.2,72,5.0,48,7,126,27,2025-04-28 12:08:58
163,Umraniye,Noon,20%,60,Single,60,215,3.1,71,5.0,48,7,126,27,2025-04-28 12:09:03
164,Umraniye,Noon,20%,60,Single,60,214,3.3,70,5.1,48,7,125,33,2025-04-28 12:09:08
165,Umraniye,Noon,20%,60,Single,60,212,3.3,70,5.3,48,7,126,29,2025-04-28 12:09:13
166,Umraniye,Noon,20%,60,Single,60,210,3.2,72,4.8,48,7,125,33,2025-04-28 12:09:18
167,Umraniye,Noon,20%,60,Single,60,215,3.1,71,5.0,48,7,107,30,2025-04-28 12:09:23
168,Umraniye,Noon,20%,60,Single,60,216,3.1,71,5.1,48,7,125,29,2025-04-28 12:09:28
169,Umraniye,Noon,20%,60,Single,60,213,3.3,72,5.0,48,7,125,25,2025-04-28 12:09:33
170,Umraniye,Noon,20%,60,Single,60,218,3.2,70,5.2,48,7,127,29,2025-04-28 12:09:38
171,Umraniye,Noon,20%,60,Single,60,214,3.3,70,5.3,48,7,126,32,2025-04-28 12:09:43
172,Umraniye,Noon,20%,60,Single,60,213,3.2,72,5.0,48,7,126,28,2025-04-28 12:09:48
173,Umraniye,Noon,20%,60,Single,60,210,3.3,72,5.2,48,7,125,35,2025-04-28 12:09:53
174,Umraniye,Noon,20%,60,Single,60,209,2.8,70,4.9,48,7,126,32,2025-04-28 12:09:58
175,Umraniye,Noon,20%,60,Single,60,212,3.1,71,5.0,48,7,126,24,2025-04-28 12:10:03
176,Umraniye,Noon,20%,60,Single,60,215,3.2,72,5.0,48,7,126,26,2025-04-28 12:10:08
177,Umraniye,Noon,20%,60,Single,60,220,3.0,71,5.0,48,7,126,30,2025-04-28 12:10:13
178,Umraniye,Noon,20%,60,Single,60,214,3.1,70,5.0,48,7,124,23,2025-04-28 12:10:18
179,Umraniye,Noon,20%,60,Single,60,215,3.2,70,5.3,48,7,126,28,2025-04-28 12:10:23
180,Umraniye,Noon,20%,60,Single,60,211,3.1,72,4.8,48,7,126,25,2025-04-28 12:10:28
181,Umraniye,Noon,20%,60,Single,60,214,3.1,72,5.1,48,7,126,28,2025-04-28 12:10:33
182,Umraniye,Noon,20%,60,Single,60,214,3.1,72,5.0,48,7,126,25,2025-04-28 12:10:38
183,Umraniye,Noon,20%,60,Single,60,211,3.2,73,5.0,48,7,126,32,2025-04-28 12:10:43
184,Umraniye,Noon,20%,60,Single,60,217,2.9,73,4.8,48,7,126,26,2025-04-28 12:10:48
185,Umraniye,Noon,20%,60,Single,60,213,3.1,70,5.0,48,7,125,30,2025-04-28 12:10:53
186,Umraniye,Noon,20%,60,Single,60,217,3.0,72,4.7,48,7,125,23,2025-04-28 12:10:58
187,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.7,48,7,126,27,2025-04-28 12:11:03
188,Umraniye,Noon,20%,60,Single,60,213,3.1,73,4.8,48,7,126,24,2025-04-28 12:11:08
189,Umraniye,Noon,20%,60,Single,60,212,3.2,74,4.7,48,7,126,32,2025-04-28 12:11:13
190,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,125,25,2025-04-28 12:11:18
191,Umraniye,Noon,20%,60,Single,60,218,2.9,71,4.8,48,7,126,28,2025-04-28 12:11:23
192,Umraniye,Noon,20%,60,Single,60,211,3.1,71,4.9,48,7,125,29,2025-04-28 12:11:28
193,Umraniye,Noon,20%,60,Single,60,215,3.0,72,4.9,48,7,126,25,2025-04-28 12:11:33
194,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.8,48,7,125,24,2025-04-28 12:11:38
195,Umraniye,Noon,20%,60,Single,60,215,2.9,74,4.8,48,7,126,29,2025-04-28 12:11:43
196,Umraniye,Noon,20%,60,Single,60,214,3.2,72,5.0,48,7,125,21,2025-04-28 12:11:48
197,Umraniye,Noon,20%,60,Single,60,210,3.1,71,4.8,48,7,126,33,2025-04-28 12:11:53
198,Umraniye,Noon,20%,60,Single,60,214,2.6,72,4.7,48,7,124,28,2025-04-28 12:11:58
199,Umraniye,Noon,20%,60,Single,60,219,2.9,71,4.8,48,7,125,23,2025-04-28 12:12:03
200,Umraniye,Noon,20%,60,Single,60,214,3.1,70,4.8,48,7,126,27,2025-04-28 12:12:08
201,Umraniye,Noon,20%,60,Single,60,216,3.1,71,4.8,48,7,125,30,2025-04-28 12:12:13
202,Umraniye,Noon,20%,60,Single,60,214,3.2,74,5.0,48,7,127,25,2025-04-28 12:12:18
203,Umraniye,Noon,20%,60,Single,60,216,3.1,72,5.0,48,7,126,21,2025-04-28 12:12:23
204,Umraniye,Noon,20%,60,Single,60,212,3.1,71,4.9,48,7,126,28,2025-04-28 12:12:28
205,Umraniye,Noon,20%,60,Single,60,213,3.2,72,5.1,48,7,126,31,2025-04-28 12:12:33
206,Umraniye,Noon,20%,60,Single,60,216,3.2,74,4.9,48,7,126,29,2025-04-28 12:12:38
207,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.8,48,7,125,29,2025-04-28 12:12:43
208,Umraniye,Noon,20%,60,Single,60,217,3.0,71,4.9,48,7,126,31,2025-04-28 12:12:48
209,Umraniye,Noon,20%,60,Single,60,211,3.1,72,4.8,48,7,125,33,2025-04-28 12:12:53
210,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.9,48,7,124,19,2025-04-28 12:12:58
211,Umraniye,Noon,20%,60,Single,60,213,3.2,72,4.9,48,7,126,23,2025-04-28 12:13:03
212,Umraniye,Noon,20%,60,Single,60,221,3.0,73,4.8,48,7,125,29,2025-04-28 12:13:08
213,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.8,48,7,126,29,2025-04-28 12:13:13
214,Umraniye,Noon,20%,60,Single,60,215,3.1,69,5.1,48,7,126,23,2025-04-28 12:13:18
215,Umraniye,Noon,20%,60,Single,60,208,3.3,72,5.1,48,7,126,25,2025-04-28 12:13:23
216,Umraniye,Noon,20%,60,Single,60,210,3.2,72,5.0,48,7,126,34,2025-04-28 12:13:28
217,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.8,48,7,126,27,2025-04-28 12:13:33
218,Umraniye,Noon,20%,60,Single,60,213,3.1,71,4.9,48,7,125,29,2025-04-28 12:13:38
219,Umraniye,Noon,20%,60,Single,60,213,3.1,73,4.9,48,7,126,34,2025-04-28 12:13:43
220,Umraniye,Noon,20%,60,Single,60,213,3.0,71,5.0,48,7,126,28,2025-04-28 12:13:48
221,Umraniye,Noon,20%,60,Single,60,213,3.3,71,5.2,48,7,127,31,2025-04-28 12:13:53
222,Umraniye,Noon,20%,60,Single,60,209,3.1,71,5.0,48,7,127,30,2025-04-28 12:13:58
223,Umraniye,Noon,20%,60,Single,60,213,3.1,73,4.9,48,7,125,27,2025-04-28 12:14:03
224,Umraniye,Noon,20%,60,Single,60,213,3.0,73,4.7,48,7,126,27,2025-04-28 12:14:08
225,Umraniye,Noon,20%,60,Single,60,217,3.0,72,4.8,48,7,126,32,2025-04-28 12:14:13
226,Umraniye,Noon,20%,60,Single,60,216,3.1,72,4.7,48,7,125,28,2025-04-28 12:14:18
227,Umraniye,Noon,20%,60,Single,60,206,3.6,70,5.2,48,7,124,25,2025-04-28 12:14:23
228,Umraniye,Noon,20%,60,Single,60,212,3.1,70,4.9,48,7,126,32,2025-04-28 12:14:28
229,Umraniye,Noon,20%,60,Single,60,219,3.2,71,5.0,48,7,126,18,2025-04-28 12:14:33
230,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.7,48,7,126,33,2025-04-28 12:14:38
231,Umraniye,Noon,20%,60,Single,60,215,3.0,72,4.8,48,7,127,27,2025-04-28 12:14:43
232,Umraniye,Noon,20%,60,Single,60,212,3.2,71,5.0,48,7,126,28,2025-04-28 12:14:48
233,Umraniye,Noon,20%,60,Single,60,216,3.1,71,5.1,48,7,126,28,2025-04-28 12:14:53
234,Umraniye,Noon,20%,60,Single,60,210,3.3,73,5.1,48,7,126,33,2025-04-28 12:14:58
235,Umraniye,Noon,20%,60,Single,60,212,3.2,72,5.0,48,7,126,29,2025-04-28 12:15:03
236,Umraniye,Noon,20%,60,Single,60,215,3.2,70,5.2,48,7,127,28,2025-04-28 12:15:08
237,Umraniye,Noon,20%,60,Single,60,215,2.9,71,4.8,48,7,125,25,2025-04-28 12:15:13
238,Umraniye,Noon,20%,60,Single,60,214,3.2,72,5.0,48,7,126,26,2025-04-28 12:15:18
239,Umraniye,Noon,20%,60,Single,60,215,2.9,70,4.8,48,7,126,30,2025-04-28 12:15:23
240,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.8,48,7,126,29,2025-04-28 12:15:28
241,Umraniye,Noon,20%,60,Single,60,213,3.2,71,5.1,48,7,126,34,2025-04-28 12:15:33
242,Umraniye,Noon,20%,60,Single,60,217,2.9,72,4.7,48,7,127,25,2025-04-28 12:15:38
243,Umraniye,Noon,20%,60,Single,60,219,3.0,71,4.8,48,7,126,24,2025-04-28 12:15:43
244,Umraniye,Noon,20%,60,Single,60,213,3.0,73,4.8,48,7,127,29,2025-04-28 12:15:48
245,Umraniye,Noon,20%,60,Single,60,210,3.1,71,4.8,48,7,126,28,2025-04-28 12:15:53
246,Umraniye,Noon,20%,60,Single,60,213,3.2,71,5.0,48,7,126,24,2025-04-28 12:15:58
247,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.8,48,7,126,26,2025-04-28 12:16:03
248,Umraniye,Noon,20%,60,Single,60,208,3.0,71,5.0,48,7,126,30,2025-04-28 12:16:08
249,Umraniye,Noon,20%,60,Single,60,217,3.3,70,5.3,48,7,125,23,2025-04-28 12:16:13
250,Umraniye,Noon,20%,60,Single,60,212,3.3,71,5.2,48,7,127,24,2025-04-28 12:16:18
