index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
25,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.2,48,7,81,29,2025-04-28 15:47:31
26,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.0,48,7,101,22,2025-04-28 15:47:36
27,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,93,30,2025-04-28 15:47:41
28,Umraniye,Evening,20%,60,Single,240,210,2.9,70,5.1,48,7,86,18,2025-04-28 15:47:46
29,Umraniye,Evening,20%,60,Single,240,214,2.8,70,5.1,48,7,105,25,2025-04-28 15:47:51
30,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,99,32,2025-04-28 15:47:56
31,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.2,48,7,103,24,2025-04-28 15:48:01
32,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.1,48,7,97,29,2025-04-28 15:48:06
33,Umraniye,Evening,20%,60,Single,240,216,2.9,72,4.8,48,7,99,30,2025-04-28 15:48:11
34,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,90,26,2025-04-28 15:48:16
35,Umraniye,Evening,20%,60,Single,240,210,3.2,72,4.9,48,7,104,26,2025-04-28 15:48:21
36,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.7,48,7,95,24,2025-04-28 15:48:26
37,Umraniye,Evening,20%,60,Single,240,216,2.7,71,5.0,48,7,96,31,2025-04-28 15:48:31
38,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.8,48,7,107,25,2025-04-28 15:48:36
39,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.7,48,7,108,26,2025-04-28 15:48:41
40,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,99,25,2025-04-28 15:48:46
41,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.8,48,7,108,37,2025-04-28 15:48:51
42,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,109,34,2025-04-28 15:48:56
43,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.1,48,7,117,29,2025-04-28 15:49:01
44,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.0,48,7,92,29,2025-04-28 15:49:06
45,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,119,33,2025-04-28 15:49:11
46,Umraniye,Evening,20%,60,Single,240,214,3.0,73,4.7,48,7,118,25,2025-04-28 15:49:16
47,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.2,48,7,113,24,2025-04-28 15:49:21
48,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.9,48,7,117,32,2025-04-28 15:49:26
49,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.1,48,7,118,35,2025-04-28 15:49:31
50,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,99,26,2025-04-28 15:49:36
51,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,117,29,2025-04-28 15:49:41
52,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,112,30,2025-04-28 15:49:46
53,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.0,48,7,93,29,2025-04-28 15:49:51
54,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,109,30,2025-04-28 15:49:56
55,Umraniye,Evening,20%,60,Single,240,208,3.0,70,4.8,48,7,120,28,2025-04-28 15:50:01
56,Umraniye,Evening,20%,60,Single,240,216,3.3,71,5.1,48,7,115,19,2025-04-28 15:50:06
57,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.0,48,7,121,28,2025-04-28 15:50:11
58,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,119,31,2025-04-28 15:50:16
59,Umraniye,Evening,20%,60,Single,240,207,3.2,71,5.0,48,7,106,30,2025-04-28 15:50:21
60,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,122,26,2025-04-28 15:50:26
61,Umraniye,Evening,20%,60,Single,240,210,3.2,69,5.1,48,7,122,32,2025-04-28 15:50:31
62,Umraniye,Evening,20%,60,Single,240,209,3.2,72,4.9,48,7,116,28,2025-04-28 15:50:36
63,Umraniye,Evening,20%,60,Single,240,211,3.3,70,5.1,48,7,106,29,2025-04-28 15:50:41
64,Umraniye,Evening,20%,60,Single,240,209,3.0,71,4.8,48,7,118,26,2025-04-28 15:50:46
65,Umraniye,Evening,20%,60,Single,240,213,2.9,73,4.6,48,7,116,27,2025-04-28 15:50:51
66,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.7,48,7,120,29,2025-04-28 15:50:56
67,Umraniye,Evening,20%,60,Single,240,213,2.7,71,4.8,48,7,123,28,2025-04-28 15:51:01
68,Umraniye,Evening,20%,60,Single,240,212,3.0,72,5.0,48,7,124,27,2025-04-28 15:51:06
69,Umraniye,Evening,20%,60,Single,240,216,3.2,73,5.0,48,7,123,26,2025-04-28 15:51:11
70,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,122,20,2025-04-28 15:51:16
71,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.9,48,7,121,24,2025-04-28 15:51:21
72,Umraniye,Evening,20%,60,Single,240,207,3.3,72,5.0,48,7,124,28,2025-04-28 15:51:26
73,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,115,28,2025-04-28 15:51:31
74,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.8,48,7,119,29,2025-04-28 15:51:36
75,Umraniye,Evening,20%,60,Single,240,211,3.2,73,4.8,48,7,124,32,2025-04-28 15:51:41
76,Umraniye,Evening,20%,60,Single,240,216,2.9,73,4.7,48,7,125,26,2025-04-28 15:51:46
77,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,122,24,2025-04-28 15:51:51
78,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,125,33,2025-04-28 15:51:56
79,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,118,30,2025-04-28 15:52:01
80,Umraniye,Evening,20%,60,Single,240,218,3.1,73,4.8,48,7,124,26,2025-04-28 15:52:06
81,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.1,48,7,125,22,2025-04-28 15:52:11
82,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.7,48,7,125,36,2025-04-28 15:52:16
83,Umraniye,Evening,20%,60,Single,240,217,3.3,71,5.2,48,7,122,27,2025-04-28 15:52:21
84,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.1,48,7,120,29,2025-04-28 15:52:26
85,Umraniye,Evening,20%,60,Single,240,216,3.2,73,4.9,48,7,117,25,2025-04-28 15:52:31
86,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,124,24,2025-04-28 15:52:36
87,Umraniye,Evening,20%,60,Single,240,214,3.0,73,4.7,48,7,125,32,2025-04-28 15:52:41
88,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.1,48,7,124,26,2025-04-28 15:52:46
89,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.8,48,7,125,26,2025-04-28 15:52:51
90,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,123,28,2025-04-28 15:52:56
91,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.2,48,7,125,28,2025-04-28 15:53:01
92,Umraniye,Evening,20%,60,Single,240,211,3.1,73,4.6,48,7,125,32,2025-04-28 15:53:06
93,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.0,48,7,125,28,2025-04-28 15:53:11
94,Umraniye,Evening,20%,60,Single,240,213,3.2,73,4.8,48,7,126,30,2025-04-28 15:53:16
95,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,124,26,2025-04-28 15:53:21
96,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.1,48,7,124,25,2025-04-28 15:53:26
97,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.7,48,7,125,25,2025-04-28 15:53:31
98,Umraniye,Evening,20%,60,Single,240,210,3.2,72,4.9,48,7,118,25,2025-04-28 15:53:36
99,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,122,34,2025-04-28 15:53:41
100,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.2,48,7,120,26,2025-04-28 15:53:46
101,Umraniye,Evening,20%,60,Single,240,217,2.9,73,4.7,48,7,124,26,2025-04-28 15:53:51
102,Umraniye,Evening,20%,60,Single,240,211,3.2,73,4.7,48,7,125,31,2025-04-28 15:53:56
103,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.2,48,7,123,30,2025-04-28 15:54:01
104,Umraniye,Evening,20%,60,Single,240,215,3.1,70,5.1,48,7,127,24,2025-04-28 15:54:06
105,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.2,48,7,118,27,2025-04-28 15:54:11
106,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,120,19,2025-04-28 15:54:16
107,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,30,2025-04-28 15:54:21
108,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.9,48,7,124,30,2025-04-28 15:54:26
109,Umraniye,Evening,20%,60,Single,240,212,3.2,71,4.9,48,7,115,30,2025-04-28 15:54:31
110,Umraniye,Evening,20%,60,Single,240,212,2.8,70,4.9,48,7,125,35,2025-04-28 15:54:36
111,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.1,48,7,125,30,2025-04-28 15:54:41
112,Umraniye,Evening,20%,60,Single,240,215,3.4,73,5.1,48,7,126,28,2025-04-28 15:54:46
113,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.8,48,7,125,29,2025-04-28 15:54:51
114,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,125,26,2025-04-28 15:54:56
115,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.7,48,7,126,35,2025-04-28 15:55:01
116,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.8,48,7,126,34,2025-04-28 15:55:06
117,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,127,26,2025-04-28 15:55:11
118,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,125,24,2025-04-28 15:55:16
119,Umraniye,Evening,20%,60,Single,240,212,3.1,73,4.7,48,7,126,28,2025-04-28 15:55:21
120,Umraniye,Evening,20%,60,Single,240,218,2.9,71,4.8,48,7,125,28,2025-04-28 15:55:26
121,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.7,48,7,77,28,2025-04-28 15:55:31
122,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,126,29,2025-04-28 15:55:36
123,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.1,48,7,124,22,2025-04-28 15:55:41
124,Umraniye,Evening,20%,60,Single,240,209,3.2,72,5.1,48,7,126,27,2025-04-28 15:55:46
125,Umraniye,Evening,20%,60,Single,240,209,3.3,73,5.0,48,7,126,28,2025-04-28 15:55:51
126,Umraniye,Evening,20%,60,Single,240,212,3.2,72,5.0,48,7,126,24,2025-04-28 15:55:56
127,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,125,32,2025-04-28 15:56:01
128,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,26,2025-04-28 15:56:06
129,Umraniye,Evening,20%,60,Single,240,216,2.9,72,4.7,48,7,126,27,2025-04-28 15:56:11
130,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,124,34,2025-04-28 15:56:16
131,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.9,48,7,125,22,2025-04-28 15:56:21
132,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,125,28,2025-04-28 15:56:26
133,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.1,48,7,125,25,2025-04-28 15:56:31
134,Umraniye,Evening,20%,60,Single,240,215,3.3,72,5.1,48,7,124,29,2025-04-28 15:56:36
135,Umraniye,Evening,20%,60,Single,240,210,3.3,69,5.2,48,7,125,30,2025-04-28 15:56:41
136,Umraniye,Evening,20%,60,Single,240,215,2.9,71,4.7,48,7,125,28,2025-04-28 15:56:46
137,Umraniye,Evening,20%,60,Single,240,212,3.0,73,4.7,48,7,125,25,2025-04-28 15:56:51
138,Umraniye,Evening,20%,60,Single,240,210,3.1,71,5.0,48,7,126,25,2025-04-28 15:56:56
139,Umraniye,Evening,20%,60,Single,240,213,3.1,70,4.9,48,7,126,26,2025-04-28 15:57:01
140,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,126,25,2025-04-28 15:57:06
141,Umraniye,Evening,20%,60,Single,240,215,3.1,72,5.0,48,7,125,30,2025-04-28 15:57:11
142,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,26,2025-04-28 15:57:16
143,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.0,48,7,128,29,2025-04-28 15:57:21
144,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,123,26,2025-04-28 15:57:26
145,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.1,48,7,127,32,2025-04-28 15:57:31
146,Umraniye,Evening,20%,60,Single,240,213,3.1,69,5.0,48,7,127,31,2025-04-28 15:57:36
147,Umraniye,Evening,20%,60,Single,240,216,3.3,70,5.2,48,7,123,28,2025-04-28 15:57:41
148,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.9,48,7,126,30,2025-04-28 15:57:46
149,Umraniye,Evening,20%,60,Single,240,216,3.1,73,4.6,48,7,106,31,2025-04-28 15:57:51
150,Umraniye,Evening,20%,60,Single,240,216,3.1,72,5.0,48,7,125,28,2025-04-28 15:57:56
151,Umraniye,Evening,20%,60,Single,240,209,3.0,70,4.9,48,7,126,25,2025-04-28 15:58:01
152,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,126,30,2025-04-28 15:58:06
153,Umraniye,Evening,20%,60,Single,240,215,3.0,73,4.8,48,7,126,28,2025-04-28 15:58:11
154,Umraniye,Evening,20%,60,Single,240,215,3.2,70,5.3,48,7,126,22,2025-04-28 15:58:16
155,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,27,2025-04-28 15:58:21
156,Umraniye,Evening,20%,60,Single,240,214,3.0,71,5.0,48,7,124,32,2025-04-28 15:58:26
157,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.9,48,7,126,28,2025-04-28 15:58:31
158,Umraniye,Evening,20%,60,Single,240,215,3.2,70,5.3,48,7,126,22,2025-04-28 15:58:36
159,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,123,26,2025-04-28 15:58:41
160,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.1,48,7,126,27,2025-04-28 15:58:46
161,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.2,48,7,125,24,2025-04-28 15:58:51
162,Umraniye,Evening,20%,60,Single,240,217,3.2,73,5.1,48,7,126,23,2025-04-28 15:58:56
163,Umraniye,Evening,20%,60,Single,240,211,3.4,72,5.2,48,7,126,21,2025-04-28 15:59:01
164,Umraniye,Evening,20%,60,Single,240,218,2.8,71,4.8,48,7,125,27,2025-04-28 15:59:06
165,Umraniye,Evening,20%,60,Single,240,214,3.0,71,5.2,48,7,124,29,2025-04-28 15:59:11
166,Umraniye,Evening,20%,60,Single,240,208,3.2,72,4.9,48,7,126,20,2025-04-28 15:59:16
167,Umraniye,Evening,20%,60,Single,240,217,3.2,71,5.0,48,7,126,35,2025-04-28 15:59:21
168,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.8,48,7,125,24,2025-04-28 15:59:26
169,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.8,48,7,126,29,2025-04-28 15:59:31
170,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.8,48,7,126,30,2025-04-28 15:59:36
171,Umraniye,Evening,20%,60,Single,240,216,2.9,71,4.8,48,7,127,23,2025-04-28 15:59:41
172,Umraniye,Evening,20%,60,Single,240,217,3.3,71,5.2,48,7,126,27,2025-04-28 15:59:46
173,Umraniye,Evening,20%,60,Single,240,213,2.7,71,4.9,48,7,124,31,2025-04-28 15:59:51
174,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.8,48,7,126,24,2025-04-28 15:59:56
175,Umraniye,Evening,20%,60,Single,240,213,2.9,72,5.1,48,7,126,33,2025-04-28 16:00:01
176,Umraniye,Evening,20%,60,Single,240,217,2.9,71,4.9,48,7,127,19,2025-04-28 16:00:06
177,Umraniye,Evening,20%,60,Single,240,209,3.0,71,4.7,48,7,125,28,2025-04-28 16:00:11
178,Umraniye,Evening,20%,60,Single,240,218,3.1,72,5.1,48,7,126,30,2025-04-28 16:00:16
179,Umraniye,Evening,20%,60,Single,240,209,3.3,71,4.9,48,7,126,26,2025-04-28 16:00:21
180,Umraniye,Evening,20%,60,Single,240,211,3.2,71,4.9,48,7,126,31,2025-04-28 16:00:26
181,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,126,26,2025-04-28 16:00:31
182,Umraniye,Evening,20%,60,Single,240,214,3.2,73,4.9,48,7,123,28,2025-04-28 16:00:36
183,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.8,48,7,125,31,2025-04-28 16:00:41
184,Umraniye,Evening,20%,60,Single,240,210,3.1,70,4.8,48,7,125,24,2025-04-28 16:00:46
185,Umraniye,Evening,20%,60,Single,240,211,3.1,71,5.0,48,7,126,30,2025-04-28 16:00:51
186,Umraniye,Evening,20%,60,Single,240,213,3.0,71,5.0,48,7,126,26,2025-04-28 16:00:56
187,Umraniye,Evening,20%,60,Single,240,209,3.4,71,5.2,48,7,126,30,2025-04-28 16:01:01
188,Umraniye,Evening,20%,60,Single,240,217,3.0,73,4.8,48,7,127,25,2025-04-28 16:01:06
189,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,31,2025-04-28 16:01:11
190,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.1,48,7,126,16,2025-04-28 16:01:16
191,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,24,2025-04-28 16:01:21
192,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,126,35,2025-04-28 16:01:26
193,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,127,30,2025-04-28 16:01:31
194,Umraniye,Evening,20%,60,Single,240,213,3.5,71,5.3,48,7,125,25,2025-04-28 16:01:36
195,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.8,48,7,126,24,2025-04-28 16:01:41
196,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.0,48,7,126,26,2025-04-28 16:01:46
197,Umraniye,Evening,20%,60,Single,240,219,3.1,71,5.0,48,7,125,27,2025-04-28 16:01:51
198,Umraniye,Evening,20%,60,Single,240,215,2.9,71,4.7,48,7,125,27,2025-04-28 16:01:56
199,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,126,32,2025-04-28 16:02:01
200,Umraniye,Evening,20%,60,Single,240,216,3.0,70,4.8,48,7,125,35,2025-04-28 16:02:06
201,Umraniye,Evening,20%,60,Single,240,220,3.0,72,4.8,48,7,127,27,2025-04-28 16:02:11
202,Umraniye,Evening,20%,60,Single,240,215,3.4,72,5.1,48,7,126,29,2025-04-28 16:02:16
203,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,127,27,2025-04-28 16:02:21
204,Umraniye,Evening,20%,60,Single,240,210,3.2,72,4.9,48,7,126,25,2025-04-28 16:02:26
205,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,126,30,2025-04-28 16:02:31
206,Umraniye,Evening,20%,60,Single,240,210,3.4,73,5.1,48,7,126,28,2025-04-28 16:02:36
207,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,32,2025-04-28 16:02:41
208,Umraniye,Evening,20%,60,Single,240,208,3.2,71,5.1,48,7,126,26,2025-04-28 16:02:46
209,Umraniye,Evening,20%,60,Single,240,215,3.2,71,4.9,48,7,126,28,2025-04-28 16:02:51
210,Umraniye,Evening,20%,60,Single,240,209,3.2,71,4.8,48,7,125,23,2025-04-28 16:02:56
211,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,126,28,2025-04-28 16:03:01
212,Umraniye,Evening,20%,60,Single,240,218,3.1,71,4.8,48,7,126,29,2025-04-28 16:03:06
213,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,126,26,2025-04-28 16:03:11
214,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,126,28,2025-04-28 16:03:16
215,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,125,29,2025-04-28 16:03:21
216,Umraniye,Evening,20%,60,Single,240,212,3.4,71,5.2,48,7,126,22,2025-04-28 16:03:26
217,Umraniye,Evening,20%,60,Single,240,217,3.2,72,5.0,48,7,126,24,2025-04-28 16:03:31
218,Umraniye,Evening,20%,60,Single,240,213,3.0,70,5.0,48,7,126,28,2025-04-28 16:03:36
219,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.9,48,7,126,26,2025-04-28 16:03:41
220,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.7,48,7,126,32,2025-04-28 16:03:46
221,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,127,29,2025-04-28 16:03:51
222,Umraniye,Evening,20%,60,Single,240,214,3.0,71,5.0,48,7,126,29,2025-04-28 16:03:56
223,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.0,48,7,126,30,2025-04-28 16:04:01
224,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,125,30,2025-04-28 16:04:06
225,Umraniye,Evening,20%,60,Single,240,217,3.0,71,4.9,48,7,126,26,2025-04-28 16:04:11
226,Umraniye,Evening,20%,60,Single,240,210,3.0,71,4.7,48,7,126,30,2025-04-28 16:04:16
227,Umraniye,Evening,20%,60,Single,240,218,3.1,71,4.9,48,7,124,34,2025-04-28 16:04:21
228,Umraniye,Evening,20%,60,Single,240,210,3.2,72,4.8,48,7,126,31,2025-04-28 16:04:26
229,Umraniye,Evening,20%,60,Single,240,216,3.0,70,5.0,48,7,126,27,2025-04-28 16:04:31
230,Umraniye,Evening,20%,60,Single,240,219,2.9,71,4.8,48,7,126,21,2025-04-28 16:04:36
231,Umraniye,Evening,20%,60,Single,240,218,3.0,71,5.0,48,7,126,23,2025-04-28 16:04:41
232,Umraniye,Evening,20%,60,Single,240,208,3.0,72,4.8,48,7,126,29,2025-04-28 16:04:46
233,Umraniye,Evening,20%,60,Single,240,214,3.3,70,5.3,48,7,126,25,2025-04-28 16:04:51
234,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,24,2025-04-28 16:04:56
235,Umraniye,Evening,20%,60,Single,240,218,2.9,72,4.7,48,7,127,31,2025-04-28 16:05:01
236,Umraniye,Evening,20%,60,Single,240,210,3.5,70,5.3,48,7,126,32,2025-04-28 16:05:06
237,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,24,2025-04-28 16:05:11
238,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.0,48,7,126,33,2025-04-28 16:05:16
239,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,26,2025-04-28 16:05:21
240,Umraniye,Evening,20%,60,Single,240,212,3.3,73,5.1,48,7,127,29,2025-04-28 16:05:26
241,Umraniye,Evening,20%,60,Single,240,214,3.1,72,5.0,48,7,126,22,2025-04-28 16:05:31
242,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.1,48,7,127,31,2025-04-28 16:05:36
243,Umraniye,Evening,20%,60,Single,240,210,3.2,72,4.8,48,7,126,22,2025-04-28 16:05:41
244,Umraniye,Evening,20%,60,Single,240,216,2.9,72,4.8,48,7,126,23,2025-04-28 16:05:46
245,Umraniye,Evening,20%,60,Single,240,208,3.3,70,5.2,48,7,126,29,2025-04-28 16:05:51
246,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,22,2025-04-28 16:05:56
247,Umraniye,Evening,20%,60,Single,240,213,3.3,73,5.0,48,7,125,27,2025-04-28 16:06:01
248,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,125,23,2025-04-28 16:06:06
249,Umraniye,Evening,20%,60,Single,240,219,3.0,72,4.7,48,7,126,31,2025-04-28 16:06:11
250,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.8,48,7,126,31,2025-04-28 16:06:16
