index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
20,Umraniye,Evening,20%,60,Single,30,210,3.2,71,5.0,48,7,86,23,2025-04-25 16:42:13
21,Umraniye,Evening,20%,60,Single,30,218,3.2,71,5.3,48,7,71,30,2025-04-25 16:42:18
22,Umraniye,Evening,20%,60,Single,30,210,3.1,71,4.8,48,7,91,26,2025-04-25 16:42:23
23,Umraniye,Evening,20%,60,Single,30,209,3.2,71,5.2,48,7,101,32,2025-04-25 16:42:28
24,Umraniye,Evening,20%,60,Single,30,217,3.2,72,5.0,48,7,93,29,2025-04-25 16:42:33
25,Umraniye,Evening,20%,60,Single,30,221,3.0,73,4.8,48,7,109,29,2025-04-25 16:42:38
26,Umraniye,Evening,20%,60,Single,30,211,3.3,73,5.1,48,7,78,30,2025-04-25 16:42:43
27,Umraniye,Evening,20%,60,Single,30,215,3.2,72,5.1,48,7,104,33,2025-04-25 16:42:48
28,Umraniye,Evening,20%,60,Single,30,222,3.1,69,5.3,48,7,95,30,2025-04-25 16:42:53
29,Umraniye,Evening,20%,60,Single,30,209,3.4,70,5.1,48,7,86,32,2025-04-25 16:42:58
30,Umraniye,Evening,20%,60,Single,30,214,3.1,70,5.1,48,7,111,26,2025-04-25 16:43:03
31,Umraniye,Evening,20%,60,Single,30,216,3.2,73,4.9,48,7,96,26,2025-04-25 16:43:08
32,Umraniye,Evening,20%,60,Single,30,212,3.4,71,5.2,48,7,100,23,2025-04-25 16:43:13
33,Umraniye,Evening,20%,60,Single,30,217,3.1,70,5.0,48,7,102,30,2025-04-25 16:43:18
34,Umraniye,Evening,20%,60,Single,30,215,3.2,73,4.8,48,7,116,27,2025-04-25 16:43:23
35,Umraniye,Evening,20%,60,Single,30,211,3.2,71,5.0,48,7,109,28,2025-04-25 16:43:28
36,Umraniye,Evening,20%,60,Single,30,210,3.2,72,4.8,48,7,114,28,2025-04-25 16:43:33
37,Umraniye,Evening,20%,60,Single,30,212,3.4,72,5.2,48,7,98,30,2025-04-25 16:43:38
38,Umraniye,Evening,20%,60,Single,30,212,3.1,72,4.7,48,7,95,26,2025-04-25 16:43:43
39,Umraniye,Evening,20%,60,Single,30,214,2.9,70,4.9,48,7,100,29,2025-04-25 16:43:48
40,Umraniye,Evening,20%,60,Single,30,219,3.0,70,4.9,48,7,103,24,2025-04-25 16:43:53
41,Umraniye,Evening,20%,60,Single,30,212,3.0,73,4.7,48,7,98,32,2025-04-25 16:43:58
42,Umraniye,Evening,20%,60,Single,30,214,3.1,71,5.0,48,7,105,20,2025-04-25 16:44:03
43,Umraniye,Evening,20%,60,Single,30,219,3.1,71,5.0,48,7,118,24,2025-04-25 16:44:08
44,Umraniye,Evening,20%,60,Single,30,216,3.1,73,4.8,48,7,112,30,2025-04-25 16:44:13
45,Umraniye,Evening,20%,60,Single,30,214,3.0,73,4.7,48,7,88,30,2025-04-25 16:44:18
46,Umraniye,Evening,20%,60,Single,30,213,3.1,72,5.0,48,7,120,30,2025-04-25 16:44:23
47,Umraniye,Evening,20%,60,Single,30,209,3.3,71,5.2,48,7,92,23,2025-04-25 16:44:28
48,Umraniye,Evening,20%,60,Single,30,213,3.3,72,5.2,48,7,119,18,2025-04-25 16:44:33
49,Umraniye,Evening,20%,60,Single,30,220,3.0,71,4.9,48,7,113,33,2025-04-25 16:44:38
50,Umraniye,Evening,20%,60,Single,30,212,3.0,72,4.7,48,7,125,28,2025-04-25 16:44:43
51,Umraniye,Evening,20%,60,Single,30,216,3.1,72,4.8,48,7,122,30,2025-04-25 16:44:48
52,Umraniye,Evening,20%,60,Single,30,212,3.1,70,5.0,48,7,118,25,2025-04-25 16:44:53
53,Umraniye,Evening,20%,60,Single,30,216,3.1,74,4.6,48,7,116,28,2025-04-25 16:44:58
54,Umraniye,Evening,20%,60,Single,30,216,3.2,72,5.1,48,7,122,22,2025-04-25 16:45:03
55,Umraniye,Evening,20%,60,Single,30,212,3.3,71,5.2,48,7,118,27,2025-04-25 16:45:08
56,Umraniye,Evening,20%,60,Single,30,212,3.0,73,4.7,48,7,120,31,2025-04-25 16:45:13
57,Umraniye,Evening,20%,60,Single,30,215,3.0,72,4.9,48,7,118,21,2025-04-25 16:45:18
58,Umraniye,Evening,20%,60,Single,30,216,2.7,71,4.8,48,7,113,36,2025-04-25 16:45:23
59,Umraniye,Evening,20%,60,Single,30,216,3.1,71,5.1,48,7,121,23,2025-04-25 16:45:28
60,Umraniye,Evening,20%,60,Single,30,214,3.2,72,4.8,48,7,113,26,2025-04-25 16:45:33
61,Umraniye,Evening,20%,60,Single,30,211,3.2,73,4.9,48,7,122,27,2025-04-25 16:45:38
62,Umraniye,Evening,20%,60,Single,30,213,3.0,71,4.7,48,7,119,35,2025-04-25 16:45:43
63,Umraniye,Evening,20%,60,Single,30,211,3.2,72,5.1,48,7,116,27,2025-04-25 16:45:48
64,Umraniye,Evening,20%,60,Single,30,215,3.2,71,5.2,48,7,115,30,2025-04-25 16:45:53
65,Umraniye,Evening,20%,60,Single,30,211,3.2,71,5.0,48,7,124,24,2025-04-25 16:45:58
66,Umraniye,Evening,20%,60,Single,30,211,3.1,72,4.9,48,7,112,26,2025-04-25 16:46:03
67,Umraniye,Evening,20%,60,Single,30,213,3.2,72,4.9,48,7,122,28,2025-04-25 16:46:08
68,Umraniye,Evening,20%,60,Single,30,217,3.1,71,4.8,48,7,111,22,2025-04-25 16:46:13
69,Umraniye,Evening,20%,60,Single,30,210,3.1,71,4.9,48,7,122,24,2025-04-25 16:46:18
70,Umraniye,Evening,20%,60,Single,30,212,3.3,71,5.1,48,7,119,26,2025-04-25 16:46:23
71,Umraniye,Evening,20%,60,Single,30,212,3.1,71,4.8,48,7,122,30,2025-04-25 16:46:28
72,Umraniye,Evening,20%,60,Single,30,215,3.2,72,5.1,48,7,120,28,2025-04-25 16:46:33
73,Umraniye,Evening,20%,60,Single,30,211,2.9,72,4.8,48,7,101,30,2025-04-25 16:46:38
74,Umraniye,Evening,20%,60,Single,30,210,3.4,72,5.1,48,7,123,25,2025-04-25 16:46:43
75,Umraniye,Evening,20%,60,Single,30,211,3.2,71,5.1,48,7,123,32,2025-04-25 16:46:48
76,Umraniye,Evening,20%,60,Single,30,215,3.0,72,4.7,48,7,116,30,2025-04-25 16:46:53
77,Umraniye,Evening,20%,60,Single,30,209,3.2,71,5.2,48,7,122,27,2025-04-25 16:46:58
78,Umraniye,Evening,20%,60,Single,30,216,2.9,71,4.8,48,7,123,26,2025-04-25 16:47:03
79,Umraniye,Evening,20%,60,Single,30,216,3.3,71,5.3,48,7,124,26,2025-04-25 16:47:08
80,Umraniye,Evening,20%,60,Single,30,215,3.2,71,5.1,48,7,123,25,2025-04-25 16:47:13
81,Umraniye,Evening,20%,60,Single,30,215,3.1,71,4.8,48,7,120,26,2025-04-25 16:47:18
82,Umraniye,Evening,20%,60,Single,30,214,3.1,71,4.8,48,7,124,28,2025-04-25 16:47:23
83,Umraniye,Evening,20%,60,Single,30,211,3.0,71,4.8,48,7,124,29,2025-04-25 16:47:28
84,Umraniye,Evening,20%,60,Single,30,212,3.1,73,4.7,48,7,109,31,2025-04-25 16:47:33
85,Umraniye,Evening,20%,60,Single,30,212,2.9,72,4.8,48,7,121,29,2025-04-25 16:47:38
86,Umraniye,Evening,20%,60,Single,30,210,2.8,72,4.7,48,7,125,23,2025-04-25 16:47:43
87,Umraniye,Evening,20%,60,Single,30,218,2.9,73,4.7,48,7,125,27,2025-04-25 16:47:48
88,Umraniye,Evening,20%,60,Single,30,210,3.1,71,4.8,48,7,125,30,2025-04-25 16:47:53
89,Umraniye,Evening,20%,60,Single,30,212,3.1,72,4.9,48,7,118,34,2025-04-25 16:47:58
90,Umraniye,Evening,20%,60,Single,30,213,3.4,71,5.2,48,7,113,28,2025-04-25 16:48:03
91,Umraniye,Evening,20%,60,Single,30,214,3.2,70,5.0,48,7,123,28,2025-04-25 16:48:08
92,Umraniye,Evening,20%,60,Single,30,212,3.3,72,5.1,48,7,123,27,2025-04-25 16:48:13
93,Umraniye,Evening,20%,60,Single,30,212,3.0,71,4.8,48,7,125,29,2025-04-25 16:48:18
94,Umraniye,Evening,20%,60,Single,30,216,3.2,72,5.1,48,7,120,25,2025-04-25 16:48:23
95,Umraniye,Evening,20%,60,Single,30,222,3.0,71,5.0,48,7,125,31,2025-04-25 16:48:28
96,Umraniye,Evening,20%,60,Single,30,219,2.9,71,5.0,48,7,124,29,2025-04-25 16:48:33
97,Umraniye,Evening,20%,60,Single,30,214,3.1,74,4.8,48,7,122,36,2025-04-25 16:48:38
98,Umraniye,Evening,20%,60,Single,30,209,3.2,69,5.1,48,7,126,28,2025-04-25 16:48:43
99,Umraniye,Evening,20%,60,Single,30,209,3.3,72,4.9,48,7,126,31,2025-04-25 16:48:48
100,Umraniye,Evening,20%,60,Single,30,216,3.2,73,4.9,48,7,124,26,2025-04-25 16:48:53
101,Umraniye,Evening,20%,60,Single,30,214,3.0,70,4.8,48,7,120,29,2025-04-25 16:48:58
102,Umraniye,Evening,20%,60,Single,30,214,3.3,71,5.1,48,7,125,30,2025-04-25 16:49:03
103,Umraniye,Evening,20%,60,Single,30,214,3.1,72,4.9,48,7,124,34,2025-04-25 16:49:08
104,Umraniye,Evening,20%,60,Single,30,212,3.0,71,5.0,48,7,125,27,2025-04-25 16:49:13
105,Umraniye,Evening,20%,60,Single,30,214,3.0,71,4.9,48,7,125,27,2025-04-25 16:49:18
106,Umraniye,Evening,20%,60,Single,30,215,2.9,72,4.7,48,7,122,28,2025-04-25 16:49:23
107,Umraniye,Evening,20%,60,Single,30,218,3.1,69,5.1,48,7,124,22,2025-04-25 16:49:28
108,Umraniye,Evening,20%,60,Single,30,218,2.9,72,4.8,48,7,126,31,2025-04-25 16:49:33
109,Umraniye,Evening,20%,60,Single,30,216,2.9,72,4.7,48,7,119,28,2025-04-25 16:49:38
110,Umraniye,Evening,20%,60,Single,30,212,3.2,72,4.7,48,7,125,30,2025-04-25 16:49:43
111,Umraniye,Evening,20%,60,Single,30,214,3.4,72,5.1,48,7,126,26,2025-04-25 16:49:48
112,Umraniye,Evening,20%,60,Single,30,217,3.0,72,4.9,48,7,123,28,2025-04-25 16:49:53
113,Umraniye,Evening,20%,60,Single,30,219,3.1,72,4.8,48,7,119,30,2025-04-25 16:49:58
114,Umraniye,Evening,20%,60,Single,30,217,3.1,70,5.0,48,7,127,30,2025-04-25 16:50:03
115,Umraniye,Evening,20%,60,Single,30,212,3.1,71,4.9,48,7,108,25,2025-04-25 16:50:08
116,Umraniye,Evening,20%,60,Single,30,217,3.3,71,5.2,48,7,126,31,2025-04-25 16:50:13
117,Umraniye,Evening,20%,60,Single,30,212,3.3,71,4.9,48,7,127,29,2025-04-25 16:50:18
118,Umraniye,Evening,20%,60,Single,30,217,2.9,71,4.8,48,7,126,27,2025-04-25 16:50:23
119,Umraniye,Evening,20%,60,Single,30,217,2.9,71,4.9,48,7,126,27,2025-04-25 16:50:28
120,Umraniye,Evening,20%,60,Single,30,216,3.0,72,5.1,48,7,126,30,2025-04-25 16:50:33
121,Umraniye,Evening,20%,60,Single,30,212,3.0,72,4.7,48,7,125,24,2025-04-25 16:50:38
122,Umraniye,Evening,20%,60,Single,30,211,3.2,71,5.0,48,7,125,24,2025-04-25 16:50:43
123,Umraniye,Evening,20%,60,Single,30,213,3.1,72,4.8,48,7,126,32,2025-04-25 16:50:48
124,Umraniye,Evening,20%,60,Single,30,215,3.0,72,4.7,48,7,126,29,2025-04-25 16:50:53
125,Umraniye,Evening,20%,60,Single,30,211,3.3,70,5.2,48,7,126,30,2025-04-25 16:50:58
126,Umraniye,Evening,20%,60,Single,30,209,3.1,72,4.7,48,7,125,27,2025-04-25 16:51:03
127,Umraniye,Evening,20%,60,Single,30,218,2.9,72,4.7,48,7,126,30,2025-04-25 16:51:08
128,Umraniye,Evening,20%,60,Single,30,210,3.0,71,4.8,48,7,124,26,2025-04-25 16:51:13
129,Umraniye,Evening,20%,60,Single,30,214,3.2,72,5.0,48,7,126,30,2025-04-25 16:51:18
130,Umraniye,Evening,20%,60,Single,30,215,3.1,71,4.8,48,7,126,24,2025-04-25 16:51:23
131,Umraniye,Evening,20%,60,Single,30,211,2.9,71,4.8,48,7,126,32,2025-04-25 16:51:28
132,Umraniye,Evening,20%,60,Single,30,213,3.1,72,5.0,48,7,126,31,2025-04-25 16:51:33
133,Umraniye,Evening,20%,60,Single,30,218,3.3,73,5.1,48,7,126,27,2025-04-25 16:51:38
134,Umraniye,Evening,20%,60,Single,30,209,3.2,72,4.9,48,7,125,26,2025-04-25 16:51:43
135,Umraniye,Evening,20%,60,Single,30,217,3.0,71,4.8,48,7,126,30,2025-04-25 16:51:48
136,Umraniye,Evening,20%,60,Single,30,214,3.0,72,4.7,48,7,126,25,2025-04-25 16:51:53
137,Umraniye,Evening,20%,60,Single,30,211,3.0,71,5.0,48,7,127,26,2025-04-25 16:51:58
138,Umraniye,Evening,20%,60,Single,30,215,3.0,72,5.1,48,7,123,32,2025-04-25 16:52:03
139,Umraniye,Evening,20%,60,Single,30,212,3.0,72,4.9,48,7,125,27,2025-04-25 16:52:08
140,Umraniye,Evening,20%,60,Single,30,214,3.1,70,5.0,48,7,125,29,2025-04-25 16:52:13
141,Umraniye,Evening,20%,60,Single,30,216,2.9,71,5.1,48,7,127,23,2025-04-25 16:52:18
142,Umraniye,Evening,20%,60,Single,30,216,3.0,71,4.7,48,7,126,30,2025-04-25 16:52:23
143,Umraniye,Evening,20%,60,Single,30,212,3.2,70,5.2,48,7,126,33,2025-04-25 16:52:28
144,Umraniye,Evening,20%,60,Single,30,216,3.0,72,4.8,48,7,125,29,2025-04-25 16:52:33
145,Umraniye,Evening,20%,60,Single,30,219,3.0,74,4.8,48,7,126,32,2025-04-25 16:52:38
146,Umraniye,Evening,20%,60,Single,30,210,3.2,71,5.2,48,7,125,26,2025-04-25 16:52:43
147,Umraniye,Evening,20%,60,Single,30,211,3.1,69,5.1,48,7,126,36,2025-04-25 16:52:48
148,Umraniye,Evening,20%,60,Single,30,210,3.2,71,4.9,48,7,125,28,2025-04-25 16:52:53
149,Umraniye,Evening,20%,60,Single,30,218,2.9,74,4.6,48,7,126,25,2025-04-25 16:52:58
150,Umraniye,Evening,20%,60,Single,30,214,3.3,71,5.3,48,7,126,22,2025-04-25 16:53:03
151,Umraniye,Evening,20%,60,Single,30,213,3.2,73,4.9,48,7,125,30,2025-04-25 16:53:08
152,Umraniye,Evening,20%,60,Single,30,215,3.1,71,5.1,48,7,123,32,2025-04-25 16:53:13
153,Umraniye,Evening,20%,60,Single,30,216,3.1,72,4.9,48,7,125,22,2025-04-25 16:53:18
154,Umraniye,Evening,20%,60,Single,30,214,3.0,71,4.7,48,7,124,30,2025-04-25 16:53:23
155,Umraniye,Evening,20%,60,Single,30,217,2.9,71,4.9,48,7,126,27,2025-04-25 16:53:28
156,Umraniye,Evening,20%,60,Single,30,213,3.2,71,4.9,48,7,126,32,2025-04-25 16:53:33
157,Umraniye,Evening,20%,60,Single,30,210,2.8,72,4.7,48,7,126,25,2025-04-25 16:53:38
158,Umraniye,Evening,20%,60,Single,30,218,3.1,73,4.8,48,7,125,30,2025-04-25 16:53:43
159,Umraniye,Evening,20%,60,Single,30,213,3.1,72,4.7,48,7,127,35,2025-04-25 16:53:48
160,Umraniye,Evening,20%,60,Single,30,209,3.2,71,5.0,48,7,127,26,2025-04-25 16:53:53
161,Umraniye,Evening,20%,60,Single,30,206,3.3,71,5.2,48,7,126,25,2025-04-25 16:53:58
162,Umraniye,Evening,20%,60,Single,30,210,3.4,71,5.2,48,7,126,35,2025-04-25 16:54:03
163,Umraniye,Evening,20%,60,Single,30,212,2.9,72,4.7,48,7,124,28,2025-04-25 16:54:08
164,Umraniye,Evening,20%,60,Single,30,214,3.1,71,4.9,48,7,125,27,2025-04-25 16:54:13
165,Umraniye,Evening,20%,60,Single,30,214,3.0,71,4.9,48,7,125,26,2025-04-25 16:54:18
166,Umraniye,Evening,20%,60,Single,30,209,3.1,71,4.8,48,7,125,32,2025-04-25 16:54:23
167,Umraniye,Evening,20%,60,Single,30,213,3.2,71,4.9,48,7,126,27,2025-04-25 16:54:28
168,Umraniye,Evening,20%,60,Single,30,212,3.0,73,4.8,48,7,126,27,2025-04-25 16:54:33
169,Umraniye,Evening,20%,60,Single,30,215,3.0,73,4.8,48,7,126,26,2025-04-25 16:54:38
170,Umraniye,Evening,20%,60,Single,30,216,2.9,72,4.7,48,7,125,28,2025-04-25 16:54:43
171,Umraniye,Evening,20%,60,Single,30,218,3.3,72,5.2,48,7,125,29,2025-04-25 16:54:48
172,Umraniye,Evening,20%,60,Single,30,217,2.9,71,4.8,48,7,126,32,2025-04-25 16:54:53
173,Umraniye,Evening,20%,60,Single,30,210,2.9,71,5.0,48,7,126,24,2025-04-25 16:54:58
174,Umraniye,Evening,20%,60,Single,30,214,3.4,72,5.2,48,7,126,27,2025-04-25 16:55:03
175,Umraniye,Evening,20%,60,Single,30,213,3.1,72,4.7,48,7,126,34,2025-04-25 16:55:08
176,Umraniye,Evening,20%,60,Single,30,213,3.1,71,4.8,48,7,126,28,2025-04-25 16:55:13
177,Umraniye,Evening,20%,60,Single,30,213,3.0,71,5.0,48,7,126,30,2025-04-25 16:55:18
178,Umraniye,Evening,20%,60,Single,30,218,3.0,71,4.9,48,7,126,27,2025-04-25 16:55:23
179,Umraniye,Evening,20%,60,Single,30,216,2.9,72,4.7,48,7,126,27,2025-04-25 16:55:28
180,Umraniye,Evening,20%,60,Single,30,214,3.0,72,4.7,48,7,124,31,2025-04-25 16:55:33
181,Umraniye,Evening,20%,60,Single,30,214,3.3,72,5.1,48,7,126,27,2025-04-25 16:55:38
182,Umraniye,Evening,20%,60,Single,30,210,3.2,72,5.0,48,7,125,30,2025-04-25 16:55:43
183,Umraniye,Evening,20%,60,Single,30,215,3.0,71,5.0,48,7,127,32,2025-04-25 16:55:48
184,Umraniye,Evening,20%,60,Single,30,213,3.0,71,4.9,48,7,126,23,2025-04-25 16:55:53
185,Umraniye,Evening,20%,60,Single,30,211,3.2,71,5.0,48,7,126,28,2025-04-25 16:55:58
186,Umraniye,Evening,20%,60,Single,30,210,3.2,71,5.0,48,7,126,28,2025-04-25 16:56:03
187,Umraniye,Evening,20%,60,Single,30,219,3.2,71,5.2,48,7,126,30,2025-04-25 16:56:08
188,Umraniye,Evening,20%,60,Single,30,212,3.1,71,5.0,48,7,125,32,2025-04-25 16:56:13
189,Umraniye,Evening,20%,60,Single,30,216,3.2,72,5.1,48,7,127,26,2025-04-25 16:56:18
190,Umraniye,Evening,20%,60,Single,30,214,3.2,72,5.1,48,7,116,31,2025-04-25 16:56:23
191,Umraniye,Evening,20%,60,Single,30,217,3.1,71,5.0,48,7,126,31,2025-04-25 16:56:28
192,Umraniye,Evening,20%,60,Single,30,209,3.1,72,4.7,48,7,126,29,2025-04-25 16:56:33
193,Umraniye,Evening,20%,60,Single,30,217,3.0,71,4.9,48,7,127,29,2025-04-25 16:56:38
194,Umraniye,Evening,20%,60,Single,30,218,2.9,70,5.0,48,7,126,27,2025-04-25 16:56:43
195,Umraniye,Evening,20%,60,Single,30,211,3.1,70,5.1,48,7,125,25,2025-04-25 16:56:48
196,Umraniye,Evening,20%,60,Single,30,216,2.9,72,4.7,48,7,127,31,2025-04-25 16:56:53
197,Umraniye,Evening,20%,60,Single,30,211,3.1,73,4.8,48,7,126,29,2025-04-25 16:56:58
198,Umraniye,Evening,20%,60,Single,30,213,3.2,71,4.9,48,7,126,29,2025-04-25 16:57:03
199,Umraniye,Evening,20%,60,Single,30,211,3.3,72,5.1,48,7,125,32,2025-04-25 16:57:08
200,Umraniye,Evening,20%,60,Single,30,215,3.1,70,4.9,48,7,127,26,2025-04-25 16:57:13
201,Umraniye,Evening,20%,60,Single,30,213,3.0,70,4.8,48,7,126,27,2025-04-25 16:57:18
202,Umraniye,Evening,20%,60,Single,30,214,3.1,71,4.7,48,7,125,20,2025-04-25 16:57:23
203,Umraniye,Evening,20%,60,Single,30,211,3.1,73,4.9,48,7,126,30,2025-04-25 16:57:28
204,Umraniye,Evening,20%,60,Single,30,216,3.1,72,4.8,48,7,126,25,2025-04-25 16:57:33
205,Umraniye,Evening,20%,60,Single,30,213,3.0,70,4.8,48,7,126,29,2025-04-25 16:57:38
206,Umraniye,Evening,20%,60,Single,30,214,3.0,71,4.9,48,7,126,22,2025-04-25 16:57:43
207,Umraniye,Evening,20%,60,Single,30,212,3.1,70,5.1,48,7,125,29,2025-04-25 16:57:48
208,Umraniye,Evening,20%,60,Single,30,209,3.2,72,5.1,48,7,126,29,2025-04-25 16:57:53
209,Umraniye,Evening,20%,60,Single,30,211,3.1,71,5.1,48,7,125,27,2025-04-25 16:57:58
210,Umraniye,Evening,20%,60,Single,30,213,3.1,72,4.7,48,7,127,27,2025-04-25 16:58:03
211,Umraniye,Evening,20%,60,Single,30,213,3.0,71,4.8,48,7,125,26,2025-04-25 16:58:08
212,Umraniye,Evening,20%,60,Single,30,218,3.1,71,5.0,48,7,126,33,2025-04-25 16:58:13
213,Umraniye,Evening,20%,60,Single,30,218,2.9,73,4.7,48,7,126,25,2025-04-25 16:58:18
214,Umraniye,Evening,20%,60,Single,30,215,3.1,70,5.2,48,7,125,34,2025-04-25 16:58:23
215,Umraniye,Evening,20%,60,Single,30,219,3.1,73,4.9,48,7,126,27,2025-04-25 16:58:28
216,Umraniye,Evening,20%,60,Single,30,212,3.2,71,5.0,48,7,126,33,2025-04-25 16:58:33
217,Umraniye,Evening,20%,60,Single,30,215,3.1,71,5.2,48,7,126,28,2025-04-25 16:58:38
218,Umraniye,Evening,20%,60,Single,30,215,3.2,72,5.1,48,7,123,31,2025-04-25 16:58:43
219,Umraniye,Evening,20%,60,Single,30,215,3.0,72,5.0,48,7,126,24,2025-04-25 16:58:48
220,Umraniye,Evening,20%,60,Single,30,211,3.1,71,5.0,48,7,127,22,2025-04-25 16:58:53
221,Umraniye,Evening,20%,60,Single,30,214,3.2,71,4.9,48,7,126,33,2025-04-25 16:58:58
222,Umraniye,Evening,20%,60,Single,30,212,3.0,70,4.8,48,7,126,33,2025-04-25 16:59:03
223,Umraniye,Evening,20%,60,Single,30,211,3.3,70,5.1,48,7,125,25,2025-04-25 16:59:08
224,Umraniye,Evening,20%,60,Single,30,215,3.1,72,4.9,48,7,126,34,2025-04-25 16:59:13
225,Umraniye,Evening,20%,60,Single,30,209,3.2,71,5.0,48,7,126,21,2025-04-25 16:59:18
226,Umraniye,Evening,20%,60,Single,30,217,3.1,73,4.8,48,7,126,28,2025-04-25 16:59:23
227,Umraniye,Evening,20%,60,Single,30,214,3.2,71,5.1,48,7,126,26,2025-04-25 16:59:28
228,Umraniye,Evening,20%,60,Single,30,211,3.1,70,5.3,48,7,126,28,2025-04-25 16:59:33
229,Umraniye,Evening,20%,60,Single,30,213,3.1,71,5.1,48,7,127,32,2025-04-25 16:59:38
230,Umraniye,Evening,20%,60,Single,30,214,3.1,71,5.0,48,7,127,22,2025-04-25 16:59:43
231,Umraniye,Evening,20%,60,Single,30,217,3.2,71,5.2,48,7,125,29,2025-04-25 16:59:48
232,Umraniye,Evening,20%,60,Single,30,217,3.2,71,5.2,48,7,126,23,2025-04-25 16:59:53
233,Umraniye,Evening,20%,60,Single,30,213,2.9,72,4.8,48,7,126,25,2025-04-25 16:59:58
234,Umraniye,Evening,20%,60,Single,30,213,3.3,71,5.2,48,7,126,30,2025-04-25 17:00:03
235,Umraniye,Evening,20%,60,Single,30,219,3.0,72,4.8,48,7,127,28,2025-04-25 17:00:08
236,Umraniye,Evening,20%,60,Single,30,209,3.0,73,4.6,48,7,123,29,2025-04-25 17:00:13
237,Umraniye,Evening,20%,60,Single,30,210,3.3,71,5.3,48,7,126,23,2025-04-25 17:00:18
238,Umraniye,Evening,20%,60,Single,30,218,3.3,71,5.0,48,7,126,32,2025-04-25 17:00:23
239,Umraniye,Evening,20%,60,Single,30,213,3.2,74,5.0,48,7,126,25,2025-04-25 17:00:28
240,Umraniye,Evening,20%,60,Single,30,215,3.1,70,5.3,48,7,126,31,2025-04-25 17:00:33
241,Umraniye,Evening,20%,60,Single,30,217,3.0,73,4.6,48,7,126,28,2025-04-25 17:00:38
242,Umraniye,Evening,20%,60,Single,30,208,3.1,72,4.8,48,7,126,31,2025-04-25 17:00:43
243,Umraniye,Evening,20%,60,Single,30,217,3.0,70,4.9,48,7,127,34,2025-04-25 17:00:48
244,Umraniye,Evening,20%,60,Single,30,216,3.1,71,5.0,48,7,125,27,2025-04-25 17:00:53
245,Umraniye,Evening,20%,60,Single,30,210,3.1,73,5.0,48,7,125,35,2025-04-25 17:00:58
246,Umraniye,Evening,20%,60,Single,30,212,3.2,72,5.0,48,7,125,30,2025-04-25 17:01:03
247,Umraniye,Evening,20%,60,Single,30,214,3.0,71,4.8,48,7,126,29,2025-04-25 17:01:08
248,Umraniye,Evening,20%,60,Single,30,215,3.2,71,5.0,48,7,126,24,2025-04-25 17:01:13
249,Umraniye,Evening,20%,60,Single,30,211,3.1,70,5.1,48,7,125,26,2025-04-25 17:01:18
250,Umraniye,Evening,20%,60,Single,30,216,2.9,72,4.8,48,7,126,29,2025-04-25 17:01:23
