index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
96,Umraniye,Evening,80%,20,Single,240,208,7.6,162,9.3,54,24,98.0,28.0,2025-05-13 15:33:24
97,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.3,54,24,99.0,28.0,2025-05-13 15:33:29
98,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.1,54,24,98.0,30.0,2025-05-13 15:33:34
99,Umraniye,Evening,80%,20,Single,240,210,7.4,150,7.2,54,24,97.0,30.0,2025-05-13 15:33:39
100,Umraniye,Evening,80%,20,Single,240,206,7.3,162,9.1,54,24,99.0,25.0,2025-05-13 15:33:44
101,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.3,54,24,99.0,27.0,2025-05-13 15:33:49
102,Umraniye,Evening,80%,20,Single,240,204,7.4,162,9.4,54,24,99.0,28.0,2025-05-13 15:33:54
103,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.2,54,24,98.0,30.0,2025-05-13 15:33:59
104,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.2,54,24,100.0,26.0,2025-05-13 15:34:04
105,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.2,54,24,99.0,29.0,2025-05-13 15:34:09
106,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.2,54,24,100.0,26.0,2025-05-13 15:34:14
107,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.3,54,24,100.0,26.0,2025-05-13 15:34:19
108,Umraniye,Evening,80%,20,Single,240,210,7.3,160,8.0,54,24,99.0,28.0,2025-05-13 15:34:24
109,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.2,54,24,100.0,26.0,2025-05-13 15:34:29
110,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.0,54,24,101.0,25.0,2025-05-13 15:34:34
111,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.1,54,24,99.0,30.0,2025-05-13 15:34:39
112,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.1,54,24,99.0,31.0,2025-05-13 15:34:44
113,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.2,54,24,101.0,27.0,2025-05-13 15:34:49
114,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.2,54,24,101.0,25.0,2025-05-13 15:34:54
115,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.1,54,24,100.0,29.0,2025-05-13 15:34:59
116,Umraniye,Evening,80%,20,Single,240,206,7.6,162,9.3,54,24,100.0,30.0,2025-05-13 15:35:04
117,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.5,54,24,100.0,31.0,2025-05-13 15:35:09
118,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.1,54,24,101.0,28.0,2025-05-13 15:35:14
119,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.5,54,24,100.0,27.0,2025-05-13 15:35:19
120,Umraniye,Evening,80%,20,Single,240,214,7.1,162,9.6,54,24,101.0,27.0,2025-05-13 15:35:24
121,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.6,54,24,101.0,28.0,2025-05-13 15:35:29
122,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.2,54,24,101.0,26.0,2025-05-13 15:35:34
123,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.2,54,24,100.0,28.0,2025-05-13 15:35:39
124,Umraniye,Evening,80%,20,Single,240,204,7.5,162,9.1,54,24,102.0,27.0,2025-05-13 15:35:44
125,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.2,54,24,100.0,32.0,2025-05-13 15:35:49
126,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,101.0,30.0,2025-05-13 15:35:54
127,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.2,54,24,100.0,28.0,2025-05-13 15:35:59
128,Umraniye,Evening,80%,20,Single,240,204,7.6,162,9.1,54,24,101.0,28.0,2025-05-13 15:36:04
129,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.6,54,24,101.0,30.0,2025-05-13 15:36:09
130,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.2,54,24,101.0,31.0,2025-05-13 15:36:14
131,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.1,54,24,101.0,29.0,2025-05-13 15:36:19
132,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.4,54,24,102.0,27.0,2025-05-13 15:36:24
133,Umraniye,Evening,80%,20,Single,240,206,7.7,162,9.3,54,24,102.0,28.0,2025-05-13 15:36:29
134,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,102.0,28.0,2025-05-13 15:36:34
135,Umraniye,Evening,80%,20,Single,240,210,7.0,164,9.5,54,24,101.0,29.0,2025-05-13 15:36:39
136,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.3,54,24,103.0,26.0,2025-05-13 15:36:44
137,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.1,54,24,102.0,28.0,2025-05-13 15:36:49
138,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.5,54,24,103.0,27.0,2025-05-13 15:36:54
139,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,102.0,27.0,2025-05-13 15:36:59
140,Umraniye,Evening,80%,20,Single,240,210,7.5,146,9.1,54,24,103.0,28.0,2025-05-13 15:37:04
141,Umraniye,Evening,80%,20,Single,240,208,7.6,162,9.3,54,24,102.0,28.0,2025-05-13 15:37:09
142,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.5,54,24,103.0,28.0,2025-05-13 15:37:14
143,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.3,54,24,103.0,27.0,2025-05-13 15:37:19
144,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,102.0,31.0,2025-05-13 15:37:24
145,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.2,54,24,101.0,32.0,2025-05-13 15:37:29
146,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,102.0,30.0,2025-05-13 15:37:34
147,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.1,54,24,103.0,28.0,2025-05-13 15:37:39
148,Umraniye,Evening,80%,20,Single,240,206,7.6,162,9.4,54,24,103.0,28.0,2025-05-13 15:37:44
149,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.2,54,24,102.0,31.0,2025-05-13 15:37:49
150,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.6,54,24,103.0,26.0,2025-05-13 15:37:54
151,Umraniye,Evening,80%,20,Single,240,208,7.6,162,9.3,54,24,103.0,28.0,2025-05-13 15:37:59
152,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.1,54,24,102.0,30.0,2025-05-13 15:38:04
153,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.1,54,24,103.0,26.0,2025-05-13 15:38:09
154,Umraniye,Evening,80%,20,Single,240,212,7.4,162,9.1,54,24,103.0,27.0,2025-05-13 15:38:14
155,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.2,54,24,102.0,29.0,2025-05-13 15:38:19
156,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.1,54,24,103.0,31.0,2025-05-13 15:38:24
157,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.1,54,24,103.0,32.0,2025-05-13 15:38:29
158,Umraniye,Evening,80%,20,Single,240,208,7.5,162,6.7,54,24,102.0,32.0,2025-05-13 15:38:34
159,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.6,54,24,102.0,31.0,2025-05-13 15:38:39
160,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.5,54,24,104.0,27.0,2025-05-13 15:38:44
161,Umraniye,Evening,80%,20,Single,240,214,7.4,164,9.4,54,24,102.0,32.0,2025-05-13 15:38:49
162,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,104.0,26.0,2025-05-13 15:38:54
163,Umraniye,Evening,80%,20,Single,240,212,7.4,162,9.1,54,24,103.0,32.0,2025-05-13 15:38:59
164,Umraniye,Evening,80%,20,Single,240,210,7.0,164,9.5,54,24,103.0,30.0,2025-05-13 15:39:04
165,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.2,54,24,103.0,28.0,2025-05-13 15:39:09
166,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.2,54,24,103.0,29.0,2025-05-13 15:39:14
167,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.5,54,24,103.0,32.0,2025-05-13 15:39:19
168,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.3,54,24,105.0,26.0,2025-05-13 15:39:24
169,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.3,54,24,105.0,26.0,2025-05-13 15:39:29
170,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.2,54,24,105.0,27.0,2025-05-13 15:39:34
171,Umraniye,Evening,80%,20,Single,240,206,7.5,162,9.2,54,24,104.0,27.0,2025-05-13 15:39:39
172,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.1,54,24,104.0,27.0,2025-05-13 15:39:44
173,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,103.0,31.0,2025-05-13 15:39:49
174,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.3,54,24,103.0,31.0,2025-05-13 15:39:54
175,Umraniye,Evening,80%,20,Single,240,212,7.5,162,9.1,54,24,105.0,26.0,2025-05-13 15:39:59
176,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.1,54,24,105.0,31.0,2025-05-13 15:40:04
177,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.1,54,24,104.0,29.0,2025-05-13 15:40:09
178,Umraniye,Evening,80%,20,Single,240,206,7.7,162,9.3,54,24,103.0,31.0,2025-05-13 15:40:14
179,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.7,54,24,104.0,31.0,2025-05-13 15:40:19
180,Umraniye,Evening,80%,20,Single,240,214,7.4,164,9.4,54,24,104.0,31.0,2025-05-13 15:40:24
181,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,104.0,32.0,2025-05-13 15:40:29
182,Umraniye,Evening,80%,20,Single,240,212,7.3,162,9.0,54,24,105.0,27.0,2025-05-13 15:40:34
183,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.3,54,24,104.0,30.0,2025-05-13 15:40:39
184,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,105.0,28.0,2025-05-13 15:40:44
185,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.6,54,24,105.0,27.0,2025-05-13 15:40:49
186,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.1,54,24,104.0,32.0,2025-05-13 15:40:54
187,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,104.0,32.0,2025-05-13 15:40:59
188,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.1,54,24,106.0,27.0,2025-05-13 15:41:04
189,Umraniye,Evening,80%,20,Single,240,212,7.6,162,9.2,54,24,104.0,30.0,2025-05-13 15:41:09
190,Umraniye,Evening,80%,20,Single,240,208,7.6,162,9.3,54,24,106.0,27.0,2025-05-13 15:41:14
191,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.2,54,24,104.0,32.0,2025-05-13 15:41:19
192,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.2,54,24,104.0,31.0,2025-05-13 15:41:24
193,Umraniye,Evening,80%,20,Single,240,212,7.5,162,9.1,54,24,104.0,32.0,2025-05-13 15:41:29
194,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.3,54,24,106.0,28.0,2025-05-13 15:41:34
195,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.1,54,24,104.0,30.0,2025-05-13 15:41:39
196,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.2,54,24,105.0,28.0,2025-05-13 15:41:44
197,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.6,54,24,106.0,28.0,2025-05-13 15:41:49
198,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.4,54,24,105.0,29.0,2025-05-13 15:41:54
199,Umraniye,Evening,80%,20,Single,240,212,7.7,162,8.6,54,24,105.0,32.0,2025-05-13 15:41:59
200,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.5,54,24,105.0,29.0,2025-05-13 15:42:04
201,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.3,54,24,106.0,27.0,2025-05-13 15:42:09
202,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.6,54,24,105.0,29.0,2025-05-13 15:42:14
203,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,106.0,26.0,2025-05-13 15:42:19
204,Umraniye,Evening,80%,20,Single,240,204,7.6,162,9.1,54,24,105.0,29.0,2025-05-13 15:42:24
205,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.5,54,24,106.0,28.0,2025-05-13 15:42:29
206,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,105.0,32.0,2025-05-13 15:42:34
207,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.2,54,24,105.0,31.0,2025-05-13 15:42:39
208,Umraniye,Evening,80%,20,Single,240,206,7.5,162,9.2,54,24,105.0,32.0,2025-05-13 15:42:44
209,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.5,54,24,106.0,28.0,2025-05-13 15:42:49
210,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.5,54,24,105.0,32.0,2025-05-13 15:42:54
211,Umraniye,Evening,80%,20,Single,240,206,7.5,162,9.2,54,24,106.0,28.0,2025-05-13 15:42:59
212,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.3,54,24,105.0,31.0,2025-05-13 15:43:04
213,Umraniye,Evening,80%,20,Single,240,212,7.5,162,9.1,54,24,106.0,29.0,2025-05-13 15:43:09
214,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.2,54,24,105.0,28.0,2025-05-13 15:43:14
215,Umraniye,Evening,80%,20,Single,240,206,7.7,162,9.3,54,24,106.0,29.0,2025-05-13 15:43:19
216,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.5,54,24,105.0,32.0,2025-05-13 15:43:24
217,Umraniye,Evening,80%,20,Single,240,210,7.4,156,9.2,54,24,105.0,32.0,2025-05-13 15:43:29
218,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.1,54,24,107.0,28.0,2025-05-13 15:43:34
219,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.3,54,24,107.0,27.0,2025-05-13 15:43:39
220,Umraniye,Evening,80%,20,Single,240,202,7.5,162,9.3,54,24,107.0,27.0,2025-05-13 15:43:44
221,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.1,54,24,107.0,28.0,2025-05-13 15:43:49
222,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.2,54,24,107.0,28.0,2025-05-13 15:43:54
223,Umraniye,Evening,80%,20,Single,240,206,7.6,162,9.4,54,24,106.0,30.0,2025-05-13 15:43:59
224,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.1,54,24,107.0,28.0,2025-05-13 15:44:04
225,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.6,54,24,106.0,31.0,2025-05-13 15:44:09
226,Umraniye,Evening,80%,20,Single,240,212,7.4,162,9.1,54,24,107.0,28.0,2025-05-13 15:44:14
227,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.6,54,24,105.0,33.0,2025-05-13 15:44:19
228,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.3,54,24,107.0,29.0,2025-05-13 15:44:24
229,Umraniye,Evening,80%,20,Single,240,206,7.5,162,9.2,54,24,107.0,28.0,2025-05-13 15:44:29
230,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,106.0,31.0,2025-05-13 15:44:34
231,Umraniye,Evening,80%,20,Single,240,206,7.4,162,8.9,54,24,106.0,32.0,2025-05-13 15:44:39
232,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.6,54,24,106.0,32.0,2025-05-13 15:44:44
233,Umraniye,Evening,80%,20,Single,240,212,7.6,162,9.2,54,24,107.0,29.0,2025-05-13 15:44:49
