index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
33,Umraniye,Noon,20%,80,Single,30,217,2.1,47,3.2,48,3,95,32,2025-05-02 11:36:51
34,Umraniye,Noon,20%,80,Single,30,213,2.0,46,3.2,48,3,108,33,2025-05-02 11:36:56
35,Umraniye,Noon,20%,80,Single,30,215,2.1,46,3.3,48,3,100,32,2025-05-02 11:37:01
36,Umraniye,Noon,20%,80,Single,30,217,2.1,48,3.2,48,3,95,29,2025-05-02 11:37:06
37,Umraniye,Noon,20%,80,Single,30,214,1.7,44,3.3,48,3,100,30,2025-05-02 11:37:11
38,Umraniye,Noon,20%,80,Single,30,218,2.1,45,3.3,48,3,108,30,2025-05-02 11:37:16
39,Umraniye,Noon,20%,80,Single,30,214,2.0,44,3.3,48,3,101,29,2025-05-02 11:37:21
40,Umraniye,Noon,20%,80,Single,30,212,2.1,46,3.4,48,3,109,32,2025-05-02 11:37:26
41,Umraniye,Noon,20%,80,Single,30,222,2.0,46,3.3,48,3,108,21,2025-05-02 11:37:31
42,Umraniye,Noon,20%,80,Single,30,213,2.1,47,3.3,48,3,115,30,2025-05-02 11:37:36
43,Umraniye,Noon,20%,80,Single,30,221,2.1,42,3.7,48,3,89,23,2025-05-02 11:37:41
44,Umraniye,Noon,20%,80,Single,30,215,2.2,46,3.3,48,3,111,29,2025-05-02 11:37:46
45,Umraniye,Noon,20%,80,Single,30,216,2.0,48,3.0,48,3,114,28,2025-05-02 11:37:51
46,Umraniye,Noon,20%,80,Single,30,214,2.0,46,3.2,48,3,105,28,2025-05-02 11:37:56
47,Umraniye,Noon,20%,80,Single,30,216,1.9,46,3.2,48,3,112,28,2025-05-02 11:38:01
48,Umraniye,Noon,20%,80,Single,30,213,2.2,45,3.3,48,3,122,30,2025-05-02 11:38:06
49,Umraniye,Noon,20%,80,Single,30,215,2.2,44,3.6,48,3,104,26,2025-05-02 11:38:11
50,Umraniye,Noon,20%,80,Single,30,215,2.1,48,3.2,48,3,114,28,2025-05-02 11:38:16
51,Umraniye,Noon,20%,80,Single,30,214,2.0,45,3.3,48,3,120,26,2025-05-02 11:38:21
52,Umraniye,Noon,20%,80,Single,30,218,2.1,44,3.4,48,3,104,26,2025-05-02 11:38:26
53,Umraniye,Noon,20%,80,Single,30,213,2.1,43,3.5,48,3,122,22,2025-05-02 11:38:31
54,Umraniye,Noon,20%,80,Single,30,213,2.1,43,3.5,48,3,111,37,2025-05-02 11:38:36
55,Umraniye,Noon,20%,80,Single,30,215,2.1,46,3.2,48,3,92,26,2025-05-02 11:38:41
56,Umraniye,Noon,20%,80,Single,30,214,2.3,46,3.5,48,3,116,28,2025-05-02 11:38:46
57,Umraniye,Noon,20%,80,Single,30,210,2.1,46,3.4,48,3,117,27,2025-05-02 11:38:51
58,Umraniye,Noon,20%,80,Single,30,213,1.9,46,3.2,48,3,117,32,2025-05-02 11:38:56
59,Umraniye,Noon,20%,80,Single,30,209,2.2,44,3.4,48,3,115,27,2025-05-02 11:39:01
60,Umraniye,Noon,20%,80,Single,30,216,2.0,47,3.1,48,3,118,33,2025-05-02 11:39:06
61,Umraniye,Noon,20%,80,Single,30,213,2.0,44,3.4,48,3,119,23,2025-05-02 11:39:11
62,Umraniye,Noon,20%,80,Single,30,211,2.3,46,3.4,48,3,121,22,2025-05-02 11:39:16
63,Umraniye,Noon,20%,80,Single,30,216,2.1,47,3.2,48,3,124,33,2025-05-02 11:39:21
64,Umraniye,Noon,20%,80,Single,30,217,2.1,47,3.3,48,3,71,26,2025-05-02 11:39:26
65,Umraniye,Noon,20%,80,Single,30,216,2.0,42,3.5,48,3,121,25,2025-05-02 11:39:31
66,Umraniye,Noon,20%,80,Single,30,215,2.1,47,3.2,48,3,121,29,2025-05-02 11:39:36
67,Umraniye,Noon,20%,80,Single,30,219,2.0,41,3.7,48,3,112,29,2025-05-02 11:39:41
68,Umraniye,Noon,20%,80,Single,30,213,1.9,45,3.2,48,3,97,20,2025-05-02 11:39:46
69,Umraniye,Noon,20%,80,Single,30,213,2.1,47,3.2,48,3,121,27,2025-05-02 11:39:51
70,Umraniye,Noon,20%,80,Single,30,215,2.0,46,3.1,48,3,121,26,2025-05-02 11:39:56
71,Umraniye,Noon,20%,80,Single,30,217,2.0,46,3.2,48,3,121,26,2025-05-02 11:40:01
72,Umraniye,Noon,20%,80,Single,30,216,2.0,47,3.2,48,3,124,23,2025-05-02 11:40:06
73,Umraniye,Noon,20%,80,Single,30,216,2.1,47,3.4,48,3,123,29,2025-05-02 11:40:11
74,Umraniye,Noon,20%,80,Single,30,212,2.0,49,3.1,48,3,119,28,2025-05-02 11:40:16
75,Umraniye,Noon,20%,80,Single,30,213,2.2,46,3.2,48,3,122,28,2025-05-02 11:40:21
76,Umraniye,Noon,20%,80,Single,30,216,2.1,45,3.5,48,3,122,32,2025-05-02 11:40:26
77,Umraniye,Noon,20%,80,Single,30,216,2.0,47,3.1,48,3,121,28,2025-05-02 11:40:31
78,Umraniye,Noon,20%,80,Single,30,215,2.1,45,3.3,48,3,118,31,2025-05-02 11:40:36
79,Umraniye,Noon,20%,80,Single,30,216,2.2,44,3.5,48,3,119,24,2025-05-02 11:40:41
80,Umraniye,Noon,20%,80,Single,30,214,2.1,46,3.3,48,3,100,26,2025-05-02 11:40:46
81,Umraniye,Noon,20%,80,Single,30,211,2.3,45,3.4,48,3,120,22,2025-05-02 11:40:51
82,Umraniye,Noon,20%,80,Single,30,216,2.1,44,3.6,48,3,120,28,2025-05-02 11:40:56
83,Umraniye,Noon,20%,80,Single,30,217,2.1,50,3.2,48,3,125,26,2025-05-02 11:41:01
84,Umraniye,Noon,20%,80,Single,30,213,2.0,50,2.9,48,3,121,24,2025-05-02 11:41:06
85,Umraniye,Noon,20%,80,Single,30,219,2.2,43,3.5,48,3,127,26,2025-05-02 11:41:11
86,Umraniye,Noon,20%,80,Single,30,217,2.0,43,3.5,48,3,125,28,2025-05-02 11:41:16
87,Umraniye,Noon,20%,80,Single,30,217,2.2,47,3.3,48,3,119,28,2025-05-02 11:41:21
88,Umraniye,Noon,20%,80,Single,30,215,2.1,45,3.4,48,3,121,25,2025-05-02 11:41:26
89,Umraniye,Noon,20%,80,Single,30,209,2.3,46,3.4,48,3,125,28,2025-05-02 11:41:31
90,Umraniye,Noon,20%,80,Single,30,216,1.7,46,3.2,48,3,124,27,2025-05-02 11:41:36
91,Umraniye,Noon,20%,80,Single,30,216,1.9,45,3.2,48,3,125,28,2025-05-02 11:41:41
92,Umraniye,Noon,20%,80,Single,30,213,2.0,44,3.4,48,3,124,35,2025-05-02 11:41:46
93,Umraniye,Noon,20%,80,Single,30,215,2.1,46,3.3,48,3,126,28,2025-05-02 11:41:51
94,Umraniye,Noon,20%,80,Single,30,216,2.0,49,3.0,48,3,124,31,2025-05-02 11:41:56
95,Umraniye,Noon,20%,80,Single,30,216,2.2,47,3.2,48,3,121,26,2025-05-02 11:42:01
96,Umraniye,Noon,20%,80,Single,30,215,2.1,47,3.3,48,3,125,25,2025-05-02 11:42:06
97,Umraniye,Noon,20%,80,Single,30,217,2.2,47,3.4,48,3,115,27,2025-05-02 11:42:11
98,Umraniye,Noon,20%,80,Single,30,219,2.1,47,3.2,48,3,125,33,2025-05-02 11:42:16
99,Umraniye,Noon,20%,80,Single,30,217,2.1,47,3.3,48,3,126,22,2025-05-02 11:42:21
100,Umraniye,Noon,20%,80,Single,30,216,2.0,47,3.3,48,3,126,29,2025-05-02 11:42:26
101,Umraniye,Noon,20%,80,Single,30,218,2.0,46,3.2,48,3,126,31,2025-05-02 11:42:31
102,Umraniye,Noon,20%,80,Single,30,216,2.2,42,3.7,48,3,118,24,2025-05-02 11:42:36
103,Umraniye,Noon,20%,80,Single,30,215,2.1,45,3.4,48,3,122,31,2025-05-02 11:42:41
104,Umraniye,Noon,20%,80,Single,30,213,2.1,49,3.1,48,3,125,26,2025-05-02 11:42:46
105,Umraniye,Noon,20%,80,Single,30,218,2.2,46,3.5,48,3,125,28,2025-05-02 11:42:51
106,Umraniye,Noon,20%,80,Single,30,209,2.3,47,3.3,48,3,125,22,2025-05-02 11:42:56
107,Umraniye,Noon,20%,80,Single,30,214,2.1,45,3.2,48,3,122,31,2025-05-02 11:43:01
108,Umraniye,Noon,20%,80,Single,30,209,2.1,48,3.0,48,3,126,37,2025-05-02 11:43:06
109,Umraniye,Noon,20%,80,Single,30,213,2.1,47,3.1,48,3,124,31,2025-05-02 11:43:11
110,Umraniye,Noon,20%,80,Single,30,217,2.2,45,3.5,48,3,125,26,2025-05-02 11:43:16
111,Umraniye,Noon,20%,80,Single,30,210,2.2,48,3.3,48,3,126,30,2025-05-02 11:43:21
112,Umraniye,Noon,20%,80,Single,30,216,2.0,50,2.9,48,3,125,29,2025-05-02 11:43:26
113,Umraniye,Noon,20%,80,Single,30,217,2.1,46,3.4,48,3,125,27,2025-05-02 11:43:31
114,Umraniye,Noon,20%,80,Single,30,215,2.1,48,3.0,48,3,126,29,2025-05-02 11:43:36
115,Umraniye,Noon,20%,80,Single,30,215,2.0,46,3.3,48,3,125,26,2025-05-02 11:43:41
116,Umraniye,Noon,20%,80,Single,30,220,1.9,45,3.2,48,3,126,25,2025-05-02 11:43:46
117,Umraniye,Noon,20%,80,Single,30,212,2.0,48,3.0,48,3,114,27,2025-05-02 11:43:51
118,Umraniye,Noon,20%,80,Single,30,215,2.0,44,3.3,48,3,125,27,2025-05-02 11:43:56
119,Umraniye,Noon,20%,80,Single,30,214,2.0,45,3.2,48,3,125,33,2025-05-02 11:44:01
120,Umraniye,Noon,20%,80,Single,30,216,2.0,48,3.2,48,3,125,31,2025-05-02 11:44:06
121,Umraniye,Noon,20%,80,Single,30,213,2.2,44,3.4,48,3,119,25,2025-05-02 11:44:11
122,Umraniye,Noon,20%,80,Single,30,211,2.3,42,3.7,48,3,126,25,2025-05-02 11:44:16
123,Umraniye,Noon,20%,80,Single,30,212,2.2,46,3.4,48,3,126,25,2025-05-02 11:44:21
124,Umraniye,Noon,20%,80,Single,30,217,1.8,44,3.5,48,3,121,30,2025-05-02 11:44:26
125,Umraniye,Noon,20%,80,Single,30,217,2.0,47,3.1,48,3,126,28,2025-05-02 11:44:31
126,Umraniye,Noon,20%,80,Single,30,212,2.1,49,3.0,48,3,122,28,2025-05-02 11:44:36
127,Umraniye,Noon,20%,80,Single,30,214,2.2,48,3.3,48,3,125,28,2025-05-02 11:44:41
128,Umraniye,Noon,20%,80,Single,30,215,2.1,45,3.4,48,3,125,32,2025-05-02 11:44:46
129,Umraniye,Noon,20%,80,Single,30,217,2.2,48,3.2,48,3,122,25,2025-05-02 11:44:51
130,Umraniye,Noon,20%,80,Single,30,214,2.1,44,3.3,48,3,126,27,2025-05-02 11:44:56
131,Umraniye,Noon,20%,80,Single,30,215,1.9,47,3.1,48,3,126,25,2025-05-02 11:45:01
132,Umraniye,Noon,20%,80,Single,30,216,2.0,44,3.4,48,3,115,30,2025-05-02 11:45:06
133,Umraniye,Noon,20%,80,Single,30,215,2.2,44,3.5,48,3,121,30,2025-05-02 11:45:11
134,Umraniye,Noon,20%,80,Single,30,218,2.0,43,3.5,48,3,126,22,2025-05-02 11:45:16
135,Umraniye,Noon,20%,80,Single,30,218,2.1,48,3.2,48,3,126,29,2025-05-02 11:45:21
136,Umraniye,Noon,20%,80,Single,30,216,2.2,47,3.3,48,3,126,25,2025-05-02 11:45:26
137,Umraniye,Noon,20%,80,Single,30,212,2.1,49,3.1,48,3,126,30,2025-05-02 11:45:31
138,Umraniye,Noon,20%,80,Single,30,218,2.1,45,3.5,48,3,126,30,2025-05-02 11:45:36
139,Umraniye,Noon,20%,80,Single,30,213,2.1,45,3.2,48,3,126,24,2025-05-02 11:45:41
140,Umraniye,Noon,20%,80,Single,30,217,2.0,45,3.2,48,3,127,28,2025-05-02 11:45:46
141,Umraniye,Noon,20%,80,Single,30,213,2.1,48,3.0,48,3,126,29,2025-05-02 11:45:51
142,Umraniye,Noon,20%,80,Single,30,219,1.9,45,3.3,48,3,126,31,2025-05-02 11:45:56
143,Umraniye,Noon,20%,80,Single,30,213,2.2,47,3.4,48,3,127,33,2025-05-02 11:46:01
144,Umraniye,Noon,20%,80,Single,30,215,2.0,46,3.1,48,3,126,30,2025-05-02 11:46:06
145,Umraniye,Noon,20%,80,Single,30,217,2.1,46,3.2,48,3,125,31,2025-05-02 11:46:11
146,Umraniye,Noon,20%,80,Single,30,215,1.2,47,3.3,48,3,125,30,2025-05-02 11:46:16
147,Umraniye,Noon,20%,80,Single,30,215,2.2,46,3.4,48,3,125,32,2025-05-02 11:46:21
148,Umraniye,Noon,20%,80,Single,30,212,2.2,47,3.3,48,3,126,31,2025-05-02 11:46:26
149,Umraniye,Noon,20%,80,Single,30,213,1.7,46,3.2,48,3,127,24,2025-05-02 11:46:31
150,Umraniye,Noon,20%,80,Single,30,213,2.0,48,3.0,48,3,122,27,2025-05-02 11:46:36
151,Umraniye,Noon,20%,80,Single,30,217,2.0,44,3.3,48,3,125,30,2025-05-02 11:46:41
152,Umraniye,Noon,20%,80,Single,30,217,2.1,42,3.7,48,3,124,29,2025-05-02 11:46:46
153,Umraniye,Noon,20%,80,Single,30,216,2.1,42,3.7,48,3,126,30,2025-05-02 11:46:51
154,Umraniye,Noon,20%,80,Single,30,220,2.1,44,3.4,48,3,127,31,2025-05-02 11:46:56
155,Umraniye,Noon,20%,80,Single,30,215,1.9,46,3.5,48,3,126,36,2025-05-02 11:47:01
156,Umraniye,Noon,20%,80,Single,30,216,2.1,46,3.2,48,3,127,28,2025-05-02 11:47:06
157,Umraniye,Noon,20%,80,Single,30,215,16.6,47,3.3,48,3,126,32,2025-05-02 11:47:11
158,Umraniye,Noon,20%,80,Single,30,214,2.0,43,3.5,48,3,126,26,2025-05-02 11:47:16
159,Umraniye,Noon,20%,80,Single,30,215,1.9,44,3.3,48,3,126,28,2025-05-02 11:47:21
160,Umraniye,Noon,20%,80,Single,30,219,2.1,47,3.2,48,3,124,30,2025-05-02 11:47:26
161,Umraniye,Noon,20%,80,Single,30,218,2.1,45,3.5,48,3,127,30,2025-05-02 11:47:31
162,Umraniye,Noon,20%,80,Single,30,215,2.2,44,3.6,48,3,125,34,2025-05-02 11:47:36
163,Umraniye,Noon,20%,80,Single,30,212,2.1,49,3.2,48,3,126,27,2025-05-02 11:47:41
164,Umraniye,Noon,20%,80,Single,30,215,2.1,43,3.5,48,3,126,25,2025-05-02 11:47:46
165,Umraniye,Noon,20%,80,Single,30,214,2.1,47,3.1,48,3,125,24,2025-05-02 11:47:51
166,Umraniye,Noon,20%,80,Single,30,216,2.2,42,3.6,48,3,123,23,2025-05-02 11:47:56
167,Umraniye,Noon,20%,80,Single,30,211,2.0,43,3.4,48,3,126,23,2025-05-02 11:48:01
168,Umraniye,Noon,20%,80,Single,30,219,2.1,44,3.5,48,3,127,31,2025-05-02 11:48:06
169,Umraniye,Noon,20%,80,Single,30,213,1.9,47,3.2,48,3,124,24,2025-05-02 11:48:11
170,Umraniye,Noon,20%,80,Single,30,216,2.2,44,3.4,48,3,126,25,2025-05-02 11:48:16
171,Umraniye,Noon,20%,80,Single,30,213,2.1,45,3.4,48,3,125,31,2025-05-02 11:48:21
172,Umraniye,Noon,20%,80,Single,30,216,15.8,47,3.1,48,3,127,25,2025-05-02 11:48:26
173,Umraniye,Noon,20%,80,Single,30,215,2.0,48,3.1,48,3,125,22,2025-05-02 11:48:31
174,Umraniye,Noon,20%,80,Single,30,212,2.1,45,3.4,48,3,126,28,2025-05-02 11:48:36
175,Umraniye,Noon,20%,80,Single,30,217,2.1,46,3.3,48,3,126,30,2025-05-02 11:48:41
176,Umraniye,Noon,20%,80,Single,30,217,2.1,48,3.2,48,3,126,24,2025-05-02 11:48:46
177,Umraniye,Noon,20%,80,Single,30,214,2.2,47,3.3,48,3,126,32,2025-05-02 11:48:51
178,Umraniye,Noon,20%,80,Single,30,216,2.1,46,3.2,48,3,126,24,2025-05-02 11:48:56
179,Umraniye,Noon,20%,80,Single,30,216,2.1,46,3.3,48,3,121,33,2025-05-02 11:49:01
180,Umraniye,Noon,20%,80,Single,30,213,2.1,47,3.1,48,3,126,33,2025-05-02 11:49:06
181,Umraniye,Noon,20%,80,Single,30,216,2.1,44,3.7,48,3,126,30,2025-05-02 11:49:11
182,Umraniye,Noon,20%,80,Single,30,215,2.0,45,3.3,48,3,125,33,2025-05-02 11:49:16
183,Umraniye,Noon,20%,80,Single,30,218,2.1,46,3.2,48,3,126,29,2025-05-02 11:49:21
184,Umraniye,Noon,20%,80,Single,30,217,2.0,47,3.2,48,3,127,24,2025-05-02 11:49:26
185,Umraniye,Noon,20%,80,Single,30,214,2.1,47,3.1,48,3,127,30,2025-05-02 11:49:31
186,Umraniye,Noon,20%,80,Single,30,212,2.2,45,3.3,48,3,127,33,2025-05-02 11:49:36
187,Umraniye,Noon,20%,80,Single,30,215,2.1,46,3.5,48,3,126,28,2025-05-02 11:49:41
188,Umraniye,Noon,20%,80,Single,30,214,2.2,45,3.4,48,3,127,28,2025-05-02 11:49:46
189,Umraniye,Noon,20%,80,Single,30,216,2.0,46,3.2,48,3,125,27,2025-05-02 11:49:51
190,Umraniye,Noon,20%,80,Single,30,213,2.1,47,3.2,48,3,124,27,2025-05-02 11:49:56
191,Umraniye,Noon,20%,80,Single,30,216,2.1,45,3.2,48,3,127,29,2025-05-02 11:50:01
192,Umraniye,Noon,20%,80,Single,30,218,2.1,46,3.4,48,3,126,30,2025-05-02 11:50:06
193,Umraniye,Noon,20%,80,Single,30,214,2.0,44,3.5,48,3,126,27,2025-05-02 11:50:11
194,Umraniye,Noon,20%,80,Single,30,215,2.0,47,3.1,48,3,126,30,2025-05-02 11:50:16
195,Umraniye,Noon,20%,80,Single,30,214,2.2,43,3.6,48,3,126,31,2025-05-02 11:50:21
196,Umraniye,Noon,20%,80,Single,30,217,2.1,44,3.5,48,3,126,25,2025-05-02 11:50:26
197,Umraniye,Noon,20%,80,Single,30,218,1.9,45,3.3,48,3,126,30,2025-05-02 11:50:31
198,Umraniye,Noon,20%,80,Single,30,214,2.1,45,3.3,48,3,126,31,2025-05-02 11:50:36
199,Umraniye,Noon,20%,80,Single,30,217,2.0,43,3.4,48,3,126,26,2025-05-02 11:50:41
200,Umraniye,Noon,20%,80,Single,30,217,2.0,46,3.2,48,3,125,26,2025-05-02 11:50:46
201,Umraniye,Noon,20%,80,Single,30,210,1.8,44,3.2,48,3,126,26,2025-05-02 11:50:51
202,Umraniye,Noon,20%,80,Single,30,217,2.0,49,3.1,48,3,126,28,2025-05-02 11:50:56
203,Umraniye,Noon,20%,80,Single,30,216,2.0,46,3.2,48,3,125,29,2025-05-02 11:51:01
204,Umraniye,Noon,20%,80,Single,30,214,2.2,46,3.2,48,3,126,31,2025-05-02 11:51:06
205,Umraniye,Noon,20%,80,Single,30,215,2.0,46,3.2,48,3,127,24,2025-05-02 11:51:11
206,Umraniye,Noon,20%,80,Single,30,215,2.0,46,3.1,48,3,125,26,2025-05-02 11:51:16
207,Umraniye,Noon,20%,80,Single,30,216,2.1,48,3.0,48,3,126,26,2025-05-02 11:51:21
208,Umraniye,Noon,20%,80,Single,30,216,2.1,46,3.3,48,3,126,32,2025-05-02 11:51:26
209,Umraniye,Noon,20%,80,Single,30,214,2.3,46,3.4,48,3,127,29,2025-05-02 11:51:31
210,Umraniye,Noon,20%,80,Single,30,217,2.1,43,3.4,48,3,127,30,2025-05-02 11:51:36
211,Umraniye,Noon,20%,80,Single,30,219,2.0,47,3.1,48,3,126,33,2025-05-02 11:51:41
212,Umraniye,Noon,20%,80,Single,30,217,2.0,46,3.1,48,3,126,27,2025-05-02 11:51:46
213,Umraniye,Noon,20%,80,Single,30,214,2.3,46,3.4,48,3,126,21,2025-05-02 11:51:51
214,Umraniye,Noon,20%,80,Single,30,213,2.2,45,3.3,48,3,125,30,2025-05-02 11:51:56
215,Umraniye,Noon,20%,80,Single,30,216,2.2,46,3.4,48,3,127,25,2025-05-02 11:52:01
216,Umraniye,Noon,20%,80,Single,30,217,2.1,46,3.5,48,3,127,30,2025-05-02 11:52:06
217,Umraniye,Noon,20%,80,Single,30,212,2.1,42,3.6,48,3,125,31,2025-05-02 11:52:11
218,Umraniye,Noon,20%,80,Single,30,217,2.0,46,3.2,48,3,126,28,2025-05-02 11:52:16
219,Umraniye,Noon,20%,80,Single,30,216,2.0,47,3.2,48,3,126,36,2025-05-02 11:52:21
220,Umraniye,Noon,20%,80,Single,30,216,2.2,48,3.1,48,3,126,28,2025-05-02 11:52:26
221,Umraniye,Noon,20%,80,Single,30,215,2.1,46,3.2,48,3,126,29,2025-05-02 11:52:31
222,Umraniye,Noon,20%,80,Single,30,216,2.1,47,3.2,48,3,126,25,2025-05-02 11:52:36
223,Umraniye,Noon,20%,80,Single,30,214,2.2,45,3.5,48,3,126,29,2025-05-02 11:52:41
224,Umraniye,Noon,20%,80,Single,30,216,2.1,47,3.4,48,3,126,26,2025-05-02 11:52:46
225,Umraniye,Noon,20%,80,Single,30,215,2.0,47,3.1,48,3,126,25,2025-05-02 11:52:51
226,Umraniye,Noon,20%,80,Single,30,216,2.1,46,3.1,48,3,125,22,2025-05-02 11:52:56
227,Umraniye,Noon,20%,80,Single,30,211,2.1,48,3.0,48,3,126,22,2025-05-02 11:53:01
228,Umraniye,Noon,20%,80,Single,30,210,2.1,45,3.4,48,3,126,28,2025-05-02 11:53:06
229,Umraniye,Noon,20%,80,Single,30,219,2.2,47,3.3,48,3,126,30,2025-05-02 11:53:11
230,Umraniye,Noon,20%,80,Single,30,216,1.9,46,3.2,48,3,126,29,2025-05-02 11:53:16
231,Umraniye,Noon,20%,80,Single,30,211,2.2,47,3.3,48,3,126,29,2025-05-02 11:53:21
232,Umraniye,Noon,20%,80,Single,30,215,2.1,48,3.2,48,3,127,24,2025-05-02 11:53:26
233,Umraniye,Noon,20%,80,Single,30,216,2.2,45,3.5,48,3,126,30,2025-05-02 11:53:31
234,Umraniye,Noon,20%,80,Single,30,216,2.1,44,3.6,48,3,126,30,2025-05-02 11:53:36
235,Umraniye,Noon,20%,80,Single,30,213,2.1,51,2.9,48,3,126,29,2025-05-02 11:53:41
236,Umraniye,Noon,20%,80,Single,30,217,2.2,46,3.5,48,3,125,27,2025-05-02 11:53:46
237,Umraniye,Noon,20%,80,Single,30,219,2.0,43,3.4,48,3,126,28,2025-05-02 11:53:51
238,Umraniye,Noon,20%,80,Single,30,217,2.1,43,3.6,48,3,126,26,2025-05-02 11:53:56
239,Umraniye,Noon,20%,80,Single,30,220,1.9,46,3.2,48,3,126,26,2025-05-02 11:54:01
240,Umraniye,Noon,20%,80,Single,30,212,2.2,46,3.4,48,3,126,26,2025-05-02 11:54:06
241,Umraniye,Noon,20%,80,Single,30,213,1.9,45,3.2,48,3,126,27,2025-05-02 11:54:11
242,Umraniye,Noon,20%,80,Single,30,213,2.0,48,3.2,48,3,127,24,2025-05-02 11:54:16
243,Umraniye,Noon,20%,80,Single,30,214,2.1,44,3.6,48,3,126,24,2025-05-02 11:54:21
244,Umraniye,Noon,20%,80,Single,30,218,2.1,48,3.1,48,3,126,35,2025-05-02 11:54:26
245,Umraniye,Noon,20%,80,Single,30,217,2.0,48,3.1,48,3,118,30,2025-05-02 11:54:31
246,Umraniye,Noon,20%,80,Single,30,214,1.9,49,2.9,48,3,127,25,2025-05-02 11:54:36
247,Umraniye,Noon,20%,80,Single,30,221,1.9,46,3.1,48,3,126,26,2025-05-02 11:54:41
248,Umraniye,Noon,20%,80,Single,30,212,2.2,43,3.7,48,3,126,27,2025-05-02 11:54:46
249,Umraniye,Noon,20%,80,Single,30,213,2.0,46,3.3,48,3,126,24,2025-05-02 11:54:51
250,Umraniye,Noon,20%,80,Single,30,219,2.1,45,3.4,48,3,126,28,2025-05-02 11:54:56
