index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
63,Umraniye,Noon,20%,80,Single,240,216,2.2,46,3.4,48,3,107,28,2025-05-08 11:42:04
64,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.4,48,3,120,23,2025-05-08 11:42:09
65,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.3,48,3,119,22,2025-05-08 11:42:14
66,Umraniye,Noon,20%,80,Single,240,212,2.1,48,3.1,48,3,122,28,2025-05-08 11:42:19
67,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.3,48,3,123,24,2025-05-08 11:42:24
68,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,122,30,2025-05-08 11:42:29
69,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.3,48,3,122,22,2025-05-08 11:42:34
70,Umraniye,Noon,20%,80,Single,240,216,2.0,48,3.2,48,3,124,30,2025-05-08 11:42:39
71,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.5,48,3,114,24,2025-05-08 11:42:44
72,Umraniye,Noon,20%,80,Single,240,211,2.2,46,3.4,48,3,123,31,2025-05-08 11:42:49
73,Umraniye,Noon,20%,80,Single,240,212,2.1,42,3.5,48,3,123,32,2025-05-08 11:42:54
74,Umraniye,Noon,20%,80,Single,240,210,2.1,43,3.4,48,3,123,29,2025-05-08 11:42:59
75,Umraniye,Noon,20%,80,Single,240,213,2.0,48,3.2,48,3,125,31,2025-05-08 11:43:04
76,Umraniye,Noon,20%,80,Single,240,214,2.1,49,3.1,48,3,122,28,2025-05-08 11:43:09
77,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.1,48,3,123,29,2025-05-08 11:43:14
78,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.5,48,3,125,33,2025-05-08 11:43:19
79,Umraniye,Noon,20%,80,Single,240,219,2.1,45,3.3,48,3,125,22,2025-05-08 11:43:24
80,Umraniye,Noon,20%,80,Single,240,221,2.0,45,3.3,48,3,125,28,2025-05-08 11:43:29
81,Umraniye,Noon,20%,80,Single,240,218,2.2,45,3.5,48,3,125,28,2025-05-08 11:43:34
82,Umraniye,Noon,20%,80,Single,240,212,2.2,46,3.3,48,3,119,32,2025-05-08 11:43:39
83,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.3,48,3,118,27,2025-05-08 11:43:44
84,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.3,48,3,125,31,2025-05-08 11:43:49
85,Umraniye,Noon,20%,80,Single,240,212,2.0,44,3.3,48,3,124,20,2025-05-08 11:43:54
86,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,122,28,2025-05-08 11:43:59
87,Umraniye,Noon,20%,80,Single,240,214,2.1,43,3.4,48,3,121,37,2025-05-08 11:44:04
88,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.3,48,3,124,31,2025-05-08 11:44:09
89,Umraniye,Noon,20%,80,Single,240,218,1.8,45,3.2,48,3,123,29,2025-05-08 11:44:14
90,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.2,48,3,124,31,2025-05-08 11:44:19
91,Umraniye,Noon,20%,80,Single,240,210,2.1,49,3.0,48,3,118,25,2025-05-08 11:44:24
92,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,126,25,2025-05-08 11:44:29
93,Umraniye,Noon,20%,80,Single,240,215,2.0,49,3.0,48,3,125,34,2025-05-08 11:44:34
94,Umraniye,Noon,20%,80,Single,240,215,2.0,49,3.1,48,3,124,25,2025-05-08 11:44:39
95,Umraniye,Noon,20%,80,Single,240,214,2.2,45,3.5,48,3,125,32,2025-05-08 11:44:44
96,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.2,48,3,122,23,2025-05-08 11:44:49
97,Umraniye,Noon,20%,80,Single,240,216,2.0,43,3.3,48,3,124,29,2025-05-08 11:44:54
98,Umraniye,Noon,20%,80,Single,240,214,1.7,47,3.2,48,3,125,27,2025-05-08 11:44:59
99,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,125,21,2025-05-08 11:45:04
100,Umraniye,Noon,20%,80,Single,240,220,2.1,47,3.1,48,3,124,35,2025-05-08 11:45:09
101,Umraniye,Noon,20%,80,Single,240,212,1.9,47,3.1,48,3,125,24,2025-05-08 11:45:14
102,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.3,48,3,123,25,2025-05-08 11:45:19
103,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,125,22,2025-05-08 11:45:24
104,Umraniye,Noon,20%,80,Single,240,215,1.7,50,3.0,48,3,120,30,2025-05-08 11:45:29
105,Umraniye,Noon,20%,80,Single,240,216,2.1,49,3.2,48,3,125,27,2025-05-08 11:45:34
106,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.2,48,3,126,27,2025-05-08 11:45:39
107,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.4,48,3,124,28,2025-05-08 11:45:44
108,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.2,48,3,125,26,2025-05-08 11:45:49
109,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.5,48,3,124,30,2025-05-08 11:45:54
110,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.4,48,3,125,27,2025-05-08 11:45:59
111,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.4,48,3,124,29,2025-05-08 11:46:04
112,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.4,48,3,117,27,2025-05-08 11:46:09
113,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.2,48,3,125,30,2025-05-08 11:46:14
114,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,124,34,2025-05-08 11:46:19
115,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.4,48,3,125,32,2025-05-08 11:46:24
116,Umraniye,Noon,20%,80,Single,240,219,1.8,43,3.3,48,3,123,24,2025-05-08 11:46:29
117,Umraniye,Noon,20%,80,Single,240,214,1.9,43,3.4,48,3,126,30,2025-05-08 11:46:34
118,Umraniye,Noon,20%,80,Single,240,219,2.1,45,3.4,48,3,126,28,2025-05-08 11:46:39
119,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.5,48,3,124,26,2025-05-08 11:46:44
120,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.1,48,3,124,35,2025-05-08 11:46:49
121,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.3,48,3,126,29,2025-05-08 11:46:54
122,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.4,48,3,113,29,2025-05-08 11:46:59
123,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.5,48,3,126,26,2025-05-08 11:47:04
124,Umraniye,Noon,20%,80,Single,240,218,16.8,46,3.4,48,3,123,26,2025-05-08 11:47:09
125,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,124,28,2025-05-08 11:47:14
126,Umraniye,Noon,20%,80,Single,240,215,2.2,47,3.3,48,3,126,30,2025-05-08 11:47:19
127,Umraniye,Noon,20%,80,Single,240,212,2.0,47,3.2,48,3,126,27,2025-05-08 11:47:24
128,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.3,48,3,125,28,2025-05-08 11:47:29
129,Umraniye,Noon,20%,80,Single,240,215,2.3,47,3.4,48,3,123,26,2025-05-08 11:47:34
130,Umraniye,Noon,20%,80,Single,240,216,2.0,43,3.4,48,3,114,26,2025-05-08 11:47:39
131,Umraniye,Noon,20%,80,Single,240,213,2.2,48,3.1,48,3,122,25,2025-05-08 11:47:44
132,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.3,48,3,126,29,2025-05-08 11:47:49
133,Umraniye,Noon,20%,80,Single,240,213,2.2,48,3.2,48,3,126,27,2025-05-08 11:47:54
134,Umraniye,Noon,20%,80,Single,240,217,2.2,47,3.4,48,3,124,20,2025-05-08 11:47:59
135,Umraniye,Noon,20%,80,Single,240,219,2.1,45,3.4,48,3,126,25,2025-05-08 11:48:04
136,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.2,48,3,126,23,2025-05-08 11:48:09
137,Umraniye,Noon,20%,80,Single,240,216,2.1,42,3.6,48,3,125,24,2025-05-08 11:48:14
138,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.3,48,3,126,33,2025-05-08 11:48:19
139,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,126,29,2025-05-08 11:48:24
140,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.2,48,3,125,31,2025-05-08 11:48:29
141,Umraniye,Noon,20%,80,Single,240,223,1.9,45,3.2,48,3,127,29,2025-05-08 11:48:34
142,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.3,48,3,124,25,2025-05-08 11:48:39
143,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.4,48,3,127,30,2025-05-08 11:48:44
144,Umraniye,Noon,20%,80,Single,240,217,2.0,42,3.6,48,3,125,33,2025-05-08 11:48:49
145,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,127,33,2025-05-08 11:48:54
146,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.1,48,3,126,38,2025-05-08 11:48:59
147,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.7,48,3,126,31,2025-05-08 11:49:04
148,Umraniye,Noon,20%,80,Single,240,217,2.2,44,3.5,48,3,126,28,2025-05-08 11:49:09
149,Umraniye,Noon,20%,80,Single,240,217,1.9,41,3.5,48,3,125,34,2025-05-08 11:49:14
150,Umraniye,Noon,20%,80,Single,240,213,2.1,43,3.4,48,3,126,27,2025-05-08 11:49:19
151,Umraniye,Noon,20%,80,Single,240,214,1.9,43,3.4,48,3,126,29,2025-05-08 11:49:24
152,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.3,48,3,126,30,2025-05-08 11:49:29
153,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.4,48,3,126,27,2025-05-08 11:49:34
154,Umraniye,Noon,20%,80,Single,240,217,2.2,47,3.4,48,3,125,28,2025-05-08 11:49:39
155,Umraniye,Noon,20%,80,Single,240,218,2.0,49,3.1,48,3,125,28,2025-05-08 11:49:44
156,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,126,28,2025-05-08 11:49:49
157,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.3,48,3,125,20,2025-05-08 11:49:54
158,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,126,29,2025-05-08 11:49:59
159,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.3,48,3,125,21,2025-05-08 11:50:04
160,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.0,48,3,124,24,2025-05-08 11:50:09
161,Umraniye,Noon,20%,80,Single,240,214,2.1,49,3.3,48,3,125,29,2025-05-08 11:50:14
162,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.1,48,3,126,30,2025-05-08 11:50:19
163,Umraniye,Noon,20%,80,Single,240,213,2.1,41,3.6,48,3,126,35,2025-05-08 11:50:24
164,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.3,48,3,125,26,2025-05-08 11:50:29
165,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.4,48,3,126,27,2025-05-08 11:50:34
166,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,125,28,2025-05-08 11:50:39
167,Umraniye,Noon,20%,80,Single,240,217,1.9,44,3.4,48,3,123,17,2025-05-08 11:50:44
168,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.3,48,3,125,25,2025-05-08 11:50:49
169,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.0,48,3,125,23,2025-05-08 11:50:54
170,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.3,48,3,127,26,2025-05-08 11:50:59
171,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.4,48,3,127,25,2025-05-08 11:51:04
172,Umraniye,Noon,20%,80,Single,240,220,2.0,45,3.2,48,3,126,31,2025-05-08 11:51:09
173,Umraniye,Noon,20%,80,Single,240,216,2.1,43,3.6,48,3,126,25,2025-05-08 11:51:14
174,Umraniye,Noon,20%,80,Single,240,219,1.9,45,3.2,48,3,125,33,2025-05-08 11:51:19
175,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.4,48,3,126,26,2025-05-08 11:51:24
176,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.1,48,3,126,29,2025-05-08 11:51:29
177,Umraniye,Noon,20%,80,Single,240,218,1.9,45,3.3,48,3,124,26,2025-05-08 11:51:34
178,Umraniye,Noon,20%,80,Single,240,212,2.1,51,2.9,48,3,125,26,2025-05-08 11:51:39
179,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,126,27,2025-05-08 11:51:44
180,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.5,48,3,126,28,2025-05-08 11:51:49
181,Umraniye,Noon,20%,80,Single,240,218,2.0,50,3.0,48,3,127,27,2025-05-08 11:51:54
182,Umraniye,Noon,20%,80,Single,240,210,2.0,47,3.2,48,3,126,27,2025-05-08 11:51:59
183,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.3,48,3,127,22,2025-05-08 11:52:04
184,Umraniye,Noon,20%,80,Single,240,218,2.2,46,3.3,48,3,126,28,2025-05-08 11:52:09
185,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.2,48,3,126,27,2025-05-08 11:52:14
186,Umraniye,Noon,20%,80,Single,240,211,2.0,44,3.3,48,3,127,29,2025-05-08 11:52:19
187,Umraniye,Noon,20%,80,Single,240,214,2.2,43,3.7,48,3,125,29,2025-05-08 11:52:24
188,Umraniye,Noon,20%,80,Single,240,210,2.2,48,3.3,48,3,126,27,2025-05-08 11:52:29
189,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.4,48,3,126,27,2025-05-08 11:52:34
190,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.1,48,3,127,30,2025-05-08 11:52:39
191,Umraniye,Noon,20%,80,Single,240,219,2.0,48,3.1,48,3,125,34,2025-05-08 11:52:44
192,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,125,22,2025-05-08 11:52:49
193,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.5,48,3,124,31,2025-05-08 11:52:54
194,Umraniye,Noon,20%,80,Single,240,215,2.2,47,3.4,48,3,126,26,2025-05-08 11:52:59
195,Umraniye,Noon,20%,80,Single,240,219,2.0,44,3.3,48,3,127,27,2025-05-08 11:53:04
196,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.6,48,3,126,33,2025-05-08 11:53:09
197,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,126,26,2025-05-08 11:53:14
198,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.3,48,3,127,28,2025-05-08 11:53:19
199,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.4,48,3,126,28,2025-05-08 11:53:24
200,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.1,48,3,126,32,2025-05-08 11:53:29
201,Umraniye,Noon,20%,80,Single,240,218,1.9,43,3.5,48,3,125,27,2025-05-08 11:53:34
202,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.4,48,3,122,31,2025-05-08 11:53:39
203,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.3,48,3,126,38,2025-05-08 11:53:44
204,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.0,48,3,126,28,2025-05-08 11:53:49
205,Umraniye,Noon,20%,80,Single,240,215,2.1,42,3.5,48,3,120,30,2025-05-08 11:53:54
206,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.3,48,3,125,29,2025-05-08 11:53:59
207,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,126,26,2025-05-08 11:54:04
208,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.4,48,3,127,23,2025-05-08 11:54:09
209,Umraniye,Noon,20%,80,Single,240,218,2.2,45,3.4,48,3,125,29,2025-05-08 11:54:14
210,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.3,48,3,126,29,2025-05-08 11:54:19
211,Umraniye,Noon,20%,80,Single,240,210,2.2,47,3.3,48,3,127,32,2025-05-08 11:54:24
212,Umraniye,Noon,20%,80,Single,240,217,2.1,49,3.1,48,3,126,37,2025-05-08 11:54:29
213,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,126,30,2025-05-08 11:54:34
214,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.4,48,3,126,29,2025-05-08 11:54:39
215,Umraniye,Noon,20%,80,Single,240,218,2.2,46,3.5,48,3,127,27,2025-05-08 11:54:44
216,Umraniye,Noon,20%,80,Single,240,216,1.9,48,3.0,48,3,126,25,2025-05-08 11:54:49
217,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.1,48,3,126,28,2025-05-08 11:54:54
218,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,126,21,2025-05-08 11:54:59
219,Umraniye,Noon,20%,80,Single,240,218,1.9,46,3.2,48,3,126,31,2025-05-08 11:55:04
220,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.4,48,3,127,29,2025-05-08 11:55:09
221,Umraniye,Noon,20%,80,Single,240,214,2.1,48,3.2,48,3,125,31,2025-05-08 11:55:14
222,Umraniye,Noon,20%,80,Single,240,212,2.1,48,3.1,48,3,125,23,2025-05-08 11:55:19
223,Umraniye,Noon,20%,80,Single,240,210,2.2,45,3.4,48,3,126,29,2025-05-08 11:55:24
224,Umraniye,Noon,20%,80,Single,240,217,2.0,49,3.0,48,3,126,25,2025-05-08 11:55:29
225,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.1,48,3,126,31,2025-05-08 11:55:34
226,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.4,48,3,127,24,2025-05-08 11:55:39
227,Umraniye,Noon,20%,80,Single,240,217,1.9,42,3.4,48,3,126,31,2025-05-08 11:55:44
228,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.4,48,3,126,28,2025-05-08 11:55:49
229,Umraniye,Noon,20%,80,Single,240,218,2.0,47,3.2,48,3,127,30,2025-05-08 11:55:54
230,Umraniye,Noon,20%,80,Single,240,219,15.5,47,3.2,48,3,126,38,2025-05-08 11:55:59
231,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.5,48,3,113,24,2025-05-08 11:56:04
232,Umraniye,Noon,20%,80,Single,240,217,1.2,45,3.4,48,3,127,27,2025-05-08 11:56:09
233,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.4,48,3,126,28,2025-05-08 11:56:14
234,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.1,48,3,127,32,2025-05-08 11:56:19
235,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.3,48,3,126,31,2025-05-08 11:56:24
236,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.1,48,3,126,33,2025-05-08 11:56:29
237,Umraniye,Noon,20%,80,Single,240,212,2.0,50,3.0,48,3,126,31,2025-05-08 11:56:34
238,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.4,48,3,125,25,2025-05-08 11:56:39
239,Umraniye,Noon,20%,80,Single,240,215,1.9,47,3.0,48,3,127,29,2025-05-08 11:56:44
240,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,126,33,2025-05-08 11:56:49
241,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.6,48,3,126,24,2025-05-08 11:56:54
242,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.4,48,3,127,27,2025-05-08 11:56:59
243,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.4,48,3,126,26,2025-05-08 11:57:04
244,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,126,29,2025-05-08 11:57:09
245,Umraniye,Noon,20%,80,Single,240,215,1.2,46,3.2,48,3,126,30,2025-05-08 11:57:14
246,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.2,48,3,126,23,2025-05-08 11:57:19
247,Umraniye,Noon,20%,80,Single,240,212,2.0,43,3.5,48,3,127,21,2025-05-08 11:57:24
248,Umraniye,Noon,20%,80,Single,240,216,2.1,49,3.2,48,3,126,31,2025-05-08 11:57:29
249,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.2,48,3,126,28,2025-05-08 11:57:34
250,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.3,48,3,126,27,2025-05-08 11:57:39
