index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
43,Umraniye,Morning,20%,80,Single,60,212,2.0,43,3.3,48,3,122,22,2025-04-28 09:54:41
44,Umraniye,Morning,20%,80,Single,60,211,2.2,46,3.3,48,3,112,29,2025-04-28 09:54:46
45,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.2,48,3,117,26,2025-04-28 09:54:51
46,Umraniye,Morning,20%,80,Single,60,219,2.1,44,3.4,48,3,106,33,2025-04-28 09:54:56
47,Umraniye,Morning,20%,80,Single,60,213,2.1,43,3.6,48,3,120,25,2025-04-28 09:55:01
48,Umraniye,Morning,20%,80,Single,60,212,2.1,44,3.4,48,3,115,27,2025-04-28 09:55:06
49,Umraniye,Morning,20%,80,Single,60,212,2.2,48,3.1,48,3,117,35,2025-04-28 09:55:11
50,Umraniye,Morning,20%,80,Single,60,219,2.0,48,3.1,48,3,118,27,2025-04-28 09:55:16
51,Umraniye,Morning,20%,80,Single,60,217,2.2,44,3.6,48,3,120,26,2025-04-28 09:55:21
52,Umraniye,Morning,20%,80,Single,60,214,2.2,47,3.4,48,3,120,32,2025-04-28 09:55:26
53,Umraniye,Morning,20%,80,Single,60,217,2.0,47,3.2,48,3,111,29,2025-04-28 09:55:31
54,Umraniye,Morning,20%,80,Single,60,214,2.1,47,3.3,48,3,111,30,2025-04-28 09:55:36
55,Umraniye,Morning,20%,80,Single,60,212,1.9,46,3.2,48,3,106,30,2025-04-28 09:55:41
56,Umraniye,Morning,20%,80,Single,60,219,2.0,44,3.3,48,3,112,34,2025-04-28 09:55:46
57,Umraniye,Morning,20%,80,Single,60,213,2.0,46,3.2,48,3,122,23,2025-04-28 09:55:51
58,Umraniye,Morning,20%,80,Single,60,210,2.0,45,3.2,48,3,119,24,2025-04-28 09:55:56
59,Umraniye,Morning,20%,80,Single,60,213,2.2,51,3.1,48,3,116,28,2025-04-28 09:56:01
60,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.4,48,3,120,32,2025-04-28 09:56:06
61,Umraniye,Morning,20%,80,Single,60,218,2.0,48,3.2,48,3,125,29,2025-04-28 09:56:11
62,Umraniye,Morning,20%,80,Single,60,216,2.2,47,3.3,48,3,114,21,2025-04-28 09:56:16
63,Umraniye,Morning,20%,80,Single,60,218,2.0,47,3.2,48,3,121,28,2025-04-28 09:56:21
64,Umraniye,Morning,20%,80,Single,60,217,2.1,49,3.2,48,3,120,33,2025-04-28 09:56:26
65,Umraniye,Morning,20%,80,Single,60,215,2.2,46,3.3,48,3,124,38,2025-04-28 09:56:31
66,Umraniye,Morning,20%,80,Single,60,211,2.2,44,3.6,48,3,99,31,2025-04-28 09:56:36
67,Umraniye,Morning,20%,80,Single,60,216,2.1,46,3.3,48,3,104,25,2025-04-28 09:56:41
68,Umraniye,Morning,20%,80,Single,60,214,1.9,46,3.1,48,3,121,29,2025-04-28 09:56:46
69,Umraniye,Morning,20%,80,Single,60,218,2.1,47,3.3,48,3,123,32,2025-04-28 09:56:51
70,Umraniye,Morning,20%,80,Single,60,212,2.2,47,3.2,48,3,123,26,2025-04-28 09:56:56
71,Umraniye,Morning,20%,80,Single,60,218,2.2,44,3.6,48,3,124,26,2025-04-28 09:57:01
72,Umraniye,Morning,20%,80,Single,60,210,2.0,46,3.2,48,3,123,36,2025-04-28 09:57:06
73,Umraniye,Morning,20%,80,Single,60,220,2.1,45,3.5,48,3,107,31,2025-04-28 09:57:11
74,Umraniye,Morning,20%,80,Single,60,216,2.1,49,3.1,48,3,119,33,2025-04-28 09:57:16
75,Umraniye,Morning,20%,80,Single,60,213,2.2,48,3.3,48,3,114,21,2025-04-28 09:57:21
76,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.2,48,3,97,24,2025-04-28 09:57:26
77,Umraniye,Morning,20%,80,Single,60,219,2.0,44,3.4,48,3,120,18,2025-04-28 09:57:31
78,Umraniye,Morning,20%,80,Single,60,217,2.0,47,3.2,48,3,118,28,2025-04-28 09:57:36
79,Umraniye,Morning,20%,80,Single,60,214,2.3,46,3.5,48,3,121,26,2025-04-28 09:57:41
80,Umraniye,Morning,20%,80,Single,60,219,1.9,48,3.1,48,3,122,30,2025-04-28 09:57:46
81,Umraniye,Morning,20%,80,Single,60,217,2.2,44,3.5,48,3,125,30,2025-04-28 09:57:51
82,Umraniye,Morning,20%,80,Single,60,217,2.1,45,3.3,48,3,125,32,2025-04-28 09:57:56
83,Umraniye,Morning,20%,80,Single,60,213,2.1,43,3.4,48,3,123,32,2025-04-28 09:58:01
84,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.3,48,3,121,28,2025-04-28 09:58:06
85,Umraniye,Morning,20%,80,Single,60,220,2.0,47,3.2,48,3,123,32,2025-04-28 09:58:11
86,Umraniye,Morning,20%,80,Single,60,213,2.1,47,3.4,48,3,123,25,2025-04-28 09:58:16
87,Umraniye,Morning,20%,80,Single,60,213,2.0,46,3.2,48,3,123,29,2025-04-28 09:58:21
88,Umraniye,Morning,20%,80,Single,60,212,2.2,48,3.2,48,3,125,24,2025-04-28 09:58:26
89,Umraniye,Morning,20%,80,Single,60,216,2.1,46,3.3,48,3,125,28,2025-04-28 09:58:31
90,Umraniye,Morning,20%,80,Single,60,214,2.2,44,3.7,48,3,124,27,2025-04-28 09:58:36
91,Umraniye,Morning,20%,80,Single,60,210,2.1,45,3.2,48,3,123,33,2025-04-28 09:58:41
92,Umraniye,Morning,20%,80,Single,60,217,2.0,46,3.2,48,3,121,31,2025-04-28 09:58:46
93,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.4,48,3,124,27,2025-04-28 09:58:51
94,Umraniye,Morning,20%,80,Single,60,218,2.1,42,3.8,48,3,125,27,2025-04-28 09:58:56
95,Umraniye,Morning,20%,80,Single,60,214,2.3,45,3.5,48,3,126,28,2025-04-28 09:59:01
96,Umraniye,Morning,20%,80,Single,60,214,1.7,43,3.5,48,3,125,27,2025-04-28 09:59:06
97,Umraniye,Morning,20%,80,Single,60,219,1.9,47,3.1,48,3,123,28,2025-04-28 09:59:11
98,Umraniye,Morning,20%,80,Single,60,218,2.1,47,3.3,48,3,120,30,2025-04-28 09:59:16
99,Umraniye,Morning,20%,80,Single,60,217,1.9,46,3.2,48,3,121,26,2025-04-28 09:59:21
100,Umraniye,Morning,20%,80,Single,60,216,2.0,44,3.5,48,3,123,27,2025-04-28 09:59:26
101,Umraniye,Morning,20%,80,Single,60,218,2.1,44,3.6,48,3,126,29,2025-04-28 09:59:31
102,Umraniye,Morning,20%,80,Single,60,221,2.1,46,3.4,48,3,125,35,2025-04-28 09:59:36
103,Umraniye,Morning,20%,80,Single,60,211,2.1,45,3.3,48,3,123,30,2025-04-28 09:59:41
104,Umraniye,Morning,20%,80,Single,60,217,2.0,43,3.4,48,3,125,29,2025-04-28 09:59:46
105,Umraniye,Morning,20%,80,Single,60,217,2.2,42,3.7,48,3,126,30,2025-04-28 09:59:51
106,Umraniye,Morning,20%,80,Single,60,219,2.0,45,3.2,48,3,115,24,2025-04-28 09:59:56
107,Umraniye,Morning,20%,80,Single,60,220,2.0,43,3.5,48,3,125,28,2025-04-28 10:00:01
108,Umraniye,Morning,20%,80,Single,60,213,2.2,47,3.3,48,3,126,24,2025-04-28 10:00:06
109,Umraniye,Morning,20%,80,Single,60,213,2.2,44,3.5,48,3,125,28,2025-04-28 10:00:11
110,Umraniye,Morning,20%,80,Single,60,214,2.1,48,3.2,48,3,126,23,2025-04-28 10:00:16
111,Umraniye,Morning,20%,80,Single,60,217,2.1,50,3.0,48,3,126,26,2025-04-28 10:00:21
112,Umraniye,Morning,20%,80,Single,60,215,2.0,44,3.4,48,3,126,34,2025-04-28 10:00:26
113,Umraniye,Morning,20%,80,Single,60,216,1.9,43,3.5,48,3,126,31,2025-04-28 10:00:31
114,Umraniye,Morning,20%,80,Single,60,215,1.9,43,3.4,48,3,125,31,2025-04-28 10:00:36
115,Umraniye,Morning,20%,80,Single,60,217,2.1,46,3.2,48,3,126,29,2025-04-28 10:00:41
116,Umraniye,Morning,20%,80,Single,60,220,2.0,43,3.4,48,3,126,33,2025-04-28 10:00:46
117,Umraniye,Morning,20%,80,Single,60,212,2.0,46,3.3,48,3,120,34,2025-04-28 10:00:51
118,Umraniye,Morning,20%,80,Single,60,216,2.0,43,3.3,48,3,126,27,2025-04-28 10:00:56
119,Umraniye,Morning,20%,80,Single,60,218,2.1,45,3.4,48,3,126,31,2025-04-28 10:01:01
120,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.3,48,3,125,30,2025-04-28 10:01:06
121,Umraniye,Morning,20%,80,Single,60,212,2.2,47,3.3,48,3,124,19,2025-04-28 10:01:11
122,Umraniye,Morning,20%,80,Single,60,220,2.0,46,3.2,48,3,125,24,2025-04-28 10:01:16
123,Umraniye,Morning,20%,80,Single,60,216,2.2,45,3.4,48,3,127,34,2025-04-28 10:01:21
124,Umraniye,Morning,20%,80,Single,60,218,2.0,43,3.5,48,3,125,35,2025-04-28 10:01:26
125,Umraniye,Morning,20%,80,Single,60,220,2.0,48,3.2,48,3,126,24,2025-04-28 10:01:31
126,Umraniye,Morning,20%,80,Single,60,211,2.0,45,3.3,48,3,126,27,2025-04-28 10:01:36
127,Umraniye,Morning,20%,80,Single,60,215,15.6,43,3.4,48,3,126,35,2025-04-28 10:01:41
128,Umraniye,Morning,20%,80,Single,60,215,2.2,49,3.2,48,3,126,28,2025-04-28 10:01:46
129,Umraniye,Morning,20%,80,Single,60,216,2.0,48,3.0,48,3,126,30,2025-04-28 10:01:51
130,Umraniye,Morning,20%,80,Single,60,216,2.2,49,3.3,48,3,126,34,2025-04-28 10:01:56
131,Umraniye,Morning,20%,80,Single,60,219,2.1,46,3.3,48,3,126,27,2025-04-28 10:02:01
132,Umraniye,Morning,20%,80,Single,60,212,2.0,47,3.2,48,3,125,34,2025-04-28 10:02:06
133,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.1,48,3,126,32,2025-04-28 10:02:11
134,Umraniye,Morning,20%,80,Single,60,209,2.2,47,3.2,48,3,123,27,2025-04-28 10:02:16
135,Umraniye,Morning,20%,80,Single,60,213,2.1,44,3.4,48,3,126,30,2025-04-28 10:02:21
136,Umraniye,Morning,20%,80,Single,60,218,2.1,48,3.3,48,3,123,26,2025-04-28 10:02:26
137,Umraniye,Morning,20%,80,Single,60,215,2.1,47,3.2,48,3,126,32,2025-04-28 10:02:31
138,Umraniye,Morning,20%,80,Single,60,211,2.1,46,3.2,48,3,126,31,2025-04-28 10:02:36
139,Umraniye,Morning,20%,80,Single,60,211,2.0,43,3.4,48,3,124,26,2025-04-28 10:02:41
140,Umraniye,Morning,20%,80,Single,60,215,2.0,46,3.3,48,3,126,33,2025-04-28 10:02:46
141,Umraniye,Morning,20%,80,Single,60,218,2.1,48,3.3,48,3,126,27,2025-04-28 10:02:51
142,Umraniye,Morning,20%,80,Single,60,211,2.1,48,3.2,48,3,126,24,2025-04-28 10:02:56
143,Umraniye,Morning,20%,80,Single,60,218,2.0,45,3.3,48,3,123,25,2025-04-28 10:03:01
144,Umraniye,Morning,20%,80,Single,60,215,1.7,44,3.4,48,3,126,28,2025-04-28 10:03:06
145,Umraniye,Morning,20%,80,Single,60,210,2.2,45,3.4,48,3,125,29,2025-04-28 10:03:11
146,Umraniye,Morning,20%,80,Single,60,215,2.1,47,3.4,48,3,126,29,2025-04-28 10:03:16
147,Umraniye,Morning,20%,80,Single,60,215,2.0,46,3.3,48,3,126,23,2025-04-28 10:03:21
148,Umraniye,Morning,20%,80,Single,60,214,2.2,46,3.4,48,3,126,29,2025-04-28 10:03:26
149,Umraniye,Morning,20%,80,Single,60,217,2.1,46,3.3,48,3,126,26,2025-04-28 10:03:31
150,Umraniye,Morning,20%,80,Single,60,217,2.0,46,3.2,48,3,124,26,2025-04-28 10:03:36
151,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.3,48,3,126,28,2025-04-28 10:03:41
152,Umraniye,Morning,20%,80,Single,60,213,2.1,46,3.2,48,3,127,27,2025-04-28 10:03:46
153,Umraniye,Morning,20%,80,Single,60,216,2.2,47,3.4,48,3,126,32,2025-04-28 10:03:51
154,Umraniye,Morning,20%,80,Single,60,214,2.0,45,3.5,48,3,126,33,2025-04-28 10:03:56
155,Umraniye,Morning,20%,80,Single,60,216,2.0,44,3.4,48,3,108,30,2025-04-28 10:04:01
156,Umraniye,Morning,20%,80,Single,60,218,1.7,44,3.3,48,3,125,25,2025-04-28 10:04:06
157,Umraniye,Morning,20%,80,Single,60,215,2.1,44,3.5,48,3,126,25,2025-04-28 10:04:11
158,Umraniye,Morning,20%,80,Single,60,216,1.9,47,3.1,48,3,125,28,2025-04-28 10:04:16
159,Umraniye,Morning,20%,80,Single,60,218,2.0,47,3.3,48,3,126,26,2025-04-28 10:04:21
160,Umraniye,Morning,20%,80,Single,60,218,1.9,46,3.2,48,3,127,31,2025-04-28 10:04:26
161,Umraniye,Morning,20%,80,Single,60,214,2.0,48,3.0,48,3,124,26,2025-04-28 10:04:31
162,Umraniye,Morning,20%,80,Single,60,213,2.2,48,3.1,48,3,125,29,2025-04-28 10:04:36
163,Umraniye,Morning,20%,80,Single,60,214,1.9,49,3.0,48,3,127,34,2025-04-28 10:04:41
164,Umraniye,Morning,20%,80,Single,60,218,2.0,49,3.1,48,3,126,32,2025-04-28 10:04:46
165,Umraniye,Morning,20%,80,Single,60,217,2.0,45,3.4,48,3,125,24,2025-04-28 10:04:51
166,Umraniye,Morning,20%,80,Single,60,219,2.1,45,3.3,48,3,126,27,2025-04-28 10:04:56
167,Umraniye,Morning,20%,80,Single,60,216,2.0,44,3.5,48,3,126,29,2025-04-28 10:05:01
168,Umraniye,Morning,20%,80,Single,60,216,1.8,44,3.5,48,3,127,28,2025-04-28 10:05:06
169,Umraniye,Morning,20%,80,Single,60,214,2.2,44,3.5,48,3,126,28,2025-04-28 10:05:11
170,Umraniye,Morning,20%,80,Single,60,211,2.3,48,3.3,48,3,125,25,2025-04-28 10:05:16
171,Umraniye,Morning,20%,80,Single,60,209,2.1,46,3.2,48,3,126,28,2025-04-28 10:05:21
172,Umraniye,Morning,20%,80,Single,60,214,2.0,46,3.2,48,3,127,30,2025-04-28 10:05:26
173,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.5,48,3,125,33,2025-04-28 10:05:31
174,Umraniye,Morning,20%,80,Single,60,213,2.0,47,3.0,48,3,126,35,2025-04-28 10:05:36
175,Umraniye,Morning,20%,80,Single,60,222,2.0,42,3.5,48,3,125,36,2025-04-28 10:05:41
176,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.5,48,3,126,27,2025-04-28 10:05:46
177,Umraniye,Morning,20%,80,Single,60,211,1.9,46,3.2,48,3,126,32,2025-04-28 10:05:51
178,Umraniye,Morning,20%,80,Single,60,213,2.3,47,3.4,48,3,123,27,2025-04-28 10:05:56
179,Umraniye,Morning,20%,80,Single,60,218,2.1,45,3.4,48,3,126,31,2025-04-28 10:06:01
180,Umraniye,Morning,20%,80,Single,60,218,2.0,45,3.4,48,3,125,31,2025-04-28 10:06:06
181,Umraniye,Morning,20%,80,Single,60,210,1.8,44,3.4,48,3,127,24,2025-04-28 10:06:11
182,Umraniye,Morning,20%,80,Single,60,213,2.1,47,3.1,48,3,127,34,2025-04-28 10:06:16
183,Umraniye,Morning,20%,80,Single,60,213,2.1,46,3.2,48,3,126,36,2025-04-28 10:06:21
184,Umraniye,Morning,20%,80,Single,60,218,2.0,45,3.2,48,3,126,27,2025-04-28 10:06:26
185,Umraniye,Morning,20%,80,Single,60,212,2.1,46,3.2,48,3,126,30,2025-04-28 10:06:31
186,Umraniye,Morning,20%,80,Single,60,213,2.0,46,3.2,48,3,125,36,2025-04-28 10:06:36
187,Umraniye,Morning,20%,80,Single,60,214,2.1,44,3.4,48,3,126,31,2025-04-28 10:06:41
188,Umraniye,Morning,20%,80,Single,60,216,2.0,46,3.1,48,3,125,29,2025-04-28 10:06:46
189,Umraniye,Morning,20%,80,Single,60,211,2.0,48,3.1,48,3,121,30,2025-04-28 10:06:51
190,Umraniye,Morning,20%,80,Single,60,212,1.9,46,3.2,48,3,126,29,2025-04-28 10:06:56
191,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.2,48,3,125,33,2025-04-28 10:07:01
192,Umraniye,Morning,20%,80,Single,60,212,2.1,46,3.2,48,3,127,34,2025-04-28 10:07:06
193,Umraniye,Morning,20%,80,Single,60,223,2.0,48,3.1,48,3,126,25,2025-04-28 10:07:11
194,Umraniye,Morning,20%,80,Single,60,212,2.2,46,3.4,48,3,126,21,2025-04-28 10:07:16
195,Umraniye,Morning,20%,80,Single,60,216,2.1,48,3.2,48,3,126,25,2025-04-28 10:07:21
196,Umraniye,Morning,20%,80,Single,60,217,2.0,45,3.2,48,3,125,23,2025-04-28 10:07:26
197,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.4,48,3,127,29,2025-04-28 10:07:31
198,Umraniye,Morning,20%,80,Single,60,213,2.0,48,3.1,48,3,125,30,2025-04-28 10:07:36
199,Umraniye,Morning,20%,80,Single,60,218,2.1,48,3.0,48,3,126,30,2025-04-28 10:07:41
200,Umraniye,Morning,20%,80,Single,60,217,2.1,47,3.2,48,3,127,22,2025-04-28 10:07:46
201,Umraniye,Morning,20%,80,Single,60,216,2.1,48,3.2,48,3,126,35,2025-04-28 10:07:51
202,Umraniye,Morning,20%,80,Single,60,214,2.0,43,3.5,48,3,126,26,2025-04-28 10:07:56
203,Umraniye,Morning,20%,80,Single,60,217,1.9,45,3.2,48,3,126,27,2025-04-28 10:08:01
204,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.5,48,3,126,29,2025-04-28 10:08:06
205,Umraniye,Morning,20%,80,Single,60,218,2.2,44,3.5,48,3,126,31,2025-04-28 10:08:11
206,Umraniye,Morning,20%,80,Single,60,219,1.9,46,3.2,48,3,127,29,2025-04-28 10:08:16
207,Umraniye,Morning,20%,80,Single,60,219,2.0,45,3.3,48,3,126,31,2025-04-28 10:08:21
208,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.4,48,3,125,28,2025-04-28 10:08:26
209,Umraniye,Morning,20%,80,Single,60,219,2.1,45,3.3,48,3,125,34,2025-04-28 10:08:31
210,Umraniye,Morning,20%,80,Single,60,217,1.9,46,3.2,48,3,126,22,2025-04-28 10:08:36
211,Umraniye,Morning,20%,80,Single,60,213,2.2,45,3.4,48,3,126,28,2025-04-28 10:08:41
212,Umraniye,Morning,20%,80,Single,60,213,16.5,46,3.3,48,3,126,36,2025-04-28 10:08:46
213,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.1,48,3,126,27,2025-04-28 10:08:51
214,Umraniye,Morning,20%,80,Single,60,217,2.2,47,3.2,48,3,125,26,2025-04-28 10:08:56
215,Umraniye,Morning,20%,80,Single,60,211,2.1,46,3.2,48,3,126,27,2025-04-28 10:09:01
216,Umraniye,Morning,20%,80,Single,60,221,2.2,49,3.2,48,3,126,32,2025-04-28 10:09:06
217,Umraniye,Morning,20%,80,Single,60,212,2.1,43,3.4,48,3,126,34,2025-04-28 10:09:11
218,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.3,48,3,126,30,2025-04-28 10:09:16
219,Umraniye,Morning,20%,80,Single,60,214,2.1,43,3.4,48,3,127,26,2025-04-28 10:09:21
220,Umraniye,Morning,20%,80,Single,60,214,2.1,46,3.3,48,3,127,24,2025-04-28 10:09:26
221,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.2,48,3,126,26,2025-04-28 10:09:31
222,Umraniye,Morning,20%,80,Single,60,214,2.3,46,3.5,48,3,126,26,2025-04-28 10:09:36
223,Umraniye,Morning,20%,80,Single,60,217,2.1,43,3.5,48,3,126,35,2025-04-28 10:09:41
224,Umraniye,Morning,20%,80,Single,60,214,2.2,48,3.2,48,3,125,27,2025-04-28 10:09:46
225,Umraniye,Morning,20%,80,Single,60,216,1.9,43,3.4,48,3,127,24,2025-04-28 10:09:51
226,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.5,48,3,126,22,2025-04-28 10:09:56
227,Umraniye,Morning,20%,80,Single,60,215,2.1,48,3.1,48,3,125,30,2025-04-28 10:10:01
228,Umraniye,Morning,20%,80,Single,60,217,1.9,46,3.1,48,3,127,28,2025-04-28 10:10:06
229,Umraniye,Morning,20%,80,Single,60,213,2.2,42,3.7,48,3,127,32,2025-04-28 10:10:11
230,Umraniye,Morning,20%,80,Single,60,214,2.2,46,3.3,48,3,126,28,2025-04-28 10:10:16
231,Umraniye,Morning,20%,80,Single,60,218,2.1,46,3.2,48,3,126,29,2025-04-28 10:10:21
232,Umraniye,Morning,20%,80,Single,60,215,2.2,48,3.2,48,3,127,32,2025-04-28 10:10:26
233,Umraniye,Morning,20%,80,Single,60,214,2.1,48,3.2,48,3,125,29,2025-04-28 10:10:31
234,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.2,48,3,126,28,2025-04-28 10:10:36
235,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.3,48,3,126,30,2025-04-28 10:10:41
236,Umraniye,Morning,20%,80,Single,60,214,2.1,45,3.3,48,3,126,32,2025-04-28 10:10:46
237,Umraniye,Morning,20%,80,Single,60,215,1.2,47,3.2,48,3,126,29,2025-04-28 10:10:51
238,Umraniye,Morning,20%,80,Single,60,218,2.2,46,3.3,48,3,127,30,2025-04-28 10:10:56
239,Umraniye,Morning,20%,80,Single,60,214,2.1,48,3.1,48,3,125,24,2025-04-28 10:11:01
240,Umraniye,Morning,20%,80,Single,60,214,2.1,47,3.2,48,3,126,24,2025-04-28 10:11:06
241,Umraniye,Morning,20%,80,Single,60,216,2.0,43,3.4,48,3,126,30,2025-04-28 10:11:11
242,Umraniye,Morning,20%,80,Single,60,216,1.9,50,3.0,48,3,126,24,2025-04-28 10:11:16
243,Umraniye,Morning,20%,80,Single,60,215,2.0,46,3.2,48,3,126,28,2025-04-28 10:11:21
244,Umraniye,Morning,20%,80,Single,60,215,2.1,47,3.1,48,3,126,28,2025-04-28 10:11:26
245,Umraniye,Morning,20%,80,Single,60,216,1.9,43,3.4,48,3,126,30,2025-04-28 10:11:31
246,Umraniye,Morning,20%,80,Single,60,214,2.0,46,3.2,48,3,126,32,2025-04-28 10:11:36
247,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.4,48,3,126,28,2025-04-28 10:11:41
248,Umraniye,Morning,20%,80,Single,60,214,2.0,48,3.0,48,3,126,25,2025-04-28 10:11:46
249,Umraniye,Morning,20%,80,Single,60,216,2.0,45,3.3,48,3,125,27,2025-04-28 10:11:51
250,Umraniye,Morning,20%,80,Single,60,218,2.1,46,3.4,48,3,126,31,2025-04-28 10:11:56
