index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
35,Umraniye,Morning,20%,80,Single,480,215,2.1,48,3.3,48,3,106,27,2025-05-06 08:23:14
36,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.1,48,3,113,27,2025-05-06 08:23:19
37,Umraniye,Morning,20%,80,Single,480,211,2.1,48,3.1,48,3,107,25,2025-05-06 08:23:24
38,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.1,48,3,98,20,2025-05-06 08:23:29
39,Umraniye,Morning,20%,80,Single,480,216,2.3,45,3.5,48,3,120,24,2025-05-06 08:23:34
40,Umraniye,Morning,20%,80,Single,480,214,1.9,46,3.1,48,3,104,26,2025-05-06 08:23:39
41,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.6,48,3,89,26,2025-05-06 08:23:44
42,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.6,48,3,110,24,2025-05-06 08:23:49
43,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.4,48,3,98,25,2025-05-06 08:23:54
44,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,97,26,2025-05-06 08:23:59
45,Umraniye,Morning,20%,80,Single,480,213,2.3,47,3.3,48,3,114,35,2025-05-06 08:24:04
46,Umraniye,Morning,20%,80,Single,480,215,1.9,44,3.3,48,3,115,26,2025-05-06 08:24:09
47,Umraniye,Morning,20%,80,Single,480,218,2.2,46,3.5,48,3,105,28,2025-05-06 08:24:14
48,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.3,48,3,111,27,2025-05-06 08:24:19
49,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.4,48,3,120,27,2025-05-06 08:24:24
50,Umraniye,Morning,20%,80,Single,480,217,1.9,43,3.3,48,3,97,33,2025-05-06 08:24:29
51,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.0,48,3,117,33,2025-05-06 08:24:34
52,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.3,48,3,111,28,2025-05-06 08:24:39
53,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.3,48,3,118,28,2025-05-06 08:24:44
54,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.6,48,3,113,27,2025-05-06 08:24:49
55,Umraniye,Morning,20%,80,Single,480,213,2.1,43,3.5,48,3,106,29,2025-05-06 08:24:54
56,Umraniye,Morning,20%,80,Single,480,220,2.1,43,3.7,48,3,120,27,2025-05-06 08:24:59
57,Umraniye,Morning,20%,80,Single,480,220,2.0,49,3.0,48,3,124,27,2025-05-06 08:25:04
58,Umraniye,Morning,20%,80,Single,480,219,2.1,44,3.6,48,3,121,28,2025-05-06 08:25:09
59,Umraniye,Morning,20%,80,Single,480,219,1.9,44,3.3,48,3,118,29,2025-05-06 08:25:14
60,Umraniye,Morning,20%,80,Single,480,220,2.0,42,3.6,48,3,121,27,2025-05-06 08:25:19
61,Umraniye,Morning,20%,80,Single,480,222,2.0,47,3.2,48,3,118,32,2025-05-06 08:25:24
62,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.1,48,3,124,30,2025-05-06 08:25:29
63,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.2,48,3,120,27,2025-05-06 08:25:34
64,Umraniye,Morning,20%,80,Single,480,215,2.0,49,3.1,48,3,124,38,2025-05-06 08:25:39
65,Umraniye,Morning,20%,80,Single,480,213,2.1,49,3.0,48,3,123,32,2025-05-06 08:25:44
66,Umraniye,Morning,20%,80,Single,480,216,1.9,42,3.5,48,3,123,29,2025-05-06 08:25:49
67,Umraniye,Morning,20%,80,Single,480,210,2.2,46,3.4,48,3,121,30,2025-05-06 08:25:54
68,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.3,48,3,122,30,2025-05-06 08:25:59
69,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.5,48,3,113,32,2025-05-06 08:26:04
70,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.5,48,3,122,33,2025-05-06 08:26:09
71,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,125,26,2025-05-06 08:26:14
72,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.2,48,3,119,21,2025-05-06 08:26:19
73,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.6,48,3,121,25,2025-05-06 08:26:24
74,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.2,48,3,124,26,2025-05-06 08:26:29
75,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.5,48,3,112,29,2025-05-06 08:26:34
76,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.5,48,3,116,29,2025-05-06 08:26:39
77,Umraniye,Morning,20%,80,Single,480,216,1.8,47,3.2,48,3,125,29,2025-05-06 08:26:44
78,Umraniye,Morning,20%,80,Single,480,220,2.0,45,3.2,48,3,122,33,2025-05-06 08:26:49
79,Umraniye,Morning,20%,80,Single,480,210,2.3,47,3.4,48,3,124,26,2025-05-06 08:26:54
80,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.2,48,3,124,32,2025-05-06 08:26:59
81,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.2,48,3,121,28,2025-05-06 08:27:04
82,Umraniye,Morning,20%,80,Single,480,213,1.9,42,3.5,48,3,125,31,2025-05-06 08:27:09
83,Umraniye,Morning,20%,80,Single,480,213,2.1,48,3.2,48,3,123,31,2025-05-06 08:27:14
84,Umraniye,Morning,20%,80,Single,480,219,1.9,46,3.2,48,3,118,27,2025-05-06 08:27:19
85,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.4,48,3,125,29,2025-05-06 08:27:24
86,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,112,25,2025-05-06 08:27:29
87,Umraniye,Morning,20%,80,Single,480,216,2.2,47,3.5,48,3,123,24,2025-05-06 08:27:34
88,Umraniye,Morning,20%,80,Single,480,215,2.2,48,3.3,48,3,118,27,2025-05-06 08:27:39
89,Umraniye,Morning,20%,80,Single,480,207,2.2,45,3.3,48,3,124,24,2025-05-06 08:27:44
90,Umraniye,Morning,20%,80,Single,480,218,2.1,44,3.5,48,3,124,27,2025-05-06 08:27:49
91,Umraniye,Morning,20%,80,Single,480,212,2.0,45,3.2,48,3,125,31,2025-05-06 08:27:54
92,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.2,48,3,126,26,2025-05-06 08:27:59
93,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,125,29,2025-05-06 08:28:04
94,Umraniye,Morning,20%,80,Single,480,218,2.1,48,3.2,48,3,123,27,2025-05-06 08:28:09
95,Umraniye,Morning,20%,80,Single,480,213,2.0,44,3.4,48,3,124,29,2025-05-06 08:28:14
96,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.5,48,3,122,33,2025-05-06 08:28:19
97,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.4,48,3,125,35,2025-05-06 08:28:24
98,Umraniye,Morning,20%,80,Single,480,216,2.2,47,3.2,48,3,124,24,2025-05-06 08:28:29
99,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.6,48,3,126,29,2025-05-06 08:28:34
100,Umraniye,Morning,20%,80,Single,480,211,2.2,45,3.6,48,3,125,22,2025-05-06 08:28:39
101,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.2,48,3,124,32,2025-05-06 08:28:44
102,Umraniye,Morning,20%,80,Single,480,217,2.2,48,3.2,48,3,125,29,2025-05-06 08:28:49
103,Umraniye,Morning,20%,80,Single,480,216,2.2,44,3.6,48,3,125,29,2025-05-06 08:28:54
104,Umraniye,Morning,20%,80,Single,480,217,2.1,49,3.0,48,3,125,18,2025-05-06 08:28:59
105,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,125,27,2025-05-06 08:29:04
106,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.4,48,3,124,34,2025-05-06 08:29:09
107,Umraniye,Morning,20%,80,Single,480,210,2.2,46,3.4,48,3,125,30,2025-05-06 08:29:14
108,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.4,48,3,125,28,2025-05-06 08:29:19
109,Umraniye,Morning,20%,80,Single,480,211,2.1,44,3.4,48,3,125,33,2025-05-06 08:29:24
110,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.2,48,3,126,30,2025-05-06 08:29:29
111,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.3,48,3,125,23,2025-05-06 08:29:34
112,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.5,48,3,125,25,2025-05-06 08:29:39
113,Umraniye,Morning,20%,80,Single,480,216,2.3,45,3.6,48,3,126,36,2025-05-06 08:29:44
114,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.3,48,3,122,31,2025-05-06 08:29:49
115,Umraniye,Morning,20%,80,Single,480,216,16.8,48,3.3,48,3,124,27,2025-05-06 08:29:54
116,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,26,2025-05-06 08:29:59
117,Umraniye,Morning,20%,80,Single,480,213,2.1,43,3.7,48,3,125,30,2025-05-06 08:30:04
118,Umraniye,Morning,20%,80,Single,480,213,1.9,45,3.3,48,3,124,27,2025-05-06 08:30:09
119,Umraniye,Morning,20%,80,Single,480,215,2.2,43,3.6,48,3,126,35,2025-05-06 08:30:14
120,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.2,48,3,126,28,2025-05-06 08:30:19
121,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,125,35,2025-05-06 08:30:24
122,Umraniye,Morning,20%,80,Single,480,214,1.9,42,3.5,48,3,126,28,2025-05-06 08:30:29
123,Umraniye,Morning,20%,80,Single,480,220,2.1,47,3.3,48,3,125,27,2025-05-06 08:30:34
124,Umraniye,Morning,20%,80,Single,480,217,2.2,44,3.6,48,3,122,23,2025-05-06 08:30:39
125,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,34,2025-05-06 08:30:44
126,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.4,48,3,124,28,2025-05-06 08:30:49
127,Umraniye,Morning,20%,80,Single,480,215,2.1,50,2.9,48,3,126,31,2025-05-06 08:30:54
128,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.3,48,3,125,31,2025-05-06 08:30:59
129,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.1,48,3,124,28,2025-05-06 08:31:04
130,Umraniye,Morning,20%,80,Single,480,212,2.0,47,3.2,48,3,126,35,2025-05-06 08:31:09
131,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.2,48,3,126,28,2025-05-06 08:31:14
132,Umraniye,Morning,20%,80,Single,480,211,2.2,48,3.3,48,3,126,22,2025-05-06 08:31:19
133,Umraniye,Morning,20%,80,Single,480,220,2.0,44,3.3,48,3,125,26,2025-05-06 08:31:24
134,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,125,38,2025-05-06 08:31:29
135,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.2,48,3,125,28,2025-05-06 08:31:34
136,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.4,48,3,125,31,2025-05-06 08:31:39
137,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.3,48,3,126,31,2025-05-06 08:31:44
138,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.2,48,3,124,24,2025-05-06 08:31:49
139,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.4,48,3,125,28,2025-05-06 08:31:54
140,Umraniye,Morning,20%,80,Single,480,208,2.2,47,3.2,48,3,124,32,2025-05-06 08:31:59
141,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.2,48,3,126,32,2025-05-06 08:32:04
142,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,126,25,2025-05-06 08:32:09
143,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.2,48,3,126,28,2025-05-06 08:32:14
144,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,24,2025-05-06 08:32:19
145,Umraniye,Morning,20%,80,Single,480,215,1.9,47,3.2,48,3,127,24,2025-05-06 08:32:24
146,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,22,2025-05-06 08:32:29
147,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.2,48,3,126,33,2025-05-06 08:32:34
148,Umraniye,Morning,20%,80,Single,480,219,2.0,46,3.2,48,3,126,28,2025-05-06 08:32:39
149,Umraniye,Morning,20%,80,Single,480,220,2.1,46,3.2,48,3,124,24,2025-05-06 08:32:44
150,Umraniye,Morning,20%,80,Single,480,216,2.3,44,3.6,48,3,125,34,2025-05-06 08:32:49
151,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.4,48,3,126,25,2025-05-06 08:32:54
152,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.5,48,3,126,25,2025-05-06 08:32:59
153,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.4,48,3,124,24,2025-05-06 08:33:04
154,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.4,48,3,125,28,2025-05-06 08:33:09
155,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.4,48,3,125,31,2025-05-06 08:33:14
156,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.2,48,3,127,24,2025-05-06 08:33:19
157,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.5,48,3,126,27,2025-05-06 08:33:24
158,Umraniye,Morning,20%,80,Single,480,217,2.0,48,3.1,48,3,126,28,2025-05-06 08:33:29
159,Umraniye,Morning,20%,80,Single,480,211,2.1,48,3.2,48,3,126,25,2025-05-06 08:33:34
160,Umraniye,Morning,20%,80,Single,480,214,1.9,47,3.4,48,3,126,30,2025-05-06 08:33:39
161,Umraniye,Morning,20%,80,Single,480,218,2.1,48,3.1,48,3,125,21,2025-05-06 08:33:44
162,Umraniye,Morning,20%,80,Single,480,212,2.2,43,3.6,48,3,125,24,2025-05-06 08:33:49
163,Umraniye,Morning,20%,80,Single,480,219,2.2,48,3.3,48,3,125,25,2025-05-06 08:33:54
164,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,126,26,2025-05-06 08:33:59
165,Umraniye,Morning,20%,80,Single,480,220,1.9,45,3.4,48,3,123,34,2025-05-06 08:34:04
166,Umraniye,Morning,20%,80,Single,480,216,1.9,46,3.2,48,3,125,30,2025-05-06 08:34:09
167,Umraniye,Morning,20%,80,Single,480,215,2.1,43,3.6,48,3,125,25,2025-05-06 08:34:14
168,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.4,48,3,126,26,2025-05-06 08:34:19
169,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.1,48,3,126,30,2025-05-06 08:34:24
170,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.2,48,3,126,27,2025-05-06 08:34:29
171,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.5,48,3,125,24,2025-05-06 08:34:34
172,Umraniye,Morning,20%,80,Single,480,217,1.9,48,3.0,48,3,123,32,2025-05-06 08:34:39
173,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.3,48,3,126,28,2025-05-06 08:34:44
174,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.1,48,3,125,27,2025-05-06 08:34:49
175,Umraniye,Morning,20%,80,Single,480,216,2.3,46,3.5,48,3,126,23,2025-05-06 08:34:54
176,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,126,30,2025-05-06 08:34:59
177,Umraniye,Morning,20%,80,Single,480,217,2.2,44,3.7,48,3,126,29,2025-05-06 08:35:04
178,Umraniye,Morning,20%,80,Single,480,217,2.1,51,2.9,48,3,126,33,2025-05-06 08:35:09
179,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.5,48,3,126,29,2025-05-06 08:35:14
180,Umraniye,Morning,20%,80,Single,480,217,1.9,48,3.1,48,3,126,33,2025-05-06 08:35:19
181,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.3,48,3,127,24,2025-05-06 08:35:24
182,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.4,48,3,126,26,2025-05-06 08:35:29
183,Umraniye,Morning,20%,80,Single,480,219,2.1,45,3.3,48,3,125,30,2025-05-06 08:35:34
184,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.4,48,3,126,29,2025-05-06 08:35:39
185,Umraniye,Morning,20%,80,Single,480,216,1.8,42,3.6,48,3,126,24,2025-05-06 08:35:44
186,Umraniye,Morning,20%,80,Single,480,220,1.9,46,3.2,48,3,125,27,2025-05-06 08:35:49
187,Umraniye,Morning,20%,80,Single,480,214,2.3,47,3.4,48,3,126,27,2025-05-06 08:35:54
188,Umraniye,Morning,20%,80,Single,480,217,2.0,42,3.5,48,3,125,29,2025-05-06 08:35:59
189,Umraniye,Morning,20%,80,Single,480,218,2.0,48,3.3,48,3,126,27,2025-05-06 08:36:04
190,Umraniye,Morning,20%,80,Single,480,209,2.3,45,3.4,48,3,127,22,2025-05-06 08:36:09
191,Umraniye,Morning,20%,80,Single,480,223,2.1,45,3.5,48,3,125,24,2025-05-06 08:36:14
192,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.2,48,3,125,23,2025-05-06 08:36:19
193,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,125,31,2025-05-06 08:36:24
194,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.4,48,3,126,23,2025-05-06 08:36:29
195,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.0,48,3,126,34,2025-05-06 08:36:34
196,Umraniye,Morning,20%,80,Single,480,214,2.3,48,3.3,48,3,127,26,2025-05-06 08:36:39
197,Umraniye,Morning,20%,80,Single,480,208,2.1,46,3.1,48,3,126,31,2025-05-06 08:36:44
198,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.1,48,3,126,32,2025-05-06 08:36:49
199,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.3,48,3,126,33,2025-05-06 08:36:54
200,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.2,48,3,126,31,2025-05-06 08:36:59
201,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.3,48,3,126,28,2025-05-06 08:37:04
202,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.4,48,3,126,20,2025-05-06 08:37:09
203,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,126,31,2025-05-06 08:37:14
204,Umraniye,Morning,20%,80,Single,480,219,2.1,45,3.4,48,3,126,25,2025-05-06 08:37:19
205,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.2,48,3,125,29,2025-05-06 08:37:24
206,Umraniye,Morning,20%,80,Single,480,210,2.1,50,3.0,48,3,126,25,2025-05-06 08:37:29
207,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.4,48,3,126,29,2025-05-06 08:37:34
208,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.1,48,3,125,30,2025-05-06 08:37:39
209,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.2,48,3,126,27,2025-05-06 08:37:44
210,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.4,48,3,127,29,2025-05-06 08:37:49
211,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.3,48,3,126,26,2025-05-06 08:37:54
212,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.5,48,3,126,21,2025-05-06 08:37:59
213,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.3,48,3,126,30,2025-05-06 08:38:04
214,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.0,48,3,126,28,2025-05-06 08:38:09
215,Umraniye,Morning,20%,80,Single,480,213,1.8,43,3.6,48,3,126,26,2025-05-06 08:38:14
216,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.4,48,3,126,31,2025-05-06 08:38:19
217,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.4,48,3,126,22,2025-05-06 08:38:24
218,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.3,48,3,126,28,2025-05-06 08:38:29
219,Umraniye,Morning,20%,80,Single,480,219,2.1,44,3.5,48,3,126,21,2025-05-06 08:38:34
220,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.2,48,3,126,18,2025-05-06 08:38:39
221,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.3,48,3,126,30,2025-05-06 08:38:44
222,Umraniye,Morning,20%,80,Single,480,213,2.2,49,3.1,48,3,127,30,2025-05-06 08:38:49
223,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.1,48,3,124,25,2025-05-06 08:38:54
224,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,126,27,2025-05-06 08:38:59
225,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.3,48,3,127,22,2025-05-06 08:39:04
226,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.3,48,3,126,26,2025-05-06 08:39:09
227,Umraniye,Morning,20%,80,Single,480,211,2.1,43,3.4,48,3,126,33,2025-05-06 08:39:14
228,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.6,48,3,126,33,2025-05-06 08:39:19
229,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.3,48,3,127,27,2025-05-06 08:39:24
230,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,125,26,2025-05-06 08:39:29
231,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.3,48,3,126,26,2025-05-06 08:39:34
232,Umraniye,Morning,20%,80,Single,480,211,2.0,47,3.1,48,3,125,25,2025-05-06 08:39:39
233,Umraniye,Morning,20%,80,Single,480,210,2.3,43,3.6,48,3,126,26,2025-05-06 08:39:44
234,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.0,48,3,126,28,2025-05-06 08:39:49
235,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,127,29,2025-05-06 08:39:54
236,Umraniye,Morning,20%,80,Single,480,217,2.2,47,3.4,48,3,125,26,2025-05-06 08:39:59
237,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,126,24,2025-05-06 08:40:04
238,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,127,32,2025-05-06 08:40:09
239,Umraniye,Morning,20%,80,Single,480,212,1.2,48,3.1,48,3,126,25,2025-05-06 08:40:14
240,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.5,48,3,126,24,2025-05-06 08:40:19
241,Umraniye,Morning,20%,80,Single,480,211,2.1,47,3.1,48,3,127,32,2025-05-06 08:40:24
242,Umraniye,Morning,20%,80,Single,480,215,1.9,48,3.1,48,3,122,34,2025-05-06 08:40:29
243,Umraniye,Morning,20%,80,Single,480,218,1.9,46,3.2,48,3,125,23,2025-05-06 08:40:34
244,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,127,27,2025-05-06 08:40:39
245,Umraniye,Morning,20%,80,Single,480,219,2.0,48,3.1,48,3,126,26,2025-05-06 08:40:44
246,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.3,48,3,126,31,2025-05-06 08:40:49
247,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.3,48,3,126,28,2025-05-06 08:40:54
248,Umraniye,Morning,20%,80,Single,480,211,2.1,47,3.1,48,3,127,30,2025-05-06 08:40:59
249,Umraniye,Morning,20%,80,Single,480,218,2.2,45,3.5,48,3,126,28,2025-05-06 08:41:04
250,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.2,48,3,126,31,2025-05-06 08:41:09
