index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
20,Umraniye,Evening,20%,80,Single,30,220,2.0,45,3.4,48,3,89,37,2025-04-29 15:36:32
21,Umraniye,Evening,20%,80,Single,30,218,2.0,47,3.2,48,3,80,31,2025-04-29 15:36:37
22,Umraniye,Evening,20%,80,Single,30,213,2.2,49,3.1,48,3,82,30,2025-04-29 15:36:42
23,Umraniye,Evening,20%,80,Single,30,216,2.0,46,3.3,48,3,89,29,2025-04-29 15:36:47
24,Umraniye,Evening,20%,80,Single,30,218,2.1,46,3.3,48,3,103,24,2025-04-29 15:36:52
25,Umraniye,Evening,20%,80,Single,30,213,2.1,48,3.1,48,3,78,28,2025-04-29 15:36:57
26,Umraniye,Evening,20%,80,Single,30,214,2.1,49,3.0,48,3,103,25,2025-04-29 15:37:02
27,Umraniye,Evening,20%,80,Single,30,214,2.0,42,3.5,48,3,65,24,2025-04-29 15:37:07
28,Umraniye,Evening,20%,80,Single,30,214,2.2,42,3.6,48,3,110,31,2025-04-29 15:37:12
29,Umraniye,Evening,20%,80,Single,30,217,2.0,46,3.3,48,3,99,28,2025-04-29 15:37:17
30,Umraniye,Evening,20%,80,Single,30,211,2.1,46,3.2,48,3,80,23,2025-04-29 15:37:22
31,Umraniye,Evening,20%,80,Single,30,214,2.2,44,3.5,48,3,83,27,2025-04-29 15:37:27
32,Umraniye,Evening,20%,80,Single,30,212,2.1,47,3.1,48,3,111,29,2025-04-29 15:37:32
33,Umraniye,Evening,20%,80,Single,30,212,2.1,45,3.2,48,3,105,26,2025-04-29 15:37:37
34,Umraniye,Evening,20%,80,Single,30,217,2.0,46,3.2,48,3,86,30,2025-04-29 15:37:42
35,Umraniye,Evening,20%,80,Single,30,218,1.9,47,3.1,48,3,99,30,2025-04-29 15:37:47
36,Umraniye,Evening,20%,80,Single,30,216,2.0,44,3.3,48,3,106,35,2025-04-29 15:37:52
37,Umraniye,Evening,20%,80,Single,30,215,2.1,44,3.5,48,3,109,31,2025-04-29 15:37:57
38,Umraniye,Evening,20%,80,Single,30,217,2.2,45,3.5,48,3,110,27,2025-04-29 15:38:02
39,Umraniye,Evening,20%,80,Single,30,215,2.1,48,3.1,48,3,111,29,2025-04-29 15:38:07
40,Umraniye,Evening,20%,80,Single,30,213,2.0,44,3.3,48,3,97,24,2025-04-29 15:38:12
41,Umraniye,Evening,20%,80,Single,30,217,2.0,45,3.3,48,3,105,26,2025-04-29 15:38:17
42,Umraniye,Evening,20%,80,Single,30,214,2.2,47,3.4,48,3,100,26,2025-04-29 15:38:22
43,Umraniye,Evening,20%,80,Single,30,216,2.0,50,2.9,48,3,110,25,2025-04-29 15:38:27
44,Umraniye,Evening,20%,80,Single,30,214,2.0,46,3.2,48,3,116,35,2025-04-29 15:38:32
45,Umraniye,Evening,20%,80,Single,30,210,2.1,43,3.7,48,3,117,30,2025-04-29 15:38:37
46,Umraniye,Evening,20%,80,Single,30,216,2.0,46,3.2,48,3,117,29,2025-04-29 15:38:42
47,Umraniye,Evening,20%,80,Single,30,216,1.9,51,3.0,48,3,105,27,2025-04-29 15:38:47
48,Umraniye,Evening,20%,80,Single,30,212,2.0,48,3.0,48,3,106,27,2025-04-29 15:38:52
49,Umraniye,Evening,20%,80,Single,30,213,2.1,47,3.2,48,3,100,30,2025-04-29 15:38:57
50,Umraniye,Evening,20%,80,Single,30,214,2.0,45,3.3,48,3,123,30,2025-04-29 15:39:02
51,Umraniye,Evening,20%,80,Single,30,217,2.1,49,3.2,48,3,119,32,2025-04-29 15:39:07
52,Umraniye,Evening,20%,80,Single,30,216,2.0,47,3.2,48,3,123,29,2025-04-29 15:39:12
53,Umraniye,Evening,20%,80,Single,30,215,2.1,46,3.2,48,3,116,34,2025-04-29 15:39:17
54,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.2,48,3,120,29,2025-04-29 15:39:22
55,Umraniye,Evening,20%,80,Single,30,215,2.2,47,3.2,48,3,99,25,2025-04-29 15:39:27
56,Umraniye,Evening,20%,80,Single,30,212,2.2,42,3.7,48,3,120,28,2025-04-29 15:39:32
57,Umraniye,Evening,20%,80,Single,30,214,2.2,45,3.4,48,3,112,31,2025-04-29 15:39:37
58,Umraniye,Evening,20%,80,Single,30,215,2.0,43,3.5,48,3,110,27,2025-04-29 15:39:42
59,Umraniye,Evening,20%,80,Single,30,209,2.2,50,3.0,48,3,122,29,2025-04-29 15:39:47
60,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.2,48,3,106,22,2025-04-29 15:39:52
61,Umraniye,Evening,20%,80,Single,30,217,2.0,46,3.2,48,3,118,34,2025-04-29 15:39:57
62,Umraniye,Evening,20%,80,Single,30,214,2.1,47,3.3,48,3,119,42,2025-04-29 15:40:02
63,Umraniye,Evening,20%,80,Single,30,215,2.0,45,3.4,48,3,119,31,2025-04-29 15:40:07
64,Umraniye,Evening,20%,80,Single,30,217,2.0,43,3.5,48,3,122,25,2025-04-29 15:40:12
65,Umraniye,Evening,20%,80,Single,30,217,2.2,48,3.3,48,3,114,28,2025-04-29 15:40:17
66,Umraniye,Evening,20%,80,Single,30,210,2.1,46,3.2,48,3,105,30,2025-04-29 15:40:22
67,Umraniye,Evening,20%,80,Single,30,216,2.2,44,3.6,48,3,121,25,2025-04-29 15:40:27
68,Umraniye,Evening,20%,80,Single,30,213,2.2,48,3.2,48,3,118,32,2025-04-29 15:40:32
69,Umraniye,Evening,20%,80,Single,30,216,2.1,47,3.1,48,3,124,26,2025-04-29 15:40:37
70,Umraniye,Evening,20%,80,Single,30,214,2.0,49,3.0,48,3,124,23,2025-04-29 15:40:42
71,Umraniye,Evening,20%,80,Single,30,219,2.1,46,3.3,48,3,124,25,2025-04-29 15:40:47
72,Umraniye,Evening,20%,80,Single,30,213,1.9,45,3.3,48,3,118,27,2025-04-29 15:40:52
73,Umraniye,Evening,20%,80,Single,30,217,2.0,44,3.4,48,3,124,33,2025-04-29 15:40:57
74,Umraniye,Evening,20%,80,Single,30,214,2.2,46,3.3,48,3,121,24,2025-04-29 15:41:02
75,Umraniye,Evening,20%,80,Single,30,211,2.1,48,3.1,48,3,117,31,2025-04-29 15:41:07
76,Umraniye,Evening,20%,80,Single,30,214,2.1,46,3.4,48,3,109,29,2025-04-29 15:41:12
77,Umraniye,Evening,20%,80,Single,30,216,1.9,47,3.0,48,3,115,30,2025-04-29 15:41:17
78,Umraniye,Evening,20%,80,Single,30,215,2.1,44,3.5,48,3,124,28,2025-04-29 15:41:22
79,Umraniye,Evening,20%,80,Single,30,218,2.1,48,3.1,48,3,124,27,2025-04-29 15:41:27
80,Umraniye,Evening,20%,80,Single,30,215,2.2,47,3.3,48,3,124,26,2025-04-29 15:41:32
81,Umraniye,Evening,20%,80,Single,30,214,2.0,47,3.1,48,3,124,30,2025-04-29 15:41:37
82,Umraniye,Evening,20%,80,Single,30,216,2.1,45,3.3,48,3,120,16,2025-04-29 15:41:42
83,Umraniye,Evening,20%,80,Single,30,216,2.1,48,3.3,48,3,125,28,2025-04-29 15:41:47
84,Umraniye,Evening,20%,80,Single,30,212,2.1,44,3.4,48,3,122,34,2025-04-29 15:41:52
85,Umraniye,Evening,20%,80,Single,30,214,2.1,46,3.2,48,3,126,34,2025-04-29 15:41:57
86,Umraniye,Evening,20%,80,Single,30,214,2.0,46,3.2,48,3,125,33,2025-04-29 15:42:02
87,Umraniye,Evening,20%,80,Single,30,215,2.1,46,3.5,48,3,122,27,2025-04-29 15:42:07
88,Umraniye,Evening,20%,80,Single,30,217,2.0,45,3.3,48,3,124,26,2025-04-29 15:42:12
89,Umraniye,Evening,20%,80,Single,30,213,2.1,44,3.5,48,3,126,27,2025-04-29 15:42:17
90,Umraniye,Evening,20%,80,Single,30,216,2.1,43,3.4,48,3,125,27,2025-04-29 15:42:22
91,Umraniye,Evening,20%,80,Single,30,215,2.0,47,3.1,48,3,124,28,2025-04-29 15:42:27
92,Umraniye,Evening,20%,80,Single,30,216,1.9,44,3.3,48,3,126,20,2025-04-29 15:42:32
93,Umraniye,Evening,20%,80,Single,30,217,2.1,48,3.1,48,3,125,34,2025-04-29 15:42:37
94,Umraniye,Evening,20%,80,Single,30,214,2.1,47,3.1,48,3,119,30,2025-04-29 15:42:42
95,Umraniye,Evening,20%,80,Single,30,215,2.0,44,3.3,48,3,124,24,2025-04-29 15:42:47
96,Umraniye,Evening,20%,80,Single,30,223,2.1,46,3.3,48,3,121,20,2025-04-29 15:42:52
97,Umraniye,Evening,20%,80,Single,30,214,2.0,45,3.2,48,3,125,32,2025-04-29 15:42:57
98,Umraniye,Evening,20%,80,Single,30,219,2.2,44,3.5,48,3,123,29,2025-04-29 15:43:02
99,Umraniye,Evening,20%,80,Single,30,213,2.1,47,3.1,48,3,124,25,2025-04-29 15:43:07
100,Umraniye,Evening,20%,80,Single,30,212,2.2,45,3.4,48,3,126,25,2025-04-29 15:43:12
101,Umraniye,Evening,20%,80,Single,30,211,2.2,46,3.2,48,3,125,29,2025-04-29 15:43:17
102,Umraniye,Evening,20%,80,Single,30,214,2.1,42,3.4,48,3,126,26,2025-04-29 15:43:22
103,Umraniye,Evening,20%,80,Single,30,218,2.1,45,3.5,48,3,123,31,2025-04-29 15:43:27
104,Umraniye,Evening,20%,80,Single,30,211,2.1,45,3.4,48,3,125,29,2025-04-29 15:43:32
105,Umraniye,Evening,20%,80,Single,30,216,2.2,45,3.5,48,3,124,34,2025-04-29 15:43:37
106,Umraniye,Evening,20%,80,Single,30,211,2.3,48,3.4,48,3,126,36,2025-04-29 15:43:42
107,Umraniye,Evening,20%,80,Single,30,214,2.1,43,3.4,48,3,124,30,2025-04-29 15:43:47
108,Umraniye,Evening,20%,80,Single,30,211,2.1,46,3.2,48,3,125,29,2025-04-29 15:43:52
109,Umraniye,Evening,20%,80,Single,30,212,1.8,47,3.2,48,3,125,33,2025-04-29 15:43:57
110,Umraniye,Evening,20%,80,Single,30,215,2.0,47,3.1,48,3,124,31,2025-04-29 15:44:02
111,Umraniye,Evening,20%,80,Single,30,217,16.4,43,3.6,48,3,123,36,2025-04-29 15:44:07
112,Umraniye,Evening,20%,80,Single,30,216,2.1,46,3.2,48,3,124,29,2025-04-29 15:44:12
113,Umraniye,Evening,20%,80,Single,30,212,2.1,45,3.2,48,3,123,29,2025-04-29 15:44:17
114,Umraniye,Evening,20%,80,Single,30,214,2.2,45,3.3,48,3,126,35,2025-04-29 15:44:22
115,Umraniye,Evening,20%,80,Single,30,217,2.1,47,3.3,48,3,121,28,2025-04-29 15:44:27
116,Umraniye,Evening,20%,80,Single,30,217,2.0,46,3.2,48,3,117,29,2025-04-29 15:44:32
117,Umraniye,Evening,20%,80,Single,30,218,1.9,46,3.2,48,3,125,28,2025-04-29 15:44:37
118,Umraniye,Evening,20%,80,Single,30,218,2.1,45,3.4,48,3,125,24,2025-04-29 15:44:42
119,Umraniye,Evening,20%,80,Single,30,212,2.0,44,3.4,48,3,121,26,2025-04-29 15:44:47
120,Umraniye,Evening,20%,80,Single,30,216,2.1,46,3.3,48,3,126,27,2025-04-29 15:44:52
121,Umraniye,Evening,20%,80,Single,30,210,2.2,45,3.3,48,3,126,26,2025-04-29 15:44:57
122,Umraniye,Evening,20%,80,Single,30,215,2.0,45,3.2,48,3,125,31,2025-04-29 15:45:02
123,Umraniye,Evening,20%,80,Single,30,211,1.8,46,3.2,48,3,126,27,2025-04-29 15:45:07
124,Umraniye,Evening,20%,80,Single,30,218,2.1,43,3.4,48,3,125,33,2025-04-29 15:45:12
125,Umraniye,Evening,20%,80,Single,30,215,2.2,47,3.3,48,3,126,33,2025-04-29 15:45:17
126,Umraniye,Evening,20%,80,Single,30,212,2.1,47,3.2,48,3,123,30,2025-04-29 15:45:22
127,Umraniye,Evening,20%,80,Single,30,215,15.8,45,3.3,48,3,125,27,2025-04-29 15:45:27
128,Umraniye,Evening,20%,80,Single,30,214,2.1,45,3.4,48,3,127,35,2025-04-29 15:45:32
129,Umraniye,Evening,20%,80,Single,30,216,2.1,44,3.4,48,3,124,24,2025-04-29 15:45:37
130,Umraniye,Evening,20%,80,Single,30,214,2.1,45,3.5,48,3,126,25,2025-04-29 15:45:42
131,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.5,48,3,125,25,2025-04-29 15:45:47
132,Umraniye,Evening,20%,80,Single,30,216,2.1,45,3.4,48,3,126,29,2025-04-29 15:45:52
133,Umraniye,Evening,20%,80,Single,30,220,2.0,45,3.3,48,3,126,31,2025-04-29 15:45:57
134,Umraniye,Evening,20%,80,Single,30,216,1.9,46,3.2,48,3,126,26,2025-04-29 15:46:02
135,Umraniye,Evening,20%,80,Single,30,214,2.1,45,3.4,48,3,124,33,2025-04-29 15:46:07
136,Umraniye,Evening,20%,80,Single,30,216,2.0,43,3.4,48,3,126,33,2025-04-29 15:46:12
137,Umraniye,Evening,20%,80,Single,30,219,2.1,46,3.5,48,3,125,32,2025-04-29 15:46:17
138,Umraniye,Evening,20%,80,Single,30,211,2.1,44,3.3,48,3,125,17,2025-04-29 15:46:22
139,Umraniye,Evening,20%,80,Single,30,218,2.0,46,3.2,48,3,126,29,2025-04-29 15:46:27
140,Umraniye,Evening,20%,80,Single,30,212,2.2,47,3.3,48,3,125,29,2025-04-29 15:46:32
141,Umraniye,Evening,20%,80,Single,30,218,2.0,47,3.2,48,3,126,27,2025-04-29 15:46:37
142,Umraniye,Evening,20%,80,Single,30,216,2.0,46,3.3,48,3,125,28,2025-04-29 15:46:42
143,Umraniye,Evening,20%,80,Single,30,215,2.2,43,3.7,48,3,126,33,2025-04-29 15:46:47
144,Umraniye,Evening,20%,80,Single,30,220,2.0,45,3.5,48,3,125,29,2025-04-29 15:46:52
145,Umraniye,Evening,20%,80,Single,30,214,2.1,49,3.0,48,3,124,27,2025-04-29 15:46:57
146,Umraniye,Evening,20%,80,Single,30,215,2.1,42,3.4,48,3,126,27,2025-04-29 15:47:02
147,Umraniye,Evening,20%,80,Single,30,215,2.1,47,3.3,48,3,125,31,2025-04-29 15:47:07
148,Umraniye,Evening,20%,80,Single,30,214,2.2,46,3.4,48,3,111,26,2025-04-29 15:47:12
149,Umraniye,Evening,20%,80,Single,30,218,1.9,44,3.4,48,3,125,23,2025-04-29 15:47:17
150,Umraniye,Evening,20%,80,Single,30,220,1.9,48,3.0,48,3,126,32,2025-04-29 15:47:22
151,Umraniye,Evening,20%,80,Single,30,218,2.1,46,3.2,48,3,126,29,2025-04-29 15:47:27
152,Umraniye,Evening,20%,80,Single,30,214,2.2,47,3.2,48,3,126,28,2025-04-29 15:47:32
153,Umraniye,Evening,20%,80,Single,30,212,2.0,44,3.5,48,3,124,27,2025-04-29 15:47:37
154,Umraniye,Evening,20%,80,Single,30,213,2.1,47,3.1,48,3,126,29,2025-04-29 15:47:42
155,Umraniye,Evening,20%,80,Single,30,219,2.1,47,3.3,48,3,126,29,2025-04-29 15:47:47
156,Umraniye,Evening,20%,80,Single,30,210,2.1,43,3.4,48,3,126,30,2025-04-29 15:47:52
157,Umraniye,Evening,20%,80,Single,30,217,2.2,45,3.5,48,3,125,31,2025-04-29 15:47:57
158,Umraniye,Evening,20%,80,Single,30,215,2.0,44,3.5,48,3,126,18,2025-04-29 15:48:02
159,Umraniye,Evening,20%,80,Single,30,213,2.0,46,3.2,48,3,126,31,2025-04-29 15:48:07
160,Umraniye,Evening,20%,80,Single,30,217,1.9,47,3.0,48,3,125,31,2025-04-29 15:48:12
161,Umraniye,Evening,20%,80,Single,30,216,2.1,45,3.3,48,3,126,27,2025-04-29 15:48:17
162,Umraniye,Evening,20%,80,Single,30,214,2.1,47,3.1,48,3,125,26,2025-04-29 15:48:22
163,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.3,48,3,126,30,2025-04-29 15:48:27
164,Umraniye,Evening,20%,80,Single,30,218,2.1,48,3.1,48,3,126,34,2025-04-29 15:48:32
165,Umraniye,Evening,20%,80,Single,30,219,2.1,45,3.5,48,3,125,26,2025-04-29 15:48:37
166,Umraniye,Evening,20%,80,Single,30,217,2.1,46,3.4,48,3,124,26,2025-04-29 15:48:42
167,Umraniye,Evening,20%,80,Single,30,217,2.1,46,3.4,48,3,126,30,2025-04-29 15:48:47
168,Umraniye,Evening,20%,80,Single,30,213,2.2,42,3.7,48,3,124,28,2025-04-29 15:48:52
169,Umraniye,Evening,20%,80,Single,30,215,2.0,45,3.4,48,3,126,32,2025-04-29 15:48:57
170,Umraniye,Evening,20%,80,Single,30,214,2.1,45,3.4,48,3,126,25,2025-04-29 15:49:02
171,Umraniye,Evening,20%,80,Single,30,214,2.0,42,3.5,48,3,125,33,2025-04-29 15:49:07
172,Umraniye,Evening,20%,80,Single,30,215,2.0,47,3.2,48,3,125,35,2025-04-29 15:49:12
173,Umraniye,Evening,20%,80,Single,30,215,2.2,44,3.5,48,3,126,30,2025-04-29 15:49:17
174,Umraniye,Evening,20%,80,Single,30,214,2.0,47,3.2,48,3,126,23,2025-04-29 15:49:22
175,Umraniye,Evening,20%,80,Single,30,215,2.2,46,3.3,48,3,125,24,2025-04-29 15:49:27
176,Umraniye,Evening,20%,80,Single,30,214,2.1,45,3.2,48,3,126,21,2025-04-29 15:49:32
177,Umraniye,Evening,20%,80,Single,30,216,2.3,45,3.5,48,3,127,25,2025-04-29 15:49:37
178,Umraniye,Evening,20%,80,Single,30,215,1.9,48,3.0,48,3,125,27,2025-04-29 15:49:42
179,Umraniye,Evening,20%,80,Single,30,216,2.1,45,3.3,48,3,126,33,2025-04-29 15:49:47
180,Umraniye,Evening,20%,80,Single,30,217,1.9,44,3.3,48,3,127,25,2025-04-29 15:49:52
181,Umraniye,Evening,20%,80,Single,30,212,2.1,44,3.5,48,3,126,29,2025-04-29 15:49:57
182,Umraniye,Evening,20%,80,Single,30,221,1.9,42,3.6,48,3,125,32,2025-04-29 15:50:02
183,Umraniye,Evening,20%,80,Single,30,219,2.1,47,3.1,48,3,126,31,2025-04-29 15:50:07
184,Umraniye,Evening,20%,80,Single,30,216,2.1,45,3.5,48,3,126,28,2025-04-29 15:50:12
185,Umraniye,Evening,20%,80,Single,30,213,2.1,44,3.4,48,3,126,25,2025-04-29 15:50:17
186,Umraniye,Evening,20%,80,Single,30,216,2.2,47,3.4,48,3,126,25,2025-04-29 15:50:22
187,Umraniye,Evening,20%,80,Single,30,217,2.0,46,3.2,48,3,126,28,2025-04-29 15:50:27
188,Umraniye,Evening,20%,80,Single,30,214,2.0,46,3.3,48,3,126,30,2025-04-29 15:50:32
189,Umraniye,Evening,20%,80,Single,30,212,2.1,45,3.4,48,3,125,30,2025-04-29 15:50:37
190,Umraniye,Evening,20%,80,Single,30,214,2.1,45,3.3,48,3,123,31,2025-04-29 15:50:42
191,Umraniye,Evening,20%,80,Single,30,218,2.0,46,3.3,48,3,127,27,2025-04-29 15:50:47
192,Umraniye,Evening,20%,80,Single,30,212,2.0,48,3.1,48,3,126,26,2025-04-29 15:50:52
193,Umraniye,Evening,20%,80,Single,30,217,2.2,47,3.3,48,3,126,24,2025-04-29 15:50:57
194,Umraniye,Evening,20%,80,Single,30,214,2.0,48,3.0,48,3,127,33,2025-04-29 15:51:02
195,Umraniye,Evening,20%,80,Single,30,215,2.0,43,3.4,48,3,126,30,2025-04-29 15:51:07
196,Umraniye,Evening,20%,80,Single,30,214,2.3,48,3.3,48,3,126,29,2025-04-29 15:51:12
197,Umraniye,Evening,20%,80,Single,30,217,2.1,48,3.2,48,3,122,25,2025-04-29 15:51:17
198,Umraniye,Evening,20%,80,Single,30,219,2.1,44,3.3,48,3,126,27,2025-04-29 15:51:22
199,Umraniye,Evening,20%,80,Single,30,218,2.1,45,3.4,48,3,125,32,2025-04-29 15:51:27
200,Umraniye,Evening,20%,80,Single,30,217,2.1,44,3.4,48,3,126,26,2025-04-29 15:51:32
201,Umraniye,Evening,20%,80,Single,30,212,1.9,47,3.1,48,3,126,36,2025-04-29 15:51:37
202,Umraniye,Evening,20%,80,Single,30,215,2.1,46,3.2,48,3,126,32,2025-04-29 15:51:42
203,Umraniye,Evening,20%,80,Single,30,215,2.1,50,2.9,48,3,125,29,2025-04-29 15:51:47
204,Umraniye,Evening,20%,80,Single,30,216,1.9,46,3.2,48,3,127,30,2025-04-29 15:51:52
205,Umraniye,Evening,20%,80,Single,30,212,2.3,49,3.2,48,3,125,25,2025-04-29 15:51:57
206,Umraniye,Evening,20%,80,Single,30,216,1.9,45,3.2,48,3,127,27,2025-04-29 15:52:02
207,Umraniye,Evening,20%,80,Single,30,214,2.0,46,3.2,48,3,126,32,2025-04-29 15:52:07
208,Umraniye,Evening,20%,80,Single,30,209,2.2,47,3.2,48,3,125,30,2025-04-29 15:52:12
209,Umraniye,Evening,20%,80,Single,30,214,2.2,47,3.2,48,3,126,31,2025-04-29 15:52:17
210,Umraniye,Evening,20%,80,Single,30,217,2.2,45,3.5,48,3,126,25,2025-04-29 15:52:22
211,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.2,48,3,126,32,2025-04-29 15:52:27
212,Umraniye,Evening,20%,80,Single,30,213,2.2,45,3.3,48,3,126,28,2025-04-29 15:52:32
213,Umraniye,Evening,20%,80,Single,30,211,2.2,46,3.4,48,3,126,28,2025-04-29 15:52:37
214,Umraniye,Evening,20%,80,Single,30,219,2.2,47,3.5,48,3,121,30,2025-04-29 15:52:42
215,Umraniye,Evening,20%,80,Single,30,217,2.0,45,3.2,48,3,127,31,2025-04-29 15:52:47
216,Umraniye,Evening,20%,80,Single,30,216,2.0,46,3.2,48,3,126,27,2025-04-29 15:52:52
217,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.4,48,3,125,28,2025-04-29 15:52:57
218,Umraniye,Evening,20%,80,Single,30,211,2.2,44,3.6,48,3,126,25,2025-04-29 15:53:02
219,Umraniye,Evening,20%,80,Single,30,211,2.2,47,3.4,48,3,126,24,2025-04-29 15:53:07
220,Umraniye,Evening,20%,80,Single,30,211,2.3,47,3.3,48,3,126,27,2025-04-29 15:53:12
221,Umraniye,Evening,20%,80,Single,30,214,2.0,49,3.1,48,3,127,31,2025-04-29 15:53:17
222,Umraniye,Evening,20%,80,Single,30,212,2.0,45,3.3,48,3,126,27,2025-04-29 15:53:22
223,Umraniye,Evening,20%,80,Single,30,218,2.1,46,3.3,48,3,124,26,2025-04-29 15:53:27
224,Umraniye,Evening,20%,80,Single,30,223,2.0,45,3.4,48,3,126,26,2025-04-29 15:53:32
225,Umraniye,Evening,20%,80,Single,30,215,16.1,44,3.4,48,3,125,32,2025-04-29 15:53:37
226,Umraniye,Evening,20%,80,Single,30,213,2.1,47,3.2,48,3,126,29,2025-04-29 15:53:42
227,Umraniye,Evening,20%,80,Single,30,217,2.0,45,3.2,48,3,126,26,2025-04-29 15:53:47
228,Umraniye,Evening,20%,80,Single,30,218,1.9,45,3.2,48,3,126,25,2025-04-29 15:53:52
229,Umraniye,Evening,20%,80,Single,30,209,2.0,44,3.3,48,3,127,32,2025-04-29 15:53:57
230,Umraniye,Evening,20%,80,Single,30,219,2.0,46,3.4,48,3,126,29,2025-04-29 15:54:02
231,Umraniye,Evening,20%,80,Single,30,214,2.1,45,3.3,48,3,125,34,2025-04-29 15:54:07
232,Umraniye,Evening,20%,80,Single,30,214,2.1,44,3.6,48,3,127,26,2025-04-29 15:54:12
233,Umraniye,Evening,20%,80,Single,30,214,2.0,45,3.3,48,3,126,34,2025-04-29 15:54:17
234,Umraniye,Evening,20%,80,Single,30,214,2.1,47,3.1,48,3,126,21,2025-04-29 15:54:22
235,Umraniye,Evening,20%,80,Single,30,216,2.0,50,3.0,48,3,126,26,2025-04-29 15:54:27
236,Umraniye,Evening,20%,80,Single,30,216,2.0,47,3.2,48,3,126,28,2025-04-29 15:54:32
237,Umraniye,Evening,20%,80,Single,30,216,2.1,45,3.4,48,3,127,31,2025-04-29 15:54:37
238,Umraniye,Evening,20%,80,Single,30,212,2.3,47,3.4,48,3,126,26,2025-04-29 15:54:42
239,Umraniye,Evening,20%,80,Single,30,215,2.1,42,3.5,48,3,127,31,2025-04-29 15:54:47
240,Umraniye,Evening,20%,80,Single,30,218,2.0,45,3.3,48,3,127,26,2025-04-29 15:54:52
241,Umraniye,Evening,20%,80,Single,30,213,2.0,46,3.2,48,3,127,40,2025-04-29 15:54:57
242,Umraniye,Evening,20%,80,Single,30,214,2.2,45,3.3,48,3,126,24,2025-04-29 15:55:02
243,Umraniye,Evening,20%,80,Single,30,213,2.1,47,3.2,48,3,126,26,2025-04-29 15:55:07
244,Umraniye,Evening,20%,80,Single,30,218,1.7,47,3.1,48,3,126,30,2025-04-29 15:55:12
245,Umraniye,Evening,20%,80,Single,30,217,1.9,49,3.0,48,3,126,24,2025-04-29 15:55:17
246,Umraniye,Evening,20%,80,Single,30,214,2.1,45,3.3,48,3,126,29,2025-04-29 15:55:22
247,Umraniye,Evening,20%,80,Single,30,214,2.1,48,3.1,48,3,126,28,2025-04-29 15:55:27
248,Umraniye,Evening,20%,80,Single,30,221,2.0,45,3.2,48,3,126,25,2025-04-29 15:55:32
249,Umraniye,Evening,20%,80,Single,30,216,2.0,44,3.3,48,3,126,30,2025-04-29 15:55:37
250,Umraniye,Evening,20%,80,Single,30,212,2.1,43,3.5,48,3,126,29,2025-04-29 15:55:42
