index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
62,Umraniye,Noon,20%,80,Single,60,220,2.1,43,3.6,48,3,114,27,2025-05-07 12:34:14
63,Umraniye,Noon,20%,80,Single,60,217,2.0,43,3.4,48,3,120,27,2025-05-07 12:34:19
64,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.3,48,3,121,29,2025-05-07 12:34:24
65,Umraniye,Noon,20%,80,Single,60,215,2.2,46,3.4,48,3,119,30,2025-05-07 12:34:29
66,Umraniye,Noon,20%,80,Single,60,217,15.4,45,3.2,48,3,117,31,2025-05-07 12:34:34
67,Umraniye,Noon,20%,80,Single,60,214,2.0,45,3.3,48,3,114,26,2025-05-07 12:34:39
68,Umraniye,Noon,20%,80,Single,60,212,2.2,44,3.4,48,3,124,27,2025-05-07 12:34:44
69,Umraniye,Noon,20%,80,Single,60,219,2.1,44,3.5,48,3,121,27,2025-05-07 12:34:49
70,Umraniye,Noon,20%,80,Single,60,215,2.2,47,3.3,48,3,125,25,2025-05-07 12:34:54
71,Umraniye,Noon,20%,80,Single,60,220,2.0,46,3.2,48,3,119,29,2025-05-07 12:34:59
72,Umraniye,Noon,20%,80,Single,60,214,2.2,46,3.3,48,3,114,25,2025-05-07 12:35:04
73,Umraniye,Noon,20%,80,Single,60,215,2.1,48,3.2,48,3,116,28,2025-05-07 12:35:09
74,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.3,48,3,120,31,2025-05-07 12:35:14
75,Umraniye,Noon,20%,80,Single,60,219,1.9,46,3.2,48,3,121,30,2025-05-07 12:35:19
76,Umraniye,Noon,20%,80,Single,60,212,2.1,43,3.4,48,3,125,27,2025-05-07 12:35:24
77,Umraniye,Noon,20%,80,Single,60,211,17.4,49,3.3,48,3,125,33,2025-05-07 12:35:29
78,Umraniye,Noon,20%,80,Single,60,213,2.1,46,3.1,48,3,110,27,2025-05-07 12:35:34
79,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.2,48,3,122,27,2025-05-07 12:35:39
80,Umraniye,Noon,20%,80,Single,60,214,2.1,44,3.4,48,3,124,33,2025-05-07 12:35:44
81,Umraniye,Noon,20%,80,Single,60,217,2.0,45,3.2,48,3,125,34,2025-05-07 12:35:49
82,Umraniye,Noon,20%,80,Single,60,211,2.2,45,3.5,48,3,106,24,2025-05-07 12:35:54
83,Umraniye,Noon,20%,80,Single,60,213,2.0,47,3.1,48,3,125,36,2025-05-07 12:35:59
84,Umraniye,Noon,20%,80,Single,60,213,2.2,47,3.3,48,3,124,28,2025-05-07 12:36:04
85,Umraniye,Noon,20%,80,Single,60,219,2.0,45,3.4,48,3,124,29,2025-05-07 12:36:09
86,Umraniye,Noon,20%,80,Single,60,217,2.0,47,3.1,48,3,124,30,2025-05-07 12:36:14
87,Umraniye,Noon,20%,80,Single,60,214,2.1,47,3.4,48,3,125,27,2025-05-07 12:36:19
88,Umraniye,Noon,20%,80,Single,60,217,2.1,43,3.7,48,3,123,24,2025-05-07 12:36:24
89,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.3,48,3,106,32,2025-05-07 12:36:29
90,Umraniye,Noon,20%,80,Single,60,211,2.2,48,3.1,48,3,123,22,2025-05-07 12:36:34
91,Umraniye,Noon,20%,80,Single,60,219,2.0,46,3.4,48,3,124,27,2025-05-07 12:36:39
92,Umraniye,Noon,20%,80,Single,60,217,1.9,49,3.1,48,3,124,27,2025-05-07 12:36:44
93,Umraniye,Noon,20%,80,Single,60,222,2.2,47,3.4,48,3,125,29,2025-05-07 12:36:49
94,Umraniye,Noon,20%,80,Single,60,221,2.1,45,3.3,48,3,124,31,2025-05-07 12:36:54
95,Umraniye,Noon,20%,80,Single,60,216,2.2,46,3.4,48,3,124,32,2025-05-07 12:36:59
96,Umraniye,Noon,20%,80,Single,60,217,2.1,48,3.3,48,3,112,24,2025-05-07 12:37:04
97,Umraniye,Noon,20%,80,Single,60,213,2.1,45,3.2,48,3,124,33,2025-05-07 12:37:09
98,Umraniye,Noon,20%,80,Single,60,212,2.2,48,3.1,48,3,118,23,2025-05-07 12:37:14
99,Umraniye,Noon,20%,80,Single,60,214,1.9,48,3.0,48,3,125,26,2025-05-07 12:37:19
100,Umraniye,Noon,20%,80,Single,60,217,2.0,48,3.0,48,3,124,38,2025-05-07 12:37:24
101,Umraniye,Noon,20%,80,Single,60,212,2.1,44,3.3,48,3,126,31,2025-05-07 12:37:29
102,Umraniye,Noon,20%,80,Single,60,221,2.0,47,3.3,48,3,125,32,2025-05-07 12:37:34
103,Umraniye,Noon,20%,80,Single,60,212,2.0,46,3.2,48,3,115,30,2025-05-07 12:37:39
104,Umraniye,Noon,20%,80,Single,60,215,2.2,45,3.5,48,3,125,36,2025-05-07 12:37:44
105,Umraniye,Noon,20%,80,Single,60,217,2.0,48,3.0,48,3,126,35,2025-05-07 12:37:49
106,Umraniye,Noon,20%,80,Single,60,210,2.0,44,3.3,48,3,110,30,2025-05-07 12:37:54
107,Umraniye,Noon,20%,80,Single,60,219,1.9,45,3.2,48,3,125,28,2025-05-07 12:37:59
108,Umraniye,Noon,20%,80,Single,60,219,2.0,45,3.2,48,3,126,26,2025-05-07 12:38:04
109,Umraniye,Noon,20%,80,Single,60,211,2.2,45,3.4,48,3,126,27,2025-05-07 12:38:09
110,Umraniye,Noon,20%,80,Single,60,221,1.7,47,3.2,48,3,126,29,2025-05-07 12:38:14
111,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.6,48,3,127,26,2025-05-07 12:38:19
112,Umraniye,Noon,20%,80,Single,60,216,2.2,45,3.4,48,3,126,30,2025-05-07 12:38:24
113,Umraniye,Noon,20%,80,Single,60,221,2.1,45,3.2,48,3,121,32,2025-05-07 12:38:29
114,Umraniye,Noon,20%,80,Single,60,217,2.0,41,3.7,48,3,125,30,2025-05-07 12:38:34
115,Umraniye,Noon,20%,80,Single,60,214,2.1,49,3.1,48,3,121,26,2025-05-07 12:38:39
116,Umraniye,Noon,20%,80,Single,60,217,2.0,47,3.1,48,3,125,31,2025-05-07 12:38:44
117,Umraniye,Noon,20%,80,Single,60,217,2.1,44,3.5,48,3,125,29,2025-05-07 12:38:49
118,Umraniye,Noon,20%,80,Single,60,215,1.9,46,3.2,48,3,125,29,2025-05-07 12:38:54
119,Umraniye,Noon,20%,80,Single,60,214,1.9,45,3.2,48,3,126,23,2025-05-07 12:38:59
120,Umraniye,Noon,20%,80,Single,60,216,2.1,48,3.3,48,3,123,26,2025-05-07 12:39:04
121,Umraniye,Noon,20%,80,Single,60,216,2.0,47,3.1,48,3,126,27,2025-05-07 12:39:09
122,Umraniye,Noon,20%,80,Single,60,219,2.2,43,3.6,48,3,125,25,2025-05-07 12:39:14
123,Umraniye,Noon,20%,80,Single,60,219,2.1,45,3.3,48,3,125,25,2025-05-07 12:39:19
124,Umraniye,Noon,20%,80,Single,60,218,2.0,47,3.1,48,3,125,27,2025-05-07 12:39:24
125,Umraniye,Noon,20%,80,Single,60,215,2.2,44,3.6,48,3,125,29,2025-05-07 12:39:29
126,Umraniye,Noon,20%,80,Single,60,214,1.8,45,3.4,48,3,126,27,2025-05-07 12:39:34
127,Umraniye,Noon,20%,80,Single,60,218,2.1,46,3.3,48,3,126,33,2025-05-07 12:39:39
128,Umraniye,Noon,20%,80,Single,60,216,2.1,43,3.6,48,3,126,28,2025-05-07 12:39:44
129,Umraniye,Noon,20%,80,Single,60,212,16.4,48,3.2,48,3,127,27,2025-05-07 12:39:49
130,Umraniye,Noon,20%,80,Single,60,216,2.0,48,3.1,48,3,123,33,2025-05-07 12:39:54
131,Umraniye,Noon,20%,80,Single,60,211,2.0,43,3.4,48,3,126,32,2025-05-07 12:39:59
132,Umraniye,Noon,20%,80,Single,60,217,2.1,46,3.4,48,3,126,31,2025-05-07 12:40:04
133,Umraniye,Noon,20%,80,Single,60,211,2.2,43,3.7,48,3,126,27,2025-05-07 12:40:09
134,Umraniye,Noon,20%,80,Single,60,210,2.1,47,3.1,48,3,115,28,2025-05-07 12:40:14
135,Umraniye,Noon,20%,80,Single,60,220,2.0,45,3.5,48,3,124,29,2025-05-07 12:40:19
136,Umraniye,Noon,20%,80,Single,60,215,2.1,44,3.4,48,3,126,31,2025-05-07 12:40:24
137,Umraniye,Noon,20%,80,Single,60,217,2.0,47,3.1,48,3,126,25,2025-05-07 12:40:29
138,Umraniye,Noon,20%,80,Single,60,215,2.1,43,3.6,48,3,126,33,2025-05-07 12:40:34
139,Umraniye,Noon,20%,80,Single,60,218,2.0,44,3.3,48,3,126,23,2025-05-07 12:40:39
140,Umraniye,Noon,20%,80,Single,60,215,2.0,47,3.2,48,3,124,27,2025-05-07 12:40:44
141,Umraniye,Noon,20%,80,Single,60,215,2.1,50,3.1,48,3,124,35,2025-05-07 12:40:49
142,Umraniye,Noon,20%,80,Single,60,214,2.0,49,3.0,48,3,126,27,2025-05-07 12:40:54
143,Umraniye,Noon,20%,80,Single,60,215,1.9,48,3.4,48,3,125,29,2025-05-07 12:40:59
144,Umraniye,Noon,20%,80,Single,60,219,2.1,47,3.4,48,3,124,26,2025-05-07 12:41:04
145,Umraniye,Noon,20%,80,Single,60,217,1.9,43,3.4,48,3,123,32,2025-05-07 12:41:09
146,Umraniye,Noon,20%,80,Single,60,217,2.0,46,3.3,48,3,126,35,2025-05-07 12:41:14
147,Umraniye,Noon,20%,80,Single,60,213,2.3,44,3.7,48,3,125,29,2025-05-07 12:41:19
148,Umraniye,Noon,20%,80,Single,60,218,2.1,47,3.2,48,3,126,26,2025-05-07 12:41:24
149,Umraniye,Noon,20%,80,Single,60,213,2.0,48,3.0,48,3,126,35,2025-05-07 12:41:29
150,Umraniye,Noon,20%,80,Single,60,209,2.1,45,3.2,48,3,127,35,2025-05-07 12:41:34
151,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.2,48,3,126,29,2025-05-07 12:41:39
152,Umraniye,Noon,20%,80,Single,60,217,2.0,46,3.3,48,3,126,33,2025-05-07 12:41:44
153,Umraniye,Noon,20%,80,Single,60,213,2.1,45,3.3,48,3,126,22,2025-05-07 12:41:49
154,Umraniye,Noon,20%,80,Single,60,216,2.0,51,2.9,48,3,125,27,2025-05-07 12:41:54
155,Umraniye,Noon,20%,80,Single,60,213,2.1,44,3.5,48,3,126,27,2025-05-07 12:41:59
156,Umraniye,Noon,20%,80,Single,60,216,2.1,44,3.4,48,3,125,27,2025-05-07 12:42:04
157,Umraniye,Noon,20%,80,Single,60,220,2.2,45,3.5,48,3,126,24,2025-05-07 12:42:09
158,Umraniye,Noon,20%,80,Single,60,217,2.0,48,3.0,48,3,125,31,2025-05-07 12:42:14
159,Umraniye,Noon,20%,80,Single,60,211,2.2,48,3.3,48,3,119,26,2025-05-07 12:42:19
160,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.4,48,3,125,29,2025-05-07 12:42:24
161,Umraniye,Noon,20%,80,Single,60,216,2.1,49,3.1,48,3,126,27,2025-05-07 12:42:29
162,Umraniye,Noon,20%,80,Single,60,217,2.1,46,3.4,48,3,125,28,2025-05-07 12:42:34
163,Umraniye,Noon,20%,80,Single,60,214,2.2,47,3.4,48,3,126,30,2025-05-07 12:42:39
164,Umraniye,Noon,20%,80,Single,60,214,2.2,45,3.5,48,3,126,29,2025-05-07 12:42:44
165,Umraniye,Noon,20%,80,Single,60,214,2.2,45,3.5,48,3,126,22,2025-05-07 12:42:49
166,Umraniye,Noon,20%,80,Single,60,217,2.1,46,3.3,48,3,126,28,2025-05-07 12:42:54
167,Umraniye,Noon,20%,80,Single,60,211,2.2,44,3.5,48,3,125,30,2025-05-07 12:42:59
168,Umraniye,Noon,20%,80,Single,60,218,2.2,45,3.4,48,3,126,23,2025-05-07 12:43:04
169,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.3,48,3,126,28,2025-05-07 12:43:09
170,Umraniye,Noon,20%,80,Single,60,217,2.0,45,3.3,48,3,126,30,2025-05-07 12:43:14
171,Umraniye,Noon,20%,80,Single,60,217,2.1,46,3.4,48,3,126,29,2025-05-07 12:43:19
172,Umraniye,Noon,20%,80,Single,60,209,2.2,45,3.3,48,3,125,23,2025-05-07 12:43:24
173,Umraniye,Noon,20%,80,Single,60,218,2.1,46,3.4,48,3,125,25,2025-05-07 12:43:29
174,Umraniye,Noon,20%,80,Single,60,212,2.1,45,3.3,48,3,125,32,2025-05-07 12:43:34
175,Umraniye,Noon,20%,80,Single,60,214,2.0,42,3.6,48,3,126,28,2025-05-07 12:43:39
176,Umraniye,Noon,20%,80,Single,60,216,2.0,45,3.5,48,3,122,30,2025-05-07 12:43:44
177,Umraniye,Noon,20%,80,Single,60,212,2.1,45,3.2,48,3,126,29,2025-05-07 12:43:49
178,Umraniye,Noon,20%,80,Single,60,212,2.2,49,3.3,48,3,126,30,2025-05-07 12:43:54
179,Umraniye,Noon,20%,80,Single,60,218,2.0,45,3.3,48,3,125,31,2025-05-07 12:43:59
180,Umraniye,Noon,20%,80,Single,60,213,2.2,47,3.3,48,3,126,29,2025-05-07 12:44:04
181,Umraniye,Noon,20%,80,Single,60,219,1.8,42,3.7,48,3,125,33,2025-05-07 12:44:09
182,Umraniye,Noon,20%,80,Single,60,215,2.0,46,3.2,48,3,126,25,2025-05-07 12:44:14
183,Umraniye,Noon,20%,80,Single,60,213,2.2,47,3.3,48,3,126,29,2025-05-07 12:44:19
184,Umraniye,Noon,20%,80,Single,60,218,2.1,45,3.5,48,3,126,25,2025-05-07 12:44:24
185,Umraniye,Noon,20%,80,Single,60,211,2.2,44,3.6,48,3,126,30,2025-05-07 12:44:29
186,Umraniye,Noon,20%,80,Single,60,212,2.2,44,3.5,48,3,126,28,2025-05-07 12:44:34
187,Umraniye,Noon,20%,80,Single,60,213,2.1,47,3.2,48,3,127,25,2025-05-07 12:44:39
188,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.4,48,3,125,29,2025-05-07 12:44:44
189,Umraniye,Noon,20%,80,Single,60,213,1.7,47,3.1,48,3,125,30,2025-05-07 12:44:49
190,Umraniye,Noon,20%,80,Single,60,215,2.1,48,3.1,48,3,126,29,2025-05-07 12:44:54
191,Umraniye,Noon,20%,80,Single,60,213,2.0,43,3.3,48,3,127,22,2025-05-07 12:44:59
192,Umraniye,Noon,20%,80,Single,60,216,2.1,41,3.7,48,3,126,32,2025-05-07 12:45:04
193,Umraniye,Noon,20%,80,Single,60,215,2.0,42,3.5,48,3,127,26,2025-05-07 12:45:09
194,Umraniye,Noon,20%,80,Single,60,217,2.0,44,3.3,48,3,126,30,2025-05-07 12:45:14
195,Umraniye,Noon,20%,80,Single,60,214,2.1,43,3.5,48,3,126,21,2025-05-07 12:45:19
196,Umraniye,Noon,20%,80,Single,60,216,1.9,46,3.2,48,3,126,25,2025-05-07 12:45:24
197,Umraniye,Noon,20%,80,Single,60,219,2.0,47,3.3,48,3,126,31,2025-05-07 12:45:29
198,Umraniye,Noon,20%,80,Single,60,213,2.1,48,3.0,48,3,127,25,2025-05-07 12:45:34
199,Umraniye,Noon,20%,80,Single,60,216,2.2,47,3.3,48,3,126,26,2025-05-07 12:45:39
200,Umraniye,Noon,20%,80,Single,60,214,2.1,44,3.5,48,3,125,28,2025-05-07 12:45:44
201,Umraniye,Noon,20%,80,Single,60,214,2.0,47,3.1,48,3,126,26,2025-05-07 12:45:49
202,Umraniye,Noon,20%,80,Single,60,214,1.9,47,3.4,48,3,125,33,2025-05-07 12:45:54
203,Umraniye,Noon,20%,80,Single,60,214,2.2,45,3.3,48,3,126,29,2025-05-07 12:45:59
204,Umraniye,Noon,20%,80,Single,60,219,2.2,43,3.7,48,3,125,31,2025-05-07 12:46:04
205,Umraniye,Noon,20%,80,Single,60,216,2.0,43,3.4,48,3,125,26,2025-05-07 12:46:09
206,Umraniye,Noon,20%,80,Single,60,212,2.1,45,3.3,48,3,126,28,2025-05-07 12:46:14
207,Umraniye,Noon,20%,80,Single,60,212,1.3,46,3.5,48,3,126,31,2025-05-07 12:46:19
208,Umraniye,Noon,20%,80,Single,60,217,2.1,46,3.4,48,3,126,29,2025-05-07 12:46:24
209,Umraniye,Noon,20%,80,Single,60,214,2.1,44,3.4,48,3,125,25,2025-05-07 12:46:29
210,Umraniye,Noon,20%,80,Single,60,211,2.2,43,3.7,48,3,126,30,2025-05-07 12:46:34
211,Umraniye,Noon,20%,80,Single,60,212,2.2,46,3.3,48,3,126,31,2025-05-07 12:46:39
212,Umraniye,Noon,20%,80,Single,60,218,2.2,45,3.5,48,3,125,30,2025-05-07 12:46:44
213,Umraniye,Noon,20%,80,Single,60,217,2.2,44,3.5,48,3,126,25,2025-05-07 12:46:49
214,Umraniye,Noon,20%,80,Single,60,214,2.1,46,3.5,48,3,125,29,2025-05-07 12:46:54
215,Umraniye,Noon,20%,80,Single,60,214,2.2,45,3.4,48,3,126,28,2025-05-07 12:46:59
216,Umraniye,Noon,20%,80,Single,60,214,2.3,47,3.4,48,3,126,30,2025-05-07 12:47:04
217,Umraniye,Noon,20%,80,Single,60,217,2.0,45,3.2,48,3,126,21,2025-05-07 12:47:09
218,Umraniye,Noon,20%,80,Single,60,217,2.0,49,3.0,48,3,125,33,2025-05-07 12:47:14
219,Umraniye,Noon,20%,80,Single,60,217,2.0,47,3.2,48,3,126,22,2025-05-07 12:47:19
220,Umraniye,Noon,20%,80,Single,60,219,2.1,44,3.4,48,3,126,30,2025-05-07 12:47:24
221,Umraniye,Noon,20%,80,Single,60,218,2.1,47,3.3,48,3,126,24,2025-05-07 12:47:29
222,Umraniye,Noon,20%,80,Single,60,211,2.0,45,3.3,48,3,126,25,2025-05-07 12:47:34
223,Umraniye,Noon,20%,80,Single,60,217,2.1,48,3.2,48,3,127,32,2025-05-07 12:47:39
224,Umraniye,Noon,20%,80,Single,60,215,2.0,48,3.1,48,3,125,35,2025-05-07 12:47:44
225,Umraniye,Noon,20%,80,Single,60,214,2.0,45,3.3,48,3,126,26,2025-05-07 12:47:49
226,Umraniye,Noon,20%,80,Single,60,220,2.2,45,3.5,48,3,125,29,2025-05-07 12:47:54
227,Umraniye,Noon,20%,80,Single,60,219,2.0,47,3.1,48,3,125,30,2025-05-07 12:47:59
228,Umraniye,Noon,20%,80,Single,60,216,2.0,47,3.2,48,3,126,30,2025-05-07 12:48:04
229,Umraniye,Noon,20%,80,Single,60,217,2.0,44,3.5,48,3,126,32,2025-05-07 12:48:09
230,Umraniye,Noon,20%,80,Single,60,214,2.0,46,3.3,48,3,126,25,2025-05-07 12:48:14
231,Umraniye,Noon,20%,80,Single,60,212,2.2,47,3.2,48,3,126,28,2025-05-07 12:48:19
232,Umraniye,Noon,20%,80,Single,60,217,2.1,45,3.4,48,3,126,27,2025-05-07 12:48:24
233,Umraniye,Noon,20%,80,Single,60,212,2.2,46,3.5,48,3,127,23,2025-05-07 12:48:29
234,Umraniye,Noon,20%,80,Single,60,213,2.0,45,3.2,48,3,125,28,2025-05-07 12:48:34
235,Umraniye,Noon,20%,80,Single,60,211,2.2,43,3.6,48,3,126,28,2025-05-07 12:48:39
236,Umraniye,Noon,20%,80,Single,60,217,1.9,47,3.1,48,3,127,31,2025-05-07 12:48:44
237,Umraniye,Noon,20%,80,Single,60,212,2.1,47,3.2,48,3,126,27,2025-05-07 12:48:49
238,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.3,48,3,126,32,2025-05-07 12:48:54
239,Umraniye,Noon,20%,80,Single,60,214,1.9,46,3.2,48,3,126,29,2025-05-07 12:48:59
240,Umraniye,Noon,20%,80,Single,60,217,2.1,45,3.5,48,3,126,31,2025-05-07 12:49:04
241,Umraniye,Noon,20%,80,Single,60,213,2.0,46,3.3,48,3,125,32,2025-05-07 12:49:09
242,Umraniye,Noon,20%,80,Single,60,212,2.1,45,3.3,48,3,126,20,2025-05-07 12:49:14
243,Umraniye,Noon,20%,80,Single,60,210,2.3,46,3.5,48,3,126,31,2025-05-07 12:49:19
244,Umraniye,Noon,20%,80,Single,60,215,2.0,48,3.1,48,3,128,31,2025-05-07 12:49:24
245,Umraniye,Noon,20%,80,Single,60,211,2.1,44,3.4,48,3,126,34,2025-05-07 12:49:29
246,Umraniye,Noon,20%,80,Single,60,215,2.3,46,3.5,48,3,125,20,2025-05-07 12:49:34
247,Umraniye,Noon,20%,80,Single,60,210,2.2,48,3.2,48,3,126,32,2025-05-07 12:49:39
248,Umraniye,Noon,20%,80,Single,60,215,2.2,46,3.4,48,3,126,24,2025-05-07 12:49:44
249,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.2,48,3,126,30,2025-05-07 12:49:49
250,Umraniye,Noon,20%,80,Single,60,209,16.2,45,3.3,48,3,126,33,2025-05-07 12:49:54
