index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
48,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,114,29,2025-05-09 12:19:02
49,Umraniye,Noon,20%,80,Single,480,213,2.1,43,3.5,48,3,94,24,2025-05-09 12:19:07
50,Umraniye,Noon,20%,80,Single,480,215,2.3,44,3.6,48,3,110,26,2025-05-09 12:19:12
51,Umraniye,Noon,20%,80,Single,480,220,2.1,44,3.4,48,3,117,27,2025-05-09 12:19:17
52,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,115,37,2025-05-09 12:19:22
53,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.2,48,3,122,25,2025-05-09 12:19:27
54,Umraniye,Noon,20%,80,Single,480,216,2.3,46,3.5,48,3,120,27,2025-05-09 12:19:32
55,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.4,48,3,117,28,2025-05-09 12:19:37
56,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,114,25,2025-05-09 12:19:42
57,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,120,31,2025-05-09 12:19:47
58,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.2,48,3,118,33,2025-05-09 12:19:52
59,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.5,48,3,122,36,2025-05-09 12:19:57
60,Umraniye,Noon,20%,80,Single,480,211,2.2,45,3.4,48,3,117,28,2025-05-09 12:20:02
61,Umraniye,Noon,20%,80,Single,480,216,1.9,46,3.3,48,3,96,30,2025-05-09 12:20:07
62,Umraniye,Noon,20%,80,Single,480,217,2.2,48,3.4,48,3,122,31,2025-05-09 12:20:12
63,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.0,48,3,117,30,2025-05-09 12:20:17
64,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.2,48,3,123,25,2025-05-09 12:20:22
65,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.4,48,3,118,30,2025-05-09 12:20:27
66,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.2,48,3,121,30,2025-05-09 12:20:32
67,Umraniye,Noon,20%,80,Single,480,221,2.0,46,3.2,48,3,124,30,2025-05-09 12:20:37
68,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,119,26,2025-05-09 12:20:42
69,Umraniye,Noon,20%,80,Single,480,214,1.9,45,3.3,48,3,107,26,2025-05-09 12:20:47
70,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.5,48,3,118,25,2025-05-09 12:20:52
71,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,120,29,2025-05-09 12:20:57
72,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,124,29,2025-05-09 12:21:02
73,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,104,31,2025-05-09 12:21:07
74,Umraniye,Noon,20%,80,Single,480,218,2.2,46,3.5,48,3,124,30,2025-05-09 12:21:12
75,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.2,48,3,122,29,2025-05-09 12:21:17
76,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,125,33,2025-05-09 12:21:22
77,Umraniye,Noon,20%,80,Single,480,213,2.3,45,3.5,48,3,121,23,2025-05-09 12:21:27
78,Umraniye,Noon,20%,80,Single,480,217,2.2,45,3.5,48,3,123,22,2025-05-09 12:21:32
79,Umraniye,Noon,20%,80,Single,480,219,2.0,44,3.4,48,3,124,26,2025-05-09 12:21:37
80,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.4,48,3,114,29,2025-05-09 12:21:42
81,Umraniye,Noon,20%,80,Single,480,217,2.2,43,3.6,48,3,123,30,2025-05-09 12:21:47
82,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.4,48,3,123,26,2025-05-09 12:21:52
83,Umraniye,Noon,20%,80,Single,480,216,2.0,50,2.9,48,3,119,29,2025-05-09 12:21:57
84,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.2,48,3,126,34,2025-05-09 12:22:02
85,Umraniye,Noon,20%,80,Single,480,211,2.0,45,3.3,48,3,124,29,2025-05-09 12:22:07
86,Umraniye,Noon,20%,80,Single,480,216,2.1,44,3.4,48,3,122,31,2025-05-09 12:22:12
87,Umraniye,Noon,20%,80,Single,480,217,2.2,47,3.3,48,3,122,32,2025-05-09 12:22:17
88,Umraniye,Noon,20%,80,Single,480,214,2.1,43,3.4,48,3,124,26,2025-05-09 12:22:22
89,Umraniye,Noon,20%,80,Single,480,214,2.1,50,3.1,48,3,123,31,2025-05-09 12:22:27
90,Umraniye,Noon,20%,80,Single,480,219,2.0,47,3.3,48,3,114,31,2025-05-09 12:22:32
91,Umraniye,Noon,20%,80,Single,480,221,2.0,44,3.4,48,3,100,26,2025-05-09 12:22:37
92,Umraniye,Noon,20%,80,Single,480,220,1.9,44,3.5,48,3,125,32,2025-05-09 12:22:42
93,Umraniye,Noon,20%,80,Single,480,215,1.9,48,3.1,48,3,122,30,2025-05-09 12:22:47
94,Umraniye,Noon,20%,80,Single,480,218,2.0,48,3.0,48,3,125,29,2025-05-09 12:22:52
95,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.5,48,3,126,27,2025-05-09 12:22:57
96,Umraniye,Noon,20%,80,Single,480,211,2.3,46,3.4,48,3,125,28,2025-05-09 12:23:02
97,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.2,48,3,126,26,2025-05-09 12:23:07
98,Umraniye,Noon,20%,80,Single,480,215,1.9,42,3.6,48,3,125,27,2025-05-09 12:23:12
99,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.6,48,3,126,26,2025-05-09 12:23:17
100,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.4,48,3,124,27,2025-05-09 12:23:22
101,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.5,48,3,125,32,2025-05-09 12:23:27
102,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.2,48,3,124,26,2025-05-09 12:23:32
103,Umraniye,Noon,20%,80,Single,480,220,2.0,49,3.2,48,3,125,29,2025-05-09 12:23:37
104,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.6,48,3,125,29,2025-05-09 12:23:42
105,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.5,48,3,126,29,2025-05-09 12:23:47
106,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.3,48,3,126,36,2025-05-09 12:23:52
107,Umraniye,Noon,20%,80,Single,480,219,15.4,46,3.1,48,3,125,30,2025-05-09 12:23:57
108,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,127,27,2025-05-09 12:24:02
109,Umraniye,Noon,20%,80,Single,480,216,1.8,45,3.3,48,3,125,29,2025-05-09 12:24:07
110,Umraniye,Noon,20%,80,Single,480,211,2.2,46,3.3,48,3,125,26,2025-05-09 12:24:12
111,Umraniye,Noon,20%,80,Single,480,215,1.9,47,3.1,48,3,126,30,2025-05-09 12:24:17
112,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.1,48,3,126,30,2025-05-09 12:24:22
113,Umraniye,Noon,20%,80,Single,480,212,2.2,46,3.4,48,3,122,25,2025-05-09 12:24:27
114,Umraniye,Noon,20%,80,Single,480,215,1.8,43,3.5,48,3,121,28,2025-05-09 12:24:32
115,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,124,25,2025-05-09 12:24:37
116,Umraniye,Noon,20%,80,Single,480,213,2.0,46,3.2,48,3,127,32,2025-05-09 12:24:42
117,Umraniye,Noon,20%,80,Single,480,220,2.2,47,3.4,48,3,113,27,2025-05-09 12:24:47
118,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.4,48,3,125,27,2025-05-09 12:24:52
119,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.4,48,3,123,26,2025-05-09 12:24:57
120,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.3,48,3,124,26,2025-05-09 12:25:02
121,Umraniye,Noon,20%,80,Single,480,223,2.1,46,3.5,48,3,125,30,2025-05-09 12:25:07
122,Umraniye,Noon,20%,80,Single,480,220,2.0,47,3.1,48,3,111,27,2025-05-09 12:25:12
123,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,125,24,2025-05-09 12:25:17
124,Umraniye,Noon,20%,80,Single,480,211,2.2,43,3.5,48,3,126,29,2025-05-09 12:25:22
125,Umraniye,Noon,20%,80,Single,480,214,2.2,48,3.2,48,3,126,33,2025-05-09 12:25:27
126,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,123,26,2025-05-09 12:25:32
127,Umraniye,Noon,20%,80,Single,480,217,1.9,45,3.2,48,3,126,32,2025-05-09 12:25:37
128,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.5,48,3,126,25,2025-05-09 12:25:42
129,Umraniye,Noon,20%,80,Single,480,218,1.9,45,3.2,48,3,126,32,2025-05-09 12:25:47
130,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.5,48,3,127,31,2025-05-09 12:25:52
131,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.3,48,3,125,22,2025-05-09 12:25:57
132,Umraniye,Noon,20%,80,Single,480,214,1.9,41,3.6,48,3,125,25,2025-05-09 12:26:02
133,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.5,48,3,125,27,2025-05-09 12:26:07
134,Umraniye,Noon,20%,80,Single,480,209,2.3,46,3.5,48,3,126,29,2025-05-09 12:26:12
135,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.4,48,3,125,28,2025-05-09 12:26:17
136,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.4,48,3,126,28,2025-05-09 12:26:22
137,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,125,31,2025-05-09 12:26:27
138,Umraniye,Noon,20%,80,Single,480,217,2.0,43,3.5,48,3,124,19,2025-05-09 12:26:32
139,Umraniye,Noon,20%,80,Single,480,218,2.2,47,3.4,48,3,126,34,2025-05-09 12:26:37
140,Umraniye,Noon,20%,80,Single,480,215,2.3,48,3.4,48,3,125,25,2025-05-09 12:26:42
141,Umraniye,Noon,20%,80,Single,480,217,1.9,46,3.2,48,3,125,33,2025-05-09 12:26:47
142,Umraniye,Noon,20%,80,Single,480,212,2.1,48,3.0,48,3,125,23,2025-05-09 12:26:52
143,Umraniye,Noon,20%,80,Single,480,211,2.1,49,3.1,48,3,125,23,2025-05-09 12:26:57
144,Umraniye,Noon,20%,80,Single,480,213,2.1,49,3.2,48,3,125,19,2025-05-09 12:27:02
145,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.2,48,3,126,27,2025-05-09 12:27:07
146,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.3,48,3,125,26,2025-05-09 12:27:12
147,Umraniye,Noon,20%,80,Single,480,219,2.1,48,3.2,48,3,124,28,2025-05-09 12:27:17
148,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.2,48,3,125,20,2025-05-09 12:27:22
149,Umraniye,Noon,20%,80,Single,480,211,2.3,49,3.2,48,3,125,30,2025-05-09 12:27:27
150,Umraniye,Noon,20%,80,Single,480,216,2.2,44,3.5,48,3,125,31,2025-05-09 12:27:32
151,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.3,48,3,127,32,2025-05-09 12:27:37
152,Umraniye,Noon,20%,80,Single,480,213,2.2,48,3.1,48,3,126,31,2025-05-09 12:27:42
153,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,126,28,2025-05-09 12:27:47
154,Umraniye,Noon,20%,80,Single,480,216,1.9,45,3.3,48,3,127,27,2025-05-09 12:27:52
155,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.2,48,3,126,29,2025-05-09 12:27:57
156,Umraniye,Noon,20%,80,Single,480,219,1.7,47,3.1,48,3,126,30,2025-05-09 12:28:02
157,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,125,30,2025-05-09 12:28:07
158,Umraniye,Noon,20%,80,Single,480,221,1.8,44,3.3,48,3,126,28,2025-05-09 12:28:12
159,Umraniye,Noon,20%,80,Single,480,211,2.2,43,3.6,48,3,125,26,2025-05-09 12:28:17
160,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,125,28,2025-05-09 12:28:22
161,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.4,48,3,126,37,2025-05-09 12:28:27
162,Umraniye,Noon,20%,80,Single,480,221,2.0,47,3.2,48,3,126,30,2025-05-09 12:28:32
163,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.4,48,3,125,29,2025-05-09 12:28:37
164,Umraniye,Noon,20%,80,Single,480,218,2.2,48,3.3,48,3,126,32,2025-05-09 12:28:42
165,Umraniye,Noon,20%,80,Single,480,214,2.2,44,3.6,48,3,125,32,2025-05-09 12:28:47
166,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,127,27,2025-05-09 12:28:52
167,Umraniye,Noon,20%,80,Single,480,214,2.2,48,3.1,48,3,126,26,2025-05-09 12:28:57
168,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.4,48,3,127,24,2025-05-09 12:29:02
169,Umraniye,Noon,20%,80,Single,480,215,2.2,48,3.3,48,3,122,24,2025-05-09 12:29:07
170,Umraniye,Noon,20%,80,Single,480,212,2.3,47,3.4,48,3,126,33,2025-05-09 12:29:12
171,Umraniye,Noon,20%,80,Single,480,215,2.0,49,3.1,48,3,126,28,2025-05-09 12:29:17
172,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.1,48,3,124,29,2025-05-09 12:29:22
173,Umraniye,Noon,20%,80,Single,480,220,2.0,47,3.1,48,3,126,30,2025-05-09 12:29:27
174,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.3,48,3,127,26,2025-05-09 12:29:32
175,Umraniye,Noon,20%,80,Single,480,211,2.1,43,3.4,48,3,127,30,2025-05-09 12:29:37
176,Umraniye,Noon,20%,80,Single,480,215,2.0,43,3.4,48,3,126,31,2025-05-09 12:29:42
177,Umraniye,Noon,20%,80,Single,480,210,2.2,44,3.4,48,3,126,26,2025-05-09 12:29:47
178,Umraniye,Noon,20%,80,Single,480,217,1.9,44,3.3,48,3,127,23,2025-05-09 12:29:52
179,Umraniye,Noon,20%,80,Single,480,211,2.2,45,3.4,48,3,126,26,2025-05-09 12:29:57
180,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.3,48,3,126,28,2025-05-09 12:30:02
181,Umraniye,Noon,20%,80,Single,480,218,2.1,48,3.1,48,3,127,30,2025-05-09 12:30:07
182,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.4,48,3,124,31,2025-05-09 12:30:12
183,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.5,48,3,126,32,2025-05-09 12:30:17
184,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,125,32,2025-05-09 12:30:22
185,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.4,48,3,126,30,2025-05-09 12:30:27
186,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.1,48,3,126,26,2025-05-09 12:30:32
187,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,126,25,2025-05-09 12:30:37
188,Umraniye,Noon,20%,80,Single,480,215,1.7,45,3.2,48,3,127,26,2025-05-09 12:30:42
189,Umraniye,Noon,20%,80,Single,480,213,2.0,49,3.0,48,3,126,21,2025-05-09 12:30:47
190,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.3,48,3,126,24,2025-05-09 12:30:52
191,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.2,48,3,127,29,2025-05-09 12:30:57
192,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.4,48,3,125,28,2025-05-09 12:31:02
193,Umraniye,Noon,20%,80,Single,480,215,2.3,46,3.4,48,3,125,23,2025-05-09 12:31:07
194,Umraniye,Noon,20%,80,Single,480,218,1.8,43,3.4,48,3,126,29,2025-05-09 12:31:12
195,Umraniye,Noon,20%,80,Single,480,217,1.9,48,3.1,48,3,126,28,2025-05-09 12:31:17
196,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.4,48,3,126,25,2025-05-09 12:31:22
197,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,126,27,2025-05-09 12:31:27
198,Umraniye,Noon,20%,80,Single,480,213,2.1,44,3.3,48,3,125,30,2025-05-09 12:31:32
199,Umraniye,Noon,20%,80,Single,480,219,2.1,48,3.2,48,3,126,27,2025-05-09 12:31:37
200,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.2,48,3,126,25,2025-05-09 12:31:42
201,Umraniye,Noon,20%,80,Single,480,209,2.0,46,3.2,48,3,126,24,2025-05-09 12:31:47
202,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.2,48,3,125,31,2025-05-09 12:31:52
203,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,125,30,2025-05-09 12:31:57
204,Umraniye,Noon,20%,80,Single,480,219,2.2,45,3.6,48,3,126,24,2025-05-09 12:32:02
205,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.2,48,3,126,26,2025-05-09 12:32:07
206,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.3,48,3,127,39,2025-05-09 12:32:12
207,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,125,30,2025-05-09 12:32:17
208,Umraniye,Noon,20%,80,Single,480,219,2.1,45,3.5,48,3,126,29,2025-05-09 12:32:22
209,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.1,48,3,126,27,2025-05-09 12:32:27
210,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.3,48,3,126,31,2025-05-09 12:32:32
211,Umraniye,Noon,20%,80,Single,480,212,2.0,47,3.1,48,3,126,20,2025-05-09 12:32:37
212,Umraniye,Noon,20%,80,Single,480,216,2.2,44,3.5,48,3,125,22,2025-05-09 12:32:42
213,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.1,48,3,126,29,2025-05-09 12:32:47
214,Umraniye,Noon,20%,80,Single,480,216,1.9,43,3.4,48,3,126,29,2025-05-09 12:32:52
215,Umraniye,Noon,20%,80,Single,480,215,2.2,44,3.5,48,3,126,29,2025-05-09 12:32:57
216,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.4,48,3,126,29,2025-05-09 12:33:02
217,Umraniye,Noon,20%,80,Single,480,212,1.8,45,3.3,48,3,126,29,2025-05-09 12:33:07
218,Umraniye,Noon,20%,80,Single,480,219,2.2,47,3.4,48,3,126,25,2025-05-09 12:33:12
219,Umraniye,Noon,20%,80,Single,480,218,2.1,49,3.0,48,3,126,31,2025-05-09 12:33:17
220,Umraniye,Noon,20%,80,Single,480,216,2.2,47,3.4,48,3,126,29,2025-05-09 12:33:22
221,Umraniye,Noon,20%,80,Single,480,221,2.0,47,3.1,48,3,126,28,2025-05-09 12:33:27
222,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.5,48,3,126,29,2025-05-09 12:33:32
223,Umraniye,Noon,20%,80,Single,480,211,2.1,47,3.1,48,3,127,34,2025-05-09 12:33:37
224,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.5,48,3,125,32,2025-05-09 12:33:42
225,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,125,33,2025-05-09 12:33:47
226,Umraniye,Noon,20%,80,Single,480,216,2.2,45,3.4,48,3,126,29,2025-05-09 12:33:52
227,Umraniye,Noon,20%,80,Single,480,213,2.1,43,3.5,48,3,126,26,2025-05-09 12:33:57
228,Umraniye,Noon,20%,80,Single,480,218,2.1,48,3.0,48,3,125,23,2025-05-09 12:34:02
229,Umraniye,Noon,20%,80,Single,480,215,2.3,45,3.5,48,3,126,31,2025-05-09 12:34:07
230,Umraniye,Noon,20%,80,Single,480,219,2.1,45,3.5,48,3,116,28,2025-05-09 12:34:12
231,Umraniye,Noon,20%,80,Single,480,212,2.2,43,3.6,48,3,126,24,2025-05-09 12:34:17
232,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.4,48,3,126,28,2025-05-09 12:34:22
233,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.1,48,3,126,36,2025-05-09 12:34:27
234,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.2,48,3,125,24,2025-05-09 12:34:32
235,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.1,48,3,125,25,2025-05-09 12:34:37
236,Umraniye,Noon,20%,80,Single,480,218,2.1,44,3.4,48,3,126,36,2025-05-09 12:34:42
237,Umraniye,Noon,20%,80,Single,480,216,2.0,51,2.9,48,3,126,26,2025-05-09 12:34:47
238,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.3,48,3,126,25,2025-05-09 12:34:52
239,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.2,48,3,126,30,2025-05-09 12:34:57
240,Umraniye,Noon,20%,80,Single,480,215,2.2,42,3.7,48,3,127,35,2025-05-09 12:35:02
241,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.2,48,3,125,27,2025-05-09 12:35:07
242,Umraniye,Noon,20%,80,Single,480,213,2.3,47,3.4,48,3,126,25,2025-05-09 12:35:12
243,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.1,48,3,126,33,2025-05-09 12:35:17
244,Umraniye,Noon,20%,80,Single,480,216,2.2,44,3.4,48,3,126,28,2025-05-09 12:35:22
245,Umraniye,Noon,20%,80,Single,480,212,2.1,48,3.1,48,3,126,23,2025-05-09 12:35:27
246,Umraniye,Noon,20%,80,Single,480,218,2.1,47,3.1,48,3,126,26,2025-05-09 12:35:32
247,Umraniye,Noon,20%,80,Single,480,217,1.9,46,3.2,48,3,125,31,2025-05-09 12:35:37
248,Umraniye,Noon,20%,80,Single,480,216,2.2,44,3.6,48,3,127,29,2025-05-09 12:35:42
249,Umraniye,Noon,20%,80,Single,480,216,1.9,44,3.3,48,3,125,31,2025-05-09 12:35:47
250,Umraniye,Noon,20%,80,Single,480,213,2.1,49,3.0,48,3,127,31,2025-05-09 12:35:52
