index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
72,Umraniye,Morning,20%,80,Single,30,217,2.1,44,3.4,48,3,120,30,2025-05-01 08:49:27
73,Umraniye,Morning,20%,80,Single,30,215,2.2,47,3.4,48,3,123,31,2025-05-01 08:49:32
74,Umraniye,Morning,20%,80,Single,30,217,2.0,45,3.2,48,3,118,29,2025-05-01 08:49:37
75,Umraniye,Morning,20%,80,Single,30,214,2.1,47,3.3,48,3,125,22,2025-05-01 08:49:42
76,Umraniye,Morning,20%,80,Single,30,214,2.1,44,3.3,48,3,125,30,2025-05-01 08:49:47
77,Umraniye,Morning,20%,80,Single,30,212,2.2,41,3.7,48,3,124,30,2025-05-01 08:49:52
78,Umraniye,Morning,20%,80,Single,30,216,2.0,47,3.1,48,3,120,27,2025-05-01 08:49:57
79,Umraniye,Morning,20%,80,Single,30,215,2.0,44,3.4,48,3,122,26,2025-05-01 08:50:02
80,Umraniye,Morning,20%,80,Single,30,215,2.1,47,3.4,48,3,124,32,2025-05-01 08:50:07
81,Umraniye,Morning,20%,80,Single,30,213,2.3,44,3.6,48,3,118,27,2025-05-01 08:50:12
82,Umraniye,Morning,20%,80,Single,30,217,2.2,47,3.3,48,3,124,32,2025-05-01 08:50:17
83,Umraniye,Morning,20%,80,Single,30,214,2.2,43,3.6,48,3,106,25,2025-05-01 08:50:22
84,Umraniye,Morning,20%,80,Single,30,213,2.1,45,3.3,48,3,123,28,2025-05-01 08:50:27
85,Umraniye,Morning,20%,80,Single,30,214,2.0,42,3.5,48,3,125,35,2025-05-01 08:50:32
86,Umraniye,Morning,20%,80,Single,30,215,2.2,47,3.3,48,3,125,38,2025-05-01 08:50:37
87,Umraniye,Morning,20%,80,Single,30,218,2.1,43,3.6,48,3,123,27,2025-05-01 08:50:42
88,Umraniye,Morning,20%,80,Single,30,217,2.1,45,3.2,48,3,125,28,2025-05-01 08:50:47
89,Umraniye,Morning,20%,80,Single,30,212,2.1,48,3.0,48,3,124,32,2025-05-01 08:50:52
90,Umraniye,Morning,20%,80,Single,30,215,2.0,43,3.3,48,3,125,25,2025-05-01 08:50:57
91,Umraniye,Morning,20%,80,Single,30,215,2.1,47,3.3,48,3,120,26,2025-05-01 08:51:02
92,Umraniye,Morning,20%,80,Single,30,215,2.0,46,3.2,48,3,125,25,2025-05-01 08:51:07
93,Umraniye,Morning,20%,80,Single,30,212,2.1,47,3.2,48,3,124,33,2025-05-01 08:51:12
94,Umraniye,Morning,20%,80,Single,30,214,2.0,45,3.2,48,3,125,27,2025-05-01 08:51:17
95,Umraniye,Morning,20%,80,Single,30,213,2.1,46,3.3,48,3,122,27,2025-05-01 08:51:22
96,Umraniye,Morning,20%,80,Single,30,213,2.2,45,3.4,48,3,113,28,2025-05-01 08:51:27
97,Umraniye,Morning,20%,80,Single,30,214,2.1,47,3.2,48,3,119,27,2025-05-01 08:51:32
98,Umraniye,Morning,20%,80,Single,30,213,2.1,46,3.2,48,3,125,28,2025-05-01 08:51:37
99,Umraniye,Morning,20%,80,Single,30,217,2.1,47,3.1,48,3,125,29,2025-05-01 08:51:42
100,Umraniye,Morning,20%,80,Single,30,211,2.0,43,3.5,48,3,123,21,2025-05-01 08:51:47
101,Umraniye,Morning,20%,80,Single,30,220,1.9,46,3.1,48,3,116,26,2025-05-01 08:51:52
102,Umraniye,Morning,20%,80,Single,30,216,2.0,46,3.2,48,3,124,29,2025-05-01 08:51:57
103,Umraniye,Morning,20%,80,Single,30,217,2.0,44,3.3,48,3,124,27,2025-05-01 08:52:02
104,Umraniye,Morning,20%,80,Single,30,213,2.1,46,3.2,48,3,119,28,2025-05-01 08:52:07
105,Umraniye,Morning,20%,80,Single,30,213,2.2,47,3.4,48,3,126,24,2025-05-01 08:52:12
106,Umraniye,Morning,20%,80,Single,30,209,2.1,44,3.5,48,3,123,24,2025-05-01 08:52:17
107,Umraniye,Morning,20%,80,Single,30,214,2.1,46,3.1,48,3,124,26,2025-05-01 08:52:22
108,Umraniye,Morning,20%,80,Single,30,215,2.0,44,3.4,48,3,125,28,2025-05-01 08:52:27
109,Umraniye,Morning,20%,80,Single,30,214,2.3,47,3.3,48,3,126,27,2025-05-01 08:52:32
110,Umraniye,Morning,20%,80,Single,30,215,2.1,46,3.3,48,3,125,26,2025-05-01 08:52:37
111,Umraniye,Morning,20%,80,Single,30,215,2.2,48,3.2,48,3,125,31,2025-05-01 08:52:42
112,Umraniye,Morning,20%,80,Single,30,217,2.0,47,3.2,48,3,124,26,2025-05-01 08:52:47
113,Umraniye,Morning,20%,80,Single,30,220,2.0,50,3.1,48,3,124,26,2025-05-01 08:52:52
114,Umraniye,Morning,20%,80,Single,30,214,2.1,47,3.2,48,3,126,24,2025-05-01 08:52:57
115,Umraniye,Morning,20%,80,Single,30,216,2.1,46,3.4,48,3,126,29,2025-05-01 08:53:02
116,Umraniye,Morning,20%,80,Single,30,210,2.1,45,3.3,48,3,126,29,2025-05-01 08:53:07
117,Umraniye,Morning,20%,80,Single,30,212,2.2,45,3.3,48,3,121,33,2025-05-01 08:53:12
118,Umraniye,Morning,20%,80,Single,30,213,2.1,49,3.0,48,3,117,26,2025-05-01 08:53:17
119,Umraniye,Morning,20%,80,Single,30,210,2.2,47,3.1,48,3,126,29,2025-05-01 08:53:22
120,Umraniye,Morning,20%,80,Single,30,215,2.1,43,3.4,48,3,123,33,2025-05-01 08:53:27
121,Umraniye,Morning,20%,80,Single,30,214,2.1,49,3.1,48,3,124,29,2025-05-01 08:53:32
122,Umraniye,Morning,20%,80,Single,30,215,2.1,48,3.0,48,3,124,27,2025-05-01 08:53:37
123,Umraniye,Morning,20%,80,Single,30,217,1.8,44,3.4,48,3,123,27,2025-05-01 08:53:42
124,Umraniye,Morning,20%,80,Single,30,217,1.2,45,3.3,48,3,125,32,2025-05-01 08:53:47
125,Umraniye,Morning,20%,80,Single,30,212,2.2,46,3.3,48,3,124,31,2025-05-01 08:53:52
126,Umraniye,Morning,20%,80,Single,30,214,2.1,46,3.3,48,3,126,22,2025-05-01 08:53:57
127,Umraniye,Morning,20%,80,Single,30,214,2.2,49,3.3,48,3,127,30,2025-05-01 08:54:02
128,Umraniye,Morning,20%,80,Single,30,213,2.0,47,3.2,48,3,126,27,2025-05-01 08:54:07
129,Umraniye,Morning,20%,80,Single,30,212,2.0,46,3.3,48,3,126,29,2025-05-01 08:54:12
130,Umraniye,Morning,20%,80,Single,30,214,2.0,45,3.4,48,3,125,28,2025-05-01 08:54:17
131,Umraniye,Morning,20%,80,Single,30,217,2.0,42,3.5,48,3,126,29,2025-05-01 08:54:22
132,Umraniye,Morning,20%,80,Single,30,215,2.0,44,3.4,48,3,126,26,2025-05-01 08:54:27
133,Umraniye,Morning,20%,80,Single,30,217,2.0,48,3.1,48,3,125,23,2025-05-01 08:54:32
134,Umraniye,Morning,20%,80,Single,30,217,2.0,47,3.2,48,3,126,20,2025-05-01 08:54:37
135,Umraniye,Morning,20%,80,Single,30,214,1.9,46,3.2,48,3,126,23,2025-05-01 08:54:42
136,Umraniye,Morning,20%,80,Single,30,212,2.0,46,3.2,48,3,125,33,2025-05-01 08:54:47
137,Umraniye,Morning,20%,80,Single,30,209,2.1,45,3.3,48,3,127,33,2025-05-01 08:54:52
138,Umraniye,Morning,20%,80,Single,30,211,2.1,43,3.5,48,3,114,32,2025-05-01 08:54:57
139,Umraniye,Morning,20%,80,Single,30,211,2.1,47,3.2,48,3,126,22,2025-05-01 08:55:02
140,Umraniye,Morning,20%,80,Single,30,219,2.0,42,3.5,48,3,124,31,2025-05-01 08:55:07
141,Umraniye,Morning,20%,80,Single,30,214,2.2,47,3.4,48,3,125,30,2025-05-01 08:55:12
142,Umraniye,Morning,20%,80,Single,30,211,2.2,49,3.3,48,3,125,24,2025-05-01 08:55:17
143,Umraniye,Morning,20%,80,Single,30,215,2.1,44,3.4,48,3,125,32,2025-05-01 08:55:22
144,Umraniye,Morning,20%,80,Single,30,211,2.1,46,3.3,48,3,126,29,2025-05-01 08:55:27
145,Umraniye,Morning,20%,80,Single,30,211,2.3,44,3.6,48,3,126,35,2025-05-01 08:55:32
146,Umraniye,Morning,20%,80,Single,30,217,2.0,44,3.4,48,3,126,33,2025-05-01 08:55:37
147,Umraniye,Morning,20%,80,Single,30,218,2.1,43,3.5,48,3,127,24,2025-05-01 08:55:42
148,Umraniye,Morning,20%,80,Single,30,212,2.1,44,3.4,48,3,126,28,2025-05-01 08:55:47
149,Umraniye,Morning,20%,80,Single,30,215,2.1,47,3.3,48,3,125,29,2025-05-01 08:55:52
150,Umraniye,Morning,20%,80,Single,30,212,2.0,46,3.1,48,3,126,28,2025-05-01 08:55:57
151,Umraniye,Morning,20%,80,Single,30,218,2.1,45,3.4,48,3,125,33,2025-05-01 08:56:02
152,Umraniye,Morning,20%,80,Single,30,217,2.0,47,3.2,48,3,126,25,2025-05-01 08:56:07
153,Umraniye,Morning,20%,80,Single,30,216,2.2,46,3.3,48,3,126,29,2025-05-01 08:56:12
154,Umraniye,Morning,20%,80,Single,30,211,1.9,48,3.1,48,3,124,24,2025-05-01 08:56:17
155,Umraniye,Morning,20%,80,Single,30,214,2.1,48,3.2,48,3,126,29,2025-05-01 08:56:22
156,Umraniye,Morning,20%,80,Single,30,219,2.0,45,3.2,48,3,123,28,2025-05-01 08:56:27
157,Umraniye,Morning,20%,80,Single,30,215,2.0,47,3.1,48,3,126,32,2025-05-01 08:56:32
158,Umraniye,Morning,20%,80,Single,30,220,2.0,45,3.4,48,3,126,35,2025-05-01 08:56:37
159,Umraniye,Morning,20%,80,Single,30,216,2.1,44,3.4,48,3,126,24,2025-05-01 08:56:42
160,Umraniye,Morning,20%,80,Single,30,212,2.2,45,3.5,48,3,126,32,2025-05-01 08:56:47
161,Umraniye,Morning,20%,80,Single,30,214,2.1,46,3.2,48,3,126,32,2025-05-01 08:56:52
162,Umraniye,Morning,20%,80,Single,30,211,2.1,46,3.3,48,3,126,22,2025-05-01 08:56:57
163,Umraniye,Morning,20%,80,Single,30,219,2.1,46,3.3,48,3,126,30,2025-05-01 08:57:02
164,Umraniye,Morning,20%,80,Single,30,215,2.1,47,3.3,48,3,126,34,2025-05-01 08:57:07
165,Umraniye,Morning,20%,80,Single,30,216,2.1,43,3.5,48,3,125,26,2025-05-01 08:57:12
166,Umraniye,Morning,20%,80,Single,30,217,2.2,47,3.2,48,3,126,29,2025-05-01 08:57:17
167,Umraniye,Morning,20%,80,Single,30,213,2.0,46,3.2,48,3,126,25,2025-05-01 08:57:22
168,Umraniye,Morning,20%,80,Single,30,212,2.1,46,3.2,48,3,126,27,2025-05-01 08:57:27
169,Umraniye,Morning,20%,80,Single,30,220,1.8,50,3.0,48,3,127,31,2025-05-01 08:57:32
170,Umraniye,Morning,20%,80,Single,30,214,2.0,46,3.2,48,3,126,23,2025-05-01 08:57:37
171,Umraniye,Morning,20%,80,Single,30,215,2.2,43,3.5,48,3,125,30,2025-05-01 08:57:42
172,Umraniye,Morning,20%,80,Single,30,215,2.1,41,3.6,48,3,125,28,2025-05-01 08:57:47
173,Umraniye,Morning,20%,80,Single,30,217,2.0,48,3.0,48,3,126,28,2025-05-01 08:57:52
174,Umraniye,Morning,20%,80,Single,30,211,2.1,45,3.3,48,3,126,29,2025-05-01 08:57:57
175,Umraniye,Morning,20%,80,Single,30,217,2.0,46,3.2,48,3,125,32,2025-05-01 08:58:02
176,Umraniye,Morning,20%,80,Single,30,218,2.2,48,3.3,48,3,126,34,2025-05-01 08:58:07
177,Umraniye,Morning,20%,80,Single,30,214,2.1,48,3.3,48,3,127,31,2025-05-01 08:58:12
178,Umraniye,Morning,20%,80,Single,30,212,2.2,46,3.4,48,3,126,31,2025-05-01 08:58:17
179,Umraniye,Morning,20%,80,Single,30,211,2.1,47,3.1,48,3,125,34,2025-05-01 08:58:22
180,Umraniye,Morning,20%,80,Single,30,216,2.1,45,3.3,48,3,126,27,2025-05-01 08:58:27
181,Umraniye,Morning,20%,80,Single,30,213,2.2,46,3.4,48,3,126,30,2025-05-01 08:58:32
182,Umraniye,Morning,20%,80,Single,30,216,2.0,45,3.2,48,3,127,31,2025-05-01 08:58:37
183,Umraniye,Morning,20%,80,Single,30,217,2.1,44,3.5,48,3,125,30,2025-05-01 08:58:42
184,Umraniye,Morning,20%,80,Single,30,216,2.1,45,3.3,48,3,127,31,2025-05-01 08:58:47
185,Umraniye,Morning,20%,80,Single,30,217,2.1,45,3.3,48,3,126,40,2025-05-01 08:58:52
186,Umraniye,Morning,20%,80,Single,30,214,2.2,45,3.4,48,3,126,22,2025-05-01 08:58:57
187,Umraniye,Morning,20%,80,Single,30,213,1.9,45,3.3,48,3,126,31,2025-05-01 08:59:02
188,Umraniye,Morning,20%,80,Single,30,215,2.2,49,3.2,48,3,125,26,2025-05-01 08:59:07
189,Umraniye,Morning,20%,80,Single,30,215,2.2,47,3.3,48,3,124,30,2025-05-01 08:59:12
190,Umraniye,Morning,20%,80,Single,30,214,2.2,46,3.3,48,3,125,27,2025-05-01 08:59:17
191,Umraniye,Morning,20%,80,Single,30,220,1.9,46,3.3,48,3,125,27,2025-05-01 08:59:22
192,Umraniye,Morning,20%,80,Single,30,210,2.3,48,3.3,48,3,126,34,2025-05-01 08:59:27
193,Umraniye,Morning,20%,80,Single,30,216,2.0,42,3.5,48,3,125,32,2025-05-01 08:59:32
194,Umraniye,Morning,20%,80,Single,30,211,2.1,44,3.3,48,3,126,29,2025-05-01 08:59:37
195,Umraniye,Morning,20%,80,Single,30,215,2.2,47,3.3,48,3,126,22,2025-05-01 08:59:42
196,Umraniye,Morning,20%,80,Single,30,218,2.0,43,3.4,48,3,126,31,2025-05-01 08:59:47
197,Umraniye,Morning,20%,80,Single,30,209,2.0,48,3.1,48,3,126,32,2025-05-01 08:59:52
198,Umraniye,Morning,20%,80,Single,30,216,2.0,48,3.0,48,3,126,25,2025-05-01 08:59:57
199,Umraniye,Morning,20%,80,Single,30,216,2.2,45,3.5,48,3,126,34,2025-05-01 09:00:02
200,Umraniye,Morning,20%,80,Single,30,214,2.1,46,3.2,48,3,126,27,2025-05-01 09:00:07
201,Umraniye,Morning,20%,80,Single,30,213,2.0,46,3.2,48,3,126,27,2025-05-01 09:00:12
202,Umraniye,Morning,20%,80,Single,30,215,2.0,50,3.0,48,3,126,28,2025-05-01 09:00:17
203,Umraniye,Morning,20%,80,Single,30,216,2.0,48,3.1,48,3,125,35,2025-05-01 09:00:22
204,Umraniye,Morning,20%,80,Single,30,210,2.0,46,3.3,48,3,126,23,2025-05-01 09:00:27
205,Umraniye,Morning,20%,80,Single,30,214,2.1,45,3.3,48,3,125,27,2025-05-01 09:00:32
206,Umraniye,Morning,20%,80,Single,30,215,2.1,48,3.2,48,3,126,31,2025-05-01 09:00:37
207,Umraniye,Morning,20%,80,Single,30,217,2.1,48,3.2,48,3,128,31,2025-05-01 09:00:42
208,Umraniye,Morning,20%,80,Single,30,220,2.1,46,3.3,48,3,127,24,2025-05-01 09:00:47
209,Umraniye,Morning,20%,80,Single,30,217,2.1,48,3.3,48,3,126,26,2025-05-01 09:00:52
210,Umraniye,Morning,20%,80,Single,30,215,2.2,46,3.4,48,3,125,28,2025-05-01 09:00:57
211,Umraniye,Morning,20%,80,Single,30,214,2.1,43,3.6,48,3,126,31,2025-05-01 09:01:02
212,Umraniye,Morning,20%,80,Single,30,213,2.2,46,3.3,48,3,126,35,2025-05-01 09:01:07
213,Umraniye,Morning,20%,80,Single,30,215,2.0,44,3.4,48,3,126,29,2025-05-01 09:01:12
214,Umraniye,Morning,20%,80,Single,30,214,2.1,44,3.4,48,3,126,31,2025-05-01 09:01:17
215,Umraniye,Morning,20%,80,Single,30,214,2.1,48,3.1,48,3,126,21,2025-05-01 09:01:22
216,Umraniye,Morning,20%,80,Single,30,216,2.3,46,3.4,48,3,125,26,2025-05-01 09:01:27
217,Umraniye,Morning,20%,80,Single,30,219,1.8,43,3.7,48,3,126,28,2025-05-01 09:01:32
218,Umraniye,Morning,20%,80,Single,30,218,2.1,46,3.2,48,3,126,25,2025-05-01 09:01:37
219,Umraniye,Morning,20%,80,Single,30,217,2.0,45,3.4,48,3,126,31,2025-05-01 09:01:42
220,Umraniye,Morning,20%,80,Single,30,218,2.1,44,3.4,48,3,126,28,2025-05-01 09:01:47
221,Umraniye,Morning,20%,80,Single,30,214,1.9,49,3.0,48,3,125,20,2025-05-01 09:01:52
222,Umraniye,Morning,20%,80,Single,30,213,2.1,45,3.5,48,3,126,25,2025-05-01 09:01:57
223,Umraniye,Morning,20%,80,Single,30,217,2.1,42,3.8,48,3,126,27,2025-05-01 09:02:02
224,Umraniye,Morning,20%,80,Single,30,214,2.1,47,3.2,48,3,126,23,2025-05-01 09:02:07
225,Umraniye,Morning,20%,80,Single,30,213,2.1,45,3.3,48,3,126,29,2025-05-01 09:02:12
226,Umraniye,Morning,20%,80,Single,30,219,2.2,47,3.3,48,3,126,29,2025-05-01 09:02:17
227,Umraniye,Morning,20%,80,Single,30,212,2.3,47,3.3,48,3,126,34,2025-05-01 09:02:22
228,Umraniye,Morning,20%,80,Single,30,214,2.1,43,3.6,48,3,125,29,2025-05-01 09:02:27
229,Umraniye,Morning,20%,80,Single,30,216,2.2,46,3.3,48,3,125,31,2025-05-01 09:02:32
230,Umraniye,Morning,20%,80,Single,30,216,2.1,44,3.4,48,3,126,26,2025-05-01 09:02:37
231,Umraniye,Morning,20%,80,Single,30,214,1.9,46,3.1,48,3,126,20,2025-05-01 09:02:42
232,Umraniye,Morning,20%,80,Single,30,216,2.0,47,3.1,48,3,126,27,2025-05-01 09:02:47
233,Umraniye,Morning,20%,80,Single,30,212,2.3,47,3.4,48,3,127,22,2025-05-01 09:02:52
234,Umraniye,Morning,20%,80,Single,30,217,1.9,48,3.1,48,3,126,24,2025-05-01 09:02:57
235,Umraniye,Morning,20%,80,Single,30,215,2.2,45,3.5,48,3,127,30,2025-05-01 09:03:02
236,Umraniye,Morning,20%,80,Single,30,217,2.1,47,3.1,48,3,127,30,2025-05-01 09:03:07
237,Umraniye,Morning,20%,80,Single,30,216,2.1,47,3.2,48,3,125,32,2025-05-01 09:03:12
238,Umraniye,Morning,20%,80,Single,30,220,2.1,44,3.5,48,3,126,28,2025-05-01 09:03:17
239,Umraniye,Morning,20%,80,Single,30,215,2.0,43,3.4,48,3,126,28,2025-05-01 09:03:22
240,Umraniye,Morning,20%,80,Single,30,217,2.0,46,3.1,48,3,127,30,2025-05-01 09:03:27
241,Umraniye,Morning,20%,80,Single,30,218,2.1,47,3.2,48,3,126,22,2025-05-01 09:03:32
242,Umraniye,Morning,20%,80,Single,30,216,2.1,46,3.5,48,3,127,34,2025-05-01 09:03:37
243,Umraniye,Morning,20%,80,Single,30,213,2.0,47,3.1,48,3,126,23,2025-05-01 09:03:42
244,Umraniye,Morning,20%,80,Single,30,212,2.1,47,3.2,48,3,126,24,2025-05-01 09:03:47
245,Umraniye,Morning,20%,80,Single,30,212,2.1,44,3.4,48,3,126,28,2025-05-01 09:03:52
246,Umraniye,Morning,20%,80,Single,30,219,2.0,49,3.2,48,3,126,26,2025-05-01 09:03:57
247,Umraniye,Morning,20%,80,Single,30,213,1.7,41,3.7,48,3,126,26,2025-05-01 09:04:02
248,Umraniye,Morning,20%,80,Single,30,214,2.0,44,3.4,48,3,127,32,2025-05-01 09:04:07
249,Umraniye,Morning,20%,80,Single,30,216,2.0,49,3.1,48,3,126,27,2025-05-01 09:04:12
250,Umraniye,Morning,20%,80,Single,30,217,2.0,48,3.1,48,3,126,25,2025-05-01 09:04:17
