index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
26,Umraniye,Evening,20%,80,Single,60,216,1.9,45,3.2,48,3,87,33,2025-05-05 16:24:47
27,Umraniye,Evening,20%,80,Single,60,213,2.2,50,3.1,48,3,98,17,2025-05-05 16:24:52
28,Umraniye,Evening,20%,80,Single,60,212,2.2,45,3.4,48,3,95,35,2025-05-05 16:24:57
29,Umraniye,Evening,20%,80,Single,60,218,2.0,46,3.2,48,3,101,23,2025-05-05 16:25:02
30,Umraniye,Evening,20%,80,Single,60,215,2.0,48,3.0,48,3,85,31,2025-05-05 16:25:07
31,Umraniye,Evening,20%,80,Single,60,218,2.2,44,3.5,48,3,70,26,2025-05-05 16:25:12
32,Umraniye,Evening,20%,80,Single,60,215,1.9,46,3.2,48,3,113,30,2025-05-05 16:25:17
33,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.1,48,3,97,26,2025-05-05 16:25:22
34,Umraniye,Evening,20%,80,Single,60,219,2.1,48,3.0,48,3,105,29,2025-05-05 16:25:27
35,Umraniye,Evening,20%,80,Single,60,223,2.0,46,3.4,48,3,87,33,2025-05-05 16:25:32
36,Umraniye,Evening,20%,80,Single,60,214,2.0,44,3.4,48,3,105,30,2025-05-05 16:25:37
37,Umraniye,Evening,20%,80,Single,60,219,2.1,46,3.5,48,3,102,28,2025-05-05 16:25:42
38,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.2,48,3,106,28,2025-05-05 16:25:47
39,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.5,48,3,102,26,2025-05-05 16:25:52
40,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.2,48,3,116,29,2025-05-05 16:25:57
41,Umraniye,Evening,20%,80,Single,60,214,2.0,47,3.1,48,3,107,27,2025-05-05 16:26:02
42,Umraniye,Evening,20%,80,Single,60,215,2.2,47,3.3,48,3,113,29,2025-05-05 16:26:07
43,Umraniye,Evening,20%,80,Single,60,215,2.1,49,3.1,48,3,95,24,2025-05-05 16:26:12
44,Umraniye,Evening,20%,80,Single,60,217,1.9,46,3.2,48,3,108,25,2025-05-05 16:26:17
45,Umraniye,Evening,20%,80,Single,60,211,2.4,44,3.6,48,3,117,35,2025-05-05 16:26:22
46,Umraniye,Evening,20%,80,Single,60,214,2.0,44,3.3,48,3,118,25,2025-05-05 16:26:27
47,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.2,48,3,115,30,2025-05-05 16:26:32
48,Umraniye,Evening,20%,80,Single,60,216,2.2,44,3.5,48,3,114,33,2025-05-05 16:26:37
49,Umraniye,Evening,20%,80,Single,60,215,2.0,45,3.2,48,3,107,33,2025-05-05 16:26:42
50,Umraniye,Evening,20%,80,Single,60,213,2.2,48,3.2,48,3,120,30,2025-05-05 16:26:47
51,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.2,48,3,116,26,2025-05-05 16:26:52
52,Umraniye,Evening,20%,80,Single,60,221,2.0,44,3.4,48,3,102,29,2025-05-05 16:26:57
53,Umraniye,Evening,20%,80,Single,60,220,2.0,47,3.2,48,3,66,30,2025-05-05 16:27:02
54,Umraniye,Evening,20%,80,Single,60,212,2.1,44,3.5,48,3,118,32,2025-05-05 16:27:07
55,Umraniye,Evening,20%,80,Single,60,214,2.2,46,3.2,48,3,119,25,2025-05-05 16:27:12
56,Umraniye,Evening,20%,80,Single,60,215,2.1,47,3.2,48,3,109,27,2025-05-05 16:27:17
57,Umraniye,Evening,20%,80,Single,60,213,2.0,47,3.2,48,3,117,33,2025-05-05 16:27:22
58,Umraniye,Evening,20%,80,Single,60,221,15.5,43,3.5,48,3,123,27,2025-05-05 16:27:27
59,Umraniye,Evening,20%,80,Single,60,210,2.1,46,3.3,48,3,112,28,2025-05-05 16:27:32
60,Umraniye,Evening,20%,80,Single,60,212,2.1,48,3.1,48,3,97,27,2025-05-05 16:27:37
61,Umraniye,Evening,20%,80,Single,60,213,2.3,47,3.4,48,3,114,28,2025-05-05 16:27:42
62,Umraniye,Evening,20%,80,Single,60,213,2.2,44,3.5,48,3,118,25,2025-05-05 16:27:47
63,Umraniye,Evening,20%,80,Single,60,217,2.3,48,3.3,48,3,122,22,2025-05-05 16:27:52
64,Umraniye,Evening,20%,80,Single,60,214,2.1,46,3.2,48,3,116,25,2025-05-05 16:27:57
65,Umraniye,Evening,20%,80,Single,60,216,2.1,48,3.2,48,3,123,28,2025-05-05 16:28:02
66,Umraniye,Evening,20%,80,Single,60,218,2.1,46,3.2,48,3,117,20,2025-05-05 16:28:07
67,Umraniye,Evening,20%,80,Single,60,217,2.0,47,3.2,48,3,123,24,2025-05-05 16:28:12
68,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.4,48,3,115,26,2025-05-05 16:28:17
69,Umraniye,Evening,20%,80,Single,60,215,2.2,48,3.2,48,3,121,32,2025-05-05 16:28:22
70,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.2,48,3,117,28,2025-05-05 16:28:27
71,Umraniye,Evening,20%,80,Single,60,217,2.0,46,3.3,48,3,123,24,2025-05-05 16:28:32
72,Umraniye,Evening,20%,80,Single,60,214,2.0,43,3.4,48,3,114,27,2025-05-05 16:28:37
73,Umraniye,Evening,20%,80,Single,60,214,2.1,44,3.5,48,3,123,25,2025-05-05 16:28:42
74,Umraniye,Evening,20%,80,Single,60,220,2.1,48,3.2,48,3,111,28,2025-05-05 16:28:47
75,Umraniye,Evening,20%,80,Single,60,218,2.0,44,3.4,48,3,120,33,2025-05-05 16:28:52
76,Umraniye,Evening,20%,80,Single,60,215,2.0,46,3.3,48,3,124,26,2025-05-05 16:28:57
77,Umraniye,Evening,20%,80,Single,60,213,2.2,44,3.5,48,3,123,23,2025-05-05 16:29:02
78,Umraniye,Evening,20%,80,Single,60,214,2.0,46,3.2,48,3,124,26,2025-05-05 16:29:07
79,Umraniye,Evening,20%,80,Single,60,218,2.2,46,3.5,48,3,118,35,2025-05-05 16:29:12
80,Umraniye,Evening,20%,80,Single,60,214,2.1,43,3.4,48,3,118,26,2025-05-05 16:29:17
81,Umraniye,Evening,20%,80,Single,60,217,2.1,48,3.2,48,3,124,29,2025-05-05 16:29:22
82,Umraniye,Evening,20%,80,Single,60,215,2.1,44,3.5,48,3,124,31,2025-05-05 16:29:27
83,Umraniye,Evening,20%,80,Single,60,217,2.1,43,3.4,48,3,118,29,2025-05-05 16:29:32
84,Umraniye,Evening,20%,80,Single,60,217,2.1,46,3.4,48,3,124,30,2025-05-05 16:29:37
85,Umraniye,Evening,20%,80,Single,60,212,2.1,44,3.5,48,3,122,27,2025-05-05 16:29:42
86,Umraniye,Evening,20%,80,Single,60,216,1.9,45,3.2,48,3,125,25,2025-05-05 16:29:47
87,Umraniye,Evening,20%,80,Single,60,213,2.2,48,3.2,48,3,124,28,2025-05-05 16:29:52
88,Umraniye,Evening,20%,80,Single,60,214,2.2,44,3.4,48,3,126,33,2025-05-05 16:29:57
89,Umraniye,Evening,20%,80,Single,60,211,2.2,44,3.6,48,3,124,23,2025-05-05 16:30:02
90,Umraniye,Evening,20%,80,Single,60,213,1.9,47,3.4,48,3,126,31,2025-05-05 16:30:07
91,Umraniye,Evening,20%,80,Single,60,212,1.9,43,3.4,48,3,124,30,2025-05-05 16:30:12
92,Umraniye,Evening,20%,80,Single,60,219,16.9,48,3.3,48,3,120,31,2025-05-05 16:30:17
93,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.3,48,3,90,33,2025-05-05 16:30:22
94,Umraniye,Evening,20%,80,Single,60,215,2.0,45,3.2,48,3,123,33,2025-05-05 16:30:27
95,Umraniye,Evening,20%,80,Single,60,216,2.0,43,3.5,48,3,125,27,2025-05-05 16:30:32
96,Umraniye,Evening,20%,80,Single,60,215,2.0,42,3.5,48,3,124,29,2025-05-05 16:30:37
97,Umraniye,Evening,20%,80,Single,60,214,2.0,44,3.5,48,3,124,25,2025-05-05 16:30:42
98,Umraniye,Evening,20%,80,Single,60,218,2.0,46,3.2,48,3,124,30,2025-05-05 16:30:47
99,Umraniye,Evening,20%,80,Single,60,215,2.0,45,3.2,48,3,126,29,2025-05-05 16:30:52
100,Umraniye,Evening,20%,80,Single,60,214,2.2,44,3.7,48,3,125,28,2025-05-05 16:30:57
101,Umraniye,Evening,20%,80,Single,60,210,2.2,45,3.4,48,3,126,27,2025-05-05 16:31:02
102,Umraniye,Evening,20%,80,Single,60,213,2.1,43,3.6,48,3,126,34,2025-05-05 16:31:07
103,Umraniye,Evening,20%,80,Single,60,218,2.0,48,3.0,48,3,124,34,2025-05-05 16:31:12
104,Umraniye,Evening,20%,80,Single,60,214,2.0,47,3.0,48,3,126,32,2025-05-05 16:31:17
105,Umraniye,Evening,20%,80,Single,60,219,1.9,46,3.2,48,3,124,23,2025-05-05 16:31:22
106,Umraniye,Evening,20%,80,Single,60,211,2.1,45,3.2,48,3,125,31,2025-05-05 16:31:27
107,Umraniye,Evening,20%,80,Single,60,216,1.9,44,3.3,48,3,126,25,2025-05-05 16:31:32
108,Umraniye,Evening,20%,80,Single,60,214,2.1,46,3.4,48,3,126,30,2025-05-05 16:31:37
109,Umraniye,Evening,20%,80,Single,60,220,2.0,43,3.6,48,3,123,33,2025-05-05 16:31:42
110,Umraniye,Evening,20%,80,Single,60,214,2.0,48,3.1,48,3,124,20,2025-05-05 16:31:47
111,Umraniye,Evening,20%,80,Single,60,215,2.0,46,3.1,48,3,126,23,2025-05-05 16:31:52
112,Umraniye,Evening,20%,80,Single,60,212,2.0,47,3.3,48,3,124,29,2025-05-05 16:31:57
113,Umraniye,Evening,20%,80,Single,60,219,2.1,42,3.7,48,3,125,31,2025-05-05 16:32:02
114,Umraniye,Evening,20%,80,Single,60,211,2.2,46,3.4,48,3,125,30,2025-05-05 16:32:07
115,Umraniye,Evening,20%,80,Single,60,212,2.0,45,3.3,48,3,125,29,2025-05-05 16:32:12
116,Umraniye,Evening,20%,80,Single,60,216,2.1,48,3.2,48,3,125,31,2025-05-05 16:32:17
117,Umraniye,Evening,20%,80,Single,60,214,2.2,48,3.2,48,3,125,31,2025-05-05 16:32:22
118,Umraniye,Evening,20%,80,Single,60,217,1.2,47,3.2,48,3,122,31,2025-05-05 16:32:27
119,Umraniye,Evening,20%,80,Single,60,215,2.1,48,3.2,48,3,125,28,2025-05-05 16:32:32
120,Umraniye,Evening,20%,80,Single,60,216,2.0,44,3.3,48,3,126,32,2025-05-05 16:32:37
121,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.3,48,3,126,26,2025-05-05 16:32:42
122,Umraniye,Evening,20%,80,Single,60,218,2.0,47,3.1,48,3,124,26,2025-05-05 16:32:47
123,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.2,48,3,125,32,2025-05-05 16:32:52
124,Umraniye,Evening,20%,80,Single,60,213,2.2,46,3.3,48,3,124,28,2025-05-05 16:32:57
125,Umraniye,Evening,20%,80,Single,60,216,2.0,44,3.3,48,3,126,26,2025-05-05 16:33:02
126,Umraniye,Evening,20%,80,Single,60,214,2.0,45,3.2,48,3,124,30,2025-05-05 16:33:07
127,Umraniye,Evening,20%,80,Single,60,214,2.0,43,3.5,48,3,125,30,2025-05-05 16:33:12
128,Umraniye,Evening,20%,80,Single,60,215,1.9,47,3.2,48,3,122,27,2025-05-05 16:33:17
129,Umraniye,Evening,20%,80,Single,60,216,2.0,48,3.2,48,3,126,25,2025-05-05 16:33:22
130,Umraniye,Evening,20%,80,Single,60,212,2.2,46,3.5,48,3,125,32,2025-05-05 16:33:27
131,Umraniye,Evening,20%,80,Single,60,217,2.1,45,3.3,48,3,126,29,2025-05-05 16:33:32
132,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.4,48,3,126,27,2025-05-05 16:33:37
133,Umraniye,Evening,20%,80,Single,60,215,2.1,45,3.3,48,3,124,31,2025-05-05 16:33:42
134,Umraniye,Evening,20%,80,Single,60,217,1.9,46,3.2,48,3,125,23,2025-05-05 16:33:47
135,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.3,48,3,123,29,2025-05-05 16:33:52
136,Umraniye,Evening,20%,80,Single,60,213,2.2,44,3.5,48,3,124,30,2025-05-05 16:33:57
137,Umraniye,Evening,20%,80,Single,60,217,1.9,47,3.1,48,3,126,25,2025-05-05 16:34:02
138,Umraniye,Evening,20%,80,Single,60,218,2.0,44,3.5,48,3,126,31,2025-05-05 16:34:07
139,Umraniye,Evening,20%,80,Single,60,216,2.2,48,3.3,48,3,125,29,2025-05-05 16:34:12
140,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.2,48,3,125,27,2025-05-05 16:34:17
141,Umraniye,Evening,20%,80,Single,60,214,2.2,47,3.2,48,3,126,25,2025-05-05 16:34:22
142,Umraniye,Evening,20%,80,Single,60,216,2.1,46,3.3,48,3,125,30,2025-05-05 16:34:27
143,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.4,48,3,126,34,2025-05-05 16:34:32
144,Umraniye,Evening,20%,80,Single,60,211,2.0,44,3.3,48,3,126,19,2025-05-05 16:34:37
145,Umraniye,Evening,20%,80,Single,60,213,2.3,46,3.4,48,3,126,34,2025-05-05 16:34:42
146,Umraniye,Evening,20%,80,Single,60,213,2.3,47,3.4,48,3,127,25,2025-05-05 16:34:47
147,Umraniye,Evening,20%,80,Single,60,212,2.2,48,3.1,48,3,125,28,2025-05-05 16:34:52
148,Umraniye,Evening,20%,80,Single,60,218,1.8,46,3.4,48,3,125,31,2025-05-05 16:34:57
149,Umraniye,Evening,20%,80,Single,60,218,2.1,47,3.3,48,3,126,25,2025-05-05 16:35:02
150,Umraniye,Evening,20%,80,Single,60,218,2.1,47,3.3,48,3,105,24,2025-05-05 16:35:07
151,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.2,48,3,126,21,2025-05-05 16:35:12
152,Umraniye,Evening,20%,80,Single,60,218,2.2,45,3.5,48,3,126,31,2025-05-05 16:35:17
153,Umraniye,Evening,20%,80,Single,60,214,2.2,45,3.4,48,3,125,28,2025-05-05 16:35:22
154,Umraniye,Evening,20%,80,Single,60,216,2.1,48,3.1,48,3,126,30,2025-05-05 16:35:27
155,Umraniye,Evening,20%,80,Single,60,218,2.1,44,3.5,48,3,125,31,2025-05-05 16:35:32
156,Umraniye,Evening,20%,80,Single,60,211,2.2,45,3.5,48,3,126,29,2025-05-05 16:35:37
157,Umraniye,Evening,20%,80,Single,60,214,2.1,48,3.1,48,3,127,32,2025-05-05 16:35:42
158,Umraniye,Evening,20%,80,Single,60,217,2.0,46,3.2,48,3,127,32,2025-05-05 16:35:47
159,Umraniye,Evening,20%,80,Single,60,214,2.1,46,3.3,48,3,125,30,2025-05-05 16:35:52
160,Umraniye,Evening,20%,80,Single,60,216,2.1,47,3.3,48,3,126,26,2025-05-05 16:35:57
161,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.2,48,3,125,31,2025-05-05 16:36:02
162,Umraniye,Evening,20%,80,Single,60,215,2.2,48,3.3,48,3,127,23,2025-05-05 16:36:07
163,Umraniye,Evening,20%,80,Single,60,219,1.9,46,3.2,48,3,126,30,2025-05-05 16:36:12
164,Umraniye,Evening,20%,80,Single,60,214,2.3,47,3.4,48,3,125,26,2025-05-05 16:36:17
165,Umraniye,Evening,20%,80,Single,60,214,2.0,45,3.3,48,3,126,34,2025-05-05 16:36:22
166,Umraniye,Evening,20%,80,Single,60,219,2.0,45,3.4,48,3,127,27,2025-05-05 16:36:27
167,Umraniye,Evening,20%,80,Single,60,216,2.0,45,3.2,48,3,125,22,2025-05-05 16:36:32
168,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.3,48,3,127,26,2025-05-05 16:36:37
169,Umraniye,Evening,20%,80,Single,60,211,2.2,47,3.2,48,3,126,26,2025-05-05 16:36:42
170,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.2,48,3,125,30,2025-05-05 16:36:47
171,Umraniye,Evening,20%,80,Single,60,214,2.0,46,3.2,48,3,125,32,2025-05-05 16:36:52
172,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.1,48,3,110,26,2025-05-05 16:36:57
173,Umraniye,Evening,20%,80,Single,60,214,2.1,47,3.3,48,3,126,29,2025-05-05 16:37:02
174,Umraniye,Evening,20%,80,Single,60,214,2.1,48,3.3,48,3,125,26,2025-05-05 16:37:07
175,Umraniye,Evening,20%,80,Single,60,219,2.2,42,3.7,48,3,125,25,2025-05-05 16:37:12
176,Umraniye,Evening,20%,80,Single,60,212,2.1,44,3.6,48,3,126,34,2025-05-05 16:37:17
177,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.2,48,3,126,22,2025-05-05 16:37:22
178,Umraniye,Evening,20%,80,Single,60,214,2.1,47,3.1,48,3,126,29,2025-05-05 16:37:27
179,Umraniye,Evening,20%,80,Single,60,215,2.1,47,3.3,48,3,126,26,2025-05-05 16:37:32
180,Umraniye,Evening,20%,80,Single,60,211,2.2,47,3.4,48,3,125,32,2025-05-05 16:37:37
181,Umraniye,Evening,20%,80,Single,60,209,2.1,44,3.4,48,3,123,31,2025-05-05 16:37:42
182,Umraniye,Evening,20%,80,Single,60,218,2.2,47,3.3,48,3,126,33,2025-05-05 16:37:47
183,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.2,48,3,126,26,2025-05-05 16:37:52
184,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.1,48,3,126,33,2025-05-05 16:37:57
185,Umraniye,Evening,20%,80,Single,60,216,2.0,48,3.2,48,3,126,28,2025-05-05 16:38:02
186,Umraniye,Evening,20%,80,Single,60,217,2.0,47,3.2,48,3,126,30,2025-05-05 16:38:07
187,Umraniye,Evening,20%,80,Single,60,211,2.1,46,3.2,48,3,125,26,2025-05-05 16:38:12
188,Umraniye,Evening,20%,80,Single,60,215,1.9,44,3.5,48,3,127,27,2025-05-05 16:38:17
189,Umraniye,Evening,20%,80,Single,60,218,2.1,46,3.2,48,3,126,29,2025-05-05 16:38:22
190,Umraniye,Evening,20%,80,Single,60,217,1.7,43,3.4,48,3,125,29,2025-05-05 16:38:27
191,Umraniye,Evening,20%,80,Single,60,213,2.2,50,3.0,48,3,126,29,2025-05-05 16:38:32
192,Umraniye,Evening,20%,80,Single,60,214,2.2,46,3.4,48,3,125,31,2025-05-05 16:38:37
193,Umraniye,Evening,20%,80,Single,60,216,2.1,44,3.4,48,3,125,25,2025-05-05 16:38:42
194,Umraniye,Evening,20%,80,Single,60,215,2.1,45,3.2,48,3,125,29,2025-05-05 16:38:47
195,Umraniye,Evening,20%,80,Single,60,217,2.1,45,3.4,48,3,127,28,2025-05-05 16:38:52
196,Umraniye,Evening,20%,80,Single,60,214,2.2,49,3.3,48,3,126,27,2025-05-05 16:38:57
197,Umraniye,Evening,20%,80,Single,60,216,2.3,44,3.6,48,3,126,37,2025-05-05 16:39:02
198,Umraniye,Evening,20%,80,Single,60,213,2.2,46,3.4,48,3,126,24,2025-05-05 16:39:07
199,Umraniye,Evening,20%,80,Single,60,215,2.2,41,3.8,48,3,126,28,2025-05-05 16:39:12
200,Umraniye,Evening,20%,80,Single,60,216,2.1,44,3.5,48,3,126,26,2025-05-05 16:39:17
201,Umraniye,Evening,20%,80,Single,60,211,2.1,46,3.2,48,3,125,29,2025-05-05 16:39:22
202,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.1,48,3,126,26,2025-05-05 16:39:27
203,Umraniye,Evening,20%,80,Single,60,214,2.0,48,3.0,48,3,127,27,2025-05-05 16:39:32
204,Umraniye,Evening,20%,80,Single,60,214,2.1,44,3.4,48,3,126,34,2025-05-05 16:39:37
205,Umraniye,Evening,20%,80,Single,60,216,2.0,47,3.1,48,3,126,29,2025-05-05 16:39:42
206,Umraniye,Evening,20%,80,Single,60,216,2.0,47,3.2,48,3,125,31,2025-05-05 16:39:47
207,Umraniye,Evening,20%,80,Single,60,218,1.7,48,3.1,48,3,125,34,2025-05-05 16:39:52
208,Umraniye,Evening,20%,80,Single,60,212,2.2,45,3.4,48,3,126,32,2025-05-05 16:39:57
209,Umraniye,Evening,20%,80,Single,60,216,2.2,48,3.3,48,3,126,31,2025-05-05 16:40:02
210,Umraniye,Evening,20%,80,Single,60,216,2.1,47,3.2,48,3,125,26,2025-05-05 16:40:07
211,Umraniye,Evening,20%,80,Single,60,210,2.3,45,3.5,48,3,126,30,2025-05-05 16:40:12
212,Umraniye,Evening,20%,80,Single,60,213,2.2,44,3.5,48,3,126,25,2025-05-05 16:40:17
213,Umraniye,Evening,20%,80,Single,60,214,2.1,47,3.3,48,3,126,28,2025-05-05 16:40:22
214,Umraniye,Evening,20%,80,Single,60,215,2.1,49,3.2,48,3,126,29,2025-05-05 16:40:27
215,Umraniye,Evening,20%,80,Single,60,213,2.1,45,3.3,48,3,126,26,2025-05-05 16:40:32
216,Umraniye,Evening,20%,80,Single,60,215,2.2,43,3.6,48,3,127,34,2025-05-05 16:40:37
217,Umraniye,Evening,20%,80,Single,60,217,1.9,46,3.2,48,3,126,30,2025-05-05 16:40:42
218,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.3,48,3,126,23,2025-05-05 16:40:47
219,Umraniye,Evening,20%,80,Single,60,213,2.0,48,3.0,48,3,126,34,2025-05-05 16:40:52
220,Umraniye,Evening,20%,80,Single,60,217,2.1,46,3.4,48,3,126,32,2025-05-05 16:40:57
221,Umraniye,Evening,20%,80,Single,60,210,1.9,49,3.0,48,3,127,29,2025-05-05 16:41:02
222,Umraniye,Evening,20%,80,Single,60,218,2.1,47,3.3,48,3,126,29,2025-05-05 16:41:07
223,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.3,48,3,125,27,2025-05-05 16:41:12
224,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.3,48,3,127,26,2025-05-05 16:41:17
225,Umraniye,Evening,20%,80,Single,60,217,2.0,46,3.2,48,3,126,24,2025-05-05 16:41:22
226,Umraniye,Evening,20%,80,Single,60,219,2.0,44,3.3,48,3,126,25,2025-05-05 16:41:27
227,Umraniye,Evening,20%,80,Single,60,211,2.0,44,3.3,48,3,126,22,2025-05-05 16:41:32
228,Umraniye,Evening,20%,80,Single,60,214,2.3,46,3.5,48,3,126,29,2025-05-05 16:41:37
229,Umraniye,Evening,20%,80,Single,60,217,2.2,45,3.5,48,3,125,25,2025-05-05 16:41:42
230,Umraniye,Evening,20%,80,Single,60,213,1.9,47,3.2,48,3,127,22,2025-05-05 16:41:47
231,Umraniye,Evening,20%,80,Single,60,214,2.0,47,3.2,48,3,125,23,2025-05-05 16:41:52
232,Umraniye,Evening,20%,80,Single,60,212,2.1,48,3.1,48,3,126,23,2025-05-05 16:41:57
233,Umraniye,Evening,20%,80,Single,60,214,16.7,48,3.2,48,3,127,31,2025-05-05 16:42:02
234,Umraniye,Evening,20%,80,Single,60,216,2.1,43,3.5,48,3,125,28,2025-05-05 16:42:07
235,Umraniye,Evening,20%,80,Single,60,214,2.0,44,3.3,48,3,125,29,2025-05-05 16:42:12
236,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.3,48,3,126,23,2025-05-05 16:42:17
237,Umraniye,Evening,20%,80,Single,60,212,2.1,45,3.4,48,3,126,30,2025-05-05 16:42:22
238,Umraniye,Evening,20%,80,Single,60,212,1.9,45,3.2,48,3,123,27,2025-05-05 16:42:27
239,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.1,48,3,125,27,2025-05-05 16:42:32
240,Umraniye,Evening,20%,80,Single,60,215,2.2,49,3.2,48,3,126,28,2025-05-05 16:42:37
241,Umraniye,Evening,20%,80,Single,60,218,2.2,49,3.3,48,3,125,20,2025-05-05 16:42:42
242,Umraniye,Evening,20%,80,Single,60,217,2.1,47,3.2,48,3,127,29,2025-05-05 16:42:47
243,Umraniye,Evening,20%,80,Single,60,220,2.0,43,3.6,48,3,125,32,2025-05-05 16:42:52
244,Umraniye,Evening,20%,80,Single,60,214,2.0,45,3.4,48,3,127,26,2025-05-05 16:42:57
245,Umraniye,Evening,20%,80,Single,60,214,2.1,49,3.0,48,3,126,23,2025-05-05 16:43:02
246,Umraniye,Evening,20%,80,Single,60,215,2.0,42,3.7,48,3,125,26,2025-05-05 16:43:07
247,Umraniye,Evening,20%,80,Single,60,218,2.2,46,3.3,48,3,126,23,2025-05-05 16:43:12
248,Umraniye,Evening,20%,80,Single,60,218,2.1,45,3.6,48,3,126,30,2025-05-05 16:43:17
249,Umraniye,Evening,20%,80,Single,60,219,2.0,46,3.2,48,3,126,24,2025-05-05 16:43:22
250,Umraniye,Evening,20%,80,Single,60,217,2.1,49,3.2,48,3,127,30,2025-05-05 16:43:27
